,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0458272213212488,0.567539053936749,0.0385777483955979,0,0,0.110467146554279,0,0,0,0,0,0,0.173687932763095,-0.0397734419371798,0,0.0903725637372159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259971926119595,0,0,0,-0.0318995079216573,0,0,0,0,0,0,0,0.00130200746772277,0,0,0,0,0,0,0,0.080225200960958
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.0498213516691862,0,0,0.537169809885606,0,0.0515531087262137,0,0,0,0.104517704685871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328582525747876,0,0,0,0,0.132269366181216,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477747493115023
X601288.CH.EQUITY,0,0,0.102603464649591,0,0,0,0,0,0,0,0,0.0260787782201957,0,0,0,0,0,0,0,0,0,0,0,0,0.192918442772553,0,0,0.388246545175763,0,-0.0427054719184543,0,0,0,0,0,0,0,0,0,0,0,0,0.140156148676044,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0685324542374064,0,0,0.221975439188094,0,0.194570335329297,0,0,0.0387424397913821,0,0.268657334608785,0,0,0,0,0,0.155373061122828,0,-0.244602137362242,0,0,0,0,0.163117987841902,0,0,-0.0646688811276955,0,0.00640895110235393,-0.0411828627058395,0,0,0,0,0.169679009000969,0,0,0,0,0,0,0,0,0,0.155834374200447,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.176589594034079,0,0,0.186939104646929,0.183753570679485,0.157859876193848,0,0.0429407051413016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257029813921335,0,0,0,0,-0.109542719306606,0,0,-0.0115867271181913,0.111859987934917
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507954,0,0.113222819619983,0,-0.0902133139890352,0,0,0,0.0468706057683135,-0.0834060492394815,0,0,0,0,0,0.713296275105939,-0.0394676493479814,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028685,0,0,0.0672646529363247,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230841351684443,0,0,0,0,0,0,0,0,0.0265444358942524,0,0,0,0.1390180595097,0,0,0,0,0,0,0,6.93889390390723e-18,0.0626574618571464,0,0.238564519387444,0,0,0.222532081471507,0,0,0,0,0.0365433843917637,0,0,0,0,0,0,-0.0744585439523175,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427790660586648,0.0165442174711028,0,0,0,0,0,0,0,0,0.386655835695321,0,0,0,0,0,0,0,0,0.0752928998683044,0,0,0,0,0,0,0,0,0,0,0,0.00258375274098053,0,0,0,0,0,0.0548945845165954,0,-0.0131669620400973,0.245802553320117,0,0,-0.0104212528885159,0.0454846750680153,0,0,0,0
X601166.CH.EQUITY,0.125004796136661,0,0.220777790764696,0.0458270394984594,0,0,0.156121890655329,0,0,0,0,-0.0373657772775862,0.194863574849354,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.125467306150326,0,0,0,0,0,0,0,0,0.076905996718662,0,0,0,0,0,0,0,-0.00390610857115438,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.216637625202915,0,0.126034080809986,0,0.0406340489551444,0,0,0,0.501486241124377,0,0,0,0,0,0,0,0,0,0.084597782472432,0,0,0,0,0,0,-1.73472347597681e-18,0.115649260161521,0,0,0,0,-0.139193410622285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.23017714575904,0,0,0,0,0,0,0,0,0,0,0,0,0.0272829927694358,0.104919165737191,0,0,0,0,0,0.132118467452419,0,0,0,0.523230784726435,0,0,0,0,0,0,0,0.277504454939518,0,0,0,0,0,0,0.0731494957358165,0.153568844173424,0,0,0,0.118277838503314,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485616234130072,0,0,0,0,-0.251497750265072,0,0,0,0,0,0,0,0,-0.0759538865367769,0,0.0731292958935098,0,0.251448241334892,0.246975049276848,0,0.164416976483467,0,0,0,0.583891312002907,0,0,0,0,0,0,0,0,0,-0.136291176907517,0,0,0,-0.0560488937726064
