,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114339749394843,0,0,-0.0219727456773436,-0.0969611356524197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183557750116507,0,-0.00884629012295926,0,0,0,-0.378354330931359,0,0,0,0,0,0.850592140651466,0.320379177624448,-0.204866893180946,0,0,-3.46944695195361e-18,0,-0.030432745543634,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529
X601939.CH.EQUITY,0.300618478849955,0,0,0,0,0,0,0.00877930779800804,0,0.00647469283552208,0,0,0,0,0,0,0,0.1327792707229,0,0,0,0,0.0110658720297214,0,0,0,0,0,0.108438164264243,0.0820193122251431,0,0,0,-0.181369974749026,0,0,0,0,0.458518714397403,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0929062831272584
X601288.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0389018239873083,-0.287149724777693,0.187163098595588,0,0.432950066972546,0,0,0,0.154338867645071,0.103615045052424,-0.102913732960043,0,0,0,-0.030941989594778,0,0,0,0,0,0,0,0,0,-0.737355130579673,0,0,0,0,0,0,0,0,0,0.26263127831458,0,0,0,0,0,0,0.241111203650106,0,-0.114672205787461,0
X5.HK.EQUITY,-0.200309587045687,-0.138668520656188,0,0,0,0,0,0,0,0,0,0,0,0,0.313634881978496,0,0,0,0,0.254015092447074,0.143196826815214,0,0.414917771870441,0,0,0,0.0096534602186056,0,0,0,0,-0.0501954303982584,0,0,0,0,0,0,0,0,0,-0.168286944474592,0.238631578076945,0,0,0,0,-0.0188587255407246,0,0,-0.0791302149158658
X601988.CH.EQUITY,0,0,0.0737270551671265,0.185863596389909,0.0891129235597226,0,0,0,0,0,0.272359975804231,0,0,0,0,0,0.0246445120368801,0.101540962455832,0,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969908057332361,0,0.0912204321982401,0,0,0,0,0.0922951256253334,0.289654257699659,0,0,0,0,-0.0168288720227851,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0956624592168143,0,0,0.0694342536038222,0,0,0,0.0811493088792869,0,0,0,0,0.0280712267461486,0,0.159402734626092,0,0,0,0,0,0,0,0,0,0.113341083616981,0,0,0,0.025049329386923,0,0,0.222809120991099,0,0,0,0,0,0,-0.0502680540396377,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866561,0.039353854789323,0,0,0,0,0,0,0.00876253737001559,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565299,0,0,0,0,0,0,-0.00841984132392033,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.172553853006569
X601328.CH.EQUITY,0,0,0.0263986922693243,0,0,0,0.0896379969845079,0,0,0,0,0.31550322360318,0,0,0,0,0,0,0,0,0.268587167814486,0,0,0,0,0.10374023676399,0,0.0799987267260193,0,0,0,0,0,0,0,0,-0.225848406149626,0,0,0,0,0,-0.094186236014546,0.137600710659792,0,0,0,0,0,0,-0.366903353424331
