,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0448028458339243,0,0,0,0,0,0,0,0,0,0,0,0,0.504293711952303,-0.106985582582989,0.706380110651234,0.0015165985219756,0,0,0,0,-0.209588321400546,0,0.248819213615642,0,-0.316827957353029,0,0,0,0,-0.048054793620291,-0.063071759008809,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0,0.0252720630304966
X601939.CH.EQUITY,0,0,0,0.800330295898084,0,0,0.0254959329534937,0,0,0,0,0,0.0104212532298248,0,0,0,0,0,0,0,0,0.00653222215686478,0,0,0,0,0,0,0,0,0,0.0898577367430037,0.0282971786484792,0,0,0,0,0,0,0.0470746721358447,0,0,0,0,0,0,0,0,0.0755739292324256,0,0,0
X601288.CH.EQUITY,0,0,0.853335910573978,0,-0.0851152508199437,0,0,0,0,0,0,0,0,0,0.00764616327313484,0.057156051675515,0.0683878181972353,0.143793060992683,0,0,0,0,0,0,0,-0.0870375874412258,0.0258569241934777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153879735348957,0,0,0,0,0,0,0,0,0,0.00133037527385237,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0,0.13609345159498
X601988.CH.EQUITY,0,0,0,0,-0.143930464503343,0,0.0780407390392026,0.0269543272272424,0,0.00952479817697624,0,-0.0063114575128594,0.0531771811739408,0,0,0,0,0,0,0,-0.0701661153266225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103747960663058,0,0.0107805458210542,0,0,0,0,0,0,1.00339816909372,0.0351828825973421,0
X600036.CH.EQUITY,0,0,0.372871648979072,0,0,0,0,0,0.00559478471832396,0,0,0,0,0,0,0.133137782981072,0,0,0,0,0,0,0,0,0,0,0.194614916714496,0,0.0118238812519364,0,0,0,0.179689913477732,0,0,0,0,0,0,0,0,0,0,-0.00235914618305374,0.0324827550153336,0,0,0,0.023283491236448,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.240150996612455,0,0,0,0,0.258937203732703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169719917321204,0,0.344890633204349,0,0.164948288571576,0.162056728172299,0.165797997478844,0,0,0,0,0,0.0198510260738896,0,0,0,0,0,0,0,-0.10042476838905,0.105058832479008,0,0,0,0,-0.078952467034147,0.0457122409363501
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295581525451858,0,-0.176408863127457,0,0,0,0.0535485650625803,0,0,0,0.203978789224629,0.392845091515549,0,0,0,0,0,0,0,0,0.105230236696841,0,-0.288477592410386,0,0,0,0.0728509435257142,-0.0831323662560051,0,0,0,0,0,0,0,-0.0638236271636446
X388.HK.EQUITY,0,0,0,0,0.298429570856866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358483092717229,0,0,0,0.286771858042371,0,0,0.249880669450989,0,0,0,0,0.0692871436039608,0,0,0,0,0,0,0,0,0,0,0,-0.0936643995107049,0.127616258053211,0,0,0,0,0,0,0,0.108778916914018
