,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.105626805295238,0.479483996965356,0,0,0,0,0,0,0,0.135507370065258,0,0.170742158180369,0,-0.0114579279948636,0,0.0658881769645322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332233548687335,0,0,0,0,0,-0.0154334620008914,0,0.0350505724556586
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.117260508962796,0,0,0.453915504782783,0,0.0939728319632062,0,0,0,0.0136182846624283,0.0705665524367062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131627810108879,0,-0.00778204361849915,0,0,0.0285065897597552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406857366716688,0,0,0,0.0785492302189137
X601288.CH.EQUITY,0,0,0.178227630398926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225889409705918,0,0,0.234960000876329,0,-0.00723109315048209,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.206895018480158,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241033309365613,0,0.188161184825132,0,0,0,0.315629017221181,0,0,0,0,0,0,0.183932546168383,-0.192598421235615,0,0,0,0,0,0.0816870326461843,0,0,-0.0591257330202421,0,0,0,0,0.19048536891215,0,0,0,0,0,0,0,0,0,0,0,0,0.184055534269345,-0.0241450180053842,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.138528819661253,0,0,0.122293673115338,0.243860041427532,0.123191613467108,0,0,0,0.0408319158504527,0,0,0,0,0,0,0,0,0,0,0.0114102489266909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139347284915449,0,0,0.115890322030115,0,-0.047777196032191,0,0,-0.0930666949752389,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224678252162394,0,0,0,0,0.0373488725546522,-0.0283330359254907,0,0,0,0,0,0.789408134637027,0,0,0,0,0,0.154846826310102,0,0,0,0,0,0,0,0,0,0,0,0.0911074344901935,0.0855472765821953,-0.0732447221703685,0,0.0212510536822018,0,0,0,0.0460682301693322
X1299.HK.EQUITY,0,0,0,0,0.289207391482374,0,0,0,0,0,0,0,0.0406136490685015,0,0,0,0,0.0844613831277053,0,0,0,0,0,0,0,0,0.0650567131683479,0,0.152039110418452,0,0.0106635921409353,0.270493497873194,0.0387377307414017,0.0764364700941926,0,0,0,0,0,0,0,0,-0.0936595927138609,-0.0755595754224233,0,0.0493424280948515,0,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238778807239961,0,0.0622117259124472,0,0,0,0,0,0,0,0,0.35361369756295,0,-0.00898379857007068,0,0,0,0,0,0,0,0,0.357433340962534,0,0,0,0,0,0,0,0,0,0.0226320104218524,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0410257108953496,0,0,-0.0102373877973593,0.107287213288607,0,0,-0.0544425166971839,0
X601166.CH.EQUITY,0.138764556467418,0,0.176653796876697,0,0,0,0.193544254033016,0,0,0,0,0.270269536506243,0,-0.00696491020653752,0,0.0469362968722232,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0865279076616932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753037799707458,0,0.0857276739979312,0,0,0,0.314423899069619,0,0.0379752824670685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36053317872031,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.159404342276716,0,0
X11.HK.EQUITY,0,0,0,0,0.155499770000962,0.125864264045628,0,-0.0787057515806459,0,0,0,0,0,0,0,0,0.263085798673391,0,0,0,0.109696848093949,0,0,0,0,0.231818694207441,0,-0.250399725477667,0,0.377669101029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155160333057331,0.254361220337956,0.0530485166150886,0,0,0.174796217876774,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083002298589729,0,0,-0.261234018536513,0,0,0,0,0,0,0,0,0,0.0250530852020603,0,0,0.333207540837474,0.284702296387066,0,0.177842142329621,0.328558686049361,0,0,0,0,0,0,0,0,0,0,0,0.381827699157054,-0.137099589765692,0,0,0,-0.0136553049954725
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909232513745024,0,0,0,0,0.134218075131119,0,0,0,0.59895494630755,0,0,0,0,0,0,0.0397451760645342,0,0,0.023025758850136,0,0,0,0,0,0,-0.0793257614157165,0
