,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0149322743136073,0.0288785607315273,0,0.0583161758880733,0.101656590173899,0,0,0,0.0187252521553846,0,0.182903773530602,0,0.0642425644886223,0,0,0,0,0,0.184066640671996,-0.180288162513805,0.187488267904421,0.0242022471033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237531506796487,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0941867855459622,0,0,0,0.093484812721295,0.300072945858369,0,0,0,0.236452079489543,0,0.205595447683285,0,0,-0.0056396479293404,0,0,-0.0660604839126638,0,0,0.0328672622171653,0,0,0,0.130843414190712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333571313962097,0,-6.93889390390723e-18,0,0,0.0883115083153572
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,-0.185280930743068,0,0,0,-0.052416930489105,0,0,-0.0328024081751331,0,0,0,0,-0.0382501190180333,0,0,0,0,0,0.442780596567511,0,0,-0.044920350336952,0,0,-0.105090995623093,0,0,0,0.283436027773855,0,0,0.364625918938181,-0.188745767288374,0,0,0,0,0,0.0521948027147561,0,0,0,0,0,0,0,0.326250044554131,0,-0.17897396800969,-0.0727882353199294
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115489274560086,0,0,0.105153343740794,0,0,0,0,0.0544404365922002,-0.0607991500906191,0,0,0,0,0,0,0,0.118028409642525,0.171740959683516,0,0,0,0.0776955865236751,0.193376378363896,0,0,0,0,0,0,-0.0391548939499723,0.145780532353125,0,0,0,0,0,0,0,0,0.00823585535261333,0,0,0.286836426475156,0,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118858781198063,0,1.38777878078145e-17,0.344909267889469,0,0,0,0,-0.0997537824523786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543105883264,-0.0593314250449136,4.33680868994202e-19,0,0,0,-0.256462381104988,0,0,0,0.0666072130701815,0,0.375998330146107,0,-0.0596864490605326,0,0,0,0,0
X601998.CH.EQUITY,0.107130519428033,0,0,0,0.0313484153255859,0,0,-0.0746307818718424,0,0,0.146857850751984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316533770124888,0,0,0,0.0553643419498125,0,0.161712068788822,0,0,0,0,0,0,0,0,0.0241284108570248,0.110083737093042,0.13672795149841,0,0,0.0768599131974076,0,0,0,0,-0.0100025835394435
X267.HK.EQUITY,0,-0.00680358440078712,0.0360143631497892,0,0,0,0.08216288500392,0,0.210265514633185,0.0222310283478691,0,0,0,0,-0.182746648562995,0.00046025543775563,0.163417306047991,0.247022879930594,0,0.182837291339097,0,0,0,0.231089628557317,0,0,0,0,0,0,0.0106934118812697,0,0,0.0154861464603445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206525589144167
X600016.CH.EQUITY,0,0,0,0,0,0.0339879885348021,0,0,0,0,0.233744639971012,0,0,0.135170238015164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147779051055311,0,0.131595352520459,0.302918999278926,0,0,0,0,0,0,0,0.040259547070506
X688.HK.EQUITY,0,0.00981895840558206,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.22269795720562,0,0,0,0.235793728210227,0,0,0,0,0.169522090619294,0,0,0,0,0,0,0,0,0,0,0,0,0.121596612406218,0,0,0,0,0,0,0,0.0117376986893199,-0.201800413745767,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531138533157993,0,0,0.084540060486613,0.0426216988751824,0,0,0,-0.0423140454990646,0,0,0,0.149553855133622,0.0826949249858249,0,0,-0.0552465554528377,-0.00665345138947103,0.405065857197036,0,0,0,0,0,0,0,0,0,-0.0343824540180209,0.0640954276658259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.14971339267055,-4.33680868994202e-19,0,0,0.221380214388449,0.038023059403708,0.105885647856133,0,0,0,0,-0.188097468226396,0.194714493584229,0,0,0,0,0,0,0,0,0,0.144405604289591,0,0,0,0,-0.10368981921908,0.0079129491606343,0,0,0,0.112147867605961,-0.171783441428572,0,0.18115076800237,0,0,0.0637394943421291,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679112609975119,0,0,0,0.057127222440966,0.0510194599284199,0,0.0147729337112563,-8.67361737988404e-19,0,0,0,0,0,0.478082568977686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837810981244922
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.225335987153713,0,0,0,0,0,0,0.0391625135424251,0,0,0,-0.0082534848219942,0.195084019318643,0,0.125127124659433,0.211049671226274,0.051813153443265,0,0.107788658803519,0,0,0,0,-0.328668566549662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228863498149583,0,0.0610753891800874,0,-0.108475882168926,0,0,-0.00774307703038672
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.0407765782075461,0,0.0276209145142851,0,0,0.301224610625779,0,0,0,0,0,0,0,0.40404623121593,0,0,0,0,0,0.136292442638212,0,0,0,0,0,0,0.0705673254937832,1.73472347597681e-18,0,0,0.240574851293236,0,0,0,0,0,-0.0103378981925003,0,0,0,0.0663906591997227,0,0,0,0,0,-0.0260816354878331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0,0.158313494367462
X601688.CH.EQUITY,0,0,0,0,0.0811365522455843,0,0,-0.293953173959669,0,0,0,0,0,0.19636690120114,0,0,0,0,-0.020333557598833,-0.560618856309903,0,0.228769325800481,0,0,0.903500977907803,0,0,0.0562979298764871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046278626627024,0,-0.00209780950119995,0,0,-8.67361737988404e-19
X001979.CH.EQUITY,-0.0187106035383449,-0.0849007345174928,0,0,0,0,0,0,0,0,0,0,0.118315369435699,0.167120264146927,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728740090715,0,0.0374844310692579,0.16314811109411,0.183541905342394,0,0,0,0,0,0,0,0,0.305069634154587,0,0,0,0,0,0.0312662341840286,0,0.16147682897305,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013711709772675,0,0,0,0.0910600642068397,0,0,0,0.427244874409842,0,0,0,0,-0.0727833031486633,0,0,0.0504708891371891,0,0,0,0,0,0,0,0.0159319254834248,0,0,0,0,0,0.388747329843338,0,0.00579216762123259,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875580417171,0,0,0,0,0,0,0,0,0,0.276951593382401,0,0,-0.0711999472569964,0,-0.0622155811944606,0,0.0775025339600101,0,0,0,0,0.0364341380178581,0,0,0,0,0,0,0,0.469235021546561,0,0,-0.0528468657786309,0,0,0
X601229.CH.EQUITY,0.247293247684333,0,0.367372083992056,0.067617886589879,0.0579177034119086,0,0,0,0,0,0,0,0.0489250870142578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750911541047921,-0.0289728012090041,0,0,0,0,0.0170709682408478,0,0,0,0,0,0,0,-0.0521182981094195,0,0,0,0,0,0,0,0.480883569874139,0,-0.171892541712785
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0.0745776232876767,0
X2882.TT.EQUITY,-0.0336808381327135,0,0,-0.0201257852872083,0,0,0,0,0,-0.0352147674247184,0,0,0,0.0912755240660956,0.145330818901118,0,0,0,0,0,0,0,0.0194416043292532,0.0229364505678023,0,0,0,0,0,0,-0.022419188538459,0,0,0,0,0,0.109400629198444,0,0,0,0,0,0,0,0,0.314545997365821,0,0,0,0,0
X601169.CH.EQUITY,-0.0247734281921439,0,0,0,0,0,0,0,0,0,0.477981527168491,0.00723682310213227,0,0,-0.0578192983497647,0,0,0,0,0,0.117577762617907,0,0,0,0,0,0.0380694781461847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34449730495398,0,0,0,0,0.0598952486520844,0,-0.0476297962001944,0.163812381297584
X600015.CH.EQUITY,0,0,0,0,0.0360172807232162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.07163672404043,0.288145356248946,0,-0.0437678050868477,0,0,0,0,0,0,0,0,0,0.013611104203568,0,0.147175632272484,0,0.314407223159761,0,0,0,0.0444479292132959,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187819602312239,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0650633812138289,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00841526296691759,0,-0.0596143946283458,0,0.0535893106100511,0,0.0466684983998519,0,0,0.0711539980484255,0,0.158048482311028,0,0,0,0,0,0,0.437305405638658,0,0.0248883102805471,0,0
X2881.TT.EQUITY,0.0560052320201806,0,0,0,0,0,0,0,0,0,0,0,-0.0599338951651139,0.0389136614192104,0,-0.168487960334062,0,0.131516862528028,0,0,0,0,0,0,0,0.0409311858671116,0,0,0,0,0,0,0,0,0,0.0833415565222139,0,0,0,0,0.642723609459192,0,0,0,0,0,0,0.15050947096601,0,0,-0.196220628320598
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457586815254605,0,0,-0.0273235661913038,0,0.099833833576598,0,0,0,0,0,0,0,0,0,0.0938275954887725,0,0,0,-0.0696433191828156,0.0371890485746897,-0.127984419810672,0,0,0,0,0,0,0,0,0.374949270563864,0.154016615255824,0,0,0,0,0,0,0,0,0,0.108705945455048,0,0,0.0420227046396798
X2891.TT.EQUITY,0,0,0.0885567308833557,0,0,0,0,0,0,0,0,0.0182341366051681,0.173148781095184,0,0,0,0,0,0.260192986630928,0,0,0,0,0,0,0,-0.0525089109241379,0,0,0,0.313693831006715,0,-0.00617982382350195,0,0,0,0,0,0,0,0.193348752450188,0,0,0.117083661660111,0,0.261596919563955,0,0,0,0,0.0979250528364538
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318
VXFXI.INDEX,0,0,0,0,0,-0.13792112518624,0,0,0,0,0,0,0,0,-0.236284943270619,-0.117990668157598,0,0,0,0,0,-0.0588680732257808,0,0,0,0,0,0,-0.129844485126645,0,0,0,0,0,-0.0299141999245166,0,0,0,0,0,0,0,0,-0.229745367299212,0,0,0,0,0,0,-0.208091429223291
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
