,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0962431225367248,0,0.354702681128522,0,0,0.113112716963917,0,0.265620890916426,0,0,0.0680660908259762,0,0,0,0,0,0,0,0.0760634617985134,0,-0.0304893307935396,0,0,0,0,0,0,0,0,0,0,0,0.0830321995775232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370172635311103,0,0,0,0,0,0.000625282010060998,0,0,0,0,0,0.48295317490444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375226477949704,0,0,0,0,0,0,0,0,0.0724796521835558,0,0,0.0372855944860802,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429770483617654,0,0,0,0.341570371480068,0,0,0,0,0,0.104798659974033,0,0,0,0,0.00972860945796141,0,0,0,0.0538265676772138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126023301126728,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271369237175241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13357721058069,0.137397551817172,0,0,0,0,0,0,0,0,0,0.000181846543954332,0.0662485839624263,0,0.015712610648125,0,0.0457792495127389,0,0,0,0,0,0,0,0,0.165899058405642,0,0,0.148213755268668,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.3550014961582,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18406906500152,0.0836197239157405,0,0,0,0,0,0,0,0,0,0,0,0.0693788314685326,0,0,0.339658343526901,0,0,0,0,0,0,0,0,-0.110440429685675,-0.0534753569423651
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.120963271971557,0,0.0413465925973571,0,0.280577718167176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125422413141556,0,0.059761827631575,0.000506955641159684,0,0,0,0.116420865645977,0,0.0304829605334687,0.0314103670177032,0,0,0,0.0193421046417648,0,0,0,0,0,0,0,0,0.345112031922955,0.0345319208673782,0.0276670812456501
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512170468024928,0,0,0,0,0,0,0,0,0.081547442082487,0.0609294257192988,0,0,0,0,0.211718254880079,0.0807159584995263,0,0.154354078030996,3.46944695195361e-18,0,0.00225359162106134,0,0,0.0878719243700305,0,0,0,0.105501757831535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257755508035791,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.50892215470756,0,0,0,0,0,0,0,0,0,0,-0.193072491754512,-0.26029395158746,0,0,0,0,0,0.0663854113006943,0,0,0,0,0,0,0,0.620623610162396,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.0995614942385875,-0.248438669795988,0,0,0,0,0.339810516412133,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.357826324154276,0,-0.0100341432494736,0,0,0,-0.0194833556429756,0,0,0.306004043565805,0,0,0.0357150306359841,0,0,0.209563852024428,0,0,0,0,0,0,0,-0.00951415614899031,0,0,0,0,0,0.0605803779530611,0.0888828285956351,0,0,0,0,0,0,0,0.0170867677097389,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0153016000335678,-0.0214306271722869
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772360545278411,0,0,0,0,0.0792928864012408,0,0.524705720028056,0,0,0,0,0.15855522960599,0.0123729441872136,0,0,0.15574144836611,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241956790602736,0,0,0,0,0.470344710191294,0,0,0,0,0,0,0,0,0.0023249298078983,0,0,0.0396658174186145,0,0,0,0,0.0110531117341523,0,0.0602620678673686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141374425914649,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0888026809826423,0,0,0,-0.112321840495681,0,0,0.114452474039419,0,0,0.079925494161589,0,0,0,0,0,0,0,0.0386258747333068,0,0,0,0,0,0,0,0,0,0,0.159750391956102,-0.0494562671416811,0,0.296141616551442,0.142014184489771,0.15290761002841,0.0103543443459516,0.0939925089910279,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170220340395449,0,0,0,0,0,0,0,0,0.0944946900321757,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.146529440343564,0,0,0,0,0.0909381391199714,0.266237759056227,0,0.102179796130971,0,0,0,0
X600016.CH.EQUITY,0,0.0273448925124049,0,8.67361737988404e-19,0.294741805128542,0,0,0,0,0,0.306687614163123,0,0,0,0,0,0,0,0,0,0.142522651264466,0,0,0,0,0,0,0,0.0782454091786589,0,0,0,0.0386673192834649,0,0,0,0,0,0,0.0261325221694623,0,0,0,0,0.0936623882557232,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127856885926968,0,0,0,0.057114998307946,-0.0319355503635717,0,0,0,0,0.00510832158331757,0,0,0,0,0,0,0,0,0,0.347313063919005,-0.00601697424260971,0,0,0.0122413073362007,0,0,0,0,0,0,0,0,0,0,0,0.147991411900578,0,0.364564336496461,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344184609237688,0,0,0.0347830663050621,0.0177427663326827,0,0,0,0.086974938013853,0,0,0,0,0,0,0,0,0,0,0,0,0.02209007668558,0.267370780077814,0,0,0.465536664246099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565253687712116,0,0.392028255271332,0,0.15651634303153,0,0,0,0,0,0,0,0,0,0,0,0.00276711872376921,0,-0.229298626558337,0,0,0,0.663027151513403,0,0,0,0.0613846568540277,0,0,0,-0.0571245358296814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454887850787,0,0.106720148225455,0.250732129265035,0,0,0,0.188948459681087,0,0,0,0,0.0358158549623303,0,0,0,0.0523128245707231,0.135507986900288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241636171568928,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828591382213678,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0784898827040881,0,0,0,0,0,0,0.401083232322157,0,0,0,-0.0865385815315661,0,0,0,0,0,0,0,0.370231253810106,0.033675121265697,0,0,0,0,0,0.0204415928698156,0,0,0,0,0,0,0,0.127429287958161,0,-0.0240319858061045
X601066.CH.EQUITY,0,0,0,0,0,0.0335803349105624,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163981781867124,0,0,0.563710713158523,0,0,0,0.262367394612978,0.174634494961821,0,0,0,0,0,0.140265121512019,0,0,0.10015087360731,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.20470247075576,0,-0.19151192413547,0,0,0,0.136854653768522,0,0,0,0,0,0,0,0.213096371921404,0,0,0.0651713023475224,0,0.0267622718737796,0,0,0,0.306657000757606,0,0,0,0.143058112166799,0,0,0,0,0,0,0,0,-0.0815792681455384,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409099828971313,0,0,-0.0491252301937837,0.00404445648422421,0,0,2.77555756156289e-17,0,0.549714752890614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430243179313994,0,-0.0215294347465069,-0.0155685227510446,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343254446054879,0,0,0,0,0,0,0,0.0973284340825591,0.0115096637683667,0,0,0,0,0,0,0,0,0,0,0,0,0.0521650022139275,0,0,0,0.242086396355036,0,0.192143592766991,0,0,0,0,0,0,0,0,0.0498690192169376,-0.0316781554224775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148943555994562,0.0275890424865871,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352790261891078,0,0,0,0,0,0.177377340046707,0,0,0,0,0,0.137888128531681,0,0,0,0,0,0.0338514625033205,0,0.123334838432294,0,0,0.126152893807907,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269289599762331,0,0.218677280207183,0.651634735787581,0,0,0,0,0,0,0,0,0.0877180410070263,0,0,0,0,0,0,0,0,0,0,0,0.181549108798879,0,0,0,0,0,0,0,0,0.0188826079485189,0,0,-0.279204949910771,0,0
X002142.CH.EQUITY,0.0661487322582316,0,0.0858220664632379,0,0,0,0,0.0970921825704335,0,0.163888154787807,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.311539385342844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157797312058421,0,0,0,0,0,0,0,0,0,0,0,0.0785723468913475,-0.0237736078097558
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0431405725835783,0,0,0,0,0,0,0,0,0,0.474979616608213,0,0,0,0,0,0,0,0,0.195392531124139,0,0,0,0,0,0,0,0,0,0,0,0,0.00279044445872795,0,0,0,0,0,0,0,0.309378301500401,0,0,0,-0.0482565263680972,0.0139815617821357
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201938222800841,0,0,0.0574728588447738,0,0,0,0,0,0.10863011612726,0,0.139383013208982,0,0,0.0766795848224933,0,0,0,0.247250006388142,-4.33680868994202e-19,0,0,0,-0.0729473444596154,0,0.0384792556250106,0,0,0,0,0.31330056361016,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224574215749726,0,0,0,0,0,0.0716249470104333,0.169462517503611,0,0.171593409631783,0,0,0,0,0,0,0,0.205446820746728,0,0,0,0,0,0,0,0.111603901936744,0,0.0300089825045555,0.0112450054560952,0.10039245915884,0,0,0,0,0,0,0,0,0,0,0.101203155697569,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911506173998176,0,0,0,0,0,0,0,0,0.282941979087768,0.169042710602167,0,0,0,0,0,0,0.0606368115989859,0.00188330971569959,0,0,0.117629716863544,0,0,-0.155957359930639,0,0.320786646791501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428379510650521,0,0,0,0,0,0,0,0,0.201316079031911,0,0.0453571255850474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698208793040872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640130962666847,-0.0475722151181678,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.244445059350319,0,0,0,0,0,0,0,0,0,0,0.064893029252693,0,0,0,0,0,0,0.259072676154947,0,0,0,0,0,0,0,0.116180024804562,0,0,0.122664667727447,0,0,0,0,0.213840595703769,0,0,0.0357325166646417
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787401503077105,0,0,0,0,0,0,0,0.222164570679666,0,0,0,0,0.0201846568408854,0,0,0.0935384780494626,0,0,0,0,0,0,0,0,0,0,0,0,0.050324108150239,0,0.0508256276773133,0.0637812255099609,0,0,0.0218980532591323,0,0,0,0.0305192780876345,0,0.127393693645106,0.334952917188294,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189544205778334,0,0,0,-0.0155815811509154,0,0,0.0496104643511169,0,0,0.42359581533019,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0455450852743096,0,0,0,0,0,0,0,0,0.294739207141651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119736535478402,0,0,0,0.0267759207109796,0,0,0,0,0,-6.93889390390723e-18,0.127775710385742,0,0,0.355717958557391,-0.0216553209482193,0,0,0,0,0.295658509896407,0.164654012547102,0,0,0,0,0.021986789261019,0,0.0027706317672994,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482275238236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15624637861666,0,0,0,0,0,0.0645514788091427,0,0.244834240945229,0.153379319722882,0,0.0233633549322533,0,0,0,0,0.174069134604222,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196655801531768,0.109251303246141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576635830266,0.164755076769524,0,0.102205930586254,0,0,0,0,0,0,0,0.00187537256735198,0,0,0.367042696403942,0,0,0.206826658755228,0,0,0,0,0,0,0,0,-0.0162292711593101,0
