,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191135637022663,0,0.204922789475409,0,0,0,0,0,0,0,0,0,0,0.100700894585381,0,0,-0.150126460987275,0,0,0,0,0,-0.279455062362521,0,0,0,-0.077509555335924,-0.16009196773675,0.880298168676692,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,-0.11735439614042
X601939.CH.EQUITY,0.131584278752638,0,0,0,0.175349310019797,0,0,0,0,0.18501078247499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456286931359496,0,0,0,-0.233250776747383,0,0,0,0,0,0,0.379698456546891,0,0,0.109476423904838,0,0,0,0,0,0,0.0881761871023127
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485307197982833,0.16168435337572,0.0419243156739107,0.474584537817716,0,0,0,0.0333237477518398,0.389938135856833,0,0,0,0,0,0,0,0,-0.297967277256234,0,0,0,0,0,0,0,-0.65059831914057,0,0,0,0,0,0,0,-0.132604560764333,0.344522951666839,0,0,0,0,0.24063596794907,0,0,-0.156413554244601,0
X5.HK.EQUITY,-0.0641069873471631,-0.0737124182040086,0,0,0,0,0,0,0,0,0,0,0,0,0.528365394221743,0,0,0.0087329572022821,0.406506564036719,0,0,0,0,0.0645767202196298,0.175593625148437,0,0,0,-0.0796418672845774,-0.112576500592064,-0.0888955482758855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006699256943,0,0,-0.105821749371785,0,0,0
X601988.CH.EQUITY,-0.371799661235313,0,0,-0.0244109477836542,0.48479899270469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768437932724075,0,0,-0.0718944189881606,0,0,0,0,-0.555353123790502,0,0,0,0,0,0,0,0,0.117584817407069,-0.0489643694769225,0,0,0.138369990335826,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207047,0,0,0,0,0.284314167902445,0,0,0.0822510139752803,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109145370860236,0.0143790804074698,0,0,0.13473317257437,0,0,-0.0735798584133622,0,0,0.0271233408232154,0.138913668371289,0,0,0.060705440342254,0,0,0,0,0,0,0.165539691049041,0,0,-6.93889390390723e-18,0,0,0.145098779583611,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0800749737381379,0.0334086270401939,0,0,0,0,0,0,0.088613691864229,0,0.482428865967198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499212653103748,0,0,0,0,0.220579526213541,0.13276072051033,0,0,-0.0325085877283599,0.0339856238183344,0,0,0,0,-0.045387077527985,0,0,0,0,-0.177439102947805
X601328.CH.EQUITY,0,0,0,0,0,0,0.392455559865626,0,0,0,0,0.100033559119146,0,0,0,0,0,0,0,0,0,0,0.0217082926865565,0,0.234862798847113,0.218466023611607,0,0.079718370313868,0,0,0,0,0,0,-0.234331168031468,0,0,-0.0584313958780838,0,0,0,0,0,0.114108200800641,0,0,0,0,0,-0.0420302473896511,-0.253999141168403
X601166.CH.EQUITY,0.0446410959844646,0,0.016019576785637,0.273040200166729,0,0,1.73472347597681e-18,0,0,0,0,0.236851860357605,0,-0.00790451932422092,0.0473808331110885,0,0,0,0,0.156202240334855,0,0,0,0,0,0,0,0,0.206193735999594,0,0.0194347121624374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377124318237577,0.00314449269754794,-0.0713516246069751
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125288901556,0,0,0,0,0,0,-0.0437737622830721,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.257156338859987,0,0,0.101513142413487,0,0.0489246300017779,0,0,0,0,0,0,-0.00838284205323201,0,0,0,0,0,0,-0.298469193107511,0,0,-0.12351002744508,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939505
X601319.CH.EQUITY,0,0,0,-0.0624724128434695,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256616,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415277,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263550930531301,0.0977581158562275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423557424108,0,0,0.0218432301409633,0.145085876908803,0.168430972268493,0.324610530108033,0,0,0,-0.0714439481993559,0,0,0.305844993577855,0,0,0,0.0696754533614993,0,0.0741523279717501,0,0,0,0,0,0
