,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.160583711119007,-0.0114500964971741,0,0,0,0,0,0,0,0.270382558223027,0,0,0,0,0,0,0,0,0,0.110166754969218,0,0,0.425675448698836,0,0,-0.340611832669659,0,-0.198294173903248,0.466299515421586,0,0,0,0,0,0,0,0,0,0.169394977134075,6.93889390390723e-18,0,-0.109346040419243,0,0,0,-0.382475046707943,0
X11.HK.EQUITY,0.167939034006399,0,0,0,0.107749174069314,0.0791958360418226,0,0,0,0,0,-0.01402556783931,0,0,1.73472347597681e-18,0,0,0,0,0.1792191561963,0,0,0,0,0,0,0.000300569321537283,0,0,0.0908921528455944,0,0.132951601414777,0.2133199295361,-0.0539869891763944,0,0,0,0,0,0,0,0,-0.00545461712583992,0,0,0,0,0,-0.0761687073006912,0,0
X388.HK.EQUITY,0,0.147303470341496,0,0,0.309103337296912,0,0,0,-0.0941213433924072,0.00650298828361946,0,0,0,0,0,0,0,0,0,0.301840999108392,0,0,0,0,0.04956244696013,0.160478315442174,0,0.0191101088396187,0,0,0,0,0.00192432357929014,-0.261609109362462,0,0,0,0,0,0,0,-0.0495470313689792,0,0,0,0,2.16840434497101e-19,0.194682478818409,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845157936245003,0,0,0,0,0,0,0,0,0.107151753708672,0,0,0.240740262698326,0.225286136176643,0,0,0,0,0,0,0,0.0344239228027674,0.259672279408701,0,0.0857643631002316,0.228630971615057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131453041021378,0,0.461144902765825,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202940621689384,0,0,0,0,0,-0.160911106253534,0.0165940783365439,0.0555077121188158,0.133569702857759,0,0,0,0,0,0,0,0,0.0247592533355402,0,0,0,0,0,0,0,-0.0946412807430695,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.30696994137886,0,0,0,0,0,0,-8.67361737988404e-19,0.075680352768729,0,0,0,0,0,0,0,0,0,0,0,0.0833179741754724,0.119754085548828,0.200754165423259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476092434591147,0,0.0473843541745621,0,0,0.0360175747650473,0,0,-0.126028207336915,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110850400155333,0,0,0,0,0.0292242571402976,0,0.0381863997534843,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179974701559474,0.00163973007703908,0.371756983917507,0.223890984117506,0,0.114480705325039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955204425172524,0,0,0,0,0,0,0,-0.0307529900826226
X000001.CH.EQUITY,0,0.0574792484826356,0,0,0,0,0,0.0568293630449344,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624472,0,0,0,0,0,0,-0.303025936764087,0,0,0,0,0,0.23010310829067,0,0,0.0489197421208258,0,0,0,0.374025579509562,0.0537842738291083,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902205,0,-0.053534888208042,0
X601998.CH.EQUITY,0,0,0,0,0.0891483166017409,0,0,0,0,0,0,0.116582805741453,0,0,0,0,0,0.290710562740633,0,0,0,0,0.0692768595487078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564640462567747,0.109995010991394,-0.0964417847850858,0,0.209653035706969,0,0.0525731025266691,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0462547269377919,0,0,0,0.0404888158554599,0,0,0,0,0,0,0,0,0,0.362150422203367,0,0,0,0,0,0,0.135131927109409,0,0,0,0.0261898534801016,0.25534305471375,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.221022451444204,-0.129322021244766,0.0672248298622501,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360661999781717,0,0,0,0,0,0.156179050185589,0,0,0,0,0,0,0.253290266684675,-0.140414519326165,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.11180001857767,0,0,0,0,0,0,0,0,-0.11038875750166,0,0,0,0.140463247623251,0.197488598639023,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732061292364206,0.317387543786104,0.347274516263034,0,0,0,0,0,0,0,0,0,-0.000757275522410066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089904474131409,0,0,0,0,0,0,0,0,-0.0411591368999894,0.0231247128220097,0,0,0,0,-0.0490348170790461,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697761625960151,0,0,0,0.121560179439898,0.0234039968847541,0.264522535141043,0,0,0,0.13997385853125,0,0.0877512111500081,0,0,0.145804727263982,0.0576754760182916,-0.0276061169384139,0,0,0,0,0.125709410715961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156520192152,0,0,0,0,0,0,0,0,0,0,0.0748946398158566,0,0,0.345392989210606,0,0.168240644822549,0,0,0,0,0,0,0,0,0.162335995568048,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.155228308232764,0,0.302789811039446,0,0,-0.0169517468869053,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106736552278,0,0,0,0,0,0,0,0,0,0,-0.00922720190462989,0,0.0490464265233215,0,0.0414819493917668,0,0,0,0,0,0,0,0,-0.0475302086296466,0,0,0,0,0,0,0,0,0.635527325677739,0,0,0,0.109016138546887,0,0,0,0.106922343313463,0,0.252022876261502,0,-0.071210302452954,0,-0.123890648084033
X12.HK.EQUITY,0,0,0,0,0,0,0,0.2533180788127,0,0,-0.104765714559443,0,0,0,0,0,0.278620911781394,0,0,0,0,0,0,0,0,0,0,0.0189708404028109,0.0588744984716602,0,0,0,0.071019897719465,0,0,0,0,-0.0199234754500367,0,0,0.262195696100732,0,0,0,0,0,0,0,-0.0226773976232538,0,-0.0248189688827539
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222974088589461,0,0,0,0,0,0,0,0.0587351877022613,0,0.0568423972810308,0,0,0,0,0,0,0,0,0,0,0,0.166807243576617,0,0,0.250127376042273,0,0,-8.67361737988404e-19,0,0,0.0880082689849672,0,0,0,-6.93889390390723e-18,0.258314499225213,0,0,0.0355136480054656
X600837.CH.EQUITY,0.0269989399048144,0,0,0,0,0,0,0,0.165995862278421,0,0,0,0,0,0,0,0,-0.0566647380174426,0,0,0,0,0,0,0,0.0262090567058802,0,0,0,0,0.0380300677749696,0,0,0.0842941993335762,0,0.199490389199179,0,0,0.0259289855558087,0,0,0,0,0,0,0.192561769680135,0.336871816360141,0,0,0,0.0708640043749521
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.268192195471907,0,0,0,0,0,0.0209481186580182,0,0.139361627842741,0,0,0,0,0.0517890550757479,0,0,0,-0.0161191160991387,0,0,0,0.0898262141641999,0,-0.044225986334674,0,0,0,0,0,0,0,0,0.0239251252902986,0,0,0,0,0.0691748674258023,0,0,0,0,0,0,0,0,0.0717443834828832,0,0.0971807010699395
X601229.CH.EQUITY,0.456874405931316,0,0,0,0,0,0,0,0,0,0,0,0,0.155530585896,0,0,0,0,0,0,0,0,0,0,0.147172568609652,-0.222420002571988,0,-0.0958597029647013,0,0,0,0,0,0.0658889396235421,0,0,0,0,0.189937494315728,0,0,0,0,0,0,0,0.10143949744382,0,0.174891019420179,0,0
X1997.HK.EQUITY,0.209372112651375,0,0,0,0,0.0137477884307918,0,0,0,0,0,0,0,-0.0350414620405511,0,0,0,0,0,0.159087909039943,0,0,0.0776743152374007,0.0496853219345719,0,0,0,0,0.0545574487444236,0.454667245673253,0.0370121318153498,0,0,0,-0.234659138138288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753008186257259
X000166.CH.EQUITY,0,0.0529715147223107,0,0,0,0,0,0,0,0,0,0.337060528846546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0160976712654734,0,0.0715524336219151,0,0,0.0215536361680487,0,0.0151419216940947,0,0,0,0,-0.098547267811196,0,0,0,0.297684651675121,0.219517885789589,0,0.0360317571549632,0
X2882.TT.EQUITY,0.0392524599706902,0,-0.0882514672082005,0,0.254434854740583,0,0.0862576459650903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985389357525296,0,0,0,0,0,-0.17524377877846,0,-0.0248140609307012,0,0,0,0.00321520782123672,0,0.170201923700914,0,-1.73472347597681e-18,0,0,0,0,0,0,0.057688367056919,0,0,0.0181259755747251,0.421596051068874,0.068619321422299,0
X600015.CH.EQUITY,0,0,0.00941625083991407,0,0,0.051256353884743,0,0,0,0,0,0,0.130004753545338,0,0,0.0290287277082877,0,0.102581096424493,0.0992050172672039,0,0,0.1245147933587,0,0.0523951392645805,3.46944695195361e-18,0,0,0,0,0,0,0,0.0508254011161202,0,0,0,0,0,0,0,0,0,0,0,0.468212829666068,0,0,0,0,0.0233255009827912,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219320304391281,0,0,0,0,-0.120129069565196,0,-0.0585432322612731,0,0,0,0,0.066121027880222,0,-0.0810503635532875,0,0.0694805697004216,0,0,0,0,0.140685732184785,0,0,-0.212020634392421,0,0.51286262763068,0,0,0,0,0,0,0,0,0.863429759553704,0,-0.137894672821453,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0710157526544078,0,0,0,0,0,0,0,0.0940840810908363,0,0,0,0.181655607857739,0,0,0,0,-0.273847561528717,0,0,0,0,0.136705057815856,0.0353091000661525,0,-0.103414642761523,0,0,0,0,0.115419253486884,0,0.127166243488169,0,0.338544078532925,0,0,0,0,0.0759782233303159,0,0,0,0,0,0.184383462379493,0,0.0638930325012867,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.11890493413348,0,0,0,0.122491083974227,0,0,0,0,0,0,0,0.0545317792388559,0,0,0,0,0.0975319078231306,-0.0634060919724541,0,0,-0.086749394163527,0,0,0,0,0,0,0,0.3829578674391,0,0,0.10225568307738,0,0.048369328673014,0,0,0,0,0,0.0525710614993057,0,0.0809157348813088,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260219322105683,0,0,0,0,0,0,0,0.0366252006121171,-0.0607513344021333,0,0,0.313082858737528,0,0,0,0,0,0,0,0.0696503000204,-0.0427228108106747,0.0905146223411535,-0.146897844926474,0,0,0,0,0.0879689334098278,0,0.366848658674987,0,0,0,0,0,0,0.0414728090865551,0,0,0.182061510860367,0.158552250396403,0,-0.0235272175231609,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0549192025521215,0.335146174892347,0,0.0488249758199359,0,-0.618505850799628,-0.114510776070037,0,0,0,0,0,0,0,0,0,0,0,-0.166777877503789,0,-0.141557072072768,0,0,0,0,0,-0.223719823495683,0,0,0,0.381887433547276,0.377487394372093,0.273142612837232,0.509711180432359,0,0,0.16368960422876,0,0,0,0,0,0,-0.0928817938877054,0.347898201239506
VXFXI.INDEX,0,0,0,0,0,-0.059723720276319,0,0,0,0,0,0,0,0.14694948655056,0,-0.242630769033883,-0.360118768203848,0,0,0,0,0,0,0,0.219176693979425,0.141911077867113,0,0,0,0,0,0,0,-0.464472678803942,0,0,0,0,0,0,0,0.577860520549428,0,0,0.0331874958415127,0,0,0,0,0,0
CN2YR,0,-0.355779979169385,0,0,-0.10379283441673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782684,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965242,0,0,0,0,0.0910451528502486,0,0,0,-0.20557478456413,0.0578507412582159,0,0,0,0,0.371473979168916,-0.207780601179836,0
