,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298682838219394,0,0,0,0,0,-0.105107069218814,0,0,0,0,0,0,0,0,0.00403796383122459,0,0,0,0,0,0,0.333674578056313,0.0520653886600531,0.0165746356368347,0,0,0,0.340377211395469,0,0.0434560810677151,0,0,-0.0667375718798386,0,0,0,0,0,0.0285650631068073,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844867335809805,0.0463403965964564,0,-0.111387012113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900348378043,0,-0.0716857621747834,0,0,0,0.268887913811622,0,-0.0789257455763966,-1.38777878078145e-17,0,0,0,0,0,0.225284083447071,0,0.0272951928529632
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0507411533339962,0,0,0.0405160627252888,0,0,0,0,0.273989576241847,0,0,0.350446811898945,0,0,0.102633498053294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258530875701846,0,0,0.413554749416046,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344456638644843,0.207323511720907,0.0496286033744061,0,0,0,0.223626799005103,0,0,0,0,0,0.0193415468576932,0,0,0,0,0.0772039791509374,0,0,0,0,0,0,0,0.251581699636499,0,0,-0.00377542434798624,0,0,0,0.0892562982812569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424152786939385,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117734148293567,0,0,0,0,0,0,0,0,0,0.0635328741327061,0,0,0,0,0,0,0,0,0,0,0.592230068101162,0,-0.0798212370543307,0,0,-0.091294441969411,0,0.300007176486789,0,0,0,0,0,0.136323790134917,-0.0641940249313889,0,0,0,0,0,0,0,0,0,0,0,-0.00883543958042047
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.205036487381035,0,0,-0.0119330863587684,0,0,-0.0444837516745667,0,0,0,0,-0.046759096027959,0.44118876843091,0,0,0,0,0,0,0,0,0,0.106707574067446,0,0,0,-0.0491982464828866,0,0.0780235866410013,0,-0.0751172788096381,0,0,0.140564925673126,0,0,0,0,0.025173468392534,0
X267.HK.EQUITY,0.236991148138488,0,0,0,0,0,0,0,0.016414302874914,0,0.00783073437775005,0,0,0,0.05393026636593,0.053330174668448,0,0,0.0559926782501582,0,0,0.548479594633164,0,0,0,0,0.283815519854033,0,0.0249765044850996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835365673854922,0
X600016.CH.EQUITY,0,0.112380491087942,0,0,0,0.0927976053847371,0,0,0,0.0121972612938128,0.173015511350798,0.146845044824394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045492978720239,0,0,0.1052464367333,0,0,0,0,0,0.173511511844975,0.29909450131133,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289080073613167,0.203112913068011,0,0,0.194699201169681,0,0,-0.111978803367857,0,0,0,-0.0137152172452148,0,0,0,0,0,-0.0489848057471351,0.310669813332698,0.164339092120583,0,0,0,0,0,0,0,0,0.280045233138526,0,0,0,0,-0.00643577508336007,0,0,0,0,0.0748222438192547,0,0,0,0,0,0.0103452386166309,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258200035677728,0,0.0558766312719405,0,0,0,0,0,0,0.0650954468796062,0,0,0,0,0,0,0.0174045896772452,0,0,0,0.449672618136082,0,0,0,0.0175998186332242,0.00649885477915139,0,0,0,0,0,0.0765296829303713,0,0,0,0,0,0,0,0,0.0993697079309471,0,0,-0.0915846708559183,0
X1109.HK.EQUITY,-0.019123762801314,0,0,0,0,0,0.011684090545586,0,0,-0.213498861785108,0,0,0,0,0.204828769776361,0.0495852392832598,0,0,0,0,0,0,0,0,0,0,0.714045530973649,0,0,0,0,0,-0.166322646598917,0.179627855344737,0,0,0,0,0,0,-0.345834067704774,0,-0.0564005456419239,0,0,0,0.201344595047243,0,0,0,0,-0.21709545610293
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116148569771388,0,0,0,0,0,0.265903953224922,0,-0.0267424904396814,0,0,-0.108556246958577,0,-0.0264617549623427,0.183383514366117,0,0,0,0,0,0,0,0.195339757406192,0,-0.0629612504696659,0,0.128999795577407,0,0,0,0,0,0,-0.0370405119071077,0,0,0,0.137517509118322,0,0,0,0,0,-0.00625296436975462
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190101,0.171373967128727,0,0,2.16840434497101e-19,0,-0.00223731160583326,0,0,0,0,0,0,0.00130075958814414,0,0,0,0,0,-0.19317849551568,0,0,0,0,0,0,0,0,0,0.0620724580065835,0.460874180502725,0.103194933596252,0
X600048.CH.EQUITY,0,0,0,0,0.275121494907675,0,0,-0.0942828679052512,-0.330539945330559,0,0,0,0,0.214560125225949,0,0,0.0214888928617506,0,0,0,0,0,0,-0.0232358201308493,0.0248825866395069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183173658600536,0,-0.0593852743712449,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0904953511654091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111301194344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187954813899393,-0.0939225774008765,0,0,0.510753937655188,0,0,0,0,0,0,0,0,-0.140545949769935
X601688.CH.EQUITY,0,0,0,0,0.0344495399947349,0,0.121113191755676,0,-0.102611210050159,0,0,0,0,0,0,0,0,0,0,-0.0863168943858928,0.488603833619682,0,-0.566974402793653,0,0,-0.096219823776798,0,0,0,0,0,0,0,0.0364544542127182,0.12021454231698,0.388419625398018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16889035007647
X12.HK.EQUITY,0,0,0.0671262853341918,0.191171741576978,0,0.0199588842002547,0,0.468495569075188,0,0,0.0184415828540258,0,0,-0.0825776919539432,-0.167309365508079,0,0.12176646813932,0.0641748893052245,0.164504773242075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109623607030197,0.249018451288148,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.046950848143268,0,-0.155328402629042,0,0,0,0,0.375533507368103,0,0,0,0.0352533443640439,0,0,0,0,0.392492902627194,0.00832871295498295,0,0,0.122432169870966,0,0,0.0676486541224902,0,0,0,0,0,0,0,0.213016382138721,0,0,0,0,0,6.93889390390723e-18,0,0,0.0210043662761825,0,0,0,-0.0270632579977899,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.366750273436484,0,0,0,0,0.174323535547758,-0.148274232394654,0,0,0,0,0,0,0.207073349484931,0,0,0,0,0,0,0,-0.0611656735850624,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.127498927990424,0,0,0,0,0,0,0,0,0,0,0,-0.0562929011276238,0,0.0406905691286863,0,0.0134986304500587,-0.28404014941031
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241486771396092,0,0,0,0,0.0375640937701496,0,0,-0.0534918867402804,-0.0527438040180345,0,0,0,0,0,0,0,0,0,0,0,0.488110359719936,-0.306821575594137,0,0,0,0,0,0,0,0.0483400263598452,0.137723704674668,0,0.0509381474731755,0,0,0.0173395595586596,0,0,0,0.167602103862759,-0.190367195373254,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300836014743561,0,0.357762437107102,0.15344100780129,0,0,0,0,0,0,0,0,0,0,0,0.0641752875976888,0,0,0,0,0,0,0,0,0.0737840233092389,0,0,0,0,0,0,-0.168953582250219,0,0,0,0.00387644354126535,0,0,0,0,0,-0.0955313740183912,0.184183388771541,0,0,0,0,0,0.449517383759748,0,-0.00545456834299067,-0.0487957497734139
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401202341421776,8.67361737988404e-19,0,0,0,0.0269333071264871,0,0,0,0,0.0947272533470742,-0.0440150572551559,0,0.0777213925452119,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.176147005963954,0,0,0,0,-0.0414261929826393,0,-0.0201384095986179,0,0,0,0,0,0,0,0,0.373169549917726,3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0.148914566020406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443998043001427,0,0,0.0775779502169976,0,0,0,0.0575885438243906,0,0.0295833685698913,0,0,0,0,0,0.0794620027612604,0,0.408695844958717,-0.22888018639129,0,0,0,0.0716714622960843,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672472860488422,0,0,0,0,0,0,0,0,0,0,0.119669811765737,0,0,0,0,0,0,0,0.213834937029299,0,0,0,0.0647425744876219,0,0.159599925735054,0,0.163507512773099,0.382011466343122,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404312149328022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537110623016979,0,0,0,0,0,0,0,0,0,0,0.128798573262295,0,0,0,0,0.33176001225956,0,0,0,0,0.0131296490929994,0
X600015.CH.EQUITY,0,0,0.0616646412959009,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.094106849496104,0,0.0383705464814346,0,0,-0.0390363598467946,0.243114305803584,0.0333298059225751,0,0,0,0,0,0,0,0.122920805107036,0,0.000766479031737655,0.158314349940052,0,0,0,0.155825464028518,0,0,0.0434881344223379,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160740945934676,0,0,0,0,0,0,0,-0.0427987342729454,-0.00536587460657082,0,0,0,0,0.302060533913393,0,-0.0600789361478125,0.115636075894746,-0.134708973277764,0,0,0,0,0,0,0.686868632118568,-2.16840434497101e-19,0,0,0,0,0,0,0.0891101061837565,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301786834367671,0,0,0,0,0,0,0,0.0833861097418872,0,0,0,0,0,-0.114818052713071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174774023639643,0,0,0,0,0,0,0,0,0.23484534788347,0,0.184644837306976,0.522894562781004,0,0,0,0,0,0,0,0,0,-0.115661789208286
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212301944068873,0.227387974688557,0,0,0,0,0,0,0.0665293562698158,0.522897421102215,-0.024781903791199,0.0675075970280985,0.195773827515626,-0.0193760595569873,0,0.00461207438608477,0,0,0,-0.137262478325622,0,6.93889390390723e-18,0,-0.141878253743026
X000776.CH.EQUITY,0,-0.0116410693266525,0,0,0,0,0,0,0,0,0,0,0,0.126548402690613,-0.0442491571539382,0,0.048145828512813,-4.33680868994202e-19,0,0,0.496535464454971,0,0,0,0,0,0,0,0,0,0.0212196306684785,0,0,0,0.0582849027572453,0,0,0,0,0,0,0,0,0.260051122302023,0,0.0486506091393468,0,0,1.38777878078145e-17,0,0.0110481274900125,0
VXFXI.INDEX,-0.164147921059381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324711066028188,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.405352383614206,0,0.598039871847737,-0.0367627419383953,0,-0.456066792887442,0,0,0,0.57616370186643,0,0,0,0,0,0,0.341261452058796,0,-0.420195619468477,0,0,0,0,0,0.121204819949367
CN2YR,0.11170456948844,0,0,0,0,0,0,0,0.254582236342821,0.0574634270131883,0,0,0,0.093285645209941,0,6.93889390390723e-18,0,0,0,0,0,-0.119983666128095,0,0,0,0,0,-0.166505640460537,0.065596661672718,0,0,0,0,0,0,0,-0.0489204077385776,0,-0.0791816668876422,0,0,-0.017731251299836,0,0,0,0,0.0482927426443115,0,0,0,0,0
