,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.231076214004013,0,0.0271264155233488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155749194368387,0,0,0,0,0,0,0,0.0595518349313961,0,0,0,0,0.287347985999577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142648518616971,0,-0.170610450750009,0,0,-0.0693032195214524,-0.132304292467234
X601939.CH.EQUITY,0.120551635591982,0,0,0.277868508020916,0,0,0,0,0,0,0,0.00450061405594683,0,0.304074400115845,-0.0623201789076813,0,0,-0.0679787682863336,0,0,0,0,-0.062090362953558,0,0,0.0796472987760561,0,0,-0.121817028852666,0,0,0,0,0,0,0,0,0,0,0,0,0.120767134068504,0,0,0,0,0.150301183547641,0,0.166739093883624,0,0,0.129808285370804
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.451671984172148,0,0,0.0348847028540859,0,0,0,0,0,0,0,0.0203367630668344,0.148526916047725,0,0,0,0,0,0,0,0.22831833337949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14659080110584,0,0,0,0,0,0,-0.0848150650050873,0,0,0,3.46944695195361e-18,-0.0987372549593037,0,0,0.00338288931444165,0
X601988.CH.EQUITY,0,0,0,0.432215201669875,0,0,0,0,0,0.211526662806491,0,0,0,0,0.0511386620645435,0.29440510559271,0,0,0.16471389073694,0,0,0,0,0,-0.0227007404449323,0,0,0,0,0,0,0,0,0,0,0,0,-0.472652270771277,0,0,0,0,0.201565135629632,0,0,0,0,0,0,0,0,0.391111156662411
X600036.CH.EQUITY,0,0.188948982761702,0,0,0,0,0,0.107501337080567,0,0,-0.0199793251343614,0,0.195747246820336,0,0,0,0,0,0.023841253306609,0,0,0,0.124082262058302,0,0,0,0,0,0,0,0,0.33079503083686,0.0447766841827511,-0.0374766637689956,0,0,0,0,0,0,0.0487535247328064,0,0,0,0,0,0,0.0130732533769455,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984841455886094,0,0.165584289749791,0,0,0,0,0,0,-0.0535795084108741,0,0,0,0,0,0,0,0.0216339133342326,0.326012547450925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958069253899413,0.193511272943909,0,0,0,-0.0324912673838393,0,0,0,0,0.0281818010009179,0,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.173826629452881,0.213792563015639,0,0,0,0,0,0,0,0,0.00202437704698311,0,0.0690051208572697,0,0,0,0,0,0,0,0,0.0521938434095356,-0.0575918221908833,0,0,0.0914506179984874,0,0,0,0,0.192115486810045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477093117252,0,0,-0.0159154765910823
X601166.CH.EQUITY,0,0,0,0.0754322814180284,0,0.139524097346159,0,0,0,0.0211508457343796,0,0.0230441867822377,0,0.22392173351297,0.0963290198548852,0,0,0,0.200966941180121,0,0,0.040178355990473,0,0,0,0,0,0,0,0.17959890118182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156227981189623,0,0,0
X600000.CH.EQUITY,0,0,0,0.252309018037831,0.0633346106646197,0.131042728831361,0,0,0.0715312663905099,0,0,0.113451074685967,0.136387219583272,0,0,0,0,0,0,0,0,0.0265389471942052,0,0,0,0,0,0,0,0.12715157433772,0,0,0,-0.00433811184717853,0,0,0,0,0,0,0,0,0,0,0,0,0.00958741964904716,0,0,0,0.0161722584465137,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.036276889122303,0,0,0,0,0,0,0.260600652480294,0,0,0,0,0,0,0,0,0,0.0532398044994478,0.161387321836479,0,0.18517238944086,0,0,0,0,0.118643002754901,0,0,0,0,0,0,0,0.0283612198603713,0.018534982207159,0,-8.67361737988404e-19,0,0,-0.0450824748899225
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0
