,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0139876562220672,0,0.0471986656008221,0.292143766392263,0,0,0,0,0,0.172066010270768,0,0,0,0,0,0,0.0230138228897069,0.184380460726699,0,0,0,0.16516906559154,0.113534098488468,0,0,0.0403126594207066,0,0,0,0,-0.00362692309875232,0,0,0,0,0,0,0,0,0.0926054704663281,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172565965894306,0,0,0,0.13065117905322,0.242180489351711,0,-0.0353105351851831,0,0.160250325413044,0,0,0.067932980542501,0,0,0,0,-0.0119987112897214,0,0,0,0,0.234432953109423,0,0,0,0,0,0,0,0.0225521273993099,0,0,0.0598158969359167,0,0,0,0,0,0,0,0,0,0,0.00694127609800254,0,-0.108831065970227,0,0.0576382725518772,0.0110435656593979
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0795140211703509,0,0,0,0,0,0,0,0,0,0,0,0.129743614927837,0,0,0,0,0,0,0,0.0107815312926649,0,0,0,0,0,-0.144866641114066,0,0,-0.0302144178746244,0,0.215694480330873,0,0,0.236458178398303,0,0,0,0.291552246782865,0,0,0,0,0,0,0,0,0,0,0,-0.16955452209049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11028796680689,0,0,0,0.0160468740221795,0,0.380836197049012,0,0,0,0,0,0.0248068216735607,0,0,0,0.0513813634682937,0,0.34258972684153,0,0.0882601808523954,0,0,0,0,0,0,0.174543919070403,0.124133086180666
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,-1.38777878078145e-17,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.294730832618401,0,0,0,0.0554429394276651,0,0,0.201687848199609,0,0,0,0,0,0,0,0,0,0,0,0,0.018797257436504,0,0.511470867604902,0,0,-0.20445148461785,0,-0.0974477776104237,0,0,0,0,0.0573504716263738,0,0,0.0368691550816725,0,0,-0.0276004086059643,0,0,0,-0.0227050312663411,0,0,-0.0446998467761403,-0.127521288362958,0,0,0.109811586045008,0
X388.HK.EQUITY,0,0,0.234156436121327,0,0,-0.106204104378729,0,0.710693853783133,0,0,0.0687796278063582,0,0,0,0,0,0,0,0,0.0281499632010692,0,0,0,0,0,0,0,0,0,-0.0929167671773127,0,0,0,-0.14648061387997,0,0,0,-0.149749284376846,0,0,0.289836558662157,0,0,0,0,0,0,0,0.120877750025018,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791730261354409,0,0,0,0,0,0.129289485104459,0,0,0,0,0,0,0,0,0,0,0,0,0.134038328168301,0,0.262462564840375,0,0,0.0946231882831202,0.0657149629421527,0,0,0,-0.114024213131362,0,0,0,0,0,0,0,0,0,0.0563962775008017,0,0,0.0143908051880208,0,0,0,0
X267.HK.EQUITY,-0.0320254277070872,0,0,0,0.412895532099558,0,0.0791778374807313,0.13126809094699,0,0,0,0,0,0,0.0124078452474578,0,0,0,0.00837664196842115,0,0,0.0796041386462524,0,0,-0.0614116014430917,0,0,0,0,0,0,0,0.0259689344613583,0.141317676080707,0,0,0,0,0,0,0,0,0,-0.0521776223479554,0,0,0.1732985037197,0,0,0,0.0910365043620604
X688.HK.EQUITY,0,0,0,0,0,-0.0515164634640559,0,0.0504175951154735,0,0,0,0,0,0,0,0,0.278692735804163,0,0.269998977048212,0.0824711278695816,-0.0132484830429923,0,0,0,0,0,0.00183955674989943,0,0,0,0,0,-0.00141114015295438,0,0,0,0,0,0,0.113971831482212,0,0,0,0,0,-0.252671083250931,0,0,0.192994650645751,0,-0.0147056080869865
X2388.HK.EQUITY,0,0,0,0,0.513473799829246,0,0,0,0.0800948979616548,0,0,0,0,-0.0591241725255303,0.171881995609509,0,0,0.0845818595528778,0,0,-0.0613930893525974,0.452207227981621,0,0,0,-0.0140441772520376,0,0,0,-0.0185269302881317,0,0,0.0603310068491944,-0.0392799680553195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152206873229539,0,0,0,0,0,0,0,0,0,0.0578487920337297,0,0.197441814110667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377981044961615,0,0.0799775281927498,0,0.0143492119395454,0,0,0,0,0.120123159685554,0.0602407569443641,0,0,0,0.332281559298188,0.115372242413864,0,0,0,0,0,0.0779479421346695
X600030.CH.EQUITY,0,0.0659197392590143,0,0,0,0,0,0,0,-0.0511516567794518,0,0,3.46944695195361e-18,0,0,0,0,0.0517020609054342,0.136128569958905,0.0627988065122222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177160667697992,0.452736909819411,0,0,0.130582916266693,0,0,0.0486843596758692,0,0.0226831276856185,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527563961136691,0,0,0,0,0,0,0,0,0,-0.084082644167333,0.222639394621733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134022695348684,0,0,0,0,0,0.0655841609571116,0,0,0.0309203400508959,0.386790597160392,0,0.0819418314345096,0,0,-0.16941652192296,0,-0.0411961667189313
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225841342081613,0.204972189466766,0.183484816175131,0,0.0577017639884472,0,0,0,0,0.380432558585774,0,0,0,0,0.0502283868487164,0,0,0,0,0,0,0,0,0,0,0,0,-0.196609348133654,0,0,0,0,0,0,0,0,0,0,-0.0571722577365259
X1113.HK.EQUITY,0,0.0376304482042946,0,0,0,0,0,0,0,0.259667884679908,0,0,0,0,0.284990657328551,0,0.0932753952903703,0.185269977110071,0,0,0.158805883246608,0,0,0,0,-0.146331259763136,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187403178892808,0,-0.0414683263216646,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400139057168893,0,0,0,0,0,0,0.229938289272615,-0.0349471458939096,0,0,0,0,0,0,0,0,0,0,0,0,0.0190941740790839,0.026310865737334,0,0,0.251442655496468,0,0,0,0,0,0,0,0.0958478766514402,0,0,0,0,0,0.0959093822627837,0,0,-0.040765743107984,-0.0889381176891846
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0,0.0267115457617867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059951293536586,0,0,0.0146832320706456,0.101988900799937,0.141029920208689,-0.161775403485924,0,0,0,0,0,0,0,0,0,0,0,-0.0750464989629474,0,0.237737792292721,0,0.144991536242481,0,0,0,0,0,0,0,0.056323049783149,0,0.176508276087347,0.289451331039785,0,0,0.0877984786972333,0,0,0,0.14761659900814,0
X601688.CH.EQUITY,0.0330055780072761,0,0,-0.429753861834659,0.166397573976752,0,0.366232106836402,0,-0.0278320343679365,0,0,0,0,0,-0.192095329876032,0,0,0,0,-0.360047564184346,0,0,0,0,0.338887897037955,0,0.462348891126135,0,-0.0515923228960697,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509873114713029,0,0,0,0,0,0,0.0557245101029009,-0.168662489474056,0.232714930640286,0,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678566992521456,0,-0.00544528208888944,0,0,-0.0941444975605745,0,0,-3.46944695195361e-18,0,0,0,0,-0.0889074945613487,0,-0.00261534425559138,0,0.0531219457707885,0,0,0.247625056671581,0,0,0,0,0,0,0,0.204678737380034,0,0,0.233539281454433,0.256379820847654,0,0.0523575764053334
X601229.CH.EQUITY,0,0,0.400840376741004,0.180257362004978,0.0617185619516476,0,0,0,0,0,0,0,0,0,0,0,0,0.0030767383077096,0,0,0,0,0,0,0,0,-0.207025596283397,-0.0479259687720311,0,0.111955222393069,0,0,0,1.73472347597681e-18,0.0400417182527992,0,0,0,0,0,0,0,-0.104132257158405,0.125801252826192,0,0,0,0.342090847283805,0,0,-0.160951758844509
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0.0663496327871189,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.0714199843453405,0,0,0,0.0785098580887965,0.0605972311284478,0,0,0,0,0.481232771137066,0.0845522253817679,0,0,0,0,-0.0021755671728461,0,0,0,0,0,0,0,0,0.24772981002722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202570917189116,0,0,0,0,0,-0.0329225439812068,0.152020995267999
X2882.TT.EQUITY,-0.104555636157092,0,0,-0.059906030103855,0,0,0,0,0,-0.0752915055084529,0,0,0.116703389807912,0,0,0,0.160965997177103,0,0,0.122791380915971,0,0,0.0524952998777112,0,0,0,-0.0578365771118348,0,0,0,0,0,0,0,0,0,0.063427824769025,0,0.00729911052890724,0,0,0,0,0,0,0.328029087158842,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235275194025461,0,0,0,0,0,0,0,0,0.020277014944342,0,0,0,0.0118252515894136,0,0,0,0,0,0.0171036883473352,0,0.436509371299154,0,0,0.017512696989558,0,0,0,0,0,0,0,0,0,0.00568546822377562,0.0910434171047357,0,0.235919050974213,0,0,0,0.0190436151914452,0,0.0673311638698774,0,0,0
X000166.CH.EQUITY,0.0420127675187556,0,0,0,0,0,0,0,0,0,0,0,0.0748009702133626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150630119474316,0.0896374087338152,3.46944695195361e-18,0,0,0,0,0.137086811661238,0,0,0,0.161840434611455,0,0,-0.0023075672293962,0,0,0,0,0.16520213760343,0.400327622498419,0,0
X2881.TT.EQUITY,0.147948812485018,0,0,0,0,0,0,0,0,0,0,0,0,-0.112728258126434,0,0,0,0.146166994352538,0,0,0,0,0,0,0,0.0372503405862773,0,0,0,0,0,0,0,-0.0150530217501619,0,0,0,0,-0.178218966335596,0.101074749941104,0,0,0.532614564718355,0,0,0,0,0,0,0,-0.181846416853235
X17.HK.EQUITY,0.0416794840823321,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213996362359283,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.252451312979972,0,0,0,0,0,0,0,0,0,0.218890374817687,0.244299188219617,0,0,0,0,0,0,0,-0.0692833193686706,0.0797447009837107
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361873174605461,0,0,0,0.223170542012554,0,0.0807125984843845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376018915319287,0.3210896539134,0.0676181176814682,0.125817371953232,0,0,0,0,0,0,0,0.0897270136283673,0,0,0,0,0.0254225466637064,0.0572805731411848
VXFXI.INDEX,0,0,-0.202133587672877,0,0,0,0,0,0,0,0,0,0,0,0,-0.286202127025243,-0.012184307419196,-0.256986343496615,0,0.334810990583331,0,0,0,0,0,0,-0.0339552006680533,0,0,0,0,0,-0.212221202018326,0,0,-0.0326914009347278,0,0,0,0.176675824495413,-0.133667742850744,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.260230706282476,0,0,0,0.0826465300003126,0,0,0.171445771612982,0,0,0,0,-0.0885714582748408,0,0,0,0,-0.0526576519192889,0,0,0,0,0.287873418266812,0,0,0,0,0,0,0,0,0,-0.285446094911381,0,-0.207345435197543,-0.0936782265899874,0,0,0,0,0,-0.141447040128222,0,0,0,0.128175155496762,0,0.255674494159303,0,0
