date,quantile
20190417,1.89952978853637
20190418,1.84676306695443
20190419,1.96189750435871
20190422,2.04905574291413
20190423,1.93284155215896
20190424,1.99892693197848
20190425,2.0976045562271
20190426,1.94751981870435
20190429,1.78588469322942
20190430,1.875965129177
20190506,1.84740545046657
20190507,1.859189433928
20190508,1.84507072839863
20190509,1.90341704763547
20190510,1.90334616233054
20190513,1.95854929552376
20190514,1.7147633405145
20190515,1.84047575121303
20190516,1.77834495764972
20190517,1.75447320384454
20190520,1.88760189981138
20190521,1.68807170546864
20190522,1.6878685115367
20190523,1.73507310434254
20190524,1.68275343606938
20190527,1.65146769547973
20190528,1.77581737101453
20190529,1.62493139606217
20190530,1.7372198518625
20190531,1.72667326186035
20190603,1.88668663365851
20190604,1.60360799253108
20190605,1.7824687645713
20190606,1.72673734285153
20190610,1.96684293959484
20190611,1.88908305201316
20190612,1.57795241611068
20190613,1.57248848410573
20190614,1.6076266130968
20190617,1.65909938445582
20190618,1.56948703525035
20190619,1.65030949368862
20190620,1.80650517205691
20190621,1.67786173891443
20190624,1.75695907184348
20190625,1.73965867531148
20190626,1.52944651918752
20190627,1.62268842181457
20190628,1.77999959958457
20190701,1.81379748019387
20190702,1.62064582526079
20190703,1.44034848300698
20190704,1.55030479644539
20190705,1.44244994165917
20190708,1.52690037196914
20190709,1.58923673533715
20190710,1.33940076319578
20190711,1.3186505881487
20190712,1.35999486268938
20190715,1.52840276106013
20190716,1.37037272651609
20190717,1.50356615431956
20190718,1.53737091052005
20190719,1.69032371401968
20190722,1.57076089197903
20190723,1.62614009175507
20190724,1.70063633408489
20190725,1.59408572408862
20190726,1.70002147966342
20190729,1.4928370195822
20190730,1.6384802968266
20190731,1.53491550248789
20190801,1.65958908707996
20190802,1.34044145548676
20190805,1.51724004422246
20190806,1.40148984500489
20190807,1.40783950576502
20190808,1.39171000797344
20190812,1.39223800140929
20190813,1.39097782565382
20190814,1.18947405139086
20190815,1.33937078118916
20190816,1.34084158490135
20190819,1.30851247412458
20190820,1.42192028103799
20190821,1.39274942288902
20190822,1.44863500682027
20190823,1.36527752113925
20190826,1.45636693037473
20190827,1.21774481504899
20190828,1.36915045372302
20190829,1.35221578016781
20190830,1.3987732856984
20190902,1.28050383465725
20190903,1.25411514352022
20190904,1.22227616281525
20190905,1.26812070699928
20190906,1.31706153775034
20190909,1.17218728258409
20190910,1.20338846183009
20190911,1.24525201792713
20190912,1.2745404301241
20190916,1.30499559249969
20190917,1.45966313900261
20190918,1.4966841222383
20190919,1.38232207810572
20190920,1.37182297738879
20190923,1.23731955681983
20190924,1.37607149216223
20190925,1.46362508829815
20190926,1.37308140995048
20190927,1.3957335655581
20191008,1.36261117028774
20191009,1.39767804813425
20191014,1.37989380923808
20191015,1.28300236181341
20191016,1.36431565609308
20191017,1.38769871392228
20191018,1.39053122909669
20191021,1.48640718065965
20191022,1.34761139430531
20191023,1.29692752400879
20191024,1.34089930985607
20191025,1.3900370571737
20191028,1.42204746405168
20191029,1.35008753935898
20191030,1.36796040758492
20191031,1.38486353408869
20191101,1.38540879276111
20191104,1.35396579888013
20191105,1.28843887203317
20191106,1.43797637791869
20191107,1.36741696024238
20191108,1.33918878485114
20191111,1.42532859847661
20191112,1.30937586072539
20191113,1.40240519162663
20191114,1.41306541971123
20191115,1.39704536769958
20191118,1.31743379346165
20191119,1.27491352774286
20191120,1.35191318885975
20191121,1.36413973995658
20191122,1.28588673372666
20191125,1.44340114474044
20191126,1.38478079414664
20191127,1.26840382986001
20191128,1.35413891908869
20191129,1.27746986311794
20191202,1.34400357538026
20191203,1.34737615157835
20191204,1.35032474390563
20191205,1.28421479358385
20191206,1.4141777131707
20191209,1.27517960843082
20191210,1.30956311066446
20191211,1.279506320113
20191212,1.40668623284418
20191213,1.33493207494341
20191216,1.26874207062254
20191217,1.38275021990469
20191218,1.3612736913394
20191219,1.44309823118586
20191220,1.26437145702069
20191223,1.25682842399668
20191224,1.27646942918187
20191225,1.3318337863305
20191226,1.35377459581263
20191227,1.50441738430098
20191230,1.36775445186656
20191231,1.41918905074721
20200102,1.47039171796325
20200103,1.52299064687572
20200106,1.32185160511471
20200107,1.47500099396869
20200108,1.43928423936518
20200109,1.59534501772298
20200110,1.50634772270341
20200113,1.44597631600077
20200114,1.39544806532936
20200115,1.43456603588452
20200116,1.53609816149569
20200117,1.64167133661797
20200120,1.61318056233758
20200203,2.25879915261912
20200204,2.67980548118211
20200205,2.73419754935392
20200206,2.95745709059974
20200207,2.59853490861371
20200210,2.66642973930435
20200211,2.7422745276069
20200212,2.77064794552586
20200213,3.05496950825424
20200214,3.0497365338972
20200217,2.74826051763126
20200218,2.45276083685445
20200219,2.48843951001122
20200220,2.834712139266
20200221,2.67642109865051
20200224,2.08716664432855
20200225,2.99543191678019
20200226,2.7597770083385
20200227,2.48378247629431
20200302,2.69171211299417
20200303,3.00578029325919
20200304,2.43421113132802
20200305,3.65668843530533
20200306,3.0858989275191
20200309,3.80625341100745
20200310,3.50829118654651
20200311,3.29867788293016
20200312,3.31593253547435
20200313,3.27612885300998
20200316,3.49445521855865
20200317,3.04630082259544
20200318,2.63980264337709
