date,quantile
20190417,1.89952978853637
20190418,1.85423311968633
20190419,1.96189750435871
20190422,2.04905574291413
20190423,1.92772954889618
20190424,1.99892693197848
20190425,1.92639218343934
20190426,2.01507269578627
20190429,1.78588469322942
20190430,1.875965129177
20190506,1.84692594617042
20190507,1.77870709917963
20190508,1.81115433172196
20190509,1.77812851561113
20190510,1.85888800612744
20190513,1.97120749886229
20190514,1.62330506446707
20190515,1.77567431742185
20190516,1.74943934791003
20190517,1.59916766880808
20190520,1.68901916477113
20190521,1.68807170546864
20190522,1.66738514226692
20190523,1.73644070378942
20190524,1.67959679823108
20190527,1.696550767856
20190528,1.78077893511885
20190529,1.76437857375934
20190530,1.66636888731038
20190531,1.63295957336011
20190603,1.84531861238035
20190604,1.80784520851538
20190605,1.72061185954156
20190606,1.89918960567325
20190610,2.00380551194838
20190611,1.88908305201316
20190612,1.54798234397952
20190613,1.53420307990287
20190614,1.62082470696392
20190617,1.58872213833383
20190618,1.60800806044641
20190619,1.7491194470212
20190620,1.4572104944698
20190621,1.59632265825024
20190624,1.8349843327385
20190625,1.57943608363643
20190626,1.65730038441131
20190627,1.51098367725816
20190628,1.63632631779848
20190701,1.62468562166815
20190702,1.61757847408473
20190703,1.448745426528
20190704,1.48755342072245
20190705,1.43242449597637
20190708,1.44576301411614
20190709,1.44694377449385
20190710,1.33940076319578
20190711,1.30450218561209
20190712,1.39266817406333
20190715,1.33908001196152
20190716,1.48167480426794
20190717,1.5161126656193
20190718,1.58377353065764
20190719,1.64451396410181
20190722,1.51103985834903
20190723,1.5647044472531
20190724,1.46198871450903
20190725,1.59408572408862
20190726,1.50103670028008
20190729,1.42067620389935
20190730,1.6384802968266
20190731,1.46305178289373
20190801,1.60109192083669
20190802,1.3158250726189
20190805,1.50126723918445
20190806,1.40148984500489
20190807,1.48058244273988
20190808,1.34680999293369
20190812,1.39223800140929
20190813,1.34563486208196
20190814,1.34920801797197
20190815,1.38251049896484
20190816,1.34388618504462
20190819,1.25833068124915
20190820,1.31824457096833
20190821,1.30683766365935
20190822,1.26000282020517
20190823,1.27217232153412
20190826,1.38524255053892
20190827,1.21124303837523
20190828,1.27203939453944
20190829,1.24715011121441
20190830,1.38683085344171
20190902,1.27367421145732
20190903,1.23781716519435
20190904,1.13401576988087
20190905,1.12393178267601
20190906,1.19494478220526
20190909,1.19025799479812
20190910,1.15931304633033
20190911,1.19801821991969
20190912,1.20855609654197
20190916,1.22386641077999
20190917,1.26510553386055
20190918,1.31565178398223
20190919,1.27715863257537
