,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.332972050367617,0,0,0.0441725998647473,0.358955489025076,0,0,0,0,0,0.0198874493831695,0.163362477114713,0,0,0.27176297056719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161597424515881,0,0,0,0,0,0,0,-0.0520888623052491,0,0,-0.0813622741493998,0,0,0,0,0,-0.0814691358691686,-0.168252329469314,-0.0551895318321549,-0.026555948719156,0.229459257240977
X002142.CH.EQUITY,0.0634354968736073,0,0,0,0.159577872968708,0.0737552219743726,0.0323071826061128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965728663604,0,0,0,0,0,0,0,0.248592491630458,0,0,0,0,0,0,0,0,-0.00789607564660888,0,-0.0774801488543719,0,-0.0192590222585188,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.241498990595533,0,0,0,0,0,0,0,0,0.0104778841517706,0,0,-0.0662040261540624,0,0,0,-0.0706347577442161,0,0,0,0,0,0,0,0,0.553563633462044,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.303423837630198,0.141836967958056,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0296285550682062,0
X600036.CH.EQUITY,0.133992770559401,0,0.263885628207807,0.423081868652163,0,0,0,0,0,0,0.020574208617632,0,0,0,-0.0348684984780287,0.0167864983063315,0,0.0594873208375866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239890173032883,0,0,0.0351511676923835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.208618796239194,0.157526166766655,0,0,0,0,0,0,0,0,0.362410160492882,0,0,0,0.051941291124639,0,0.0230523305908488,2.16840434497101e-19,0,0,0,0,0,0.00614722026200752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135875568282618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245562798371593
X601229.CH.EQUITY,0,0.257036464591071,0,0,0,0.0941357314768948,0,0,0,0,0.140071954828958,0,0,0,0.0876800352568313,0,0,0.13015905892611,0,0,0,0,0,0,0.399970534935414,0.104092582357193,0,0,0,-0.19691322901888,0,0.397152577522807,0,0,0,0,0,-0.124150108727644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.021092096131834,0,0,0,0,0,0,0,0.0881871743797197,0,0.495893336065585,0.122992475149714,0.0934408834894543,0.0638676370271241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834534264910726,0,0,0,0,0.0162438810138025,0,0.0481585281228699,0,0,0,0,0,0,0,0,0.0117724710847044,0,0,0.0404710915578842,0,0,0
X601328.CH.EQUITY,0,0,0.200548481409694,0.15954899111695,0,0,0,0,0,0,0,0.0716946775416239,0.0436509416529036,0.078242855266591,0.195436794158573,0,0,0,0.0689898796166831,0,0,0,0,0,0,0,0.0667934885381602,0,0,0,0,0,0,0,0,0,0,0.00501784080132287,0,0,0,0,0,0,0,0,0.0174563991354734,0.119861704071926,0,0,0,0
X601398.CH.EQUITY,0,0.00926955202374844,0,0,0.0354701763792209,0,0,0,0,0,0,0.28198296943396,0.311581657411655,0.157618401247182,0.0794930913087039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355645068482223,0,0,0,0,0,0,-0.0274732969350011,0,0.120708821153485,0,0,0,0
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0.134603883379832,0
X601939.CH.EQUITY,0,0,0,0.139563967077696,0,0,0,0,0,0.520671819962908,0.142166317591282,0,0.0860708716845776,0,0,0,0,0,0,0,0,-0.183176554999666,0,0,0,0,0,0,0,0,0.231605303217791,0,0,0,0,0,0,-0.0958621310881482,0.087393940585968,0,0,-0.0280462954528623,0,0,0,0,0,0,0.178889254435417,0,0.139304897301677,0.058596710540005
X601988.CH.EQUITY,0.0803105444114554,0.0359585624395578,0,0,0.0217977430876462,0,0,0.477966682999033,0.209748790205705,0,0,0.0581917795715892,0,0,0,0,0,0,0,0,0,0,0,0.0013232170156021,0,0,0,0,0,0.0168038684447297,0,0,0,0,0,0,0,0,0,0,0,0.0615269922018814,0,0,0,0,0.0137302226673999,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.188893665422202,0,0,-0.159107503726342,0,0.354453503809355,0,0,0.376059437491697,0,0.0796522927233982,0,0,0,0,0,0,0,0,0,0,0,0,0.017092100624336,0.0178053219154948,0,0,0,0,0,0,0,0,0.263385690809687,0.0624080188133415,0,0.0852543555076891,-0.162883470635771,0,0,-8.67361737988404e-19,-0.0601863296581786,0,0,0.0655330343092807,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.272727542085313,0.228640781759039,0,0.320941450727857,0.298996265376023,0,0.118772019784608,0,0.214371009172902,0,0,0,0,0,0,0,0,0.184074502494967,0,0,-0.337225847083771,0,0,0,0,0,0,0,0,0,0.0351290385135288,0,0,0,0,0,0,0,0,0,0,0,0,0.079900366077933,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16942601696748,0,0,0,0,0.101460734323494,0.622190143019623,0,0,0,0,0,0,-0.0343968040237026,0,0,0,0,0,0,0,0,0,0.0357071784659382,0.164907707275634,0,0,0,0,0,0.0525160563957463,0,0,0,-0.0742909655010253,0.041446173605516,0.0662673977690782,0.137559830428089,0,-0.203224625113303,0
X2388.HK.EQUITY,0.0822869517843261,0,0,0,0.0611340309646548,0,0,0,0,0,0,0,0,-0.0679259122200744,0.0274012333020922,0.443485664623029,0,0.0462144620956111,0,0,0,0,0,0,0,0,0,0,-0.0235624344678117,0,0,0,0,0,0,0,-0.0849603594453508,0,0,0.174917089842539,0.0357649036880891,0.111054926670375,0,0.112784888763071,0.155542235323196,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0474751382425034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328852178765327,0,0,0,0,-0.15306235447754,0,0,0,0,0,0,0,-0.100999000989911,0.183870342584327,0,0,0,0,0,0,0,0,0,0,0,0.2972015234366,0.153930462301426,0,0.0249130666890921,0,0,0.136474334952815,0,0,-0.0757071472385265
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491286329823117,0.109712308733247,0.146559015259606,0.354501766967196,0,0,0.17789607498934,0,0.173662115218264,0,0,0,0.0598878994888048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502567818275627,0,0,0,0,0,0,0,0,0.0086249652292673,0.430867704200183,0,0,0,0.0716326859415463,0.312947790664994,0,0,0.0830501688271135,0,0,0,0,0,0,-0.0329511474662438,-0.0412097651260183,0,0,0,-0.019019786271187,0,0,-0.0325872383111735,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114082847593976,0,0,0,0,0,0,0,0,0,0.0382743656831516,0.0379579086880925,-1.73472347597681e-18,0.00241063970644192,0,-0.0684661161828054,0,0,0.164722942777281,-0.0732049966549693,0,0,0,0,0.164732265387247,0.06797225983128,0.176571568013204,0,0.175776244273252,0.18393122871092,0,0,0,0,0.0613250931211815,0,0,0,0.0656237249035316,0,0,0,0,0,0,-0.244097710104594,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492842608343183,-0.0542612451734965,0,-0.0149364336751331,0.202506282844706,0.147424364722395,0,0,0.24065064769888,0,0,0.160791439463088,0,0,0.203695516275494,0.049961102397196,0,0,0,0.0349498666396216,0,0,0,0,0,0,0,0.0374230910992434,-0.0514303696758594,0,0,0.183324627087577,-0.0256021911751496,0,0,0,0.0516469572043876,0.0272936718657188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318819129523913,0,0,0.165371862135499,0,0,0.0765287498850454,0.162285384965448,0,0.256998850300326,0,0,0,0,0.0822780593861942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081650413573609,0,0,0,-0.0441505555370005
X600837.CH.EQUITY,0,0,0,0,0.0265249440120615,0,0.121692894203611,0,0.0386152407225382,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.140334477437902,0,0,0,0,0,0,0,0.137453189144436,0.229000434991536,0,0,0,0.0556117130120679,0,0,0.0674075747847634,0,0,0,0,0,-0.130181769544036,0,0,0,0,0,0.115495901970326,0,0.128727334521149,0,-0.0205877008411382
X600999.CH.EQUITY,0,0,0,0.038056018724035,0.0400447073037457,0,0.0655005814500866,0,0,0,0,0,0.0431246105362179,0,0,0,0,0,0,0,0.0662015399204859,0,0,0,0,0,0,0.47501609476931,0.133883160686277,0,0,0,0,0,0,0.0581434444514052,0,0,0,0.0814160318270239,0,0.0296080278571739,0,0,0,0,0,0,0,0,0.148866864973342,-0.0771492585755396
X601066.CH.EQUITY,0,0,0,0,-0.0920838848974881,0,0.0337369865126496,0,0,0,0,0.0270202348489844,0,0.0862852910501703,0,-0.104365206588062,-0.0112686951810787,0,0,0,0.231127624561458,0,0.59882534533832,0,0,0,0,0,0,3.10360120135165e-05,0,0,0,0,0.127019464866353,0,0,0,0,-0.0737218016322043,0,0,0,0,0,0,0,0,0,0,0.10427800794884,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432709340471506,0,0,0,0,0,0,0,0.0297432601184938,0,0.065327205640038,0,0.356459045790504,0,0.158599973896792,0.0706064211897765,0.087675646668299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364137506700856,0,0
