,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0742281298155907,0,0,0,0.144252054786616,0,0,0,0,0,0,0,0,0.192720311729333,0,0,0,0,0,0.184265263530298,0,0,0,0,0,0.0611726190707998,0,0,0,0,0,0,0,0,0,0,0,0.265478122790172,0,0,0,0,0,0,0,0,0.0466091395425072
X002142.CH.EQUITY,0,0,0.0927642469747382,0,0,0.181971852736603,0,0,0.201305342464518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110339571017387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221063815957614
X600000.CH.EQUITY,0,0.07493144154112,0,0,0.490084278591685,0.0256932802529228,0,0,0,0,0,0,0,0.14658226188871,0,0,0,0,0,0,0,0,0,0,0.174294937629043,0,0,0,0,0,0,0,0,0,0.164505325851839,0,0,0,0.0597600015422589,0,0,0,0,0,0.0283924070751282,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17208501153132,0,0.078472514407871,0.0981344376237956,0,0,0.219611511297887,0,0,0,0.248458711724419,0,0.040130782715465,0,0.0675016203256146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408722507701881,0,0,0,0,0,0,0,0,0,0,0,-0.0425151959541666
X600016.CH.EQUITY,0,0,0,0.128425016052523,0,0,0,0,0,0,0.0995306621472206,-1.38777878078145e-17,0,0,0,0,0.420697109241325,0,0,0.205574264957401,0.0207057052746064,0,0,0,-0.125820364312198,0,0,0,0,0,0,0,0,0,0.189984400878601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.255023866857816,0.19128810580444,0.182865450138553,0,0,0,0,0.111812817933787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535703130647116,0,0.142229902003323,0,0,0,0,0,0,0,0,0.328715760678996,0,0,0,0,0,0,0.0185752079361975,-0.0974095827192712,0,-0.0475412185715323,0,0,0,0.0566082224266451
X600919.CH.EQUITY,0,0,0,0,0.133575778447329,0,0,0,0.234746673212873,0,0,0,0,0,0,0,0,0,0,0,0,0.253846570097517,0,0,0,0,0,0,0,0,0,0,0,0.0036813180397985,0,0.208458247284705,0,0.11653677943989,0,0,0,0,0,0,0,0,0,-0.00165871521546195,-0.0878562137737696,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00893747426820471,0,0,0,0,0,0.106331992716398,0,0,0,0,0,0.458978404840113,0,0,0,0,0,0,0,0,0,0,-0.161557398141845,0,0,0,0,0,0,0.11902522786203,0,0,0,0,0.0985714024036413,0,0,0,0,0,0,0,0,0,0.0634078547195182,0
X601009.CH.EQUITY,0,0.130307896885266,0,0,0.0866474094225498,0,0.334975493944806,0,0,0.0632351019021414,0,0,0,0,0,0,0,0,0,0.0564812112518694,0,0,0,0,0,0,-0.0314950488234377,-0.0210333095840593,0,0.112115613251486,0,-0.119085204385373,0,0.0972462068586558,0,-0.0653943823052165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383569806991973,0.177426681332188
X601166.CH.EQUITY,0.0448020594051405,0,0,0.0719558404110754,0,0,3.46944695195361e-18,0.029129022121982,0.0466152496983638,0,0,0.113737387028755,0,0,0,0.0567137715062264,0.0587482103436106,0.0640009129018888,0.144306282448232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968499018695573,0,0,0,0,0,0,0,0,0
