,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.611147588848271,0,0,0,0,0,0,0,0,0.38935574678026,0,0,0,0,0,0,0.00768498006558167,0,0,0.146906828671737,-0.0371817971616172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07668172967024,0,0,0,0,0,0.00687847009138298,0
X002142.CH.EQUITY,0,0,-0.108271868686757,0,0.202074216534743,0,0.180976615868307,0,0,0.0272680160926908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0525187998391512,0,-0.124072141970797,0,0,0,0,0,0,0.106210969734062,0,0,0,0,0.0666553254792425,0.0631903905469314,0,0,0,0.0455451769204863,-0.0128985761036835
X002958.CH.EQUITY,0.0305235357500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308859075419649,0,0,0,0,0.124080484750099,0,0,0.00564500565172491,0,0,0,0,0,0,0,0.14763466975234,0,0,0.00309829530174331,0.241502459441161,0.208921312481063,0,0,0,-0.00782256509534663,0,0
X600000.CH.EQUITY,0,0,0.0534943690471032,0,0,0.464268928279656,0.00912852904044808,0,0,0,0,0,-1.73472347597681e-18,0,0.2686477071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249201879821137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926253420287,0.0454570643079462,0,0,0
X600015.CH.EQUITY,0,0,0,0.108293427245214,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.191516761942953,0,0,0,0.0731679118031541,0,0,0.284867670599366,0.108299901675072,0,0,0,0,0,0,0,0,0,0,0,0.117464509376475,0,0,0,0,0,0.0262588169196239,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.126365711150011,0,0,0,0,0.0337414592674119,0,0.315313193691332,0,0.0446770797100562,0,0,0,0.387011392888965,0,0,0.0319459670695295,0,0,0,0,0,0,-0.0638986010966694,0,0,0,0,0.0916877340396275,0,0,0,0,0.104255474038455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.276717332884988,0.0741300292512912,0,0.163111575317459,0,0,0,0,0.193652666851315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192487163199535,0,-0.0861640758337781,0,0,0,0,0.404296609516915,0,0,0,0,0,0,0,0,0,0,0,0,0.0983773790416726,0,0,0,0,0,0,0.164292114939247,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387776086132061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161076656007063,0,0,0,0,0,0.247884524431109,0,0.0741578849294151,0,0,0,0,0.113701572732983,0,0,0,0,0,0,0,0,0,0,0,0,0.0173099112009992,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.00866131691129804,0.0581106800026573,0,0,0,0,0,0.162132912543065,0,0,0,0,0.499822255959409,0,0,0,0,0,0,0,0.23255424929854,0,0,0.0359603371422861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249790952672088,0,0,0,0,0.0199484766756796,-0.0628563847589774
X601009.CH.EQUITY,0.0715147466226461,0.229619036119454,0,0,0,0,0,0.373290666542097,0,0,0.100042665864209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149027270514681,0,0,0,0,0,0,0,0,-0.0716475153642646,0,0,0,0,0,0,0.0992040005079783,0,0,0,0,0,-0.0627262631532527,0.12386625986432
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0769314733924427,0,0.0759172833313871,0,0,0,0,0,0.011906870663061,0,0.264185980966927,0,0.0976180236010943,0,0,0,0,0,0.107507836595868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821065592891491,0.0405625414607485,0,0.0413608345910151,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890708315068823,0,0.0476217247611579,0,0,0,0.20437561571413,0,0,0.092797283606611,0.0164778793318443,0,0.0792335129725554,0,0.21989150230751,0.155164965337684,0,0,0.109320521234202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677104544824766,0,0.181504446756204,0,0,0,0,0,0,0,0,0,0.184638733298382,0,0,0,0,0,0,0,0,0,0.0144064178443847,0,0,0,0,0.153861577508567,0,0,0,0,0,0.0577199702836241,0.00314577081391478,0,0,0,0.102560460611813,0.0762550677149925,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.328471582888326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821725635291687,0.181700203035314,0,0,0,0,0,0.000397980216065357,0,0,0,0.0771253484679094,0,0,0,0.0247875137416481,0,0,0,0.0805609189307192,0,0,0,0,0,0,0,0,0,0,0.0121921968117914,0,0
X601328.CH.EQUITY,0,0,0,0.0238251592673444,0.12741674862633,0.0144419367788758,0.00556727463187427,6.93889390390723e-18,0,0.1081763886305,0,0,0.225378057144398,0,0,0.117357761144673,0,0,0.0486555099173802,0.108149715581386,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147737201064329,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0887815979707805,0,0.347949097292786,0,0,0.0406880643684928,0,0,0,0,0,0.0801106475657277,0,0,0,0,0,0,0,0,0,0,0.055555779648566,0,0,0,0,0.0803036311223069,0,0,0,0.132196308151631,0,0,0
X601577.CH.EQUITY,0,0,0.0845238335648857,0,0.131208149852612,0,0,0,0,0,0.0281305395336744,0.211769384393147,0.158254147262943,0,0,0.0130652474152314,0,0,0,0,0,0.0982463563162929,0,0,0,0,0,0,0.0608368272067722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114352719608471,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.338497265538178,0.0697910048713784,0,0,0,0,0.0265634917469736,0,0,0,0,0,0,0,0,0.0686774237076019,0,0,0,0,0.0162270037318803,0,0,0,0,0.0270710321061656,0,-0.0313899566602263,0,0,0,0,0,0,0,0.0915632660211317,0,0,0,0.148180811986106,0,0,0,0.0792571330002999,0,0,0,0
