,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0221486828264347,-3.46944695195361e-18,0.307566541954444,0,0.00424743411987224,0,0.0105725975312037,0.114427734261725,0,0,0,0,0,0.00763592334822457,0,0,0,0,0.104799646769579,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696464574816182,0,0.0370154208903154,0.0151882346118171,0,0.0698514438541232,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0529903660145619,0.122371991505788,0,0.115654014814655,0,0.0387982841422303,0,0.407092085527379,0,0,0,0,0,0,0,0.171993766030699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175188412743285,0,0,-0.0405431758649622,0.158494545377948,0,0,0.0358493610481792,0,0,0,0,-0.00453262298702331,0,0.0504107171813712
X600000.CH.EQUITY,0,0,0,0,0,0.132975324476517,0,0,0,0.0772852964090966,0,0.205468370349877,0,0,0.172246660521025,0,0,0.0988378805893063,0,0.118783217761572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157850176502099,0,0,0,0,0.096028782040681,0,0,0,0,0.062298810689407,0,0,0.0596485342174217,0.0638538564454297,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584386067517103,0,0,0.0712964135254722,0,0.408516623915928,0,0,0,0,0.0388874692563162,0,0,0,0,0,0,0.183135502176988,0,0.024234601892888,0,0,0,0,0,0,-0.0445013009243777,0,0,0,0,0,0,0,0,0.149286188268798,0,0,0.075719062621638,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648359363227969,0.0466576812725398,0,0,0,0,0.157692742348747,0,0,0,0,0,0,0.309036586691207,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.14210648285845,0.155388649183592,0,0,0,0,0,0,0,0,0.284483528577623,0,0,0,0,0.00600651993416792,0,0.0770039053900755,0,0.0235886819308093
X600036.CH.EQUITY,0.766045473973885,0,0,0,0,0,0,0,0,0,-0.0450988664644565,0,0,0,-0.0833179639336741,0,0.100400550616841,0,0,0,0,0.149057748111754,0,0,0,0.111726281627798,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187229106253339,0,0,0,0,0,0,0,0,0.0210849293857698,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.454686854378822,0,0,0.0225699744507849,0,0,0.142190533795757,0,0,0,0.205996534440799,0,0,0.0319324103063726,0,0,0,0,0,0,0,0,-0.0125290450558943,0,0,0,0,0,0.174663092485405,0,0,0,0,0,0,0,-0.122321860243337,0,0,0,0,0,0.0412301714525058,-0.13749086174166,-0.0867078814031081
X600926.CH.EQUITY,0,0.263714389863435,0,0,0,0,0.445751940886618,0,0.0231549959005558,0,0,0,0,0.0697013127106922,0.0470443300732559,0,0,0.0619836948011006,0,0.00284514015511018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718788823548499,0,0,0.0641022297289058,0
X601009.CH.EQUITY,0,0,0,0,-0.117501878448165,0,0,0.201058296735453,0,0,0,0,0,0,0,0,0,0,0.262606293086921,0,0,0,0,0.230205674043462,0,1.73472347597681e-18,0,0.055612918918869,0.219747634307976,0,0,0,0,0.153860587017961,0,0.0120662369217366,0,0,0,0,0.137108215540178,0,0,0,0,0,-0.0920484772531084,0,0,0,0,-0.2262714722001
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.026767285773052,0.139219676154202,0,0.00842324234393055,0,0,0,0,0.234082955790071,0,0,0,0,0.0473076697616646,0,0,0,0.109317431777894,0,0,0.0421186172068064,0,0,0,0,0,0,0,0.00339935295887078,0,0,0,0,0.0378889586735067,0,0,0,0,0,0.0920923902202335,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.171642272370856,0.201974694351733,0,0,0,0,-0.041694193177324,0,0.070900053967829,0,0.0474660904161144,0,0,0,0,0,0.100701757121453,0,0,0,0.0704006683377449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088136540492951,0,0.296438369145879,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436226321100771,0,0,0.166814721523876,0,0.564593582330823,0,0,0,-0.13857566519304,0,0,0,0,0,0,0,0.0763503218849159,0,0,0,0,2.16840434497101e-19,-0.11731148455793,0,0,0,0,0,0,0.146917234069758,0,0,0,-0.246707693140887,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100001802211541,0.0194392813766849,0,0,0,0.0371059244997048,0,0.0942896553263407,0,0,0,0.16632675011153,0.267438365417103,0,0,0,0,-0.17873698475759,0,0,0,0,0,0,0,-0.0319227541112703,0.0648513823568677,0,0.0328947042732019,0,0,0,0,0,-0.0241072677916214,0,0,0,0,0,0,0,0.225259940488077,0.145143545305492,0.0221755957153946
X601398.CH.EQUITY,0,0,0,0,0,0,0.223595344239186,0,0,0,0,0,0,0,0,-0.119751775075965,0,0.00460543543212593,0.800513245122179,0,0.0110271733232653,0,0.0856707903210187,0,0.0792912870297115,0.0503409350374159,0,0,0,-0.0295705840157094,0,-0.00839815442795629,0,0,0,0,0,0,-0.00789652026169888,0,0,0,-0.219579607415103,0,0,0,0,0,-0.0211245711135261,0,0,1.0842021724855e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810349529321622,0.0855959704350158,0,0,0,0,0,0,0,0,0,0,0,0,0.206649939848383,0,0,0,0.0524703441148077,0.0243858701246286,0,0,0,0,0,0,0.297437372837058,0.0111915783329566,0,0,0,0,0,0,0,0,0.0904376066447295,0,0,0,0.0811037921955531,0,0,0
X601818.CH.EQUITY,0,0,0,0.571011689818829,0.075847789305241,0.117086815824436,0,0,0,0,0,0,0.16955431781828,0,0,0,0,0,0,0,0.0447136120130454,0,0,0,0,0,0.0205638821412262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688229237557409
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628264,0.0275108678053181,0,0,0,0,0,0.0256194784253496,0.198800541296022,-0.029692236153943,0,0,0,0.0524356461810407,0,8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0,0,0,0,2.16840434497101e-19,0,0.0239045761813314,0,0,0,0,0,0,-0.0609357538611911,0,0,0.202239627229929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0710684082190549,0,0,0,0,0,0.0913142150664315,0,0,0,0,0,0.25260815160423,-0.0599182242987377,0.364565731914023,0,0,0,0,0,0,0.0760553702831226,0,0.22660148888975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125565984883909,0,0,0,0,0,0,0,0,0,0.0712723474425791,0
