,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.697024932670956,0.0672451521098111,0,0,0,0,0,0,0,0,0,0,-0.0316079788275796,0,0,0.0251900034081353,0,0,0,0,0.0894637573618961,-0.0792312426575057,0,0,-0.0853541673110138,0,0,0,0,0,0,0,0,0,0.0127157730553923,0,0.167377679109505,0,0.0868938076716868,0.0120107045714446,0,0,0,0,0,0.19623449072322,0
X002142.CH.EQUITY,0.257717108766241,0,0,0,0,6.93889390390723e-18,-0.0207772589225943,0,0.222566905483133,0,0,0,-0.000280967133507,0,0,0,0,0,0,0,0,0,0,0.16927048976152,0,-0.0520150782724695,0,-0.147850259179045,-0.170360461210937,0.485415670907,0,0,-0.116932201983147,0,0,0,0,-0.183042878137111,0,0,0,0,0.419197155481714,0,0.335544572596388,0,0,0,-0.183057708569265,0.18578036788594,-0.0747924389646231,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0535834008829312,0.0113425491585037,0.0554290213183745,0.140196337657151,0,0,0,0,0,0,0,0,0,0,0,0,0.136284826555486,0,0,0,0,0.0935577662331894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176435150506758,0.273583246204143,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196034600707252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240549446189854,0.00992168308185561,0,-0.019228560141086,0,0,0,0,0,0.381348606759934,0,0.0513631778178008,0.200456677123093,0,0,0,0,0,0,0,0,-0.337747601943693,0,0,0,0,0,0,0,0.0900509351509077,0,-0.0488660064737137,0,0,0,0,0,-1.35525271560688e-20
X600016.CH.EQUITY,0,0,0,0,0,0,0.266106650542058,0,-0.184288003920985,0,0,0,0,0,0,0,0,0.189636088811869,0,0.0779235601621855,0,0,0,0,0,0,0,0,0,0,-0.558857235663842,0,0.178541655459907,0,0,0,1.38777878078145e-17,0.473348775043274,0,-0.121668396197938,0,0,0,0,-0.137121132853026,0,0,0,0,0,0,-0.308093281341818
X600036.CH.EQUITY,0.371300139789214,0,0,0,0,0,0,0,0.0162767781562138,0,0,0,0,0,0,0,0,0,0,0.127407592640192,0,0.0136837183889486,0.254333697171415,0,0.0026309441147207,0,0,0,0,0,0,0,0,0.0375571104772577,0,0,0.0572204339145975,0,0,0,0,0,0,0,0,0,0,0.0116997711678449,0.10808447855812,0,-0.0301355305539946,0
X600919.CH.EQUITY,0.259530802666356,0.312328019204498,0.00885429260178821,0,0,0,0,0.00332856274949023,0,0,0,0,0,0,0,0,0,0.100641501070198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117623076366587,-0.057066480196207,0,0,0,0,0
X600926.CH.EQUITY,0.0524442950810207,0.141388845096158,0.0406028827085572,0.0162589488019471,0,0,0,0,0.0944476350897153,0.241024093041093,0,0,0,-0.128813430428121,0,0,0,0.127230726632181,0,0,0.0804894450121729,0,0.300938705189465,0,0,-0.0980786185202139,0,0,0,0,0,0,0.137098593409766,0,0.0410939440061217,0,0,0,0,0,0,0,0,0,0,-0.190846773319693,0,0,0,-0.203216635642024,0,0.0897422866290311
X601009.CH.EQUITY,-0.169652611759349,0,0.117731018639924,0,-0.284586179566102,0,0.0845847583492426,0.371285196247004,0,0,0,0,0,0,-0.175593593667727,0,0,0,-0.205297758019488,0,0,0.487247394914013,0,0.687530752461117,0,0.108186682305885,-0.0370266206841066,0.164454393458771,0,0,0,0.0727657491015016,0,0,-0.052727761114856,0,0,0,0,0,0,-0.267918044488877,0,-0.37644778374269,0,0,0.20096367083679,0,0,0.00958471790438753,0,-0.279256285584733
X601166.CH.EQUITY,0.084824446762891,0,0,0,0,0,0,0.0959166171738306,0.215552114796666,0,0,0,0.0508057302389697,0,0,0,0,0,0,0,0,0,0.226024200615879,0,0,0,0,-0.0633313307128191,0,-0.106924947278394,0.0310479441771064,0,0,0,0.193611673745422,0,0,0,0,0.200545434693638,0,0,0,0,0,-0.0779352444518762,0,0,-0.047651229437637,0.31674744975581,0,-0.0218356843404575
