,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.13825480372856,0,0,0.182023082656622,0,0,0.0428146245808793,0,0,0,0,0,0,0,0,0.148950039856777,0,0,0,0,0,-0.00223112767413929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169497533342383,0,0,0,0,0,0,0,-0.168864302284308,0,0.118965968924782,-0.0180860620457513,0.0648990443409432,0
X600000.CH.EQUITY,0,0,0,0.0811695831397232,0.470144374075461,0.143751086712575,0,0,0,0,0,0.177815107021252,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0252966956792829,0,0,0,0,0.106843932638942,0,0,0,0,0,0.0421269471097853,0,0,0,0,0,0.0713134786375212,0,0,0,0,0,0,0,0.124001396063507,0,0
X600015.CH.EQUITY,0,0,0.0652988692460884,0,0.0578013793011956,0,0,0,0,0,0,0,0.142170093130729,0,0,0,0.0312716239789367,0,0,0.325526893390963,0.0307747820563833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237434471453534,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00453527257119573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243390585871874,0.318288209053236,0,0,0.195985121662876,0,0.0913199601437198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156909480591448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992692018
X600036.CH.EQUITY,0.764040024750316,0.155382640333121,0,0,0,0,0,0.102109633369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170191258775728,0,0,0,0,0,0,0,0,0,0,0,0,-0.218784180690201,0,-0.0351841467131942,0.0407497568653095,0
X600919.CH.EQUITY,0,-0.0230553290559559,0,0,-6.93889390390723e-18,0,0,0,0.510941526486351,0,0,0,0,0,0,0,0,0,0,0.0487787631065698,0,0,0.0250543055839129,0,0,0,0,0,0.0362632743761484,0,0,0,0,0.0293959033597139,0.0238710594942203,0,0,0.232691858165165,0.136512613560151,0,0,0,0,0,0,0,0.0411556435551614,0.0434089539560049,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.130285257648258,0,0,0.396462603955299,0,0,0,0,0,0,0,0,0.00541640162261693,0,0,0,0,0,0,0,0.166684907757766,0,0,0,0,0,0,0,0,0,0,0,0,-0.109522573656381,0,0,0.0821107751810857,0.0229131183263409,0,0.0519053417338217,0,0.0688116972109744,0,0,0,0,-0.23224597294807
X601009.CH.EQUITY,0.0139869446180096,0.260212157032194,0,0,0,0,0.461650946884149,0.0669607043124483,0,0.129207557205132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520178883462806,-0.0010931925336879,-0.0870171476869504,0,0,0,0,0,0,0,-0.0659927041632695,0,0,0,0,0,0,0,-0.0576380828564098,0,0,0,0,0.0126192985198388,-0.0750531165850182,0.12632038576306
X601166.CH.EQUITY,0,0,0.0260637811816408,0,0,0.0518344122706114,0,0,0.117844204730914,0,0,0.0488219789508195,0,0,0,0,0,0.0317202624763705,0.160233023001411,0,0.204150436883345,0,0,0,0,0,0,-0.0413681261342833,0,0,0,0,0,0,0,0,0,0,0.0699075709330814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0113868025836764,0,0,0.0564742327908552,0,0.016971194889346,0.0108889916838145,0,0,0.149434980965337,0.061190889259294,0,0.102349241829762,0,0,0.0406003482050641,0,0.282530175748772,0.13505076199609,0.102087840365735,0,0.085164823240468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178246389308759,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.232067275616744,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.160182737140961,0,0.177404906344471,0,0,0,0,0,0,0,0.144203731020792,0,0,0,0,0,0,0,0,0.0449022888173846,0,0,0,0,0,0,0,0,0.18047849864219,-3.46944695195361e-18,0,0.0491621363004176,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.342442460553929,0,0,0,0,0,0.0118843641705019,0,0,0.162728986357984,0,0,0,0,0,0.0966738408505345,0,0,0,0,0,0,0,0,0.00285297279660851,0,0,0,0,0,0,0,0,0.0103998852274507,0,0.101074119286586,0,0,-1.73472347597681e-18,0,0,0,0.0551767856533853,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0128475553562452,0.101889208363241,0,0,0,0,0.0991457641872906,0,0,0.294241516751934,0,0,0.0272043939062945,0,0,0,0.159053359578734,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0123446682280423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0388340211548119,0,0,0,0,0,0,0,0,0.0306428920824206,0.0146333713281052,0,0,0.253422750790894,0,0.291045021863763,0,0,0.0448539248534661,0.0176980594862027,0,0,0,0,0.00291361652190744,0.101929525338184,0,0,0.0540879444056258,0,0,0,0,0,0,0,0,0.0580922783310598,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00389388051230224,0,0.0294889616236472,0,0,0,0,0,0,0,0,0.428387284070898,0,0,0,0.266394730248319,0,-0.0156664928746472,0,0,0,0,8.67361737988404e-19,0.0821317454997896,0.126755888410923,0,0,0,0,0,0,0,0.0659081160431905,0,0.0236883967734648,0,0.0525139377717787,0.0459907441949045,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.245183101248997,0.213357117870373,0,0,0,0,0.0883186584448159,0,0,0,0,0,0,0,0,0,0,0,0.0213346280141008,0,0.0279708373806774,0,0,0,0,0,0,0,0,0,0.0917687011544291,0,0,0,0,0,0,0,0,0.0406140671138252,0,0.125651604061931,-6.93889390390723e-18,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.136257842920897,0,0,0.112220117475868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.330879680395545,0,0,0,0,0,0.159367172028648,-0.0779883259425605,0,0.106756793636131,0.000979755614260291,0,-0.0940647328265933,-0.0173087740292518,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.334662657779733,0,0,0.249990572947978,0,0.103224735221209,0,0,0,0,0.0877697794843727,0,0.0504512452805364,0,0,0,0,0.0275202087557653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0888661409791072,0,0,0,0,0.00610060945061137,0,0,0,0,0,0.301952617892909,0,0.188770417272582,1.38777878078145e-17,0,0,0.176207484829592,0,0,0.0654807429884172,0,0.124065563841349,0,0,0,0,0,0,0,0.0295037300421818,0,0,0.111286707238432,0,0,0,0,0,0,0,0,0.0295691070324067,-1.73472347597681e-18,0,0,0,0,0,0.00423330465503019,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940022532183291,0,0,0,0,0.422049752905705,0,0,0,0,0,0,0,0.217386133754964,0,0,0,0.0449328108857206,0,0,0,0,0,0,0,0,0,0.0333654174272987,0,0.00613947027175718,0.281936224329986,0,0,0,0.0479447313862605,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0355134912263208,0,0.340423977635294,0,0,0,0,0,0,0,0,0.107951494513746,0,0,0,0,0,0.0279074506670034,0,0,0,0,0,0,0,0,0.0408177062836723,0,0.0055551886114979,0,0.0473136865864379,0,0,0,0.122953099800226,0,0,0,0,0,0,0,0,0
