,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0418439968518397,0,0,0.175282769820289,0,0,0,0.442286624833113,0,0,0,0,0.0845203606424944,0,0.182371969808354,0,0,0,0,0,-0.178563083177475,-0.0877297915504641,0.101668305661808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146977404213659,0,0,0,0.0317922281950702,0,0
X002142.CH.EQUITY,0,0,0,0,0.0288417416227873,0.176665998525403,0,0.0579465516089013,0.31888617660913,0,0,0,0.157883938342969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484443752977,-0.101789720173765,0,0,0,0,-1.38777878078145e-17,0,-0.166841504124495,0,0,0,0,0,0,0,0,-0.0511357698478123,0,0,-0.110684761906612,0,0
X600000.CH.EQUITY,0.18927146885038,0,0,0,0,0.54636741079923,-0.433818266760573,0,0,0,0,0,0,-0.0702454113219966,0,2.77555756156289e-17,0.101983382390778,0,0,0,0,-0.00812706498258806,0,0,0.0873457032974362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279403621597578,0,-0.260226007603789,0,0,0,0,-0.0902003079184035,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0935737377606923,0,0,0,0,0,0,0.0774885283855971,0,0.0578950013548772,0.0748978130884055,0.21286499246935,0.0268568547492669,0,0,0,0.0868245718651525,0.00852523952739235,0.133030330920214,0.0049783280202056,0.20121810412343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440635441917319,0,0,0,-0.0121464663851716
X600016.CH.EQUITY,0,0.0235426241603012,0,0.137343261271668,0,0,0,0,0,0,0,0,0.258142788100412,0,0,0.0659425468542743,0.47773001993738,0,0,0.0316351292723292,0.0614846174371377,0,0,0.035924818052915,0,0,0,0,0,0,0,0,0,-0.0212407534944385,0,0,0,0,-0.084802536195496,0,0,0,0,0,0.0322692439119598,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344829400616482,0,0,0.368358000247098,0,0,0,0,0,0.140803826089846,0,0.140489734352154,0,0,0,0,0,0,0,0.120068026094884,0,0,0,0.0223662910580008,0.162303883985132,0,0,0,0,0.122770222646041,0,0,0,0,0,0,0,-0.165921361060603,0,0,-0.0517653706038421,0,0.0162139383996421,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.162826967231015,0,0,0,0,0,0.0646003569527338,0,0,0.28783386012658,0,0,0,0,0.0404632348440767,0,0.111575497940605,0,0,0,0,0,0.0455248640092273,0,0,0,0,0,0,0,0.185779668320269,0,0,0.0127444633537385,0,0,0,0,0,0,0,0,0,0.020995685810952,0,0.0947759600778397,0,0,0,0,0.0518668803313621,0
X601166.CH.EQUITY,0.0625266131354164,0,0,0,0,0,0,0,0.158105157401011,0,0,0,0,0.19437399690127,0.134491468762494,0,0,0,0,0,0.109792091067287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138602445522287,0,0,0,0.0211451969202972,0,0,0.0558753550866883,0,0,0,0,0,0,0,0.0971982064880595,0,0.0498169030037247
