,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110240653180413,0,0,0,0,0,0,0,0,0,0,0,0,0.294295467898759,0.0202021199691918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448438313458327,0.240709175491669,0,0,0.101582690071142,0.0383544244328662,-0.015781719622084,0,0,0,0,0,0,0,0,0,0,0,0.158646085013388,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.07618794658813,0.365126479121424,0,0,0,0.177538427917072,0,0,0,0,0,0,0,0.0211483289512714,0,-0.0742869930305799,0,-0.257999700152427,0,0,-0.0274074679831445,0,0,0,0,0,0.0950459370868552,0,0,0,0,0,0,0,0.308179375636736,0,0,0,0,0,0,0,0.0726043167661811,0,0,-0.044858694699442
X600015.CH.EQUITY,0.0644503889121206,0,-0.216265396159298,0,0,0,0,0,0,0,0,0,0,0,0,0.289895724875628,0,0,0,0,0,0,0,0,0.0219451708939063,0.279504486294673,0,0,0,-0.0183857506543897,0,0,3.46944695195361e-18,0,0,0,0.0632766827068106,0,0,0,0,0,0.0708472055288563,0,0,0,0,0,0,-0.424474324934588,0
X600016.CH.EQUITY,0.0220751885651422,0.141148630238827,0.207334185978826,0.233124323413153,0,0,0,0,0,0,0,0,0.0786579535572878,0,0,0,0,0,0,0,0,0,0,0,0,0.00736415022272375,0,0,0,0,0,0,0,0,0,0,0,0.0384103889902571,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592,0
X601166.CH.EQUITY,0.0833143259833997,0,0.242116454368457,0,0,0.148555300556808,0,0,0,0.243643754128979,0,0.104092786482315,0,0,0,0,0,0.0312343597817717,0,0,0,0,0,0,-0.139490655092591,0,0,0,0,0,0,-3.46944695195361e-18,0.0267347910053261,0,0,0,0,0,0.140109261993227,0,0,0,0,0,0,-0.0460905065592624,0,0,0,0,0.00596222398232418
X601169.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.0751471386665468,0.0483093514489907,0,0.246499188507882,0.0608149995708805,0,0,0,0,0,0.263474455615216,0,0,0,0,0,0,0,0,0,0.16987871474854,0,0,0,0,0,0,0.0278145991573293,0.0468981351413512,0,0.0523276027776635,0,0,0,0,0,0,0.0200026924445818,0,0,0,0,0.0112497678860422,0,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.32330270264758,0,0,0,0,0,0,0,0,0,-0.0169125920867783,0,-0.0574821987062615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118433124455663,-0.0553368838735538,0,0,0.332794222257198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0138445488407313,0.679068607635998,0,0,0,0,0,0,0,0,0,0,0,-0.0167267891747203,0,0,-0.181887065216471,0,0,-0.0295637666844703,0,0,0,0,0,0,0,0,0,0,0,0,0.112632392072665,0,0,0.0457208864173333,0,0,0,0,0,0,0.178803251301819,0,0,0,0.077724116455382
X601398.CH.EQUITY,0.288567329231385,0,0,0,0,0,0.175437557638464,0,0.38350925830784,0,0,0,0,0.0817033325111068,0,0,0,0,0,0,0,0,0,0,-0.0871911600584871,0,0,0,0,0,0,0.252415063126736,0,0,0,0,0,0,0,0,0,-0.0653259536287801,0,-0.0870800356559183,0,0,0.34455824803249,0,0,0.193139729780955,0
X601818.CH.EQUITY,0,0,0,0,0,0.485082377646883,0,0,0,0.0172998677780914,0,0,0,0,0,0,-0.0351026470014027,-0.136990781961029,0,0,0,0,0,-0.0876570245847215,0.305351814579956,0,0,0,0,0,0,0,0,0,-0.0963925873079542,0,0,0.217724466126876,0,0.0458210979713524,0.0287016285539595,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.555419694869655,0,0,0,0,0,0,0,0,0.0228280992843214,0.608014430346624,0,0,0,0.0789204246346212,-0.0148856085691923,0,0,0,0.131612645662139,0,0,0,0,-0.155910027649388,0,0,0,0,0,-0.0888881788186719,0,0,0,-0.0451872513487303,0,0,0,-0.555887061583983,0,0,0,0,0,0,0,0.191990795943397,0,0,0
X601988.CH.EQUITY,0.213771376048549,0.0598747067974917,0,0,0,0,0.158132086337213,0,0,0,0,0,0,0,0,0,0,0,0.305391536313455,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.148530840012291,0.0527734580457739,0,0,0,0,0,0,0,0,-0.136684658462405,-0.106386249857697,-0.201211410506166,0,0
X601998.CH.EQUITY,0.100159914691172,0,0,0,0,0,0.139551750996959,0.150559241819439,0,0.120370726829009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12213534681813,0,0,0,0,0,0,0.0353011309966021,0,0,0,0,0,0,0.0690451918615445,0,0,-0.0248669080580315,0
X11.HK.EQUITY,0,0.0246801393408157,0,0,0,0,0,0,0.0939976114889932,0,0,0,0,0,0.129789376650775,0,0,0.346938951366623,0.0684178419150923,0.34233648894565,0,0,0,0,-0.184905586694081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562582382110133,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432811133388076,0,0,0,0.374082937930313,0,0,0,0,0,0,0,0,0.565430736100161,0.410041259099896,-0.167830175508006,0,0,0,0,0,0,0,-0.184539671565555,0,0,-0.209263648728442,0,0,0,-0.131965398063134,0.281431712484708,0,0.0867554715610658,-0.139411799965045,0,0.123271790795296
X5.HK.EQUITY,0.108154602022954,0,0,0,0,0,0.0781371118125938,0,0.129887659560205,0,0,0,0,0,0.0680105418826411,0,0,0.101229290556774,0,0,-0.117072201630902,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.200818780505366,0.0271328475572104,0,0,0,0,0,-0.0920104282306132,0,0,0,0,0,0,0,0,0,-0.381188442271273
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0908724389473602,0,0,0,0,0,0,0.176908942700499,0,0,0,0.338148550724636,0,0,0,0.0499279435997669,0.39260076591878,0,0,0,0.353283194107272,0,-0.108513727909748,-0.098187086119962,0,0,0,0.0340431322341202,0,0,0,-0.00642851084016004,0,0,0,0.00472185757300165,0,0,0,0,-0.0323134534929155,0
X002736.CH.EQUITY,0,0,0,0.0481429382657573,0,0,0,0,0,0,-0.0561932441246101,0,0,0.102204283058982,0.0741131545160732,0,0,0,0,0.420015737539219,0,0.429570840771222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698866231084503,0,0,0,0,0,0,0,0.00771896533838905,0,0,0,0.00220195145199262,0,-0.0254596966260849,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0,0
X601211.CH.EQUITY,0,0,-0.0240660766152976,0,0.0374316699236265,0,0,0,0,0,0,0,0.0682951191465146,0,0.00791380881515167,0,0,0,0,0.137448570683564,0,0.389384785658215,0,0.259274295253155,0.0342555525673584,0,0,0,0,0.0956730822663416,0,0,0,0,0,0.0628385197062812,0,0,0,0,0,0.00938086841596497,0.0574635133500835,0,0,0,0,0.0358223943839868,0,0,-0.0019924383525426
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039103563054389,0,0,0,0,0,0,0,0.0676004042187091,0.452119583166513,0.132321206982724,0,0.031330807864167,0,0,0,0,0.0995159146493326,0,0,0,0,-0.0663265140283278,0,0,0.0934759176026652,0,-0.115044306998063,0,0,0,0,0,0,0,0,-0.0165052865532206,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268167124605766,0,0.070860714949307,0.576063979370503,0.0105859611369167,0,0,0,0,0,0,0,-0.124456269255218,0,0,0,0,0.289973765008132,0,0,0,0,0,0,0,0,0.113980456044503,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0624125120182537,0,0,0,0,0,0,0,0,0,0,0,-0.0119649741333442,1.73472347597681e-18,0.58333971903139,0.00318655446008612,0,-0.071863857151022,0,0,0,0,-0.138176168962629,0,0,0.391146655975256,0.00766823095249624,0,0,-0.030783489020565,0,0,0,0,-0.167934575461819,0,0,0.0726351567286825,0,0,0,0,0.0999141367975432,0,-0.0518118097136199,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0426887183353466,0,0,0,0,0,0,0,0,-0.00658841740805805,0,0,0,0,0,0.179174653054842,0,0,0,0,0,0,0,0,0.169116014345133,0,0,0,0,0,0,0,0,0,0.022914809228672,0,0,0,0.105968520660577,0,0,0.549764944388435,0.0492659732297975,0,0,0.0437065032292714,0,0
