,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339315217548,0.179350463698353,0,0.082530141485584,0.232951295434306,-0.0835831177381203,0,0,0.164292093863819,0,0,0,0.126829006252881,0.0824088665831511,0,0,0,0,0,0,0,0,0,0,0,0.0478080705109534,-0.13313420012753,0,0,0,0,-0.0875483266289734,0,-0.108360894473659,-0.0752293812922179,0,0,0,0,0,-0.0717673081435196,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.195337374175724,0,0,0,0,0.704535333097472,-0.200427081458745,0,0,0,0,0,0,-0.17712290599551,0,0.221505913211083,0.0549035514543975,0,0,0,0.0822642451088928,-0.213519314346474,0,0,0.00870339757745846,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.16272159987133,0,-0.162951674498382,0,0,0,0,-0.0537118500647584,0,0,0,0
X600015.CH.EQUITY,0,0,0.00831345601439987,0,0,0,0,0,0,0,0.120574296105184,0,0,0,0,0,0.0667714287412353,0,0,0,0.107769825272505,0,0.154394252241447,0.400159351611054,0.0329467129384312,0,0,0,0,0,0.00632301870474357,0,0,0.0419655988754375,0,0,0,0,0,0,0,0,0,-0.0726332222624609,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180275520165648,0,0,0.18890623075317,0.342331382383532,0,0,0,0.142802465551745,0,0,0.372862980031253,0,-0.0779740809037721,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.161195463788644,0.0487602504620625,0,0,0,-0.0139604563123067,0
X600036.CH.EQUITY,0.225636448281357,0.153747496634641,0.133017543337369,-0.00578796831032398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583168748584566,0,0.103730338286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224864146305311,0,0,0.055087548972776,0.0130296134459148,0,0,-0.12933388390787,0
X600919.CH.EQUITY,0.632155580934707,0,0,0,0,0,0,0,0,0,0,0,0.169052512705829,0,0.0221154897780954,0,0,0,0,4.33680868994202e-19,0,0.104115077509977,0,0,0,0,0,0,0,0.132352242222446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.0237152021642881,0,0,0,0.0195470444044259,0,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,-0.0310554031300161,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0192783301641597,0,0,0.260606114974818,0,0,0,0,0,0,0.306871643193931,0.111818538203175,0,0,0,0,0.127029790981045,0,0,0,-0.00496078276038303,0,0,0,0.0662177836150972,0,0,0,0,0,0,0,0,0,0,0.00480512480338301,0,0.0498607438261728,0,0,0,0,0,0,0.0718671003004315,0
X601166.CH.EQUITY,0.316994601400072,0,1.38777878078145e-17,0,0,0.124510963980553,0,0,0.0645200337045261,0,0,0.0378432665277458,0,0,0.151184176722416,0,0,0,-0.286565966139269,0,0.270523753495689,0,0,0,0,0,0.0150041640001235,0,0,0,0,0,-0.0509787750034719,0,0,0,0.0731526487078473,0,0,0,0,0,0.131784771200742,0,0,0,0,0,0,0.0694007340057317,0,0
