,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.200934538823647,0,0,0.0288337210560722,0,0.0588718969795557,0,0.0636053093968354,0,0.0634592163445483,0.286490800397033,0.0255468285108269,0,0,0.0641494172005253,0.0584582427858387,0,0.0423638135776578,0,0.110113029861565,0,0,0,0,0,0,0,0,0,0,0,0.02282320507962,0.0126729541522521,0,0,0.0621236316822154,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0383947606638039,0,0,0,0.0468900965160568,0,0,0,0,0,0,0,0,0.520732459664246,0.410184715660321,0,0.0669271297860778,-0.033719719723985,0,0,-0.245166849348973,0,0,0,0,0,0.203769421546783,0,0,0,0,-0.0137331250687926,0,0,-0.147669227425866,0,0,8.67361737988404e-19,0,0,0,0,-0.0551079860492035,0,0,0,0,0,0,-0.0679885999383719,0
X601818.CH.EQUITY,0,0,0,0,0.0785169939132087,0,0,0,0.205495545477415,0.0658150086774752,0,0,0,0,0,0.208539146955372,-0.00920797380906789,0,0,0,-0.0616391085997369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055097973190376,0.0917240553020395,0,0,0,0,0,0,0,0,0,0,-0.0352359969978128,0.0272486061879012
X601939.CH.EQUITY,0,0.0609063585911977,0,0,0,0,0,0.00932475857670184,0.0153038080853599,0,0.0767685342172713,0.14007778791524,0.417365806180513,0,0,0,0,0,0,0,0,0,0,0,0.0873687474793073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132699808121537,0,0,0,0
X601988.CH.EQUITY,-0.0454299737199262,0,-0.0919387605585896,0,0.175773948742757,0,0.139276505463865,0,0,0.38008059521078,0,0.28034041577867,-0.0106234464174158,0,0,0,0,0,0,0.00636006718356633,0,0.00367793816789481,0,0,0,0,0,0,0,0,0.0488737869325516,0,0,0,0,0,0,0,0,0,0,0,0,0.0813458837377369,0,0.0984641647392926,0,0,-0.0653302999771235,0,0
X601998.CH.EQUITY,0,-0.075580659686314,0,0,0,0,0,0.284726464923064,0.060058715095903,0,0,0,0,0,0,0,0,0,0.132956798613425,0,0,0,0,0,0,0,0,0.10941405329063,0,0.139550112681862,0,0,0,0,0,-0.22838260300546,0,-0.0179155667876935,0,0,-0.17194885009922,0,0,1.73472347597681e-18,0,0,0,0.270940259668711,0,-0.280619217117193,-0.0967307884039116
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0439016626145996,0,0,0.404127329975598,-0.186808384503978,-0.103183191720726,0,0,0,0.365393109683795,0.111586839423895,0,0,0,0,0,3.46944695195361e-18,0,0.0648227265097991,0,0,-0.012251649075829,0,0,0,0.221946110951172,0,-0.0793583900293029,0,0,0,-0.113606299359016,0,0,0,-0.0438983398279164,0,0,0.082234168099518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163290400954695,0,0,0,0.219190421588999,0,0.495830294726521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10865138037529,0,0,0,-0.024311199483327,0.308287335808231,0.0643794636258452,0.0856685271779069,0
X5.HK.EQUITY,0,-0.056670453446814,0,0.00858731624435996,0,0,0,0,0,0.124265189692394,0,0,0,0,0,0.0786412072863828,0.0619939743571943,0.496989387168072,0,0,0,0,0,0,0,0,0,0,-0.056635515248053,0,0,0,0,0,0,0.0395794042100668,0.361298083339208,0,-0.359399369355839,-0.0895031766865371,0,0.106928855319438,0,-0.199100076260033,0,0,0,0,0,0.0893553581525329,0
X000166.CH.EQUITY,0,-0.0373030178035925,0,0,0,0,0,0,0,0,0,0.107572383757049,0,0,0,0,0,0,0,0,0.43023860856987,0,0.0156869416959128,0.284652964220494,0,0,0.132641875853628,0,0,0.0075883349903265,0.0730559818841179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0239444184942233,0,0,0,0.224127966937817,-1.73472347597681e-18,0,0,0,0,0,0,0,0.11977685061793,0,0,0,0.176386900293741,0,0,0,0.0910538725014236,0.00782746219639306,0,0.110123222774144,0,0,0,0,0,0,0,0,0,-0.221338651481803,0.286264426056083,0,0.0881619304688399,0,0,0.0515706927161331,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991787027073942,0,0,0,0,0,0.0402946394761943,0,0,0.0640885342807359,0,0,0,0.0301348395198438,0,0.381468210507929,0.207886463234241,0.131966548398783,0.03873944413493,0,0.0355422332229965,0,0,0,0,0.0693049372317145,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,-0.065000864822841,0,0.0156054731664086,0,0,0,0,0,0,0,0,0,0,0.058203018131345,0,0,0,0,0.25763985350057,0.26379629291556,0,0,0.017309848409793,0.0495404095295991,0.30132383859079,0,0,0,0,0,0,0,0,0,0,0,0,-0.10159132092492,0,0,0,0,0,0,0,0,-0.0707913273288705,0,-0.0481018481071729,0
X600999.CH.EQUITY,0,-0.0667094509183249,0.130437761735741,0.0281139868611099,0,6.93889390390723e-18,0,0,0,0,0.23506688412118,0,0,0,0,0,0,0,0,0,0,0,0.197533611723672,0,0,0.392364967899743,0,0.135904023418332,0,0,0,0.0425300614533651,-0.0305410856234255,0,0,0,0,0,0,0.0484025027608942,0,0,0,0,0,-0.16935675197715,-0.0156550571562891,0,0,0,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.202563867887212,0,0,0,-0.348995237470222,0,0.025898730698376,0,0,0,-0.372564247727465,0.169773480043165,0,0,0.111625979004922,0,0,0.401038425094625,0,0,0.469660345381652,0,0,0,0,0,0,0,0,-0.105922543983636,0,0,0,-0.145126628089882,0,0,0,0,0.0552851601862488,0,0.370264088825242,0,0,-1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0,0.000156554360580273,0,0,0,0,0,0,0,0,0,0.0467471719885545,0,0.0232964126475091,0,0,0,0,0,0,-0.422689726442512,0.521269111893808,-0.0337021030648948,0,0,0,0,0,0,0.0359836723057428,0,0.466318489073672,0,-0.0337507801005847,-1.6940658945086e-21,0,0,0,0,0,0,0,0.139571163193751,0,0,0,0,0.0561115215746367,0
X601318.CH.EQUITY,0.104000700661862,0.0059924084924128,0,0,0,0.131443218092068,0.036237267505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.165836287067271,0,0,0.343469645803821,0.250269465638546,0.0547735755495993,0,0,0,0,0,0,0,0,0,0,0,-0.0046628157707123,0,0,0.12912092623445,0,0.00711649140633114,0
X601319.CH.EQUITY,-0.0423922622721991,0,0,0,0.13757101431116,0,0,0,0,0,0,0,0,0,0,0.113566766265842,0,0,0,0.366837107406942,0,0,0,0,0,0,0,0,0,0,0,0,0.200848785091837,0,0.189399711078109,0,0,0,0,0.0250539684414003,0,0.0384003903653923,0,0,0,0,0,0,0,-0.0262740240145975,0
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0226129529219634,0,0,0,0.306505191361255,0,0,0,0,0,0,0,0,0,0.0385460221565614,0.0161997054107992,0,0,0,0,0.182427077618706,0,0,0,0,0,0,0,-0.0956556495077898,0,0.0947481881528174,0,0.397713102650521,0.123892896229817,0,0,0,0,0,0,0,0,0,0,0.110600415353076,0
X601601.CH.EQUITY,0.371076141566031,0.0499046452811061,0.229531881579677,0,0,0.0696173709037202,0,0,0,0,0,-0.0442720357623004,0,0,-0.149167473653313,0,0,0,0,0,-0.0528134213461671,0,0,0,0,0,0,0,0,0,0,0,0.203855404457424,-0.0383921849670928,0,-0.231438463699225,0.206112931699574,0,0,0,0,0,0,0,0,0.0726722081659932,0,0,0.0448986406876495,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0370805152544885,0,0,0.017703777493225,0,0,0,0,0,0,0,0,0.100933372570469,0,0,0,0,0,0,0,0,0,0,0.0322641571419683,0.384841462666723,0.215272391664343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686444073732351,0,-0.0722525009858857,0
X1299.HK.EQUITY,0,0,0,0,-0.0163925874885985,0,-0.0486415833321261,0,-0.200896415171511,0,0,0,0,0,0,0,0.2877095215896,0.0990767982755121,0,0,0,0,0,0,0,0,0,0.252456273814141,0.101612789833274,0,0,0,0,0,0,0,0,0,0,0.10990103211303,0,0,0,0,0,0,0.20989739162768,0,0,0,0
X2881.TT.EQUITY,-0.224270220865239,1.73472347597681e-18,0,0,0,0,0,0,-0.109306960181348,0.309023931014531,0,1.73472347597681e-18,0,0.114817340999331,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719670935983104,-0.0402766456229332,0.108906265738103,0.0735729940705614,0,0.410831040716071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674143506710149,-0.189735930183479
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0304791451242721,0,-0.127580652162749,0,0,0,0,0,0.0395302444164836,0.108054508426169,0,0,0,0,0.125831340384782,0,0,0,-0.0543669163481511,0,0.0744070429495823,0,0,0,0,0.404251619451202,0,0.175495471794092,0,0.135658564862512,0,0,0,0,0,0,-0.0528596613375516,0,0,0,-0.0652181217021856,0
X000002.CH.EQUITY,0.043159659380145,0.285902635370248,0,0,0,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,0,0.0639301302746446,0,0,0,0,0,0.050763109740822,0,0,0,0,0,0,0.20905477642807,0,0,0,0,0,0,0.389084465523332,0,0,0,0,-0.468629624859376,0,0.217361191253812,0,0,0,0,0
X001979.CH.EQUITY,0,0.188431342629758,0,0,0,0,0,0.0694004033397909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497220543802485,0,0.00464110302004089,-0.0517826227987782,0,0,0.00825876084565783,0.29829550184466,0,0,0.358878460077656,-0.209527261379174,0.1354203904387,0,0.126771428370437,0,0,0,0,0,0,0.0433445905107547,0
X600048.CH.EQUITY,-0.31239102747618,0,0.109224170084363,0,0,0,0.0098565767889179,0,0,-0.00276869971147697,0,0,3.46944695195361e-18,0,0,0,0,0,-0.183839035570037,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0335448449939547,0,0,0,-0.0247137535428333,0,0.422862355001635,0.293841570656863,0,0,0.155573304538607,0,0,0,0,0,0,0,0.00612071342706725,0.082369152941514,-0.0304461216265248
X1109.HK.EQUITY,0.164053774676106,0,0,0,0,0.0485683988755946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205874316998265,0,0,0.261899380702528,-0.238728904314615,0,0,0,0,0,0,-6.93889390390723e-18,0.0466629829634582,0,0,0,0.155076512902484,0,0,0,0,0.363358725150501,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211898110907628,0,0,0,0,0,0,0,0,0,0.27942135073365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081165567747919,0.000957385492325836,0,0,0,0.169397572810235,0.0726668044985074,5.42101086242752e-20,0,0.155433538916431,0,0,0,0
X12.HK.EQUITY,0,-0.149498466128238,0,0,0,0,0,0,0,0,0,0.145469361263988,0,0,0,0,0.142510221928379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289958693603847,-0.0417822391693223,0,0.16693248154903,0.0440986591399913,0,0,0,0,0,0.150816019836967,0,0,0,0.118786863670066,0,0,0,0.239860397115449,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140743046660048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134174298849875,0,0,0,0.159279759836346,0,0,0.144491531998214,0,0,0.0471613763839313,0.405642227985412,-1.0842021724855e-19,0.0694344895267201,0,0,0,0.0250918067061034
X17.HK.EQUITY,-0.0793143461173442,0,0,0,0,0,0,0.273698887677384,0,0,0,0.0840946053049116,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106050122085132,0,0.0601477108896577,0,0,0,0.0401947072295821,0,0,0,0,0,0,0,0,0,0.0702906951663156,0.130555825373367,0.111670914447239,0,0.130110686266842,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.168210101789719,0,0,0.0140162431908447,0,0,0,0,0,0.000639157320875362,0,0,0,0,0,0,0,0,0.115691121359595,0,0,0,0,-0.14260697682766,0,0,0,0,0,-0.212885226635098,0,0,0.115516919322584,0.112084675646891,0,0.239790256874117,0,0.0258600116780687,0.0635118176242318,0,0.27775865235105,0.0673832563897214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255101999888105,-0.123387189726132,0,0,0.21439270586022,0,0,0,0,0,0,0.0659875206553878,0.168816690623804,0,0,0,-0.18551255698717,0,0,0.088738657480207,0.0499536599039893,0,0,0,0.135361967874669,0,0,0,0,0,0.0934507558803887,0,0.303312989763233,0,0,0,0,0.114473221643259,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00474690810328683,0,0,0.235765826587008,0,0,0,0,0,0.0928981589030141,0,0,0.188802948956448,0,0,0,0,0,0,0,0,0,0,0,0,0.0414330080590674,0.0909794011875793,0.00605758950647648,0,0,0,0,0.0465858298129319,0.172049986220711,0.101274825944786,0.0560021253171159
X688.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.148271480320672,0,0,0,0,0,0,0.0649100987873056,0,0,0,0.113590272366647,0,0,0,0,0,0,0,0.202029500044685,0,0,0,0,0.290341992142418,0,0,0,0.123549365902237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.144613814361925,0,0,0,0,0,0,0,0,0,0,0,-0.0592850011302856,0.145119193451399,0.281949986668657,0,0,0,0,0,0,0,0,0,0,0,0,0.117918982127491,0,0,0.0298922255535646,0,0,0,0,0,0,0,0.144850019318254,0,0.292146233218883,0,0,0,0,0,-0.139535361537588,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300465041907614,-0.0158069965397514,0,0,0,-0.0782857315324664,0,0,0.124562960078305,0,0,0,0,0,0,0,-0.0103808547505309,0,0,0,0
RealEstateDiff,0,0.0385026956992516,0,0,0.204567232651434,0,0,0,-0.292088621615299,0,0,0,0,0,0,0,0,0,0,0,0.0326707552320773,0,-0.157189818212546,0,0.0922366480850586,0,0,0.000822549849152526,0,0,-0.140655272605051,0,-0.0775191494132304,0,0,0,0,0.0229174376144075,0,0,0,0,0.398437103125737,0,-0.328949377167267,0,0,0.119178745446734,0,-0.0892634876600583,0
