,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958399068647604,0,0,0,0,0,0.0893948259728719,0,0,0,0.0209467472268814,0,0.0513839138571773,0.179325692376661,0.371344968563544,0.0894202375058332,0,0.00693232900831086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600023669542408,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365808625105341,-0.24117695852675,0,0,0.298513729297144,0,0,0.10304497122872,0,0,0,0,-0.0468489241570498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461744650147886,0,-0.0395373026137581,0,0,0,0,0,0.0109490727422554
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273246983751916,0,0,0,0.168207647904844,0,0,0,0.0816968395115622,0,0,0,0,0,0,0.015814001242635,0,0,0,0,0.0269079998788036,0,0,0.149300201737643,0,0,0,0,0,0,0.0508117417763833,0,0,0,0,0,0,0,0,0,0,0.0669108884966097
X601328.CH.EQUITY,0,0,0.223182687812963,0,0,0,0,0,0,0,0,0,0,0,0.0411461734916807,0,0.144987270619276,0,0,0.245557082161421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836506415946377,0,0,0,0,0,0,0.099915823169168,0,0,0,0,-0.0288416343594628,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347024603777213,0,0.242305466905788,0.125423530567815,0.0543016577590752,0,0,0,0,0.507462797748789,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809827106229986,-0.106865036033958,0.0714950824906108,0.0684012446996524
X601577.CH.EQUITY,0,0,0,0.0660205789361924,0,0,0,0,0,0,0,0.173415440590714,0,0,0,0,0.0844739070951746,0,0,0,0.443741814563249,0,0,0,0.0920651997868514,0,0,0,0,0.0504106066510461,0,0,0.0313422445045386,0,0,0,0,0,0,0.0205588162900731,0,0.0213890866763729,0,0,0,0,0,0,0,0.0379900079088261,0,0
X601818.CH.EQUITY,0,0,0,0.368165963338169,0.0344421871634986,0,0,0,0,0,0,0,0.18232129052123,0,0,0,0,0,0,0,0,0.0301988652849005,0,0.0503137962491984,0.26764769714774,0,0,0,0,0,0,0.151046605833514,0,0,0,0,0,0,0,0,0,0.00839052724645247,0,0.12493952105131,0,0,0,0,-0.10253133194408,0,0,0.0264423013608048
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.0170574875363404,0.395113031654621,0,0,0.453009464969752,0,0,0,0,0,0,0,0,-0.0335333787552335,0,0,0,0,0,0,0,0.169145477704322,-0.0348376871927581,0,0,0,0,0,0,0,0,0,0,0,-0.244490638650851,0,0,0,0,0,0.0680680068498409,0,0,0,-0.0798625426273204,0,0
X601939.CH.EQUITY,0,0,0,0,0.295388852312706,0.0594135600589091,0,0,0,0.144723778355919,0.0348943110535781,0,0,0.0828230786388436,0,0,0.122000056633763,0,0,0.0672806384399557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00490829126867887,0,0.054701512220457,0.0724479005480305,0,0,0,0,0.102260711679503,0.417806243331872,0.0809748222470583,0.0520804915003922,0,0,0,0,0,0,0,0,0,0,0,0,0.0237373886025024,0,0,0.0884410109820011,0,0,0,0.0252426717569128,0,0,0,0,0,0,0,0,0,0.0780440753813404,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0772879347010262,0.0329143493671216,0,0,0,0,0,0,0,0,0,0.0437411950671493,0.0895818335884032,0,0.0107938855658131,0.396269564457299,0,0,0,0,0,0,0.0622048318913238,0.114020592225972,0,0,0,0,0,0,0,0,0,0.131892681290449,0,0,0,0,0,0,0,0.123294585532534,0,0,0,0,0,0,0,0,0,-0.0390145992997887
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264134387211234,0.216970534379007,0,0,0,0.0309859888197485,0,0,0,0,-0.21570517250171,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124252291955931,0,0,0,0.112710996138647,0.127377147737392,0,-0.198216563705087
X601658.CH.Equity,0,0.380325362419881,0,0,0,0.462598680667758,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.068769662848715,0,0,0,0,0.0054048446380399,0,0.016481303692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127547604726678,0,-0.000762591082407656,0,0,-0.0213200053648284,0
X601916.CH.Equity,0,0,0,0,0.255692636863922,0,0,0,0.0846253793814036,0,0,0,0,0.0527738648831233,0,0,0,0,0,0,0.355491052357015,0.0892569726304435,0,0,0,0.040851125888656,0,0,0,0,0,0,0,0,0,0,0.0466785449973848,0,0,0,0.118954459461496,0,0,0,0,0,0,-0.0372522983928745,0,0,0,0
X601077.CH.Equity,0,0,0.249512519193625,0,0,0,0,0,0,0,0,0,0,0.204676323154391,0,0.0273921967116707,0.145365138495774,0,0,0,0.170263121479387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255045752580532,0,0,0,0,0,0.0424247740016896,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.228586972690481,-0.0960293879805646,0,0,0,0,0,0,0,0,-0.0215233785110044,0,0,0,0,0.0492149079564102,0,0,0.36108812644472,0.044481885663942,0,0.265914688654912,0,-1.73472347597681e-18,0,0,0.100334841114391,0,0,0,0,0,0.0638389853458579,0,0,0,0,0,0,0.122428157123842,0.0646728200157575,-0.0234415068809148,0,-0.0530960855259446
X2880.TT.EQUITY,0,0.0591933566216556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618759905808771,0,0,0,-0.0159899736980266,0,0,0,0.0957471702661793,0,0.0667997300944903,0,0.146095406668639,0,0.314912311298116,0.157484354186882,0,0,0,0,0,0,0,0,0.0562114472687484,0,0,0,0,0.0229517775089244,0,0.0557083545575554,0,0.00944861367570061,-0.126856112961317
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0600089298245379,0,0,0,0.117097667152661,0,0,0,0,-0.218868614045852,0,0,0,0.243038580546494,0,0,0,0,0,0.658372559217414,0,0,0.281095887390281,0,0,0,-0.180670626707279,0,0,0,0,0,0,0,0,0,0,0,0,-0.120214762091509,0,-0.0533702281358261,-0.00148999335938149
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0673402731149569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345032550568768,0,0.234603363409042,0,0,0.06136507414496,2.77555756156289e-17,0.369891126363603,-0.322442040614259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134235229535915,-0.0445796772100219,0,0.051220522133259
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137087807220391,0,0,0,0,0,0,0,0.0855779537822487,0,0,0,0,0,0,0.0569558031666961,0,0,0.00479711113050834,0,0,0,0,0,0.0926079682817099,0.0506162678573809,0,0,0,0,0,0,0.00697365147423719,0,0,0,0,0,0,0.430511382348531,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0213680450001492,-0.0386976587132941,0,0,0,0,0,0,0,0,0,0.0289345725577435,0,0.250966722895706,0,0,0,0,0,0,0,0,0.0974221656086169,0.244890039584975,0,0,0,0,0.0699377602591955,0,0,0,0,0,0,0,0,0,0,0,0,0.21779709531879,0.203552179471375,-0.0973161739351991,0,0.109614916148058
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197432759529307,0.180374116787344,0,0.124723709109723,0,0,0.393622193630781,0,0,0,0,0,0,0.0305150713463709,0,0.0549974542314099,0,0,0,0,0,0,0,-0.0300585077752278,0,0.0162423387299013
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844752,0,0,0,0,0,0,0.271272141454155,0.289259241298465,0,0,0.068680149387196,0,0.171268345951508,0,0,0,0,-0.0958002125928904,0,0,0.00802396039307288,0,-0.075757272402324,0,0,0,0,0,0.14688317226433,0,0.174113183114623,0,0
X000166.CH.EQUITY,0,-0.0466059071968031,0,0,0,0,0,0,0,0,0,0,0.214380984196108,0,0,0,0,0,0,0,0,0,0,0.20632638809926,0,0,0,0,0,0,0,0,0,0,0,0.365584825896096,0,0,0.23232060818714,-0.145762457595858,0,0,0,0,0,0,0.168684220714139,0,0,0,-0.0146204530513773,-0.0729534763585771
X600030.CH.EQUITY,0,0,0,0,0,0,0.190288837621838,0,0,0,0,0,0,0,0,0,0,0,0,0.0490830892959927,0,0.206573712008984,0,0,0,0.0307751258293997,0,0,0,0,0,0,0,0,0,0.213492521701084,0,0,0,0,0,0,0,0,0.241373912399714,0.13392376340756,0,0,0,0.0245093828152045,0,0
X600837.CH.EQUITY,0,0,0,0,0.00792938405734357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370222028676299,0.340243463175562,0,0,0.116615339218486,0,0,0,0,0.326427170855952,0.0997897145409566,0.0119788805912307,0,0,0,0,-0.019733125362335,0,0,-0.0203505870437126
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0.0669854613503797,0
X601211.CH.EQUITY,0.150710438179408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116650051352069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446327300134709,0,0,0.37494302615652,0.00902903469414741,0,0,0,0,0,0,0,0,0,0,-0.0204027388248226,0
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,-0.159115212700397,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237200517854376,0.38082627278594,0.0577417718158425,0,0,0,0,0,0.000897335758417505,0,0,0,0,0.028240344082616,0.145486455680807,0,0,0.0674235719313509,0,0,0,0,0,0,0,0,0,0,0.0168758301256247,0.44855295600214,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.02154658805974,0,0,0,0,0,0,0,0.0173817497397908,0.0170289573575397,0,0.0787742276498437,0.2934870459885,0.041445521913526,0,0,0,0,0,0,0.219115253139275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137542177054216,0,0,0,0.0270118040802521,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.332495525943086,-0.0298037351616905,0,0,0,0,0,0,0,0,0,0,-0.117328449531313,0,0,0,0,0,0,0,0,0,0,0,0,0.24450290118341,0,0,0,0.0891434833545619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133906538745715,0.00242696906289156,0.296055271271951,-0.0308366651184106,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635413636504323,0,0,0,0,0,0,0,0,0,0,0.0536407652300152,0,0,0,-0.0164009242437564,0,0,0,0,0,0,0.10200841862341,0.0923693639282088,0,0,0,0.147355798712105,0,0,0,0,0,0.0268735227057524,0,0,0,0,0,0.603481700347322,0,0,0.0440818982913774,0,0,0
X2883.TT.EQUITY,0.152452174224813,0.042652997906669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133856404818463,0,0,0,0.0453794307840579,0,0,0,0,0,0,0,0,0,0,0.402247111116703,0,0,0.130326946393276,0,0.203906165573998,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615485056990869,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.145984042261979,0,0,0,0,0,0,0,0.224301253347763,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.432268990779184,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.528162200158293,0.0388656009592428,0,0,0,0,0,0,0,0,0,-0.206444897575069,0,0.12084246291179,0,0,0,0,0.1729043802773,0.346922123749412,0,0,0,0,0,0,-0.0436088153614652,-0.11996358656888,0,0.0879623464475962,-0.0217917912446711,0,0,0,-0.289541452273112,0,-0.0863720181061851,0,-0.167759227456689,0,0,0,0,0,0,0,0,0,0.127482217312036
TED,0,-0.147366224499451,0,0,-0.209563394195547,0,0,0,0.0173836774889552,0,0,0,0.0366752062251519,0,0,0,0,0,0,0,0,-0.329546966904993,0,0,0.0677782707583045,0,0,0,0,0,0,-0.0826504169477157,0,0,0,0.106441222710659,0,0,0,0.0677705899245092,0,0.125368881226624,0,0,0,0,0,0,0,0,0,-0.12388230046539
RealEstateDiff,0.162339047768204,0,0,0,0,0,0,0,0,0,0,0,0.242918018675066,0,0.236871546279906,0,0,0,0,0,0,0,0,-0.352625878466032,0,-0.0891759935376855,0,0,-0.140318367141557,0,0.00320963556322756,0,0,-0.235865449394678,0,0,0,0,0,0,0,0,0,0,0,0,-0.052494423174581,0,0,0,0,0
