,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141492679141834,0.0308523585659479,0,0,0.233873112484909,0,0,0,0.0276890048682745,0,0,0,0,0,0,0.106405732121361,0,0,0,0,0.0997671728654592,0,0,0,-0.0232957589327799,0,0,0,-0.172809890112812,0,0.105126946850843,0,0,0,0,0,0.0630365993907361,0,0.194153322941506,0,0,0,0.0333696783538847,0,0,0,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0,0
X600000.CH.EQUITY,-2.16840434497101e-19,0,0,0.385275559236451,0,0,0.0360036092806842,0.0970962462725687,0,0,0.0256011240897708,0,0,0,0,0,0,0.303705366041992,0,0,0,0,0,0,0,0,0,0,0,-0.000960898344732694,0,0,0,0,0,0,0.0216847757973413,0,0,0,0,0,0,0,0.169678343612539,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0502484959704659,0,0,0,0,0,0,0,0.152458071639261,0,0,0,0,0,0,0,0,0,0,0.0242579339570187,0,0,0,0.463433509757223,0,0.00808632459507268,0,0.0766636935930063,0,0,0,0,-0.0501848720069337,0,0,0,0,0,0,0.0473948038837305,0.12809490604977,0,0,0,0,0,0,0,-0.155767697265458,0,0,-0.034890948618377
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412274237107491,0.0156443081039063,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0.0526266019707611,0,0,0,0,0,0.362461131022437,0.0518981453257492,0,0,0,0,0,0.0859138319554094,0,0,0,0,0,0,0,0,0,0.153841506006633,0.207341281846113,0,0,0.200201368067788,0,0,0,0,-0.0448946610878245,0.279775211048576,-0.0024206842520075,0
X600036.CH.EQUITY,0,0.232443449509546,0,0,0,0,-0.027966349816046,0,0,0,0,0,0.0411622159907986,0,0,0,0,0,0,0.108069066984029,0,0.491177612919131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707763469081087,0,-0.0310637133688997,0,0,0,0,0,-0.0937073633249048,0,0,0,0,0.198026068116792,0,0.0542400674750156
X600919.CH.EQUITY,0,0,0.100436246165913,0,0,0,0,0,0,0.10646723660982,0.040705465853419,0,0,0,0,0.0593048053977091,0,0.0776196730031312,0.0267492277450549,0,0,0,0.168257904382119,0,0,0,0,0,0,0,-0.328876770149326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131341540963446,0,-0.104398887822762,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.112846263183355,0,0.221482926556374,-0.113728428182882,0,0,0.341821426102605,0,0,0,0,0,0,0,0,0,0.103916977445581,0,0,0,0,0,0.095359251160508,0.0184424241213017,0.0277859011280468,0,0,0,0,-0.143705425951085,0,0,0,1.73472347597681e-18,0,0,0.0821399079138311,0,0,0,0,0,0,0,0,0,0,0,0.0406857274421343,0,-0.0286538119608779
X601166.CH.EQUITY,0.549657838182463,0.0319705381238692,0,0,0.180794049133914,0.0888804485252323,0.162503580368151,0.155351106369905,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.25038318361339,0,0,0,0,0,0,-0.0444531171725908,0,0,0,0.169424725665535,0,0,0,0,0,0,0,0,0.0357743982350518,0,0,0.0725650948895387,0,0,0,0,0
