,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.126358274825382,0.0933073784506887,0,0,0.383913071533004,0,0,0,0,0.0475500556199577,0,0,0,0,0,0.0501111484516374,0,0,0,0,0.0671464368471921,0,0.0446052338961802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632929537696668,-0.0119525426225553,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265034510542626,0,0,0,0,0,0,0,0,0.225278285666577,0,0.100610796976573,0,0,0,0,0.232329233772054,0.0259492701447642,0,0,0,0,0.0163396027211431,0,0,0,-0.122366282809705,0,0,0.0799997193673399,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0866707411718269,0,0,0,0,0,0,0.200860546511133
X600000.CH.EQUITY,0.164678152897329,0,0,0.234607318976709,0,0,0,0,0.0168863611809267,0.156926465086087,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108889754709148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185625829770405,0.051162051886651,0.0914546539587499,0,0,0,0.0238218816762454,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971856096280844,0,0,0,0,0.0542867504539512,0.0487432593206142,0,0,0.498274652709677,0,0,0,0,0,0,0,0,0,0,0,0.087253320704276,0,0.0451003113822029,0,0.012201247475668,0,0,0,0,-0.151879663396174,0,0.0213009435361104,0,0,0,0,0,0,0,0,0,0.0926408935044506,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787495784801523,0,0,0,0,0,-0.215545926603893,0,0,0,0,0,0.205257399015106,0,0,0,0,0,0,0,0.382741419362674,0,0,-0.0756025048355097,0.0202787356031256,0,0,0,0,0,0.117867435950516,0,0,0,0,0,0,0.131773158380899,0,0,0.155925538622561,0,0,0,0,0.0567216986501509,0,0.100088191542609,0,0
X600036.CH.EQUITY,0.228174159783381,0.157914948455573,0,0,0,0,0,0.0892547817732682,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0831834402318163,0,0,-0.0398246506510462,0.399046776248599,0,0,0,0.0815114480059272,0,0,0,0,0,0,0,0,0,0,0,-0.037134502975192,-0.0232813656121029,0,0,0,-0.102513434810838,0,0,0,0.0365359949362191,0,0,0.19304475791427,0,0.00517601414109032
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.4776226634239,0,0,0.12215519123649,0,0,0,0.0371744287224133,0,0,0.0367686753301733,0,0.0587692274950273,0,0,0.0713269264251081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145469557229293,0.07997183020002,0,0,0,0,0.0587397257225094,0,-0.108894122408158
X600926.CH.EQUITY,0,0.286537150979595,0,0,0,-1.0842021724855e-19,0.454976329569483,0,0,0,0,0,0,0.0100526749465005,0.0833461114884222,0,0,0,0.087725482071156,0,0,0.0143432659986543,0,0,0,0,0,0,0,-0.0500226207147302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386179412402667,0,0,0,0.0865029860872803,0
X601009.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0.267658781548984,0,0,0.134145759819287,0,0,0.23735168605106,0,0,0,0.103664994175519,0,0,0,0,0,0,0.0287011557784297,0,0,0,0,0,0,0,0,0,0,0,0.0408287641163455,0.0327662633994106,0,0,0,0,0,0.115204572122277,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0.110570887591889,0
