,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.106560671141313,0.271012620156514,0,0,0.323866888242438,0,0,0.0139099390047896,0.0779779049152113,0,0.0499229867500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485648683616096,0,0,0,0,0.0230908083027812,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.29518409379542,0,0,0,0,0,0,-0.0640264027574833,0,0,0,0,0,0,0,0,0,0.525205572919318,0,0,0,0,0,0,0,0,0,0,0,-0.0742338260645908,0,0,0,0,0,-0.0202884897914779,0,0,0,0.0520150073328138,0.027411418734383,-5.42101086242752e-20,0,0,0,0,0.0613017899142375
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146283802867754,0,0.204156504291903,0,0,0,0,0,0,0,-0.0722927201743357,0,0.0935203865273995,0,0,0,0,0.238833567228626,0,0,0,0,0,0,0,0,0,0,0.293912034469323,0,0,0,0,0,8.67361737988404e-19,0.14041190379535,0,0,-0.0158370286364361,0,0,0,0.0441516855564298,0,0
X600015.CH.EQUITY,0,0.00848144331323597,0,0,0.261711443871758,0,0.0674065156823252,0,0,0,0,0.00147738686601617,0,0,0,0.0321424782556213,0.201124002980314,0,0,0.136320004351949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100234133584341,0.131629969982635,0,0,0,0,0,0.0260429189257909,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145295660397408,0,0.126578571100454,0,0,0,0.294123754775377,0.338588924430534,0,0,-0.227085942493396,0,-0.0412163615446021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817277757646492,0,0,0,0,0,-0.0761643586218254,0.228542135595573,0.0190271937261018,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.339507519920664,0,0,0,-0.217078298234074,0,0,0,0,0,0,0,0.0272306800543388,0,0,0.0850327230721644,0,-0.0319813147765231,0,-0.220445972361718,-6.93889390390723e-18,0,0,0.0921884595713112,0.200860349674825,0,0,0,0,0,0,0,0,0.119108800847982,0,0.0534529605370011,0.598480168332228,0,0,0,0,0,0,0,0,-0.0814946710738351
X600919.CH.EQUITY,0.0558325087561432,0.10005187042764,0,0,0,0.00993027363393073,0,0,0,0.224588379880305,0.143398384613714,0,0,0,0,0,0,0.0159892059821017,0.0450795369832186,0,0,0,0.396019935285285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263338982214009,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.120799920157252,0,0,0,0,0,0,0,0,0,0,0.0700367589854137,1.73472347597681e-18,0,0.04809457964943,0,0,0.144748829345932,0,0,0,0,0,0,0,0,0.281308782171444,0,0,0,0,0.219578733134144,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0482318382768221,0.0774301274382778,0,0.113422615921413,0,0,0.291834362860985,0,0,0,0,0,0,0.115163106488609,0,0,0,0,0,0,0,-0.0528838976107698,0,-0.0663040753653015,0,0,0,0,0,0,0,0,0,0,0,0,0.104769422039957,0,0,0,0,0,0,0,-0.0177182831712246,0
X601166.CH.EQUITY,0.190204859473661,0,0,0,0,0,0,0,0.267216083949808,0,0.0842169948034054,0,0,0,0,0,0.0900327142146797,0.101043958151325,0,0,0,0,0,0.0351909533547847,0,0,0,0,0,0,-0.159743258680983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213659241955,0.0589759581195057,-0.0281222789829138
X601169.CH.EQUITY,0,0,0,0,0,0,0.0169645539551618,0,0,0.0437834394496418,0,0.106729430719913,0.0858616395428052,0.0585432103955176,0,0.0346508460702221,0,0,0.161871550707892,0,0.357579453132865,0,0,0,0.126155427344123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118543783790718,0,0,0,0,0
X601229.CH.EQUITY,0.140158237157194,0,0.168898182948343,0,0,0,0,0,0,0,0.085172738361888,0,0,0,0,0.126520381819034,0,-0.222813863333021,0,0,0.278948462978865,0,0,0,0,0,0,0,0.0471464110521953,0,0,0,0,0,0,0,0,0,0,0,0,0.0290087525684212,0.264984127456556,0,0,0,0,0,0,0.0823846579169962,0.0673632022631329,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0691470050328427,0,0,0,0.255535916269023,0,0,0,0.269218297203909,0.00192754052488836,0.104403135578407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106497950518198,0,0,0,0,0,0,0.142285245785976,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.15408966459232,0,0,0,0.0444900500979714,0,0,0,0,0,0,0,0,0,0.356522113881193,0,0.111774917621798,0.0955104366886455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486269937085989,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845101285026455,0,0,0,0.505820913641495,0,0,0,0,0,0.315246075358342,0.0164462536041347,0,0,0,-0.0256725117340841,0,0,0,0,0,0,0,0,0,0,-0.000317854630944068,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.127974580720739,0,0,4.33680868994202e-19,-4.33680868994202e-19,0
X601577.CH.EQUITY,0,0,0,0.230054082882513,0,0,0,0,0,0,0,0.064023033234006,0,0,0,0,0,0,0,0,0.44763937317547,0,0,0.0600187943160491,0.102721889572873,0,0,0,0.0148950464794612,0,0.00958386167353286,0,0.0980695804871439,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.300533421909014,0.414473970964927,0,0,0,0,0.0341128976373845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057947538139474,0,0,0,0,0,0,0,0,0.0441756209888101,0,0,0,0,0,0,0,0.0925964190316113,0,0,0.0554919393545341,0.0219816699876256,0,0,0,0,0.0251835736274309,0,0
X601838.CH.EQUITY,0,0.0316610744139614,0,0,0,0.374161788641646,0,0,0,0.0779444403467119,0,0,0,0.085641322551156,0,0,0,0,0,0,0.108715863815218,0.103499379455125,0,0,0,0,-3.46944695195361e-18,-0.0992522210462483,0,0,0,0,0,0,0.124367945660794,0,0,0.116186254508811,0,0,0,0,0,0,-0.153300077407508,0,0,-0.0859256717665329,0.158449783439889,-0.128775955640905,0,-0.0311611938019389
X601939.CH.EQUITY,0,0,0,0,0.217838808375486,0,0.0843372319879652,0,0.0490771083678403,0,0,0,0,0.0781365233215197,0.0239894956044217,0,0.200374044249222,0,0,0.120149583036959,0,0,0,0,0,-0.0471174571374324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
