,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0931398371809082,0.177432879465389,0.294203377081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0,0,0,0,0,0,0,0.0229229615143773,0,0.094803436017758,0,0.0280598615659098,0,0.0702719924086549,0,0,0,0,0,0,0.0984390322231917,0,0.0212671572990188,0,0,0
X002142.CH.EQUITY,0.394337389954587,0,0,0,0,0.0142165118960713,0,0,0.0957557323269716,0,0,0,0,0,0,0,-0.02789585857253,0,0,0,0,0,0,0.229356159110943,0,0,0,0.0565517138160556,0,0,0,1.73472347597681e-18,0,0.0557265097310896,0,0,0,0,0,0,0,0,0.153242972845043,0,0,0,0,0,0,0,0.0646179653358332
X600000.CH.EQUITY,0,0.0145290147335141,0,0,0,0.186664798906566,0.0314678486016211,0,0,0,0.147097896541431,0,0,0,0,0,0,0,0,0,0.0986616587653327,0,0,0,0,0,0,0,0,0.0471714657284422,0,0.17217994283203,0,0,0.102137036861623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.428426177791584,0,0,0.474689154134195,0.041073147291209,0,0,0,0,0,0,0.0651060145029386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131321367228448,0,0,0,0,0,0,0,0,0,0.0219822742842595,0,0,0,0,0.0319839403556026
X600016.CH.EQUITY,0,0,0,0.113110345409802,0,0,0.128079752016803,0,0.0571432355244234,0.0859471347351017,0.328016136516829,0,0,0,0.00723081508776787,0.183495037913479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875607688909281,0,0,0,0,0,0,0.0389529292147671,0,0,0,0
X600036.CH.EQUITY,0.347998965399228,0,0.289715407506059,0,0,0,0.100223123297185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0542904157526151,0,0,0,-0.034120336015932,0,0,0,0,0,0,0.0957637927456106,0.0990691965182931,0,0,0.00585000516615101,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363947875852775,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.158304100498969,0.136214039776507,0,0,0,0.131652085449736,0,0,0,0,0,0,0,0.165608692182959,0.172076614197467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839180745493792,0,0,0.0623638431658792,0,0,-0.032612343973871,0,-0.0180682897972394,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0731273014882816,0.0611163705314515,0.144253271442738,0,0,0,0,0,0,0,0,0.171934784504349,0.00243766160352398,0,0,0,0,0.262537153551703,0,0.0511530960923486,0,0,0,0,0,0.0361179102837212,0,0,0.045567547582548,0,0,0.0410756631887949,0,0,0,0,0,0,0,0,0,0,0.00686461820510089,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0252986116245844,0,0,0,0,0,0,0.163206405862064,0.0481986732871497,0.162703456473083,0,0,0,0,0,0,0,0,0,0,0,0.348541737641152,-0.00924946749230314,0.214665657136568,0,0,0,0,0,0,0,0,0,0,0.104003127206492,0,0,0,0,0,0,0,-0.0641422092548366,0,0,0,0,0
X601288.CH.EQUITY,0.0559385541521648,0,0,0,0,0,0,0,0,0,0.176302757227959,0.436869333901035,0,0,0,0,0,0,0,0,0,0,0,-0.0459649463648878,0,0,0,0,0,0,0,0,0.127650301655554,0,0,0,0,0,0,0.0865916684112965,0,0.117966265467903,0,0,0,0.0424609511904693,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.112396927410151,0,0.0219075733281362,0.0096198830530447,0,0.224812673640624,0.164898865111339,0,0,0,0.0784661101003623,0,0,0.101821292603792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141859584495842,0,0,0,0,0.000938764498725554,0,0,0.11253817557478,0,0,0,0,0,0,-0.0217954290516266,0,0.0326017116428135,0.0188463211822262,0,0,0
