,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.108473082940673,0,0,0,0.273396916067283,0,0,0,0,0.179357368300844,0,0.0735737728165971,0,0.0886266662706389,0,0.288359323877171,0,0,0,0,0,0,0,0,0,0.149658651699568,0,0,0,0,-0.0711071981826374,0,0,0,0,0,0,0,-0.209591895540163,0,0,0.38694958167749,-0.146714654970209,-0.0433519860079462,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.168968431383283,0.253575011028764,0.054498974780945,0.0517246822220998,0.250879759036574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711406560333643,0,0,0,0,0,0,0,0,0,0,-0.00330475826132488,-0.0458874021526925,0,0,0,0,1.73472347597681e-18,0,-0.0341029849417132,0,0,0,0,-0.151603917853919,0,0,-0.0122796298469257
X002958.CH.EQUITY,0,0,0,0,0.420994672314677,0,0,0,0,0,0,0,0,0,0,0,0.103907318285264,0,0,0,0,0.212995709577917,0,0,0.0569288962974667,0,0,0,0,0,0,0.0143110381059496,0.0352650892226997,0.0240931272489922,0,0,0.0801455076207529,0.0324266725024223,0.0253945724051903,0,0,0,0,0,0,0,0,-0.0306422037542435,0,0,-0.0249978840117269,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.651924086976116,0,-0.309862870231061,0,0,0,0,0,0,0,0,0.0106818581876894,0,0,0,0,0,-0.0295584985783338,0,0,0,0,0,0,0.0718025803953343,0,0.0334350220713689,0,0,0,0,-0.303203208513337,0,0.294311428322697,0,0,0,0,0,0.0858047979316502,0.242391415448573,0,0.0266080411784168,0,0,0.0584301585412347
X600015.CH.EQUITY,0,0,0.171437242448408,0,0,0.139725323002018,0,0,0,0,0,0.189108691444317,0,0,0,0,0,0,0,0,0.00195403655122786,0.0525709573688789,0.144416183929081,0,0.0746083255067569,0,0.0467706886294354,0,0,0.0870627709092669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107609790800699,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146535509472839,0.0417242403899326,0,0,0,0,0,0,0,0,0,0,0.143090071802737,0,0,0.0397319478945889,0.417118449677686,-0.0899312634833458,0,0,0,0.138206707712246,0,0,0,0,0,0,0,0,-0.0164048786498723,0,0,0,0,0,0.12968872892105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076907654673556
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0
X600919.CH.EQUITY,0,0.0440114657551434,0,0,0,0,0,0,0,0.482035105623942,0,0,0,0,0,0.188158210642323,0,0,0.343339528853713,0,0.0921617101647938,0,0,0.0358962215666886,0,0,0,0,0,0,0,0,0,0,0,0,0.39426592429386,0,0,0,-0.387760043866287,0,0,0.193833150290127,0,0,0,0,0,0,0.0745943534285647,0
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,-0.0430793485787968,0
X601009.CH.EQUITY,0.041246991508121,0,0,0,0,0,0,0.0744461571784173,0,0,0.168209727222279,0,0,0,0,-1.73472347597681e-18,0,0.156199579285673,0.150057052153831,0.0432026095009823,0,0,0.183195118808943,0,0.0979145671742249,0,-0.0502227400072703,0,0,0.00743840610532685,0,0,0,0,0,0,0,0,0,0,0,0,0.0415736872854653,0,0,0,0.00426506989997143,0,0,0,0.157636368106515,0
