,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.41939926971105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123250653715706,0,0,0,0,0.295525732975728,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0678908679408098,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106785137014421,0,0.0866318309751498,0,0.232951107977805,0,0,0.337534704727569,0,0,0,0,0.0419297450105738,0,0,0,-0.195975000651649,0,0,-0.0898956139043248,-0.0540736301225737,0,0,0,0,0,0,0,0,0,0,0,0,0.238853082290529,0.0426174429458304,0,0,0,0,0,0,0.091074732327656,0,0,-0.0525813717495267
X600015.CH.EQUITY,0,0,-0.357194733574898,0,0.0112562489565864,0.0640991203027083,0,0,0,0,0,0,0.435558878908024,0.232159137291124,0,0.51052705413979,0,0,0,0,0,0,0,0,0.0827323327837214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619936345570801,0,0,0,0,0,0,0,0,0,-0.148306194104645,0.122800937833697
X600016.CH.EQUITY,0,0.200933948519785,0.117073398026134,0.253272128406135,0,0,0,0,0.0566888828383657,0,0.138197011152522,0,0.0661552629741081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709280379894922,0,0,0,0,0,0,0,0,0,0,0,-0.105185195505357,0
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575864,0,0,0,0,-0.131348400171552,0,0.432663758487924,0,0,0,0,0,0.0159088705730414,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749826,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962306,0,0.0992870251128798
X601166.CH.EQUITY,0,0.0950166169320657,0.209373988712207,0,0,0,0,0,0,0.226714996445257,0,0.223601771248605,0,0.0964779551708956,0,0,-0.0144856806749089,0.047110918615406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220305064986256,0,0,0,0,0,0.0909159856899884,0,-0.0635302350967528,0,0,0,0,-0.00416287187640193,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0804909321180218,0.0357390221179829,0,0,0.261639968744231,0,0,0.0694523215581932,0,0,0,0.278262872749279,0,0,0,0,0,0,0,0,0,0.0594138074499376,0,0,0,0,0,0,0.0315086646491814,0.0132084118740839,0,0.0506488605146212,0,0,0,0,0,0,0.0478735136343662,0.00803653911891463,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248707319881229,0.29648796800433,-1.73472347597681e-18,0,0,0.0609420573572113,0,0,0.144367345656842,0,0,0,0,0.103243015792277,0,0,0,0,0,0.121353862581702,0,0,0,0,0,0,0.0922689157742811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476147311117661,0,0,-0.117212496095941,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942763227122488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491912287787026,0,0,0,0,0,0,0,0,0.0302396181965364,-0.412049732982986,0,0,0,0,0,0,0,0,0,0,0.152347282183864,0,-0.142831556117643,0,0,0,0
