,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397248507407112,0,0,0.346875825169009,0,0,0,0.142772053351137,0,0,0,0,0,0,0,0,-0.0191425598517966,0,0,0,0,0,0,0,0,0,0,0,0,-0.30633644631586,0,0,0,0,0.114787479139359,0,0,0.011148073207532,0,0,-0.067145771139223,0,0,0,0,-0.0127352661731645,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.312634929358497,0,0.32881282931421,0,0,0,0,-0.111381129001287,0,0,0,0,-0.125897512895786,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.104349423290652,0,0,0,0.00416477996397783,0,0.182889443513923,0,0,0,0,0,0,0.0763392301990193,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X600000.CH.EQUITY,0.226272070412612,0.131043953210539,0,0,0,0.0828061304391681,0,0,0,0,0.186246449308979,0,0,-0.0954097613709523,0,0,0,0,0,0,0.0724158095119377,0,0,0,0,0,0.153048589474998,0,0,0,0,0,0.0713127622742298,0,0,0,0,0,0,0.112906272581875,0.122622406687813,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.190064610327507,0,0,0,0,0,0,0,0.118426377867524,0,0,0,0,0.0800140973193811,0.262506154182852,0.0470184371027775,-0.0583382654384274,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614131946085294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0428201231966058,0,0.197047374541442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103266703608812,0,0.309379234341267,0,0,0.901395397592334,0,0.349675261964899,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.173382317835359,0,0,0,0,0,0,0,-0.0253070007820886,-0.0606411867428332,0.00452635157737052,0
X600036.CH.EQUITY,0,0,0.126632649449736,0,0,0,0,0,0.0511451738292715,0.225705316880629,0,0,0.0446175024504528,0,0,0,0.0428546919134581,0,0,0,0.194828931354701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284208583035507,0.0065982419651854,0,0,0,0,0.0391554973066438,0,-8.67361737988404e-19,0.255213701320575,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0433740345591514,0,0,0,0,0,0,0.0379252124687667,0.0704673150467048,0,0,0.00874187486796936,0,0,0,0,0,0,0.0984659752401891,0,0.309950039908314,0,0.145901538310591,0.0811641881661252,0,0,0,0,0,0,0,0.134140474489523,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0808089506879986,0,0,0,0,-0.0108225061025852,0,0,-0.018809329481538,0
X600926.CH.EQUITY,0.269188360177544,0.208454456949354,0,-0.0754405433112147,0,0,0,0,0,0.282785972117578,0,0,0,0,0,0.165551820464679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356955238994028,0,0,0,0,0,0,-0.150579688505698,0,0,0,0.126395122850099,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.261667711136608,0,0,0.10988315045471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14216268881215,0,0,0,0,0,0,0,0,0.0287368094072708,0,0,0.0766391114595139,0,0,0,0,0,0,0,-0.0536528802514672
X601166.CH.EQUITY,0.320711651030701,0,0,0,0,0.247618790273475,0,0.309691275098735,0,0,0,-0.0799563345571914,0,0,0.05842550044035,0,0,0,0,0,0,0,0.131556271349509,0,0,0,-0.094867317043549,0.0260856219666526,0,0,0,0,0,0,0,0,-0.0165369041961066,0,0,0,0,0,0,0,0,0,0.0199083223667851,0,0.110337531885046,0,0,-0.0298493219451788
