,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.104892658885834,0,0,0,0.342339725825073,0,0,0,0,0,0,0,0,-0.0477791079769654,0,0,0,0,0,0,0,0,0,-0.129392702361069,0,0,0,0.0918511574103722,0,0,0,-0.0695892420278073,0.0731469108985792,0,0,0.0831136690364594,0,0,0,0,0,0.204105845559485,0,0.117032345377971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.117259274145857,0,0,0,0,0.301243928619547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831518711800494,0,0,0,0,0,0,-0.0272218186428017,0,0.119287401297952,0,0,0,0,0,-0.0119268941965043,0.00401015537534741,0,0,0,0.201222083249685,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0755001788570656
X600000.CH.EQUITY,0,0,0,0,0.00473230862534718,0,0,0,0,0,0,0,0,0,0,0,0.755436339767582,0,0,0,0,0,0.044350699267006,0,-0.0341209276593856,0,0,0,0.0103360394604266,0,0,-0.0391707026905393,-0.0135415271813165,0,0,0,0,0,0,0.115455918863986,0.147001742346192,0,0,-6.93889390390723e-18,0,0,0,0,-0.111383911661709,-0.0666609216857287,0.0724971288066185,0
X600015.CH.EQUITY,0.0859012092961281,0,0,0,0.134212102338985,0,0,0.0653169609070303,0,0,0.00518635339139862,0.255804595968139,0,0,0,0,0,0.0794208565648679,0,0.0265670767843357,0.0428223880982967,0,0,0,0,0.00110881976594918,0,0,0,0,0.0176679253837133,0,-0.0481321335301482,0,0,0,0,0,0.886907642053684,0,0,0,0.0813819123836487,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0053649799247411,0,0,0,0.136785246116244,0,0,0.103084001072722,0.0378327151200161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192193054895503,0,0,0.701079359712179,0,0,1.0842021724855e-19,-0.0358037973353522,0,0,0,0.092515588508016,-0.0949880069429789,0
X600036.CH.EQUITY,0.478603502149389,0.107022352030279,0,0,0,0,0,0,0.132758184166885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195475160954794,0,0,0.125159140618824,0,0,-0.00264339783045971,0,0,0,0,0,0,0,0,0,0,0,0,0.0925380030455398,0,0,0,0,0,-0.0899345845312977,0,0,-0.0775031536595611,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.109949597276933,0.0856937477687306,0.0358389134385447,0,0,0,0,0,0,0,0.0307892689050103,0,0.2487494552615,0,0,0,0,0.190683577657409,0,0,0,0,0,-0.13019506792102,0,0.28245165605195,0,0,0,0.373321041909667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600926.CH.EQUITY,0,0.0871572900748137,0,0.0300144631335301,0,0,0,0,0,0,0,0,0,0,0,0.186591621858604,0,0.386882751165344,0,0,0,0,0,0,0,0,-0.0521089945272592,0,0,0,-0.0575027530586844,0.00807300214408377,0,0,0,0,0,0.0601149584112607,0,0,0,0,0,0,0,0,-0.0307706152389092,-0.144126116559578,0,0,0,0.157099546397689
X601009.CH.EQUITY,0,0,0,0,0.0200245117929069,0.0460319298865311,0,0,0,0,0,0,0,0,0,0.00939675638734892,0,0.168245317413451,0.0343267632198619,0.115768979026379,0,0,0,0,0,0,0.0110270702150165,0,0,0,0,0.0337730484453678,0,0,0,0.129271398709643,0,0,0.0987469518433612,0,0.282645718134635,0,0,0.0996206521049375,0,0,0,0,-0.0318736524702027,0,0,0
X601166.CH.EQUITY,0.13390864862789,0,0.032213166742596,0,0,0.0161357752694504,0.0341523140269458,0,0,0,0.0251948923256831,0,0,0,0,0,0,0,0,0.0613860777900373,0,0,0,0,0,0,0.154966763625591,0,0,0,0,0,0,0,0.425630243350217,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.11258949943471,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0191666756387042,0.408260250173324,0,0.0069336171184063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137967666931879,0.0314855174300884,0,0,0,0,0,0,0,0,0.0513260100102622
X601229.CH.EQUITY,0,0.13945632392213,0,0.0496950499050184,0,0,0,0.0623894429983433,0,0.0057141959194052,0,0,0,0,0.749507703616856,0,0,-0.149426675768292,0,0,0,0,0,0,0,0,0.0127041160583243,0,0,0,0,0,0.0744254083860085,0,0,0.0612199883804296,0,0,0.212483183197493,0,0,0,0,0,0,0,0,0.104384543011735,0,0,-0.0417412046498959,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0564756703158526,0,0,0,0,0,0,0,0,0,0.0497729704750609,0,0.13665162818498,0,0,0.259082595025594,0,0,0,0,0,0,0,0,0,0.0596012635060197,0,0,0,0,0,0,0,0.124260206577219,0,0,0,0,0,0,0,-0.0127945806361408,0
X601328.CH.EQUITY,0,0,0,0,0.223687765504967,0,0,0,0,0.203586416288239,0,0,0,0,0,0.092069181953249,0,0.0255309383952357,0,0,0,0,0,0,0,0,-0.0539753247077211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311754093940891,0,0,0,0,0,-0.0332656031425979,0
X601398.CH.EQUITY,-0.110270349295715,0,0,0,0,0,0,0,0,0,0,1.02179581236387,0,2.16840434497101e-19,0,0.0926987279776061,0,0,0,0,0.000111863711375256,0,0,0,0,-0.0193499938689348,-0.0167122693484105,0,0,0.0188631008302957,0,0,0,-0.0246698177059749,0,0,0,0,0,-0.0752943985732124,0,0,0,0,0,0,-0.0930812386867694,0,0,0,-0.0831430193755602,0
