,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.244828245171505,0,0,0,0,0,0,0.156676390099284,-0.0520023557518238,0,0,0,0,0,0,0,0,0,0.260758991209979,0,0,0.10280364478587,0.224737945537164,0,0,-0.254812665945261,0,0,0,0,-0.0163529178645534,0,0,-0.0484566775976848,-0.0675228984290573,-0.0104526354601066,0.141602296490149,0,0,0,0,0,0,0,0,0,0.0960281613459443,-0.141197609744894,0,-0.0299585784441182
X002142.CH.EQUITY,0.17839996432336,0,0,0,0,0.0469987566288045,0,0,0,0,0,0,0,0,0.267488571645994,0,0,-0.016612625690757,0,0.0328623361192648,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,0,0,0,0,-0.0483841283029058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132878641572038,0.0630248121690155,0,0,0.123939473240489,0.223087812392664,0,0.104850313782621,0,0.0359172423381756,0.245199244405745,0,0.0110249511970392,0,0,0,0,0,0,0,-0.0589578392279358,0,0,0,0,0,0,0,0.0430607399917976,0,0,0,0,0,0.0585532960921791,0,0,0,0,0,-0.0666209700704685,0,0,0,0,0,0,0,0,-0.120539970980186,0.0624906816553526
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300281982845533,0,0,0,0.0620962431774105,0.379654908248216,0.0336304423313604,0,0,0.0800816816967724,0,0.0776915086289868,0,0,0,0.0651108495175307,0,0,0,0,0,0,0,0.090983330237198,0,0,0,0.0513600881541136,0,0,0.0216836358737676,0,0,0,0,0,0,0,-0.0801979044997021,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134817083287633,0.273675725337798,0,0,0,0,0,0,0.240726211180398,0,0,0,0,0,0,0,0,0,0.0560168343032921,0,0.0728393401360379,0,0.0372927464717132,0,0,0,0.0376624404942875,0,0.101809891187239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174065821766855,0
X600036.CH.EQUITY,0.256235199568691,0.169949746096703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170429446975663,0.021374064286153,0,0,0,0,0.103751206440678,0,0,0,0,0.278555656063835,0,0,8.67361737988404e-19,0,0,0,0.0109017992017311,0,0,-0.003494451699548,0,0,0,0,0.115465307408355,0,0,0.0306881382122164,0,0,0.0632119497289221,0
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589,0
X601169.CH.EQUITY,0,0,0.0538016454153268,0.351368228782859,0,0,0,0,0,0,0.404913691534333,-0.190485419453265,0.216749927863475,0,0,0.0333965152115671,0,0.0344909029485178,0,0.0135689102614282,0,0,0,0,0,0,0,0,0.0471291862257988,0,0.0122029983597558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710431078125984,0.124643639128955,0,0,0
X601229.CH.EQUITY,0,0.00197372938783305,-0.18842250445014,0.290150718258717,0,0,0,0,0,0.377013116455861,0,0,0,0.166398975445475,0,0,0,0,0,0,0,0.235018481980361,0,0,0.120566414384719,0,0,0,0,0,0,0.272591752852694,0,0,0,-0.103072531856681,0,0,0.00419376559884669,1.38777878078145e-17,0,0,0,0,0.149675759362444,-0.306724132696046,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0216770981069827,0.16408611250499,0,0,0.392894870943237,0,0.206216892554596,0.0739987311596418,0,0,0,0.152048909360778,0,0,0,0.0593752794103813,0,0.0476436429865093,0,0,0,0,0,0,0,0.0445904369061046,0,0,0,0.0213491112965081,0,0,0,0,0,0,0,0,0.0732838124726263,0,0,0,0,0
