,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645387104845947,0,0,0,0,0,0,0,0.0318887215509648,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.563368997307197,0,0,0.195221335514097,0,-0.207981976219233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242062973356111,0,0,0.20712439020481,0,0,0,-0.0738694350818654,-8.67361737988404e-19,0.130405933508482,0,0,0,0,-0.0355654846722898,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0329260314474625,0.172789676016686,0.0839072227880549,0.0551972214243657,0,0.255133282876891,0.103305235337258,0,0.113429442196869,0,0.0401134947695905,0,0,0,0,0.0582760196184722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200583525959004
X600016.CH.EQUITY,0,0,0.0188633624380888,0,0,0.156178834298569,0,0,0.0611315610678479,0.32697205807986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34737785439514,0,0,0,0,0,0,0.0159093283521704
X600036.CH.EQUITY,0,0.245957948330264,0,0,0,0.200122385041704,0,0,0,0,0,0,0.168466535957202,0,0,0,0,0,0,0.0554432328678891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952213490278448,0.168723786161632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591887753415501,0.0145386533339188,0
X601166.CH.EQUITY,0.123875322723158,0,0.221104116558696,0.0312801503894671,0.125002089431564,0,0,0,0.0994858569930377,1.73472347597681e-18,0,0.173713781675071,0.0141966747519768,0,0,0.0314336750402112,0,0,0,0.189777983346668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248433542840744,0,0,0,0,0.121617605057886,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00146797005406644,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.283375338419461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328398397445292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106811374575733,0,-1.38777878078145e-17,0,0.172236883154902,0,0,0
X601229.CH.EQUITY,0,0.107438385619783,0,0,0,0,0,0,0,-0.0500377800719775,0,0,0,0,0.21997823165121,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122645756362115,0,0,0,0.0443919155378263,-0.0297346310772039,0,0,0,0,0.0203908296394553,0,0,0,0,0.0798235489178097,0,0,0,0,0,0,0,-0.307589032435177,0,0.566209397916359,-0.0645271813112899,0
X601288.CH.EQUITY,0,0,0.111423788288131,0.170334816229026,0,0,0,-0.0558006661951186,0,0,0,0,0.573775879980128,4.33680868994202e-19,0,0,0,0,0,0,0.03005096468452,0,0,0,0,0,0,0.0576847379787266,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0.0539331651699837,0,0.0458520748442227,0,0,0,0,0.123749128036786,0.0713169429205786,0.264084538778784,0,0,0,0,0,0,0.0350388552824004,0,0,0,0,0,0,0,0,0,0.0459370404882314,0,0,0,0,0,0,0,0,0.236039456204383,0,0.075580046899581,0,0,0,0,0,0,0,0,0,0,0
