,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.113793466983423,0.118390292984752,0,0.121446906335466,0.129719043918366,0,0,0,0,0,0,0,0,0,0.100898539402615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698042212946999,0,0.0749725019369071,0.095900850166505,0,0,0,0.010169007689025,0,0.0284534559340413,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.154400270546121,0.552907218219881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330872392380669,0,0,0,0,0,0,0.0635419764293073,0,0,0,0,0.00634702151155147,0,0,0,0,0,0,0,0,0,0,0.254403770245115,0,-0.0249139118740022,0,0,0,-0.21364542980747,0,0,-0.0401751042532567,-0.0307312944492594
X600000.CH.EQUITY,0,0,0,0,0.120908966270755,0,0,0.193385154442444,0,0,0,0.156230862636536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258441324104053,0,0,0,0,-0.0302408344321399,0,6.93889390390723e-18,0,0,0,0,0.0817096907059719,0,0,0.692973718579211,0,-0.113697955571119,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.154734081052844,0,0,0,0.215810026142655,0,0,0.147384044631741,0,-1.73472347597681e-18,0,0,0,0,0,0.0565262473985364,0,0,0,0.43705280138443,-0.410492611098105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04176479921638,0,0,0.0289581506765849,0,0,0,0,0,0,0,0,0.00468922747049492,0
X600036.CH.EQUITY,0,0.175750005385313,0.133572061744067,0,0,0,0.0252957266118263,-1.73472347597681e-18,0,0,0,0.385137193275588,0,0,0,0,0.196394540062654,0.00672961541099464,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-1.0842021724855e-19,0,0,0.00364146450044335,0,0,0,0,0,0,0,0,0.0127628828426688,0,0,0,0.00482690402907774,0
X601166.CH.EQUITY,0.0703951709352988,0.0137738549541349,0.0725182064363212,0.0492420894899207,0.0108064931779451,0,0,0,0,0,0.0473428529720161,0,0.533141615162777,0.0504468650176938,0.0694156543784492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328974196894014,0.0188226779009535,0,0,0,0,0,0,0,0,0.0215677046999325,0,0,0.078580039741206,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0325858928637068,0,0,0,0,0,0.932374034553309,0,0,0,0,0,0,0,0.461922330307894,0,0,0,0,0,0,0,0,0,0,0.16050710415522,0,0,0,0,0,0,0,0,0,-0.157077046905577,0,0,0,-0.210304013618703,-0.0762987300516089,0,0,0,-0.201468253641802,0,0,0,0.0893576012948035
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0153948412550011,0,0,0.877615873349912,0.0805851749347044,0,0,0,0.0109069592283842,0,0,0,0,0,0,0,0,-0.00545003638389701,0,0,0,0,0,0,0.118296963252556,0,0,-0.0903400533510777,0,-0.00363866543852523,0,0.0531583878613031,-0.141073619202315,0.00810908804593108,-0.0920451176416254,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.327701883462808,0,0,0.248331726864486,0.212751531302652,0,0,0,-6.93889390390723e-18,0.0103983996466956,0,0,0,0.00468641408639644,0,0,0,0,0.0473283754759562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025688352427841,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.107790948145151,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0.688345919580317,0,0,0,0,0,0,0,0,-0.127767544302057,0,0,-0.338795300066542,0,0,0,0,-0.138343389477909,0,0,0,0,0,0,0,0,0,-0.133940552590932,-0.0832274279057839,0.0393799176801349,0,0,-0.0966328577477925,0,0,0.431996329386893,0,0,0
X601818.CH.EQUITY,0,0,0.0737962331573668,0,0,0,0,0.0226018710697406,0.0220082122711301,0,0,0.275331625709294,0.03823895634255,0,0,0,0,0,0,0.176122445213979,0,0,0,0,0,0,0,0,0,0,-0.0273776151356047,0.0225881910636612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0431780068307742,0.0296879415188339,0,0.0571389903980414,0,0,0.806389887321859,0,0,0,0,0.0267743371036295,0,0,0,3.46944695195361e-18,0,0.00130592117539585,0,0,0,0,0,0,0,0,0,0,0.0467056701337504,0,0,0,0.0434880645141018,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.247503673158082,0,0,0,0.884430968901175,0,0,0,0,0,0,0,0.391372403500649,0,0,0,0,0,0,0,0.0897359860085785,0,0,0,0,0,0,0,0,0,0,-0.292808367634839,0,-3.46944695195361e-18,0,0,0.0217170135174375,1.73472347597681e-18,0,0.0427770571802383,0,0,-0.0257246463060921,0,0,0,-1.38777878078145e-17,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.228332032204296,0,0.171316293156649,0,0,0,0.206719739934686,0,0,0.327624042016112,0,0,0,0,0,0,0,0.306685270041263,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0651475287327988,0,-0.0419710965446011,0,0.146572077130943,0.0301561582693976,0,0,0,0.0354473951887996,0,0,0,0.0654973739851507,0,0,0
X601658.CH.Equity,0,0,0.0529221938546448,0,0,-3.46944695195361e-18,0,0.229871866862263,0,0,0,0,0,0,0,0,0,0,-0.0238649593794271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265847024014427,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0889886706607578,0,0.398838401280986,-0.0628527184078872,0,0,0,-0.129836930850728,0.127951586230487,0
X11.HK.EQUITY,0,0.0696025963686239,-0.108019805739482,0,0,0,0,0,0,0,0,0,0,-0.105005042915351,0,0,0.229152106237907,0.295810060131364,0.0936914831219055,0,0,0,0,0,0,0,0,0,0,0,-0.0927214964552827,0,0,0.0219042137950482,0.0640442128988718,0.189430103180985,0,0,0,0,0,0,0,0,0,0.296264445705023,0,0,-0.10638724370274,0,0.0404565780996349,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0377697192435342,0.0448159059616985,0,0,0,0,0,0,0,0.263921165067201,0,0,0,0,0,0,0,0,0.068683227623907,0,0,0,0,0.0175110563300445,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.16492086830643,0,0.0273480833621068,0,0.462206182801998,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.169168533799111,0,0,0,0,0,0,-0.144688088585615,0,0.434134841503058,0.183740382043493,0,0,0,0,0,0,0,-0.0743360261398562,0,0,0,0,-0.201465887646566,0,0,0,0,0,-0.0121502479848482,0,0,0,0.126463962309592,0,0,0,0,0,0,0.0460710654715373,0,0.150597007227239,0,0.0466367621787925,0.237923902248208
X2886.TT.EQUITY,0,0.346467127014123,0,0,0,0,0,0,0,0,0,0,0,-0.0617361724607473,0,0,0,0,0,-0.153009994479505,0,0,0.0438743716706888,0,0,0,-0.164399942722784,0,0,0.00865165338080183,0.0538993328417345,0,0,0,0,0,0,0.514891572313419,0.107562392927533,0,0.158005897665361,0,0,0,0,0,0.0908899877816812,0,0,0,0,-0.0703124476788467
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00674118694189436,0,0.0384609258822194,0,0,0,0,-0.0197152271223581,0,0,-6.93889390390723e-18,0,0.126598514490409,0,0.532185810337427,0,0,1.38777878078145e-17,0.0892223915449026,0.0422736153944836,0,0,0,0.16398217596545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491375993703387,0,0
X000776.CH.EQUITY,0,-0.120390481514378,0,0.222002780065518,0,0,0.0222439757771622,0,0,0,0,0,0,0,0,0,0,0,0,0.0921317519071684,0,0,0.0231297360783835,0,0,0.0707102629539695,0,0.0637671301408697,0.2188358572892,0,0,0,0.472486088494564,0,0,0,0,0,0,0,0,0,0,0,0.095491041890567,0,0,0,0,0,0,-0.0318315925313167
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148978326963139,0,0,0,0.173895212314328,0,0,0,0,0,-0.0407075036421224,0,0,0,0,0.292043843605496,0,0,0.114128518679225,0.0905226038518904,0.253560231292486,-0.0451822822811307,0.0239217116052221,0,0,0,0,0,0,0,0,0,0,0,0.0438326199572341,0,0,0,0,0,0,-0.0559489398599901,-0.055429228887079,0.0476843587661998
X300059.CH.EQUITY,-0.00892095017335584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994466584539757,0,0.0125324008047723,0,0,1.73472347597681e-18,0.226626739934286,0,0.158961394929619,0,0.204919163648143,0.034293666933163,0.137356384054124,0,0,0,0,0,0,0,0,0,0,0,0,-0.243830048288644,0.0726871392272798,0,0,0,0,0,-0.0505865654021481,0
X600030.CH.EQUITY,0,0,0,0,0.0386818044505759,0,0,0,0.0316674357821778,0,0,0,0,0,0,0,0,-0.0376009051666731,0,0,0,0.0611504726092326,0.0111727191634817,0,0,-0.0664050031850181,0.0845868130236771,0,0.648504546634713,0.0343718429955724,0.0292458607968363,0,0,0,0,0.106707005707479,0,0,-0.0174376999615877,0,0,-0.00576590063271284,0,0,0,0,0.091462212891421,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138666829359716,0,0,0,0,0.0236927069161531,0,0,0.146071348634838,0,0.0393428947245696,0.0966374312398848,0,0.536017330629361,0,-0.0295124688004494,0,0,0.0706556300804524,0,0.00477477649731939,0,0,0,0,0,0,0,0.0164501317878203,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.393597616855789,0,0,0,0,0,0,0,0,0,0,0,0,-0.17121360939601,0,0,0,0,0.0732491743396175,0,0,0,0,0,0.583511749346597,0,0,0,-0.0760107395834276,0,0,0,-0.169693177603678,-0.0423843302391235,0,0,0,0,-0.507313012899809,0.0168297984874528,0,0,0,0,0,0.0613203402050967,0,0,0.0988298567527144,0.253515084029245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538582178418485,0.0449876933408532,0,0.147007653105949,0.339446677685388,0.336049623238701,0,0,0,0.0578833466613008,0.0352971020305383,0,0,0,0,0,0,0,0,0.0719983731216998,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0181122386627454,0,0,0,0,0,0,0,0,0,0,0.0894718156753672,0,0,0,0,0,0.145927338605629,0.0875089666742965,0.0376179672621629,0,0,0,0,0,0,0.414316475124486,6.93889390390723e-18,0,0,0,0,0,0.010854768999444,0,0,0,0,0,0,0,0,0,0.0362672261433281,0,0,0.0827777895714172,0,-0.0105219335677744,0
X601688.CH.EQUITY,0,0,0,-0.0182841788758167,0,0,0.0864236413047956,0,0,0.0220748761213569,0,0,0,0,0,0,0,0,0.0291154708064479,0,0.321230507891015,0,0,0.102812504240299,0.470351271486456,-0.0439583641540945,0,0.0806633133014621,0,0,0,0,0,0,0,0,0.0159806955840051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441647265562971
X600918.CH.Equity,0,-0.230521209414712,0,0,0,0,0,0,0,0,0.0254360596522497,0,0,0,0,0,0,0,0.113437735240819,0.034052979521163,0.201922770749852,0,-1.73472347597681e-18,0,0,0,0,0,0.217594698075513,0,0,0,0,0.210524495774087,0,0,0,0,0,-0.0255683127683215,0,0,0.0320597915049474,0,0,0,0,0,0,0,-0.0552713709131862,0
X388.HK.EQUITY,-0.213629571959327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609415907726036,0,0,0,0.0655165488001335,0,0,0,0,0,0,0.164373057402216,0,0,0,0,0,0.214701181728194,0,-0.262625570376932,0,0,0,0.0237164708854782,0.352397647539896,0,0,0,0,0.123074616881021,0,0.041743634142339,0,0
