,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0.169622737617185,0
X601939.CH.EQUITY,0,0,0.221952968189487,0.134431651704824,0,0,0,0,0,0.499936835575142,0.113748423721089,0,0,0,0,0,0,0,0,0,0,-0.222285159523015,0,0,0,0,0,0,0,0,0.13453137782399,0,0,0,0,0,0,-0.0342544381608619,0.0179076297419987,0,0,0,0,0,0,0,0,0,0.282086354970258,0.030119153770584,0.14403016675585,0.0453738626181641
X601988.CH.EQUITY,0.117170126599714,0.0210841755431005,0,0,0,0,0,0.490703151577666,0.151338598271703,0,0,0.0746133642510081,0,0.0331368693071847,0,0.0546131679666284,0,0,0,0,0,0,0,0.0306013450543026,0,0.0165614134289474,0,0,0,0.0748687938079458,0,0,0,-0.0108348905793683,0,0,0,0,0,0,0,0.0558011301597592,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102501734720861,0,0,-0.00840447784756037,0,0.0113548175822681,0,0,0.161456788740305,0,0.391224313580708,0,0,0.0777542832271482,0,0,0,0,0,0,0,0,0,0.191312309837261,0,0,0,0,0,0,0,0,0,0.0757971488249782,0.0276409489152853,0.0633513091182869,0.215660970805343,-0.0451280366139289,0,0,0.0978814255916384,-0.182957699414682,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.205297880444864,0.303090009965013,0,0.242661468268188,0.345658019569548,0,0,0,0.120685480259145,0.0295369005330019,0,0,0,0,0,0,0,0.180098356690526,0,0,-0.316881045691711,0,0,0,0,0,0,0,0,0,0.116149663171067,-0.100149499545457,0,0,0,0,0,0,0,0,0,0,0.0131535252686618,0.117973618074121,0,0,0,0.103277691163602
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.19294277870487,0,0,0,0,0.131849094445223,0.560570014141492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904668989786749,0,0,0,0,0,0.0802025882902824,0,0,0,0,0,0.152637024297988,0.106873819015712,0,-0.210736690216673,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0.11927618224528,0.136446175734806,0,0,0,0,0,0,0,0,-0.0250264166789521,0,0.369743598875219,0,0.166580767449849,0,0,0,0,0,0,-0.197436223764292,0,0,0,-0.0589066463414396,0,0,0,0,0,0,0,-0.0554393480537624,0,0,0.0812637885425146,0,0.182152115718086,0,0,0.189442282714218,0,0,0,0,0,0,0.0191421974661161
X5.HK.EQUITY,0,0.00455851103135586,0,0,0,0,0,0,0,0,0,0,0,0,0.0801847594051157,0.132805886932113,0.0747448480284372,0,0,0,0,0,-0.283959526245386,0,0,0,0,0,0,-0.084218177748139,0.340924079463029,0,0,0,0,0,0,0,0,0,0,0,0.285740778221217,0.19311244596253,0,0.0632480354960218,-0.0015250719668243,0,0,0,0,-0.197826380510446
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145650770672488,0.150111800182883,0.149995669775359,0.301773384126615,0,0,0.192501335929475,0,0.193914189186565,0,0,0,0.0305908669270593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0470052988569628,0.400584868093848,0.0702319899925637,0,0,0.114153740902166,0.196594279463399,0,0,0.0350778718352747,0,0,0,0,0,0,-0.0413464906151019,0,0,0,0,0,0,0,-0.12625101442309,0.0682946845464664,0.010661443696544,0,0,0,0,0.0144844154137416
X002736.CH.EQUITY,-0.0606074075173107,0,0,0,0,0,0,0,0,0,0.0271609764439467,0,0.00619429352074429,0.0283814364776214,0,-0.112405859382921,-0.00848776955287002,0,0.12854827635319,-0.0357931094497987,0,0,0,0,0.16775614190604,0.0583983495095053,0.195403700865083,0,0.201453583626591,0.18516867320434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220690988269575,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734833606839043,-0.0647066968135403,0,0,0.378756051696994,0.196852872022652,0,0,0,0,0,0.184178399181829,0,0,0.115963636939373,0.0646287944731655,0,0,0,0.0387442633707233,0,0,0,-0.0489888534338673,0,0,0,0,0,0,0,0.128772813328332,-0.0418585701140131,0,0,0,0.128756115597894,0.00295459811122353
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597032100080638,0,0,0,0,0,0,0,0,0,0,0,0.197603700097876,0,0,0.173825466091954,0,0,0.0692323970097906,0.161422654287716,0,0.113389364811888,0.157727106219955,0,0,0,0.0918784981606279,0.029542002666859,0,0,0,0,-0.0230063835143059,0.0405834973949005,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.152070343692015,-0.0698001877054915,0.0527819976195819,0,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,0,0,0,0.274688311288148,0.148099962435855,0.153165712910662,0,0,0,0.00679268820177806,0,0,0.104600918911309,0,0,0,0,0,-0.125801015198904,0,0,0,0,0,0.109677596782473,0,0.0316195506387384,0,0
X600999.CH.EQUITY,-0.0890650266239736,0,0,0,0.134086198811207,0,0.0985346469051857,0,0,0,0,0,0.108105099387102,0,0,0,0,0,0,0,0.0135693950040479,0,2.77555756156289e-17,0,0,0,0.0699883292280885,0.416017065758776,0.102821323333242,0,0,0,0,0,0,0.00748085634199538,-0.0491178980667936,0,-0.0617573717484764,0.023638854218871,0,0,0,0,0,0,0,0.0498177947733554,0,0,0.200249820668666,0
X601066.CH.EQUITY,0,0,0,0,-0.0918023016587887,0,0.0332476368510238,0,0,0,0,0.0264597861486997,0,0.0843122780210617,0,-0.0994049467267755,-0.0112526907027279,0,0,0,0.226823864910142,0,0.604767344326192,0,0,0,0,0,0,3.13972338505764e-05,0,0,0,0,0.126362148657578,0,0,0,0,-0.0752482699503597,0,0,0,0,0,0,0,0,0,0,0.10112997672389,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323253129474033,-0.0283003899020656,0,0,0,0,0,0,0,0,0,-0.12377605419679,0,0,0,0,0,0,0,0.314513509041779,0,0,0,0.450434176183169,0,0,0,0,0,0.0552876095091403,0,0.0649369585210988,-0.0547156072140592,0,0,0,0.004507483293396,0,0,0,0,0.0212641473899691,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905768973992493,0,0.366299675330555,0,0.134853463887255,0.0652664413528053,0.0916222237946794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296068020398413,0,0,0,0,-0.0544369924972232,-0.0985133881953658,0
X388.HK.EQUITY,0,0,0,0,-0.298274727404666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438779139669618,0.116918320434659,0.322960772172603,0,0,0,0.279370524992232,0,0,0,0,0,0,0,0,-0.0314148530558302,0.270288720960942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835314909225301,0,0,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649343839834171,0,0.00126633348009157,0,0,0,0,0,0,0.208139900603072,0,0,0,0,0,0,0.0239556359061625,0,0,0,0.242891911864637,0,0,0,0.0274752930374768,0,0,0,0.0588240960851427,0,0.133195790900822,0,0,0.0124586552417624,0,0,0,0,0.0156420484563131,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.155372843323421,0,0,0,0,0,0,0,0,0,0,0,0,-0.119076452969001,0,0,0,0,0,0,0,0.134826589170294,0,0,0,0,0,0,0.111838663776118,0,0.0366192969294813,0,0.0199051516800154,0.501621004276784,0,0,0,-0.0608511132432692,0.218706428390572,0,0,0,0,0,0,-0.00808812394442283,0,0,0,-0.0923246740617787,0
X601601.CH.EQUITY,0.160800957996431,0,0,0,0,0,0,0,0,0,0,0.0232422996085156,0.0596393811155983,0,0,0,0.053697171030345,0,0,0,-0.110973773321584,0,0,0,0,0,0,0,0,0,0.436124629563046,0.350512519262634,0.0141714027619124,0,0,0,0,0,0,0,0,0,0,0.046134622930151,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.117735071375415,0,0,-0.0218597445505472,0,0,0,0,0.100373325738563,0,0,0,0,0,0,0,0,0,0,0,0.266498040084291,0,0,0,0,-0.0593698291146287,0,0,0,0,0,0.626871660042806,0,0,0,1.73472347597681e-18,0,-0.17303698660813,0,0,0,0,0,0,0.0470757356733562,0,0.0309993076610045,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891252577804851,0,0,0,0,0,0,-0.0511279259479921,0.15442889753048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180969669364118,0,0,0,0,0,0,0,0.134912943890141,0,0,0,0,0.0447356809929224,0,0.0468537620211836,0.20474744953154,0,0.148274794378569,0.105749697021002,0.114555658687155,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.025717614432665,0,0,0,0,0,0,0,0,0,0,0.0638306706637975,0,0,0,0,0,0,0,0,0,0,-0.0335486384948345,-0.0395593033221672,0,0.197650737683302,0,0,0,0,0,0,0.471858741999932,0,-0.0780508115224485,0,0,0,0,0,0.155742591501617,0,0.18131541522043,0,-0.101076670650534,0,-0.220860900876538
X2882.TT.EQUITY,0,0,0.0253564665412594,0,0,0,0,0,0.0413276559528111,0,0.0394870723197603,0,0,0.0334209837714382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636234031065795,0,0,0,0,0,0.296414362276918,0.505388166274241,0,0,0,0,0,0,0,0.0212724494097169,0.00361851594954498,0,0.0383410592839732,0,0.049777490961851,0,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.142316683545811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462944538630034,0,0,0,0,0,0.028444409605571,0.128832838171044,0,0,0,0.020425798991857,0,0.461033684594099,0.338697787455991,0,0,0,0,-0.047655251651184,0,0,0,0,0.0323420890343026,-0.00615538144977337,-0.229350546673431
X1109.HK.EQUITY,0.0932038291221884,0,0,0,0.0967981395264698,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0158387740330341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476969552759701,0,0,0,0,0,0,0.0942381263564418,0,0,0,0,0,0,0.100841798852475,0.0485809228607388,0.26359341449013,-0.00853660004769972,0.139099855952253,0.14645578550489
X1113.HK.EQUITY,0,0,0,0,0.0148617771888378,0,0,0,0,0.158664269659305,0,0,0,0,0,0,0.221732466916731,0,0,0,0,0,0,0,0,0,0,0,-0.00490434168813313,0,0,0,0,0,0,0.14393186721188,0,0.26285174132577,6.93889390390723e-18,0,0,0,0,0.0914914771721363,0.0187268975449091,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0857007337788886,0,0,-0.0934824350308186,0,0,0,0,0,0,0,0,0,0.251367980242311,0,0,0,0,0,0,0,-0.105007643794448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219425786037444,0,0,0,0.374922496875859,0,0,0,0,0.0274895557991385,0.0768652725741627,0,0,-0.0492285593897874
X16.HK.EQUITY,0,0,-0.0340765995731308,0.10843005872021,0,0,0,0,0,0,0,0,0,0,0,0,0.06842344618569,0,0,-0.485480299588617,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0868490548652214,0,0,0,0,0.0549933427692333,0.522122368960301,0.223193652095873,0,0.120352619901137,0,0,0,0.0971329213537211,0,0
X1997.HK.EQUITY,0.147547334010157,0,0,0,0,0.0599328839293509,0,0.12454572400107,0,0,0,0,0,0,0,-0.0697820795063374,-0.0209417962129759,0,0,0.395244230513594,0,0,0,0,0,0,0,0,-0.572200060210644,0.0976788650805148,0,0,0,0,0,-0.0184651858293932,0,0,0,0,0,-0.0723357055732726,0,0,0,0,0,0,0,0.279150298398238,0,0
X2007.HK.EQUITY,0,0,-0.130285140210084,0,0,0,0,0,0,0,0,0,0,0,0.0502164777460933,0,-0.0642339161405163,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.116967230823937,0,0,0,0,0,0,0,0.113909576230052,0.290361758438385,0,0.0638638129918214,0.12489017944615,0,0,0,0,0,0,0.213503350831058,0,-0.120755834718401,0
X267.HK.EQUITY,0,0,0.0652129283755502,0,0.123752729500322,0,0,0,0,0.175344718530497,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.351830182243961,0,0,-0.544483831577899,0.0360454141007322,0.0387945043872996,0.314464999744955,0.0590099496586966,0,0.0191012190095494,0,0,0,0.174325194681763,0,0.228666537435468,0,0,0,0,0,-0.159572885572689,0,-0.0488195196344396
X688.HK.EQUITY,0,-3.46944695195361e-18,0,-0.170810113069003,0,0,-0.0934794196315954,0,0,0.249015982872169,0,0.146868227405035,0,0,0,0.115304115291779,0.0990263255126066,0,0,0,0,-1.38777878078145e-17,-0.144176182873203,0,0,-0.176057366747836,0,0,0,0,-0.101205567681658,0,0,0,0,0,0,-0.198471764982444,0,0,0,0.398843296800953,0,0,0,0,0.361957796563694,0,0,0,0,-0.140311962559901
X823.HK.EQUITY,0,0,0,0,0.0946445132725367,0,0,0,0,0.161670691545799,0,0,0,0,0.00352730126426684,0,0,0,0,0,0,0,0,0.075557265248734,0,0,0,-0.286982202648056,0,0,0,0,0,0,0,0,0,0,0,0.0397742558576647,0,0,0,0,0.0639395461954648,0.135458332828815,0,0,0,0,0.0114480131451281,0
TED,0,0,0,0,0,-0.0991097922509201,0,0,0,0,0,0,0,0,-0.140819581737045,0,0,-0.042179328844599,0,0,0,0,0,-0.124804043109143,0.193959709463653,0.0297936505339814,0,0,0,-0.0828334770972912,0,0,0,0,0,0.267245060985058,0,0,0,0,0,0.141050327973535,0,0,0,0,0.280536639154065,0,0,0,0,0.0891758812444454
RealEstateDiff,0.0487042119749524,0,0,0,-0.28695003733875,0,0,0,0,0,0.120828734760461,0,0,0,0.117190297470097,0,0.037052312668506,0,0,0,-0.0810153238086872,0,0,0,-2.16840434497101e-19,0,0,0,0,0.185956733699723,0,0,0,0.161959272311889,0,0,0,0,0,0,0,-0.0651363914794953,0,0,0,0,0,0,-0.17007543499039,0,0.0225665980004395,0
