,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560916639538161,0.183411108243281,0,0,-0.0666702771245344,0,0.237896490017212,0.139659618108011,0,0.0213010912268533,0,0,0,0,0,0,0,0,0,0,0,0,0.237449086733959,0,0.156883549211813,0,0,0,-0.0848757799761891,0,0,0,-0.218995481642175,0,0,0,0,0,0,0,0.150776278960111,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.228523924793134,0.169427727225805,0,0,0,0.121104531260749,0,0,0,0,0,0,0,0,0,0,-0.285392701684815,0,0,0,0,-0.0652251612717957,0,0,0,0,0,0.0754606090721941,0,0,0,0,0,0,0.310746437855553,0,0,0,0,0,0,0,0.0132941587612248,0,-0.0828399596321296,-0.0472890061871368
X600015.CH.EQUITY,0.251709102987407,0,-0.166798420285261,0,0,0,0,0.171310639395444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378330165290624,0,0.160065368795593,0,0,0,0,0,0,0,0,0,0.0363564063315786,0,0.206107970407561,0,0,0,0,0,0,0,0,0,-0.529020677551142,0
X600016.CH.EQUITY,0,0,0.0961239568701131,0.197730785593975,0,0,0,0,0,0,0,0,0.283300050661305,0,0,0.0553678457884217,0,0,0,0,0,0,0,0,0,0,0.0283802321548257,0,0,0,0,0,0,0,0,0,0.0450642090931765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270711081741802,0
X600036.CH.EQUITY,0,0,0.0484143117348495,0.197680541316673,0,0,0,0,-0.0162196126618923,0,0.459093261598055,0,0.114084051190822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772650752170455,0,0,0,0,0,0,0,-0.223320412328633,0,0,0,0,0,0,0,0,0.170321398741009,0,0,0,0.138546815765301
X601166.CH.EQUITY,0.0642873184194403,0,0.275837011200675,0,0,0.125510593659115,0,0,0,0.254108028812058,0,0.137955855811302,0,0,0,0,0,0.0279632384703264,0,0,0,0,0,0,0,-0.196565286594913,0,0,0,0,0,0,0,0.0456464240063877,0,0,0,0,0.166319805300987,0,-0.0174420399373639,0,0,0,0,0,0,0,0,0,0.00218611070596468
X601169.CH.EQUITY,0,0,0,0.500420050070893,0,0,0,0,0,0.00899034913648122,0.111173104534397,0.00224911547669266,0.0691267142006924,0,0,0,0,0,0,0,-0.16895403086071,0,0,0,0,0.139063438589703,0,0,0,0,0,0,-0.236262011512861,0,0,0.252501447595352,0,0.850174539697876,0,0.201693891566816,0,0,0.0574061642782983,0,0,-0.0555717377392129,0,0,0,0,0
X601229.CH.EQUITY,0,0.216724142089895,0,0.0532493337427712,0,0,0.2339464649735,0,0,0,0,0.413819986038702,0,0,0,0,0,0,0,0.0693370700965884,0,0,0,0,0,0,0,0,0,0,0,0,0.107417469256927,0,0,0,0,0,-0.00784908134001818,0,0,0,0,0,0,0,0,0,0,-0.0658137405514275,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.25383309895252,0,0,0,0,0,0,0,0,0,-0.0992978186874227,0,-0.0934060160855794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135221262473318,0,0,0.363395353503943,0,0,0,0,0,0.0168243081441618,0,0,0,-0.0908311284573285,0,0,0,0
