,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.150653345062535,0,0.0822344516387565,0,0,0,0,0,0,0,0,0,0.183061143195408,0,0,0,0,0.289885356157043,-8.67361737988404e-19,0,-0.039477592412706,0,0,0,0,0,0,0,-0.0116768877142126,0,0,0,0,0,0,0,0.0177363780999095,0,0,0.162410606722959,0,-0.0979103392725866,0,0,-0.0402506500657767,0,-0.0613775013464346
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0190019039174169,0,0,0,1.73472347597681e-18,0,0,0,0,0.234336225616188,0,0,0,0.454968024662433,0,0,0,0,0,0,0,0,0,0.126910849119909,0.135492944722946,0,0,0,0,0,0,0.0388376975374922,0,0,0,0,0,0,0,0,-0.0235613154901546
X600015.CH.EQUITY,0,0.0872880457668551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183036813465195,0.30236392852897,0,0,0.153895997701804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031644022459593,0.159849136900359,0,0,0,0,0,0.0477031898550989,0,0,0,0,0,0,0,0.070242442383889,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.224598981366774,0,0,0,0,0.59512717126158,0,0,-0.0829680825210734,0,-0.000772292771256274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186409413081369,0,0,0,0,0,-0.0243415775547064,0.160013202150983,0,0
X600036.CH.EQUITY,0.424590914985565,0.10580891134731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264405247584242,0.0250851075851714,0,0,0,0.0129857546458471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659269553949778,0,0,0,0,0,0,-0.118436299442168,0,0,0,0.198603307034323,0
X600919.CH.EQUITY,0,0.0144313763823095,0,0,0,0.0350186184473357,0,0,0.112795256480057,0,0.165366832753094,0,0,0,0,0,0,0.0807471029636103,0.0239463752095163,0,0,0,0.476658685699445,0,0,-0.00325186495167586,0,0,0,0,0,0,0,0,0.0245711496785938,0,0.0577315304385672,0,0,0,0,0,0,0,0,0,0,0,0.0261378731235494,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.314902474066858,0,0,0,0,0,0,0,0,0.0712372145980446,0,0,0.0064341176496362,0,0.0449873228960116,0,0,0.145038122501624,0,0,0,-0.0409524772913558,0,0,0,0,0.250155023133208,0,0,0.109929868186944,0,0.130955790872155,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.101695812273496,0,0,0,0,0.253233306075827,0.048006824291554,0,0.478179418586311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645197270164044,-0.130352486083171,0,0.177611636013176,0,0,0,0.0213950532769556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598673365654461,-0.0424542778286635,0.0455662595047791
X601166.CH.EQUITY,0.222393405953696,0,0,0,0,0,0,0,0.274823992566566,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0.0602297875767706,0.259963564823903,0,0,0,0,0,0,0,0,0,0,0,0,-0.26534317983402,0,0,0,0,0,0,0,0.106079231490251,0,0,0,0,0,0,0,0,0,0,0.191500192728152,0,-0.104513880199252
X601169.CH.EQUITY,0,0,0,0,0,0,0.0138906666746975,0,0,0.0475625999728389,0,0.15194859249986,0.153959945133353,0,0,0,0,0,0.0852903734310872,0.154242916894035,0.203765901723078,0.073038266672616,0,0,0.101511212765008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114472552218121,0.0179016661813285,0,0,0,0,0,0,0,0,0.00608745237309001,0,0,0
