,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.25424453113255,0,0,0,0,0,0,0,0,0,0,0,0,0.232235679998239,0,0,0,0,0,0,0,0,0,0,0,-0.0107469292242453,0,0,0,0.460878237822553,0,0,0.0190584617176573,0,0,0.00448625293262458,-0.127107150501375,0,0,0,-0.229867822853718,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.33564157918294,0.234124234681122,0,0.00576217892312969,0,-5.55111512312578e-17,0,0,0.476399370345139,0,0,0,0,0,0,0,0,0,-0.373386001240367,0,-4.33680868994202e-19,0,0,-0.122825977377316,0,0,0,0,0,0,0,0,0,0,0,0.108719605000449,0.0453864577703263,-0.0393081368761067,0,0,0,0,0.0749542050858131,0,0,0
X600015.CH.EQUITY,0,0,0.070658223000824,0,0,0,0,0.427224251062508,0.0482945743834423,0,0,0,0.130947767754546,0,0,0.176345888384533,0,0,0,0,0,0,0.20473429466128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070364022384671,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115942890648843,0.484933516133987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140369216033719,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.263248975332122,0,0,0,0,-0.1676374152975,0,0,0.325563825519812,0,0.145024385020968,-0.00965424104178812,0.0723355540407603,0,0.0448046474216524,0,0,0,0,0,0,0,0,0,0,0.0949271996476425,0,0.379693745959781,0,0,0,0,0,0,0.160298716390171,0,-0.177230439754668,0.0813482311333837,0,0,0,0,0,0,0.240884574383967,0,0,-0.0945627418900511,0.232113556540701
X601166.CH.EQUITY,0,0,0.270042486706803,0,0,0,0,0,0,0.235808728472189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142431065999568,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0590473137840687,0,0.0351305911985499,0,0,0,0,0,0.245832673097447,0,0.0340973870282742,0
X601169.CH.EQUITY,-0.0661546259040956,0,0,0.881751010448061,0,0,0,0,0,0,0,0,0,0,-0.134880999096771,0,0,0,0.0488106510820397,0,-0.0314131648369117,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.132258638387924,0,0,0,0,0.540781306772785,0,0,0,0,0.0359319068674135,0.0130371297135745,0,0,0,0.0418598904938668,0,0
X601229.CH.EQUITY,0,0.0230320432492538,0.00580354860699212,0,0,0,0.138997331260485,0,0,0,0,0.459710119682991,0,0,0,0.0844164766676817,0,0,-0.133393408223718,0.0266088621237369,0,0,0,0,0.267480093767043,0,0,0,0,0.051209870924588,0,0,0.0479444496053959,0,0,0.188178212355047,0,0.0473976436213999,0,0,0,0,0,0,0,0,0,0,-0.0842524382267728,-0.0720664527765554,0
X601288.CH.EQUITY,0,0,0,0,0,-0.16344707423072,0.809317761196765,0,0,0,0,0,0,0,0,0.00646918294434558,-0.182321240941503,0,-0.0434320767591201,0,0,0,0,0,0,0,0,-0.129255571702871,0,0,0,0,0,0,-0.274139887668365,0,0,0,0,0,0,0,0,0.17225573624373,0,0,-0.298036539142253,0,0,0.406318350375989,0.380155966172654
X601328.CH.EQUITY,0,0,0,0,0,0.624534558706569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180082153494901,0,0,0,0,-0.0131046111991156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231560947749907,0,0,0.0126378477903529,0,0,0.116052993813015,0,0,0,0
X601398.CH.EQUITY,0,0,-0.26655982966177,0,0,0,0,-0.0266931345666906,0.863312770619077,0,0,0,-0.0276830785382434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746659256090174,0,0,0,0,0.138074312076282,0.0917152662321101,0,0,0,0,0.096993310134995,0,-0.35349237974614,0,0,0,0,0,-0.182744660656595,0,0.130305960044554,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0746262449540726,0,0.409235690055177,0,0,0,0.368936796568118,0,0,0,0,0.0465257267266342,0,0,0,0,0,0,0,0,0,-0.0828749560801486,0.104076893175233,0,0,0,0,0,-0.013387708494432,0,0,0,0,0,0,0,0,0,0.0735260822467366,0,0.0189943471118751,0,0,0,0,-0.137501685695086,-0.035116000251136,0
X601939.CH.EQUITY,0,0.648330998837165,0,0,0,0,0,0,0.125652396117665,0,0.112620014794037,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.222539897822199,0,0,0,0,0,-0.233129824149445,0,0.165710213970478,0,0,0,0,0,0,0,0,0,-0.298599825578076,0,-0.167635117710179,0.0312048020730456,0,0,0.263229340213627,0,0,0,0,0,-0.0922686458339687
X601988.CH.EQUITY,0.451407969927461,0,0,0,0,0,0,0,0,0,0,-0.101044524868792,0,0,0,0,0,0,0.374946419981719,0,0.0792157500022843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643480021554453,0,0,-0.110416575902969,0,-0.322330342217897,0,0
X601998.CH.EQUITY,0,0,0.0926787894117693,0,0,0,0,0.211151170275478,0,0,0,0,0,0,0,0,0,0,0.0204964211449106,0,0,0.356510734293265,0,0,0,0,0,0,0.162307652248363,0,0.162585960625355,0,0,0,0,0,0,-0.00664107798707312,-0.108049360817197,0,0.0894219614001176,0,0,0.0428338329099128,0,0,0,0,0,0,-0.223598353654309
X11.HK.EQUITY,0.113023433272583,0,0,0,0,0,0,0,0.0928533046113761,0,0,0,0,0.137090712873871,0.0501422009132633,0,0,0.342409175084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.122366122998623,0,-6.93889390390723e-18,0,0,0,0,0.42486394554659,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119776086186754,0,0,-0.0770640864989432,0,-0.0516573371711004,0,0,-0.267735317523907,0,0,0,0.515830502414087,-0.0704105938742626,0,0,0,0,0,0,0,0,0.350921976550806,0.548737414688577,0,0,0,0,0,-0.153114674796052,-0.166815901965501,0,-0.0721100644534474,0,0,0,0,0,0,0.0832143213649618,0,0,-0.0381906273253941,0,0.308628567349705
X5.HK.EQUITY,0,0,-0.00822365228346305,0,0,0,0,0,0,0,0,-0.103539065186283,0,0,0,0.0281486406659285,0,0.152835545946921,0,0,0,0,0,0,0,0,0.0134618244164053,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0150007871726046,0.416938717041586,-0.0111287514610897,0,0,0,0,0,0,0,0,0,0,0.443442879315215,-0.00222564392227313
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286639498217946,0.0301956465446604,0,0,0,0,0,0,0.370739357758449,0,0.0058167731289662,0.26686808775381,0,0.228857499895433,0,0,0,0.127668469118614,0,0,0,0,0,0,0,0,0.0924515797789143,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118584276927731,0.0652026411406906,0,0,0,0,0,0,0,0,0,0,0.0141965082301253,0,0,0,0,0,0,0,0.232644181119276,0.219800839118171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643356948433001,0,0,0,0.284727739872153,0,0,0,-8.67361737988404e-19,0,0,0.0247403685217473
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00422175873895731,0,0,0,0,0,0,0.0471440992158904,0,0.0406910774215978,0,0.24132189695455,0,0,0,0.341405007164015,0.0719738794821744,0,0,0,0.117592034813053,0,0.12578554264836,0,0,0,0,0,0,0,0.0591525757070052,0,-0.0234228756295267,-0.0633389369055953,0,0,0,0,0,0.017827375029023,0,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300068014262349,1.73472347597681e-18,0,0,0,0,0,0,0.0843706687733068,0.0797449079876964,0.185092971380235,0.152490236799177,0,0,0.172804474389138,0.00361469873630968,0.038959169498458,-0.0337897181659117,0,0,0,0,0.224489275312229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0.0218303209392861,0
X601211.CH.EQUITY,0,0,-0.0455774974295434,0,0.025723541440183,0,0,0,0,0,0,0,0.101569648267597,0,0,0.0416843018997898,0,0,0,0.140781403565178,0,0,0.332380001880199,0,0.255108405402776,0.0253315817755515,0,0,0,0,0.0735287925025798,0,0,0,0,0,0.0360696728311294,0,0,0,0,0,0.0344569132975048,0,0,0,0.0662016644180967,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786425522825565,0,0,-0.0601906568237083,0,0,-0.0563219809797672,0.012748432586169,0,0,0,0,0.294645467141765,0,0.467973456350667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145664013790457,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00244078902381244,0,-0.117432348667236
X388.HK.EQUITY,0.028712534754992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569852305996981,0,0,0.396146694752542,0,0,0,0.103561246716721,0,0,0,0,0,0,0,0,0.0279783083770921,0,0,0,0,0,0,0,0,0,0.0687697849747232,0,0,0,0,0.170152057806738,0.0379138207630596,0,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612135468629188,0,-0.0477524661889536,0,0.0448799532995034,0,0,0,0,0,0,0,0,0,0,0,0.425174194827232,0.346270366750192,0,0,-0.0902576185356419,0,0,0,0,-0.0519728126319933,0,-0.0354156434436524,0,0,0,0,0,0,-0.0445061876486529,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0369476076449551,0,0,0,-0.0141266594227377,0,0,0,-0.0209970776924677,-0.154451747839228,0.014031517187116,0,0,-0.0813072776990018,0,0,0,0,0,0,0,0,0,0,0,0.0331358348900345,0,0,0.661412393244578,0,0.0550390484054684,0,0,0,0,0,0,0,0.0517093235802616,0,0.146225882432215,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109755,-0.035240557199062,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402684,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.38300965691462,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.11742884133338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198367913821349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871117573853234,-0.121062661299955,0,0,0,0.167531519815356,0.0431092571427456,0.144422987225515,0.055804088296607,0,0,0,0.139153930119956,0,0,0
X2881.TT.EQUITY,0,0.636291615307909,0,0,0,0,0,0,0.237049530606981,0,-0.166689262117569,0,0,0,0,-0.245570048816391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400604410541527,0.336305343947897,0.0403402413751916,0,0,0,0.270988508723273,-0.303826078267579,0,-0.121215122814852,0,0,0,0,0,0,0.21430881416487,0,0,0,-0.28802634430836
X2882.TT.EQUITY,0,-0.0828829186378071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263097466490208,0.0166353882392378,0.105658816087503,0,0.0459066875290475,0,0,0,0,0.141916726851758,0,0,0,0.0343930510301988,0,0,0,0,0.250856444315137,0,0,-0.0213737252078741,0.131306406407165,0,-0.132341982644173,0,0,-0.10200299764298,0,0,0,0,0,0
