,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165931577336121,0,0.0977596882685159,0.0540521280059235,0,0,0,0,0,0,0,0,0,0.0422561449450396,0,0,0,0,0,0.0831888537407806,0,0,0,0,0,0,0,0.115069485636089,0,0.17971110947064,0.10976876955298,0.0380471799733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.473875377978422,0,0,0,0,0,0,0,0.0596489184178736,0,0,0,0,-4.33680868994202e-19,0,0,-0.0847261611213431,0,0,0,-1.38777878078145e-17,0,0.205843155539673,0.0912354018748405,0,0,0,0,0,0.031295296668483,0.0327275422926364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124046787637096,0.257010213674966,0.0804701564214847,4.33680868994202e-19,0.00166800497391488,0,0.100884731009617,0,0,0,0.0025177517489852,0,0,0,0.0714074081277149,0,0.0430146571854299,0,0,0,0,0,0,0,0,0,0.0255095856030124,0,0,0.0891804106455708,0,0.0025845141515493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.165217619788326,0,0,0,0,0,0,0,0,0,0.406024624455932,0,0,0,0,0,0.0467283634257385,0,0,0.311636046045155,0,0,0,0,0,0,0,0.0322513354880949,0,0,0,0,0,0,0,0,0.0909257291122348,0,0,0,0.0042478804966261,0,0,0.0278153713981864,0,0
X600016.CH.EQUITY,0.0274013250707039,0.0139085572580235,0.132636137071901,0.287186335156859,0,0,0.228290346812652,0,0,0.0447150804270544,0.153878352127051,0,0.03325010690825,0,0.0108632477534263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027312659743553,0,0,0,0,0,0,0,0,0,0,-0.0312287063679699,0,0.088080669068483,0,0,0,0.0208349543996253
X600036.CH.EQUITY,0.731060088695915,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0.0477073727737909,0,0,0,0,0.0136608128995126,0,0,0,0,0,0,0,0,0.139067216048739,-0.00215707149904322,0,0,0,0,0,0.00315994353095007,0,-1.35525271560688e-20
X601166.CH.EQUITY,0,0.113993996405357,0,0,0.12046184324598,0.167615568849634,0,0,0,0,0,0.0309992363366633,0,0.216506901638207,0.0146122856943175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134993903238992,0,0,0,0.0444721394684454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.105347854285944,0,0,0.29301132823731,0,0,0,0,0,0.101776934564173,0.0259949256978649,0,0,0.0487444718613263,0,0.0801865341839159,0,0,0,0,0,0,0,0,0,0.0499983333116874,0,0,0.122860971114236,0,0,0,0,0,0,0,0,0,0,0,0.148008124800624,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.133400875934777,0.298629611966235,0,0,0,0,0,0,0.018958281857807,0,0.154125379729898,0,0,0,0,0,0,0.209497706649379,-1.38777878078145e-17,0,0,0,-0.0853172945958223,0.173612210184446,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0.0380324006501823,0,0,0.000795137880533689,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.270850837169954,0,0,0,0,0,0,0,0,0,0.156025776683789,0.217307673132523,0,0.0754359956337866,0.0162431632080832,0,0,0,-0.0155217893624524,0,0,0,0,0,0,0,0,0,0,0,0,0.118910490592507,0,0,0,0,0,0,0,0.0731206581349566,0,0.0687956303233125,0,0,0,0.00647444867861688,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12108399635395,0,0,0.0336493779441826,0,0.26964643963936,0.163289032501874,0,0,0,0,0,0,0.189459092003719,0,0,0,0,0,0,0,0,0,0,0,0,0.0796044681471404,0,0,0,0,0,0,0,0,0.16827848858952,0,0,0,0,0,0,0,0,0,0.0213926664484075,0,-0.0115935087110402,0
X601398.CH.EQUITY,0.0907112056475133,0,0,0,0,0.0821989846187438,0,0,0.0131771024336304,0.0797081179462232,0,0,0,0.455317168821075,0.0449299755575513,0,0.0316646621704033,0,0.119416334931823,0,0,0,0,0,0,0,0,0.0159829071354765,0,0,0,0.0641284718648857,0,0,0,0,0,0,0,0,0,0,-0.0195177351397934,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.236627719930635,0.183094192685837,0,1.38777878078145e-17,0.112826216806885,0,0.0632224656548911,0,0,0.0282591910071165,0,0,0,0,0,0,0,0,-0.0194028412999206,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.115509822677187,0,0.099600789429614,0,0,0,0,0,0.141738938977162,0,0,-0.0173411841703082,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268403876509564,0,0.175785005698405,0.12627188668112,0,0.324838601890182,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804128293698447,0,0.0266951650400409,0
X601988.CH.EQUITY,0,0,0.105895024488115,0,0.406295784836491,0,0,0,0,0,0,0.110805006509513,0,0.116255654582449,0,0,0.0597260809897383,0,0.046674135990646,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100923596895207,0.180121687710172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208904249863971,0.0565143710162768,0,0,0,0,0,0.278853035816584,0,0,0,0.0902059509687971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205307961471972,0
