,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0820475772155863,0,-1.38777878078145e-17,0.110018841599911,0,0,0,0.0945269511843316,0,0,0.464019312488947,0,0,0.225621561507023,0,0,0,0,0,0,0,0,0,0,0,0.032654429753647,0,0,0.0461006529114951,0,0,0,0,0,0,0,0,0,0,-0.0238303124891304,0,0,0,0,0,0,0.0485590886175625,0
X601818.CH.EQUITY,0,0,0,0,0.515827753461792,0.188581808948886,0,0,0,-8.67361737988404e-19,0.217613546829125,0,0,0,0,0,-0.0416932113186007,0,0,0,0.109624292914968,0,0,-0.0513949013152113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109218680373143,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484863463219437,0.0625089958143313,0.157734806664178,0.182707482591665,0,0.0899537249585424,0,-0.0294783810544709,0,0.0653687060115671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166348492608583,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00573650282283248,0,0
X601988.CH.EQUITY,0.0916375591700543,0.110221601483413,0,0,0,0,0.179215225021182,0,0,0,0.0813533129911553,0,0,0,0,0,0,0,0.294219600335561,0,0,0,0,0,-0.00663293645223255,0,0,0,0,0,0,0,0,0,-0.0335514248316577,0,0.154544213688378,0,0,0,0,0,0,0,0,0,0,0,-0.173407545530054,0,0
X601998.CH.EQUITY,0.0239478183356941,0,0,0.0104206423307998,0,0,0.069178531100305,0,0,0.0542262567964006,0.0311924705026142,0.135990191780378,0,0.139279895770994,0,0,0,0,0.0153824708925679,0,0,0,0,0,0,0,0,0,0,0,0,0.1775671655605,0,0,0,0,0,0,0.111941461939576,0,0,0,0,0,0,0,0.0552677831660545,0,0,0,0
X11.HK.EQUITY,0.194869231883354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201227792395553,0,0,0,1.38777878078145e-17,0.139907876319038,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.127728654994576,0,0,0,0,0,0,0,0,0,0,0,0,0.106446479742303,0,0.0272501205522925,0.0877140194266532,0,0.601493578325298,0,0
X2388.HK.EQUITY,0,0.00813115534894645,0,0,0,0,0,0,0,-0.0270403975678172,0,0,0,0,-0.403108234859733,0,0,0,0.211504970762362,0,0,0,0,0.0903061141428003,0,0,0,0.631316093213772,0.0657249643446343,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.114422442615377,-0.0925285615154796,0,0,0.0868396237591205,0,0.0982306962146056,0,0,-0.282351045740403,0,0.143724109633902
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.208771589851468,0,0,0,0,0.0952256783518922,0.108614992357521,0,0,0.173791251234485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239854685999373,0.068230655432191,0,0,0,0,0,-0.0921555742468991,0,0,0,0.106580688138273,0.0811870631145187,0,-0.231320128328359,0,0,-0.238247295057629
X000166.CH.EQUITY,0,0,0,0,0,-0.0713377239703107,0,0,0,0,0,0,0,0,0,0,0.0647126804670495,0,0,0,0.350339004490109,0.0493020813642452,0,0.104428488322715,0.0801432739370939,0,0.49020154179162,0,0,0.151907925427744,0.00881294925816959,0,0,0,0,0,0,0,0,0,0,-0.0545217233666539,0,0,0,0.0564250087380946,0.0201591435174038,-0.0273617116660021,0,0,-0.00629187865616597
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721042814897915,0,0,0,0.0306594709149334,0,0,0.518286313334112,0.0299428517990077,0,0,0,0.0589610854262886,0,-0.0790589742095573,0.069258597044627,0,0,0,0,0,0.0314933144482114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132813822904297,-0.10419161311363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176208,0.0163711066235424,0,0,0,0,0,0.0963875821746386,0,0.0708905803141829,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627858,0.149560308196227,0,0.205567149415509,0,0,0.0282046180954871,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.115387606080352,0,0,0,-0.0336568266535029,0,0,0,0,0,0,0,0,0,-0.0659898971157915,0,-0.0453468787569016,0.228903056850901,0,0,0,0,0,0,0,0,0,0.359665498431776,0,0,0,0,0,0,0,0,-0.157205204056432,-0.0582406838733845,-0.0688163000808389,0,0,0,0,0,0.304192457099977,0,0,0,0.141968283993641
X601211.CH.EQUITY,0,0,-0.00839798401182346,0.0350304054489177,0,0,0,0.0912498063486027,0,0,0,0,0,0,0,0,-0.0588459308225176,-0.0150894334560457,0,0,0.160431354329784,0.292396898912134,0,0.376779844696541,0.0296722698137098,0,0,0,0,0.155667630349737,0,0,0,0,0,0.00163519376432991,0,0,0,0,0,0,0.0361919749522152,0,0,0,0,0,0.0368569152830181,0,-0.0423957879504828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0,0
X388.HK.EQUITY,0,0,0.281809028029594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162779094110943,0,0,0,0,0,0.0221400922071811,0,0,0,0,0,0,0,0,0.224227730020093,0.394419800342116,0,0,0,0,0,0.0596726408991993,0,0,0,0,0,0,0,0,0.0911821259287555,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0
X601319.CH.EQUITY,0,0.113320499094337,0,-0.0473641955738138,0,0,0,0,0,0,-0.00509222502905082,0,0,0,0,0,0,0,0,0,-0.0669834746892721,0,0,0,0.370608927240343,0,4.33680868994202e-19,0,0,0,0.29851748143681,0,0,-0.30297265884061,0,0,0,0,0,0,-0.0128527783167832,0,0,0,0,0,0,0.377926848938089,0,-0.419204273615011,0
X601336.CH.EQUITY,0.287807420869174,0.0979980644921545,0,0,0,0.0273948038997389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456459322560728,0.111792573606032,0,0.242839121513806,0,0,0.0723476242119236,0.108259979957817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.176570770999398,0.0660605867405378,-2.16840434497101e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.131541037606928,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0728962373170186,0,0.342637717675852,0,0.217386541102788,0,0,0,0,0,0,0.00269408072864655,0,0,-0.0169357482270389,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.139744487444994,0,0,0.0210278168595775,0,0,0,0.173379225299953,0,0.0164969111121937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16783051463808,0,0.394342690386953,0.110758390142375,0,0,0,0.0394885481946071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498248569011242,0,0.274202263611639,0,0,0,0,0,0,0,0,0.0874555725988426,0,0,0,0,0,0,0,-0.0723017884185803,0,0.260147930012961,0,0.0745773402970445,0.229165961272664,0.000352788188874256,0,0.0191145668109255,0.0111642936354085,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.101462339569242,-0.039038592608254,0,0,0,0,0,0,0,-0.134088435543613,0,0.0400004212244046,0,0.0766699727081545,0,0,0,0,0,0,0,0,-0.00750414171628747,0,0.0501736058610236,0,0,0,0,0,0.811603957246282,0,0,0,0.00354925476532402,0.00796971612674951,-0.197801668418998,-0.0948443061519274,0,0,0,0,0,0,0.192270148912608,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.235360843612045,0,0,0,0.0424549014247153,0,0,0,0,0,0,0,0,0.0540568999288932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949535882368951,0,0,-0.168089051212928,0,0,0,0,0,-0.203362819481408,1.38777878078145e-17,-0.0184161795071214,-0.0909432499083591,0,-0.133452349305915,0.307115798729219,-0.0407188868736026
X000002.CH.EQUITY,0,0,0,0,0,0.0439981461537419,0,0,-0.0640732115780148,0,0,0,0,0,0.0037827962936064,0,0,0,0,0,0,0.118887046698545,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0925073269875578,0.0171250229904277,0,0,0.743136451743578,0,0.0221319351098267,0,0,0,0,0,0,0,0.00171939628632607,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23873638613231,0,0.0596876175538342,0,0,0.0824358737859867,0,0,0,0,0.0627790563530349,0,0,0.242367359214497,0,0,0,0,0,0,0,0,0,0,0,-0.072367686958332,0,0.179002762082704,0,0,0,0,0.068479891705467,0,0,0,0,0,0,1.73472347597681e-18,0.0675848111447842,0
X600048.CH.EQUITY,0,-0.0842898871902871,0,0,0,0,0.178497276091032,0,0,0,0,0,0,0,-0.0186304045502928,0.413530042948286,0,0,0,0,0,0,0.122034475532958,0,0,0,0,-0.114336885293479,0,0,0,0,0,-0.0522059085886283,0,0.156448361368841,0.395269888922245,0,0,0,0,0,0.0574528966797573,0,0,0,0,0,0,0,-0.0865381453568623
X1109.HK.EQUITY,0,0,0,0.0302098056130924,0,0.150118806826977,-0.0836205446385242,0,0,0,0,0.0987773583117304,0,0,0,0,0,0.131191665330281,0,0,0,0,0,0,0,0,0,0.170246958412228,0,0,0,0,0,0,0,-0.0010288004793023,0,0,0,0,0.195634639641388,-0.0695553917081759,0,0,0,0.00773330074546549,0,0.21669318941008,0,0,-0.256102157140933
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200929195396435,0,0,0,-0.0356890554610592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114830327173558,0,0,0.0467003171863146,0,0,0,0,0,0,0.316911971854402,0.151075930825027,0.143360816173803,0,0.0285208048775459,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.342678094979068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040860403174775,0.521510519676468,0.0015132491216933,0,0.393319095534882,-0.341486030926037,0,0,0.652356424803585,0,0,0,0,0,0.0897011514970554,-0.0559895152552886,0,-0.233922074518045,-0.0585881472599042,0.372733143468135,0,0.0586341731821618
X16.HK.EQUITY,0,0,0,0,0,0,0.046201882629161,0,0,0,0,0,0.0654565830641563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139690572737652,0,0,-0.234736895654259,0,-0.152647057677316,-0.175358367617533,0,0,0,0.105159848270444,0.107799416917662,0,0.364577644341066,0,0,0.501327645570455,-0.0340024752146559,0,0,0.233984108501604,0.12869354677434,-0.0211586814375176
X17.HK.EQUITY,0,0,0,0,0.014047794144816,0,0,0,0,0,0,0,0,0,0,0,0.0514142078704885,0.101632435182904,0.234145357869578,0,0,0,0,0,0.126109414509337,0,0,0.0238761741041994,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205801633392884,0,0.340964781204652,0,0,0.0663649706349828,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.156029786741794,0,0,0,0,0,0,0,0,0,0,0.0169565884053743,0,0.0686593081615903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122481595631896,0,0,0,0,0,0,0.257114430101719,0.271138078213779,0.2567798468165,0,0.062779081027801,0,0,0.231187321527645,-0.112329864122429,-0.137801320464805
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.277821444737067,-0.0301270491924215,0,0,0,0.136567450899352,0,0.200014852101662,0.191416622593669,-0.0206476768818109,0,0.0199697702107291,-6.93889390390723e-18,0,0,0,0,0.313881706616465,0,0,0,0,0.0992047193107371,0,-0.126365091777057,0,6.93889390390723e-18,0,0.100731510484844,0.0920472548850208,0,0,0,0,0,0,0.0939417545110278,0,0,0.0141419583555005
X267.HK.EQUITY,0,-0.190319273070478,0,0,0,-0.0354923917024003,0,0,0.258291042975835,0.24608901696972,0,0,0.342306440306914,0,0,0,-0.0669559550587293,0,0,0,0,0,0,0,0.00981536854864579,0,0,0,0,0,0,-0.307318586407438,0,0,-0.127459885130975,0,0,0,0,0,0,0,0,0.0406401996679584,0.293194789580586,0,0,0,0.187687964447224,0.329977969296641,0
X688.HK.EQUITY,0,0.0968242869712779,0,0,0,0.146595265191987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106478452635262,0.278156396866664,0,-0.154566971684301,0,0.040553204298088,0,0,0.0891333403697473,0,0,0,0
X823.HK.EQUITY,0,0,-0.185905465037187,0,0,0,0,0,0,-0.13411287181865,0,0,0,-0.0197001267995992,0,0,0.0318163598912751,0,0,0,0,0,0,0,0,0.0589536085832073,0,0.128046952661042,0,0,0,0,0,0,0,0,0,0,-0.0335230548301315,0.0360947736517702,0.114140303098984,0,0.258023231552861,0,0.155471719478589,0,0.0307361385621483,0,0,0,0.00625407129321246
TED,0,0.27544021282821,0,0,0,0,0,0.351681047008906,0,0,-0.687050152366384,0,0,0,0.0444320983842158,0,0,-0.120414645568372,0,0,0,0,-0.0196612740244481,0,0,0,0,-0.099898114580299,0,0,0,-0.0946672577224156,0,-0.158871347220261,0,0.034741051481136,0,0.0180156282475546,0,0,0,0.164045052694591,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.364665275792477,0,0,0,0,0,0,0.011982099376966,0,0,0,-0.117165627994775,0,0,0.0490791308851734,0,0,-0.193096975333827,0,0,0,-0.0628679770454397,0,0,0,0,0,0,0,0,0,0,0,-0.421815704892067,0,0,0,0,0,0,0,-0.0795140492350107,0,0,0,0,-0.0799817071713611,0
