,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.172843904454603,0,0,0.0904240103993795,0,0,0,0,0,0,0,0.208315777710298,0.244980275987805,0,0,0,0,0.170515503520193,0,0,0,0,0.0607210357885747,0.0707264284403557,0,0,0,0,0,0,0,0,0,0.163132795955004,0,0,0,0,0.0519177116367238,0,0,0,0,0,0,0,0.111980165069325,0,0.0714851841517738
X601288.CH.EQUITY,0,0,0,0,0.367669033303765,0,0,0,-0.0527344310777291,0,0.133551841879143,0,0,0.0422965260665811,0.0976298150196645,0.0276757953125447,0,0,0,0.0619201042218322,0,0,-0.106595735708859,0,0.0984512099726088,0,0,0,0,0,0,0,0,0,0,0,0,0.148879263129251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580174212723888,0
X601328.CH.EQUITY,0,0,0.133656684310297,0,0,0.110286863660125,0,0,0,0.0764165129693317,0,0,0.220484244909269,0,0.198771738955084,0,0.112505350256426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280997945085284,0,0,0.00750323577822303,0,0,0,0,0,0,0,0,0,0,0,0,0.118936739345705,0,0
X601398.CH.EQUITY,0.153325103933068,0,0,0.12075603453097,0,0,0.0544878356293975,0,0,0,0,0.273212649539886,0.000158705285374041,0.0127818364929905,0,0,0,0,0.123193385346557,0.236399486630715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410096132579355,0,0,0.0631173945074012,-0.00759451618641394,0
X601577.CH.EQUITY,0,-0.00226940147260401,0,0.412451455622031,0,0,-0.11063942659813,0,0,0,0,0.151271520015003,0,0,0,0,0,-0.0966043023523626,0,0,0,0,0.230925782526541,0,0,0,0,0,-0.150395458589887,0,0.0252662188040924,0,0,0,0,0.47149610529148,0,0,0,-1.0842021724855e-19,0.176276893919014,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0675305353380448,0.102747850081883
X601818.CH.EQUITY,0.0733105537921674,0,0,0.256372967265437,0.342395024326763,0,0,0,0.00755715419357852,0,0,0,0.038592441034993,0.126477989806731,0,0,0,0,0,0,0.142625651335513,0.0834883775719234,0,0,-0.0329598244828676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1204818672905,0.0379974072664096,0
X601838.CH.EQUITY,0.20654546356868,0,0,0,0,0,0.0770162843276671,0,0,0,0,0,0,-0.100740547768367,0,0,0,0,0,0,0,0,0,0.650045318616347,0.0958070378855753,0,0,0,0,0,0,0,0,0,0,-0.413677639882102,-0.0426903683106837,0,0,0,0.211609600520607,0.0718447780356462,0,0,-0.00613120811424849,0,0,0,0,-0.068866316235293,-0.0161601697512186,0.149717643158132
X601939.CH.EQUITY,0.540070491742866,0.0483288577483792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113986586157741,0,0,0,0,0,0,0,0,0,0,0,-0.0329963551222745,0,0,0,0,0,0,0,0.0068505015480651,0,0.00900745237676,-0.0435330116994176,0,0,0,0,0.0525848612524535,0,0.0780465255682436
X601988.CH.EQUITY,0,0,0,0,0.0708862991138233,0,0,0,0,0,0,-0.0212013213743495,0.473356940113197,0,0,0,0,0,0.372786594603809,0,0,0,0,0,-0.123297211468728,0,0,0.0204964642977089,0.0262878841141041,0,0,0,0.128464249279496,0,0,0.0108840358838272,0,0,0,0,0.119261907899923,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00600083583260928,0,0,0,0.0266446041264684,0,0,0,0.11461558566787,0.182966627309776,0.207450199919014,0,0,0,0,0,0,0,0,0,0.0672911736407472,0.0165960112758121,0,0,0,0,0.00193025879738444,0,0,0,0,0,0,0,0,0,0,0.20544499796491,0.104241645099521,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0261123751996394,0,0,0
X601658.CH.Equity,0,0,0,0.0780886048475904,0,0,0,0,0,0,0,0,0,0,0,0,0.0853027169608218,0,0.288975713935942,0,0,0,0,0,0.111440519238283,0,0,0,0,0,0,0,0,0.103908010067267,-0.0366199593111453,0,0,0,0,0.0311496148306411,0,0,0,0,0,-0.0543182367176305,-0.0511862981381444,0,0,0.161481795165717,0.162380823047826,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.123139297880806,0,0.434728728993994,0,0,0,0.121888873286189,0,0,0,0,0,0,0,0,0,0.0766332111590694,0,0.1217771856729,0,0,0,0,0,0.155436222088515,0.00743169185026195,0.0113317123369549,-1.38777878078145e-17,0,0,0,0,0.200692415400494,0,0.024370722043826,0,0,0,0,0,0,0,-0.3843834122155
X601077.CH.Equity,0.0320708919415791,0,0,0,0.0182589876404712,0,0,0,0,0,-1.73472347597681e-18,0,0.0413394769384303,0.144165490995435,0,0.23462242316478,0,0.363799050789844,1.73472347597681e-18,0,0,0,0,0,0,0.180629647514834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227973204307449,0,0,0,0,0,-0.0900665082674773,0
X11.HK.EQUITY,0.0968549352575199,0,0,0,0,0,0,0,0,0,0,0,0.259660590496358,0,0,0,0,0,0,0,-0.0524546745163811,0,-0.101383824125106,0,0,0.0362694958614777,0.0966451630481861,0,0.0418965094326577,0.0547250615768204,0,0,0,0,0,0,-0.00231699837605629,0,0.310962540571265,0,0,-0.0991760967857863,0,0,0,0,0,0,0,0,0,-0.142397727325261
X2388.HK.EQUITY,0,0.0759075195840301,0,0,0,0,0,0,0,-0.0381686305825613,0,0,0,0,0,0,0,0,0,-0.0169935281743761,0,0,0,0,0.29940050023683,0,0.272128882956594,0,0,-0.0763426528918084,0,0,-0.0746498198353076,0,0.0142760390611666,0,0,0.206281081357375,0,0,0,0,0,0,0.0670314989372455,-0.0370363387920958,0,0,0,0.0825696560548417,-0.0993799257799024,0
X5.HK.EQUITY,0,0.0047323768628966,0,0,0,0,0,0,0,0,0.0824849377662892,0,0,0,0,0.175637410468128,0.0404486941568308,0,0,0,0,0,0,0,0,0.583544043279281,0,0,0,0,0,0.275576527073345,0,-0.0600068721114226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185804756609392,0,0.0278214186376562,0
X2880.TT.EQUITY,-0.00524935057972661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465110862669229,0,0,-0.0600348236198736,0,0,0,0,0,0.169835767963868,0.115677297064785,0,0,0,0,0,0,0.314211210297994,0,0,0,0,0,0.180229914483384,0.138686719357045,0,0,0.110593163487592,0,0.0563782312326106,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467757656394483,0,0,0,0,0,0,0.0518350342832845,0,0,0.275989799377908,-0.0823082456968526,0,0,0,0,0.306800073621797,0.152389576238574,0,0,0.0521468762679656,0.0281732448010893,0,0,0.162796945451217,0,0,0,0,0,0,0,0.146408034809559,-0.0932900869392842,0,0,0,-0.0320919441791738
X2886.TT.EQUITY,0,0.00201150505193808,0.0765674123178409,0,0,0,0.236956251411481,0,0,0.0162986181527289,0,0,0,0,0,0,0,0,0,0,-0.0911047250910727,0,-0.0278478123315632,0,0,0,0.1874802776605,0.0486311632849081,0.0881203718976828,0,0,0,0,0,0,0,-0.148147926013534,0,0,0,0,0,0,0,0,0,0.293520278569191,0,0,0,0.0122956944307346,-0.205464399092091
X2891.TT.EQUITY,0,0,0,0,0,-0.0594034732115487,0,0,0,0,0,0,0,0,0,0.00878500313037826,0,0,0,0.0524622067995841,0,0,0,0,-0.0642990310250672,-0.0537376402442638,0,0.00415656891158633,0.183049024633103,0,0,0.294284203869633,0,0,0,0.0356790818498508,0,0,0,0,0,0,0,0,0,0.230642660424438,0,0,0.159192397175646,0,0,0.04746466931633
X2892.TT.EQUITY,0,0,0,0,0,0,0.0415469893167366,0,0,0,0,0,-0.0655131956492031,0,0,0,0,0,0,0,0,0,0,0,0.126864549416836,0,0.0158740490438183,0.255029592131157,0.119534918362781,0,0.204982022406431,0,0.0784365383253807,0,0,0,0,0,0.1301572088044,-0.0494633237299712,0,0,0,-0.0022954689422677,0.0365483196812213,0,0,0,0.0649521383497558,0,0,0
X5880.TT.EQUITY,0.0540571995548264,0,0,0,0,0,0.176960178994181,0,0.0287504508695243,0,0,0,-0.161470576322972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24984398206473,0,0.0294596839105207,0,0,0,0,0,0,0,0,0,0,0.0777981332537062,0,0.106959244980832,0.0258495395773464,0.277070769846111,0,0,0.0694054273547596
X600030.CH.EQUITY,0,-0.098091002945712,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204112927358821,0,0,0,0,0,0,0,-0.0259406121844685,0,0,0,0,0,0,0,0.578372415328372,0,0.33734911436142,0,0,0,-0.0769766316763786,0,0,0,0,0.0782372610107989,0,-0.0566105266385452,0,0,0.183852805013402,0
X600837.CH.EQUITY,0,0,0.00576905479893469,0,0,0,0,0,0,0,0,0.14967786818915,0,0,0,0.0342274942553383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683347670170929,0,0,0.263388622575279,0.167397317079402,0,0,0,0,0,0,0,0,0,0,-0.134815580240348,0,0,0
X600999.CH.EQUITY,0,0,0,0.0476770066193554,0,0,0,0,-0.112167887566401,0,0,0,0,0,-0.289139620785838,0,0,0,0,0,0,0.332659336581268,0,0,0.025764187015995,0,0.0995075913609146,0,0,0,0.0442804484130204,0,0,0,0,0,0.654361407986668,0.0891824995859715,-0.231601553536225,0,0,0,0,0,0,0,0,0,0,0,-0.319293423052802,0
X601211.CH.EQUITY,0,0,0.00466542607283143,0,0,0,0,0,0.0132326863202232,0,0,0,0,0,0,0.173510305783566,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0301794945259667,0,0,0,0,0,0,0,0.0268643031942007,0.0908503111778618,0.226573651452297,0,0.364039185273027,0.0462674724999872,0,0,0,0,0,0,0,0,0,0,0.099537851485452,0,0
X601688.CH.EQUITY,0,0,0,-0.0593406543706083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152928222007975,0,0,0,0,0.277995088778348,0.293288765881031,0,0.113928066517801,0,0,0.122995936319633,0,0,0,0,0,-0.0485424127603569,0,0,0.0670820902059927,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11540163638147,0.0609472225199194,0,0,0,0,-0.0745904045334726,0,0,0,0,0,0,0.337538494576657,0,0,0,0.0386155604845073,0,0,0.0397362748279521,0,0,-0.0833566545195383,0,0,0,0,0,0,0,0,0,0.5197704221135,0.0278953174175198,0.0943397565290046,0,0,0.0518126926463425,0,0
X601318.CH.EQUITY,0,0,0.0040131753440658,0,0,0,0,0,0,0,0,0,0,0,0,0.117083117365538,0,0,0.100204599914016,-0.0288414573219707,0,0,0.215989051949297,0,0,0,0,0,0,-0.0155960412093111,0,0,0,0,-0.063280942304666,0,0,0,0,0,0,0,0.560064958398462,0,-0.0525663515047732,0,0,0,0,0.00718073451774397,-0.0501047904678754,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529309167351856,0,0.262590853784349,0,0,0,0,0,0,0,0,0,0,0.0916596265417459,0.113866328850283,0,0.255610359075894,0,0,0,0.0547219529458412,0,0,0,0,0,2.71050543121376e-20,0.112453447388364,0,0
X601336.CH.EQUITY,0,-0.0171816786542918,0,0,-0.0651317389599208,0,0,0,0,0,0,0,0,0,-0.00157781895327688,0,0,0,0,0,0,-0.159396470645894,0.113308362312307,0,0,0,0,0.0363023617411661,0,0,0,0,0,0,-0.015857223329302,0,0,0,0.116766056817736,0,0,0,0.523057825894757,0.41863709517801,0.0461342305926207,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.105788708072036,0,0,0,0,0,0,0,0,0.212287010562468,-0.0236632512650658,0.0525624863293067,0,0,0,0,0,-0.0415739516078215,0,0,0,0,0.023597703728366,0,0.00683216373818901,0,0,0,0,0.0374895807602387,0,0,0,0,0,0,0,0,0.0399824551119125,0,0.210998279024905,0.458613091801489,0,0.13995539801446,0.0372694842006516,0,0,0,0,0,0,-0.0217211037300026
X601628.CH.EQUITY,0,0.00505347644912367,0.0400477814502837,-0.0763822170762345,0,0,0.144219101630376,0,0.00181953237809298,0,0,0,0,0,0,0,0,0,0.0746836495402328,0,0,-0.04062774981864,0,0,0,0,-0.0613098380899897,-0.193444192062049,0,0.0746575050356785,0.0650240306855172,0,0,-0.240493709652707,0,0,0,0,0,0.36046053550052,0,0.461287064797763,0,0,0,0,0,0.121869976823851,0,0,-0.068920635168271,0
X1299.HK.EQUITY,0,-0.0807869217286643,1.73472347597681e-18,0,0,0,0,-0.451288320715298,-0.24554990160657,0,0,0.0245945936028819,0,0.332673660004987,0,0,0,0,0.0180749950665144,0,0,0,0,0,0,0,0.165784740430402,0,0,0,0,0,0,0,0,0,0,0.173761165115041,0,0.330642923631967,0,0.034657616298886,0,0.0605227960857734,0,0,0,0,0.0798950605822086,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012392068646191,0.145969072637565,0,-0.0576562094375953,0,0.0940902557340392,0,0.0600266490244177,0,0,0,-0.136643149137567,0,0,0,8.67361737988404e-19,0,0.0651915653869934,0,0,0,0,0,0.45371495663228,0,0.108427180738796,0,0,0
X2882.TT.EQUITY,0,0,-0.0832232074474842,0,0,0,0,0,0,0,0,0,-0.0482833016336242,0,0,0.156906118004415,0,0,0,0,0,0,0,0,0,0,0.0664184923477669,0,0.0308808241783974,0.213731188159897,0.0541676546858245,0,0,0,0,0,0,0,-0.0157594912724422,0,0,0,0,0,0,0.174732760382505,0,0.196658242209496,0.214980593272802,0,0,0
X2883.TT.EQUITY,0,0,-0.0365509374281297,0,0,0,0.0291326436271048,0,0,0,0,-0.0347963754163521,-0.0384101669048744,0,0,0,0,0.0584788169695891,0,0.0616147385093613,0,0,0,0,-0.123338866252951,0,0.357498714544532,0,0,0,0.0194238228820373,0,0,-0.0262804988193141,0,-0.12733315534185,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0499203982880902,0.218253451083122,0,0,0,0,0
X2888.TT.EQUITY,0,0.0543431858686459,0,0,0,-0.0099034423536471,0,0,0,-0.11706513295785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330235473093749,0,0,0,0,0,0,0,0.144122005950145,0,0.0555041834589151,0,0,0,0,0,0.0296889590335187,0,0,0.435797977568542,0,0,0,0,-0.0807753676048484
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.34002066077224,0,0,0.151152815603168,0,0,0.0809197095854056,0.63358153230601,0,0,0,0.218228004106926,0,0,0,-0.309760835265396,0,0,0.11170099675203,0,0,-0.166849169315921,0.27904471689165,-0.0560776886855583,0,0,0.110582645691092,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.181340847414448,0.175336220044006
TED,0,0,0,0,0,0,0,0,0,0.0836421210835232,0,0,0,0,0,0,0,0,0,0,-0.0729165437517655,0,0.0683197452216812,0,0,0,0,0,0,0.039701474709343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0610129091892643,0,0,0,0,0,0,0.365611475553083,0,0,0,0,0,0.0692212035681645,-0.129804610857521,0,0,0,0,0,0,-0.0681602751438363,0,0,0,0,0,0,0,0,0,0,0,0.0608772605030631,0,0,-0.0802984939382031,0,0,0,0,0,0,-0.00370006165191328,0,0,0,-0.00319388644324521,0.0213862894893433,0
