,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.38796626175534,0,0,0.00945069128681988,0.32038280645453,-0.0157136169194134,0,0,0,0,0,0.202616480523117,0,0,0.214238118000749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267687110664326,0,0.215365985827089,0,0,0,0,0,0,0,0,0,0,-0.118042754966098,0,0,0,0,0,-0.079802724479348,-0.15421665018362,-0.0171269636361789,-0.0445367709680507,0.209047000058865
X002142.CH.EQUITY,0.063159983846982,0,0,0,0.163071206758663,0.0735359724492118,0.0331354170333772,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.130786388504842,0,0,0,0,0,0,0,0.285485405277614,0,0,0,0,0,0,0,0,-0.00784865050834619,0,-0.0767561448738969,0,-0.019878813674393,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.299277064217227,0,0,0,0,0,6.93889390390723e-18,0,0.0397174999167045,0.0267600833641524,0,0,-0.0786409716472977,-0.0302764815911924,0,0,-0.117419189790312,0,0,0,0,0,0,0,0,0.489818985939645,0,0,0,0,0,0,0,0,-0.0404098265641234,0,0,0.323128827118002,0.0599872662511775,0,0,0,0,0,0.0614482950454018,0,0,0,0,0
X600036.CH.EQUITY,0.238979086758153,0,0.191887710843717,0.318634192025431,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0774336176020896,-0.201243630596923,0,0,0.0258150999615271,0,0,0,0,0,0,0,0,0,0,0,-0.104515773140618,0,0,0,0,0.10370574260732,0.132863288437596,-0.0598133666289813,0,0.22892402683023,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.320872299572227,0.0898899506743072,0,0,0,0,0,0,0,0,0.305767058648986,0.00771750751638879,0,0,0.0838333455965716,0,0,0,0,0,0,0,0,0.000727163543371165,0,0,0,0.00590919809108947,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0.0862395361231418,0,0,0.0732382752791457,0,0,0,0,0,0,0,0,0,-0.0581104940745895
X601229.CH.EQUITY,0,0.0616847015344157,0,0,0,0,0,0,0,0,0.461866226687464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449053283537616,0.0401623309293389,0,0,0,-0.273151482965156,0.102748616024444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993678427161022,0,0.527818961178369,0.152158880431676,0.0630994708185118,0.0665751790130983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785400076794403,0,0,0,0,0.00347140387243291,0,0.0452889560928508,0,0,0,0,0,0,0,0,0.016694129684037,0,0,0.0419660138031024,0,0,0
X601328.CH.EQUITY,0,0,0.294953945609021,0.128083515368209,0,0,0,0,0,0,0,0,0,0,0.142569613978618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199490898778614,0,0,0,0,0,0,0,0,0,0.149468212125944,0,0,0,0
X601398.CH.EQUITY,0,0.0226040550815507,0,0,0.000439939518373126,0,0,0,0,0,0,0.313809223982183,0.354261021048053,0.173999758033123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209621402715966,0,0,0,0,0,0,-0.0308075578385786,0,0.105803388984088,0,0,0,0
X601818.CH.EQUITY,0,0.171478413708494,0.0424419408580756,0,0,0.301131335917259,0,0.0421344717146706,0,0,0,0,0,0.291139293268754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527903643660369,0,0,0,0.0642885622631034,0,0,0,0,-0.0902632034457636,0,0,0,0,0,0.0839212488094553,0,0.248115445174667,0.0680580689113522
X601939.CH.EQUITY,0,0,0,0.0674383903973482,0.0303199698224945,0,0,0,0,0.558522157689055,0.0945680991672581,0,0.121390053865998,0,0,0,0,0,0,0,0,-0.184780472666196,0,0,0,0,0,0,0,0,0.278216851935124,0,0,0,0,0,0,-0.185252292056301,0.0816424292182971,0,0,0,0,0,0,0,0,0,0.124947885203758,0,0.156429130145724,0.110504387253874
X601988.CH.EQUITY,0.244377710122186,0,0,0,0,0,0,0.378681781893615,0.0704624052547821,0.171935285794808,0,0.0906501811768994,0,0,0,0.0325035862948453,0,0,0,0,0,0,0,0.0170925541362912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119026097244788,0,0,0.0181045712014377,0,0
X601998.CH.EQUITY,0,0,0.141650704311986,0,0,-0.142981545039677,0,0.234641370256232,0,0,0.352269230999035,0,0.138489983914509,0,0,0,0,0,0,0,0,0,0,0,0,0.0260546679453651,0.130174359004199,0,0,0,0,0,0,0,0,0.203879461275761,0.0880670762218552,0,0.174358515682962,-0.196996848650673,0,0,0.0329375203128581,-0.0236366843763001,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0595540971777942,0,0,0,-0.406481309156068,0.336681615918402,0,0.268797257639171,0.384223500950905,0,0,0,0.147636707146708,0,0,0,0,0,0,0,0,0.191342982411149,0,0,-0.249735202874302,0,0,0,0,0,0,0,0,0,0.0889555018142716,0,0,0,0.133608840956178,0,0,0,0,0,0.0126919071399457,0,0,0,0,0,0.0287507793889573,0.0502081275631363
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191524920856904,0,0,0,0,0.22354049927853,0.494209126035062,0.0391244558285109,0,0,0,0,0,0,0,0,0,0,0.000388342199132819,0,0,0,0,0,0.0696491794215481,0,0.0527436558414303,0,0,0,0.0268271303176422,0,0,0,0,0.0266971516963955,0.090031510993511,0.171832848584606,0,-0.254048732632575,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573758197403359,0,0,0,0.0906032104363903,0.361306320975302,0,0.000148356287384688,0,0,0,0,0,0,0,0,0,0,-0.0517684573180379,0,0,0,-0.0334394048312385,0,0,0,0,0,0,0.412481212937786,0,0,0,0,0.0693498421859667,-0.0134852353714384,0,0,0,0,-0.0471350682496465,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018385287184,0.146017795013254,0,0,0,-0.0784327902531815,0,-0.0648361901761418,0,0,0,0,0,0,0,0.129442833630336,0.226537641723563,0,0,0,0,0,0.0420440528373502,0,0,0,0,0.183663300758082,0,0,0,8.67361737988404e-19,0,0.0562958941488027,0.284764698040764,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121639074819235,0.126630622326856,0.293749271016229,0.270595257333444,0,0,0.104468280911336,0,0.122323417964354,0,0,0,0.040135154760822,0,0,0,0,0,0.0332747191376792,0,0,-0.0376621441156271,0,-0.0296655990076315,0,0,-0.0501594508550129,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0329363956325089,0,0,0,0,0,0,0,0,0.0953085084864759,0.458087380422695,0,0,0,0.0667500498728781,0.248657610523203,0,0,0.0379948437511783,0,0,0,0,0,0,-0.060991966403203,0,0,-0.0674434105951384,0,0,-0.00496965280568405,0,0,0,0,0,-0.0276785737788877,0,0,0
X002736.CH.EQUITY,-0.084547753545625,0,0,0,0,0,0,0,0,0.0389454731597757,0,0,0,0,0,-0.0889649711641692,-0.0326072916199941,0,0.103731712619921,0,0,0.0402783554959001,0,0,0.23654990513713,0.259227880054541,0.0422902272538389,0,0.0679347217232066,0,0,0,0,0,-0.125167948047659,-0.0237531040186488,0,0,0.192745208503538,0,0,0.0543870908825713,0,0,0,-0.325063979546316,0,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595679419905733,0,0,0,0,0,0,0,0,0,0,0,0.30579476773768,0,0,0,0,0.0466365545388873,0,0.246966189480149,0.248399360137421,0.0472127667855609,0.0123912443373141,0,0,0,0.0951348775648665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342033469006127
X600837.CH.EQUITY,0,0,0,0,0,0,0.115078558566247,-0.0409894636918889,0.0308577363078036,0,0,0,0,0,0,-0.117544363152678,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.301918248220171,0.232918649349153,0.0513692168329465,0,0,0,0.0986012896428572,0,0,0.092141745334504,0,0,0,0,-0.0692372834111755,-0.14200725891684,0,0,0,0,0,0.0904931035629756,0.0322337469078876,0.120059838798543,0,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0.189195525800192,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0278968711689772,0.34640426540497,-0.0428020821359365,0,0,0,0,0,0,0,0,0,-0.108622046265488,0,0,0,0,0,0,0,0.362080152682163,0,0,0,0.431582776278901,0,0,0,0,0,0.0743479938870294,0,0.0788143955926491,-0.06286952010613,0,0,0,0.00711766228186548,0,0.0153008809501277,0,0,0,0,0,0,0,0,0.012300264144868,0
X600918.CH.Equity,0,0,0.0238029831736479,0,0,0,0,0,0,-3.46944695195361e-18,-0.123238577584188,0,0,0,-0.0229149529327181,0,0,0,0.108581602343778,0,0,0.0642520828341521,0.23652871251135,0,0,0.242156430595862,0.0840460989239515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14025285764869,0,-0.0262502428615891
X388.HK.EQUITY,0,0,0,0,-0.212487215806439,0,-0.206058054740805,0,0,0,0,0,0,0,0,0,0,0,0,0.0777946730326252,0.343573536096944,0.35703986629694,0,0,0,0,0,0,0,0,0,0,0,-0.0333752191885137,0,0.18294623403594,0,0.127575987242497,0,0,0.0705838798035572,0,0,0,-0.111638020131462,0.155874851283366,0,0,-0.124907100695871,0,0,0.0478541155115141
X601318.CH.EQUITY,0.127316628744425,0,0.0800671525702107,0,0,0,0,0,0,0,0,0.14235700569215,0,0,0,0,0,0.178180047151518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137442740644962,0,0.0940987605875355,0,0.0656588058594993,0.0262359537296428,0,0,0,0,0,0,0,0,-0.0349365672625511,0.110167315774119,0.0177148522164213,0.0679597774123432,-0.0403042592320066,0,0
X601319.CH.EQUITY,0,0,0,0.0294743516060298,0,0,0.00146880507661307,0,0,0,0,0.158080263386879,0.0630100619776551,0,0,0,0,0,0,0,0,0.157745834906087,0,0,0,0,0.139738091061723,-8.67361737988404e-19,0.0588734939183675,0,0.134659139399026,0,0.145284778691831,0,0,0,0,0,0,0,0.0453622018700504,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0437716162587073,0.0510529134624831,0,0,0,0,0,0,0,0,0,0,0,-0.11925759846658,0,0,0,0,0,0,0,0.111670553395892,-8.67361737988404e-19,0,0,0,0,0,0.053808902632971,0,0.127367640061333,0,0,0.462921522794389,0.0831673006085366,0,-0.0705771140383055,0,0.103195602800284,0.0586616211245929,0,0,0,0,0,-0.150273926668976,0.0480582387718621,0,0,0,-0.0624624355629434
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0396049411255884,-0.120344764404422,0,0.0177667641543777,0,0,0.080732780915529,0,0,0.0939231444027432,0,0,0,0,0,0,0,0,0,0,0,0.184930932300751,0,0,0,1.73472347597681e-18,0,0,0,0.00793379562343555,0,-0.0325871951556352,0.630845287110773,0,0,0,0,0,-0.238690432939345,0,0,-0.00890494780015051,0,0,0,0.0622062880335888,0,0,0,-0.0148229279881496,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158901383982963,-0.107340927139675,0,-0.0251581029828166,0.136019396419404,0,0,0,0,0,0,0,0,0,0,0.0157317575287844,0,0,0.111412314878566,0,0,0,0,0,0,0,0.0954486850672106,0,0,0,0,0.150853944715662,0.0635565724163949,0,0.298127102571179,0,0.118348998685299,0.0769183049957655,0.121490198156863,0,0
X2881.TT.EQUITY,0,-0.107975552709577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123743473501194,0,0.205514864223851,0,0,0,0,0.813633005083928,0,-0.189871514173348,0,0,0,0,0,0,0,0.0134312269334149,0,-1.38777878078145e-17,0,-0.132887983890308
X2882.TT.EQUITY,0.046594613874745,0.11140758706219,0.0146860304311493,0,0,0,0,0,0,0,0,0,0,0,0,0.147326057482775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192377515525661,0.69925546630892,0,0.0100793837402034,0,0,0,0,0,0.00516375832473681,0.0768458951421362,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0.075246080753141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620631121836452,0,0,0,0,0,0.227993125771073,0,0,0,0,0,0.0478557262442222,0,0,0.127999483567674,0,0,0,0,-0.08401832071121,0,0,0,0.176207761242332,0,0,0.193339886029763,0,0.105358217398237,0,0,-0.043695972770876,0,0,0.118022514487281
X600048.CH.EQUITY,0,0.0535797463262201,0.0690588665457252,0.0974582994102651,0,0,-0.0153544124179606,0,0,0,-0.0929179126771027,0,0,0,0,0,0,0,0,0,-0.128758719455844,0,0,0,0,-0.129225721672672,0,0,0,0.048220581416185,0,0,0.167049199219158,0,0,0,0,0,0.612994271728964,0.329157023979595,0,0,0,0,-0.0583171886532498,0,0,0.143574667620396,0,0,-0.0526037333560555,-0.0614314348360984
X1109.HK.EQUITY,0.156609857731168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960925493741011,0,0,0,0,0.0753122203136151,-0.0902341762856246,0,0,0,0.0720114406751663,0,0,0,0,0.172027811181348,0,0,0,0,0.163964148065973,0,0,0.00877398725699589,0.345692077244995,0,0.0903765338820167,0.024466619263993
X1113.HK.EQUITY,0,0,0,0,0.0127714592485704,0,0,0,0,0.0982751216868268,0,0,0,0,0,0,0.152675337112495,0.0777283389175699,0,0,0,0,0,-0.13033293541187,0,0,0,0,0,0,0,0,0,0,-0.0716090249405518,0.0970988051686386,0.207777143590493,0.0956208468478014,0,0,0,0,0,0,0.0343089319294931,0,0,0.00827528522036945,0,0.188221616530421,0,0
X12.HK.EQUITY,0,0,0,-0.0899645344706223,0,0.0141813362215805,0,0,0,0,0,6.93889390390723e-18,-0.08105117080683,0,0,0,0,-0.0121297900024544,0,0,0,0,0,0,-0.269711071448988,0,0,0,0,0,0.0323457633876392,0,0,0,0,0,0,0,0,0,0,0.111700277114851,0.511352919600086,0,0,0,0,0.108880440482154,0.115860035191503,0,0,0
X16.HK.EQUITY,0,0,0,0.0853995093898519,0,0,0,0,0,0,0,0,0,0,0,0,0.21734016567172,0,1.73472347597681e-18,-0.589409448799615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524777752849989,-0.0856004288194955,0,0,0.143584910106849,0,0.16142419311711,0.239367725451237,0.0447428503822197,0,0.152745801849183,0,0,0,0.18359033127839,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.25840441085374,0,0,0,0,0,-2.16840434497101e-19,0,-0.0845645398570364,-0.11863213509231,0,0,0.175390307914505,0,0,0,-0.0506883904892949,0,0,0,0,-0.345114905426874,0.170096272125691,0,0,0,0,0,0,0,0,0,0,0,-0.00921519503091653,0,0,0,0,0,0,0,0.149718664719666,3.46944695195361e-18,0.0609198319316374
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071748941693454,-0.00694357346992224,0,0,0,0,0,0,0,0,-0.042003741241268,0,0,0,0,-0.0876917421768732,0,0,0,0,-0.0480313081825195,0,0,0,0,0.104970879899822,0.212024450520547,0,0,0.241026501456029,0,0,0,0,0,0.282246929710463,-0.0946975274460737,-0.241847807825307,0
X267.HK.EQUITY,0,0.00213556703234146,0,0,0,0,0,0,0,0.181042452947179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509450973352695,0,0,0,0,0,-0.0915261372668751,0.0678185234773942,0,0.012958528620827,0,0,0.140933933722859,0,0.193890753923542,-8.67361737988404e-19,0,0,0.452728972420298,0,0,0,0,0,-0.383087065794789,0,-0.0327340831792883
X688.HK.EQUITY,0,0.0748503545892957,0,-0.180624364774985,0,0.0569776352682849,0,0,0,0,0,0.133818401094826,0,0,0,0.142974131901719,0.127633172851018,0,0,0,0,0,0,0.0555742848177739,0,-0.0896376383155212,0,0,0,0,-0.00434075042323205,0,0,0,0,0,0,-0.161133995101708,0,-0.194960139104177,0,0.519372513013879,0,0,0,0,0.24484677529384,0,0,0,0.139578439894696,-0.102854842367703
X823.HK.EQUITY,0,0,0,0,0.0775306972525776,0,0,0,0,0.050845772583259,0,0,0,0,0,-6.93889390390723e-18,-0.107373693665545,0.0215606087720857,0,0,0,0,-0.0381278668279663,0.0676110967321693,0,0,0,-0.308805874040124,0,0,0,0,0,0,-0.0133688288107406,0,0,0,0,0.519432505434931,0,0,0,0,0.279983611903864,-8.67361737988404e-19,-0.0628111392980058,5.42101086242752e-20,0,0,0,0
TED,-1.73472347597681e-18,0,0,0,0,-0.073895608536044,0,0,0,-0.0478686957616733,0,0,0,0,-0.117615582575893,0,0,-0.153787593460773,0,0,0,-0.0293785046051785,0,-0.245313588126709,1.38777878078145e-17,0,0,0,0,-0.0818793050652975,0,0,0,0,0,0,0,0,0,0,0,0.174940705406165,0,0,0,0,0.322153952725495,0,0,0,0,0.00128842306552405
