,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.304214607275728,0,0,0,0.13172528422982,0,0.0788968419637782,0,0,0,0,0,0.188862776304917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108752330304135,0,0,0.0904053087489435,0,0,0,0,0,0,0,0,0,0,0,0,0.0691138106374433,0,0.00854100279094353,0.102295654285314,0.200948163789218,0.0474713913200286
X601939.CH.EQUITY,0,0,0.0608818646484664,0,0,0.170022652242497,0,0,0.119830335532396,0.516511321439107,0.188821134521439,0,0,0,0,0,0,0.135530985760018,0,0,0,0,0,0,0,0,0,0,0,0,0.100227487186887,0,0,0,0,0,0,-0.0925105949909262,0.0101426389216685,0,0,0,0,0.0650340743825924,0,0,0,0,0.0477574158684514,0,0,0
X601988.CH.EQUITY,-0.0643137961687913,0,0,0,0,0,0,0.430391968964533,0.0678990693198207,0.185483001161421,0,0,0,0.00612134103077167,0.0889073363514498,0,0,-0.0279340908423561,0.187117185236999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159643068094164,0,0.029579037979048,0,0.147718121958586,0,0,0,0,0,0,0,0,0,0,-0.131854615398949,0,0,0
X601998.CH.EQUITY,0,0,0.0190999564983047,-6.93889390390723e-18,0.0044641270441167,0,0.0269415133533378,0.267562144277782,0,0.267093306955043,0.191802529809418,0,0.15574670667646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418609439536058,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.161603851735835,0,0.542494966899154,0,0,0,0.0576345776505038,0.0159984885392051,0,0,0,0,0,0,-0.274792331864016,0,0,0,0,-0.0467441125830873,0,0,0,0.0775738141878913,0.0620480232761093,-0.116206500616773,0,0.0218506906231086,0,0,0,0,0,0,0,0,0,0.0475933423632644,-0.188521556816539,0,0.0304022361641933,0
X11.HK.EQUITY,0,0,0,0,-0.0470680123260471,0,0,0,0,0,0,-0.00589278733466625,0,0,0,0,0.0698858934143391,0.535011469886743,0,0,0,0,0,0,-0.083654231506366,0,0,0,0,0,0,0,0,0,0.172593283264713,0.0277461189479207,0,0.0341954595233342,0,0,0,0,0,0,0,0,0,0.111207651856538,0.155659761956179,0,0,0
X2388.HK.EQUITY,0,0,0,0.0994600865070513,0.0356793381818282,0,0,0,0,0,0,0,0,-0.0412795780517204,0,0.356317230108984,0,0.240039634643121,0,0,0,0,0,0,0,-0.192109954895864,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0605197432591353,0.0245088602724135,0,0.161538393567216,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0296226871114084,0,0,-0.0175508871735256,0,0,0,0,0,0.109867111001815,0.244386339628065,0.147368518991128,0,0,0,0,0,0,0,0,0,0,0,0,-0.178102033991525,0.153395170009015,0,0,0,0,0,0,0,0,0,0,0.024867656791176,0.0555283685270439,0.220017491246092,0,0,0,0,0.163604782933238,0.182950478099582,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0168660263739474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105175889771775,0.0445408827125935,0.0565569415320179,0.0722238836231416,0,0,0,0.361487669465965,0,0.390309471882981,0,0,0,0.0382800981562487,0,0,0,0,0,0,0,0.0185152923815928,0,0,0,0,0.0612605376321389,0,0,0.00683333104904549,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138521320641699,0,0.274947458556108,0,0.0247414102462982,0.182693816409194,0,0,0.02015973352515,0.136890723456699,0.156254730863195,0,0.0236739249412305,0.151757965598036,0,0,0,0,0,0,-0.0426305740465303,0,0,0,0,0,0,0,-0.081839204388729,0.0575912046524406,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0734902793178404,0,0,0,0,0,0,0,0.0194017481724483,0,0,0,0,0.146268680638109,0,0,0,0,0,0,0.0295894133678999,0.303895532889815,0,0.309471680433028,0.1702653199867,0,0,0,0,0,0,-0.141892857575917,1.73472347597681e-18,0,0.127422110585441,0,0,0,0,0,-0.231180509655704,0.0733519528200009,0,0,-0.0255405049501702,0,0.0878396213202886
X300059.CH.EQUITY,0.0808955116103004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212063977816983,0.0410963561163335,0,0,0,0.234026055052806,0,0.198956448610474,0.221782513152936,0.126341073062602,0,0.20746893869038,0,0,0,-0.122331506521321,0,0,0,0,0,0,-0.0346069562668703,0,0,0,0,0,0,0,0,0,0,-0.027075975006045,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0191306854357585,0,0,0,0,0,0,0,0,0,0,0.243826064279443,0,0,0,0,0.0987663399696049,0.0142763058047829,0.2503320565671,0.17654962788786,0.0560763222328286,0.0169845623471898,0,0.0361440423077993,0,0.0204645169439453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389789475822317,0
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0389267721743298,0,0.0459003038822647,0,0,0,0,0,0,0,0,0,0,0,0.0486820864203529,0,0.404811067630055,0,0,0,0,0,0,0,0,0,0,0,0,0.0494666004169329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114181175067433,0,0.0541432103765364
X600999.CH.EQUITY,0,0,0,0,0.0252327642051951,0,0,0,0,0,0,0,0,0,-0.134634734001989,0,0,0,0,0,0.115972193880014,0.238180378305616,0.302362110483064,0,0,0.318103836289989,0,0,0.0120049607921585,0,0,0,0,0,0,0.0187575747353622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203611618889918
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038979,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105812,0,0,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428044,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194751090961739,0,0,0,0,0,0,0,0,0,0,0.0653024709698193,0.139136736341111,0,0.0528323463796154,0,0.0454638004935494,0,0,0.334082310958661,0.0231615562981708,0,0.0762457586198413,0,0,0,0,0.0022971887269656,0,0,0,0,0,0,0.0789946440478009,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.290456328004185,-0.0372876558341192,0,0,-0.0819221589041109,0,0,0,0,0,0,-0.0950561078409797,0,0,0,0,0,0,0.040513559384326,0.287319979316522,0,0,0,0.396364603565772,0,0,0,0,0,0.0753786171102129,0,0.088102828342726,-0.0314909608181944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128243085851148,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884037407671745,0,0.15270845987339,0,0.0455406078668028,0,0.161944174545075,0,0,0,0.283288399707276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646318227871057,0,0,0,0,-0.0343930546907274,0,0.0115456856143875
X388.HK.EQUITY,0,0,0,0,-0.170543653089143,0,0,0.0473261355929864,0,0,0,0,0,0,0,0,0,-0.15471408399968,0,0.245813088951581,0.200126376489154,0,0,0,0,0,0,0,0,0,0,0.0979715662447687,0.214317741652609,0,-0.124030814063008,0,0,0,0,0,0,0,0,0,0,0.203952077231314,0,0,-0.237998302363832,0,0,0
X601318.CH.EQUITY,0.158291341831112,0,0.0340205367099688,0,0,0,-0.106365223911327,0,0,0,0.0193393445624687,0.160779235091341,0,0,0,0,0,0.174384333823176,0,0,0,0,0.0875181182832695,0,0.169255015966862,1.38777878078145e-17,0,0,0.079543253300883,0,0,0.124457492022948,0,0.0686749061288959,0,0,0.00375500089291444,0,0,0,0.0183902866415486,0,0,0,0,0,0,0,0,0,-0.0856518797241763,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.120251859097401,0.0319123858292884,0,0,0,0,0,0.0459915449852455,0,0,0,0.316439579484849,0,0,0,0.0800429591769946,0,0,0,0.0710985097273039,0,0.0549275792927147,0,0,0,-0.00742241720610674,0,0,0,0,0,0,0,0,0,0,0,0,0.0927831797221974,-0.0206326589871561,0
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.056861935691775,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849847,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296151197277991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861695916556948,0,0,0,0,0,0.408818307350978,0,0.163111811413715,0,0,0.0547166085516778,0.0253761697101154,0,0,0.0733203441185945,0,0,0,0,0,0,0.183290624173118,0,-0.179908605752514,0,0,0.106766245409904
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0,0
X1299.HK.EQUITY,-0.0689434872300607,0,0,0,0,0,0,-0.0556483653739013,0,0,-0.00598888364227094,0,0,0,-0.0778654184309241,0.125120300175051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127654318358915,0,0,0.023345506458228,0.0710121884261692,0,0,0,0.222209013036027,0,0,0,0,0.13116803515572,0,0,0.274981202679865,0,0,0.053749794536978,0.149719013904286,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00452851827442783,0,0.0541502985577023,0,0,0,0.152138888353435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476269572206301,0,-0.0411138136280944,0,0,0,0,0,0.130373656986443,0,0.192639267102267,0.0724666870424157,0,0.0182916594653423,-0.117250683211937
X2882.TT.EQUITY,-0.0406261498572183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439903046569492,0.217972972156104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907657263946223,-0.00656014020170728,0,0,0.560328887372273,0,0,0,0,0,0,0,0,0,0.139911942566114,0,0,0,0,0
X000002.CH.EQUITY,0,0.0517929320016059,0,-0.162193237032005,0.102736923217536,0,0,0,0,0,0,0,0,0.245137259191107,0,0,0,0,0,0,0,0,0,0,-0.00782893898983476,0,0,0,0,0,0,0,0,0,-0.0626998784516936,0,0,0,0,0,0.652458138581336,0,0,0,0,0,0.0194690561648451,0.0237748743833186,0,0,0.0213517398364908,0
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.245201946996366,0,0,0,0,0,0,0,-0.0678328633057712,0,0,0,0,-0.027576223611466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196772854004194,0,0,0,0,0,0.551074212521094,0.116296835671301,0,-3.46944695195361e-18,0,0,0,0,0,0.0210299929889853,0.0362327007753042,0,-0.0253633340227597,-0.0330567159664826
X1109.HK.EQUITY,0,0.0422625728353338,0,0,0.0707668892254148,0,0,0,0,0,0,0,0,0,0,0,0.0210095525258534,0,0,0,0,0,0,0,0.0489135839491113,0,0,0,0,0.00782884330465285,0,0,-0.0412075507221773,-0.0324866386567675,0,0,-0.0579166537301428,0,0,0.0397607356788816,0,0,0.0629153732880626,0,0.0574404567924176,0,0.261030239935034,0,0.221970015763434,0,0.113036649800293,0
X1113.HK.EQUITY,0,0,0,0,0.0748958766904385,0,0,0.0276211521622143,0,0,0,0,0,0.0889698526680587,0,0,0.0950615286616671,0,0,0,0,0,0,0,0,0,0,0,-0.0619740922313686,0.131972238942754,0,0,0,0,0,0.0595882034631484,0.0537891686963311,0.119832866117203,0,0,0,0,0,0.180004887828951,0.067973448912516,0,0,0.0676725480738646,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0675018388518567,0,0,0,0,0,0,-0.115553060003041,0,0,0,0.232659684085699,0,0,0,0,0,0,-0.174959581632152,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157199317652658,0.0861410177263776,0,0,0,0.410546508478426,0,0,0,0,0.119406939558819,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0901511982574134,0,0,0,-0.0380681516246354,0,0,0,0,0,0,0,0,0.0792570480511546,0,0,-0.517301567846993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667574162096619,-0.0604870552401165,0,0,0.0332468510283188,0,0,0.509403476495459,0.243742732029717,0,0.0818458062295782,0,0,0,0,0.0776701868638926,0
X1997.HK.EQUITY,0,0,0,0.0261518263076318,0,0,0,0.00368963552537272,0,0,0,0,0,0.042854385319917,0.276607570891152,0,0,0,0,0.374108969631349,0,0,0,0,0,0,0,0,-0.329655280294942,0.100910860487199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14599048009383,0,0,0,0.067388963504687,0
X2007.HK.EQUITY,0,0,0,0,0.119784279468303,0,0,0,0,0,0,-0.0512665742808132,0,0,0,0,0,0.0182719919233219,0,0,0,-0.078962779965084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233329276375447,0.0776974211674295,0,0.337290067424284,0,0,-0.127313102064134,0,0,0,8.67361737988404e-19,0,-0.0173519434229541,0
X267.HK.EQUITY,0,0,0.0122739615164012,0,0,0,0,0,0,0.129622951456373,0,0,0,0,-0.00346124330188775,0.095684502236464,0,0,0,0,0,0,0,0.122624182462795,0.19475313015651,0,0,0,0,0.108870322325672,0,-0.262452668210905,-5.42101086242752e-20,0,0.188216488852079,0,0,0,0,0,0,0.126288781462964,0.147786462093864,0.575556855026076,0,0,0,0,0,-0.363980864193684,0,0
X688.HK.EQUITY,0,0,-0.165248857744527,0,0,0.0588540000900158,-0.102414638785221,0,0,0.347110279230763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258177701422432,-0.00627720594034604,0,0,-0.135922147199859,0,0,0,0,0,0,0,-0.0436274455678478,0,0,0,0.528982586876758,0,0,0,0,0.091074106962833,-0.0636972631669709,0,-0.118856951702758,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664379143018682,0,0,0,0,0,0,0,0.0415555104727425,0,0,0,0,0,0.0524926323284511,0,0,0,-0.0850286265814898,0,0.063250278380096,0,0,0,0,0,0.224847413962275,0,0,0,0.0541182841616541,0,0,0.01933776521982,0,0,0
TED,0,0,-0.117843683178698,0,0.055070785697452,0,0,0,0,0,0,0,-0.00475915144983979,0,0,0,0,-0.103153618787084,0,0,0,0,0,-0.0642910284031888,0.129408764204119,0,0,0,-0.0740053752785306,-0.033535450690353,0,0,0,0,0,0.0771160882467876,0,0,0,0,0,0.101025999503325,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.555378730091925,-0.0421790546246013,0,0,0,0,0,0,0,0,0,-0.0615752771752074,0.0230644913629901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117298964584565,0,0.0408694371918971,0,-0.147054572761018,0,-0.274044553932716,0,0,0,0,0,0,0.0741582599017837,0,0,0,0,-0.409497067200417,0
