,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0156764201538133,0.628982145228958,0,0.0121012140575414,-0.0846863835106983,0.0300613539512303,0,0,0,0.179868197196678,0,0,0,0,0,0,0,-0.434900370360602,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245114584986233,0,0,0.011651226911463,0,0,0.206200914093569,0,0,0,0.078350953889876
X601398.CH.EQUITY,0,0,-0.15917446861176,0,-0.108048793421319,0,0,0,0.786608710710334,0,0,0,-0.162501106813964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227143902491891,0,0,0,0,0,0,0,-0.159978258641611,0,0,0,0,0,0,0,0.444602733562607,0,-0.157723813926017,0.0634206827736226,0
X601818.CH.EQUITY,0,0,0.054442427985016,0.0708071613850515,0,0.333812277329374,0,0,0,0.310008702055932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474264808383312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343694881669002,0
X601939.CH.EQUITY,0,0.517066639175683,0,0,0,0,0,0,0.0887284123973284,0,0.242413592713022,0.181502384967204,0,0,0.080169966709906,0,0,0,0,0,0,0.184622982257974,0,0,0,0,0,-0.157030557300677,0,0,0,0,0,0,0,0,0,0,-0.217675216678494,-0.0193079109935196,-0.153044605622355,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.291477851818352,0,0,0,0,0,0,0,0,0,0,-0.178989709066657,0,0,0,0,0,0,0.370852247565925,0,0,0.0404453507212782,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0182547948859549,0,0,0.208054564553557,0,0,0,0,0,0,0,0,0,0,-0.330029257400532,0,-0.0562248493316196
X601998.CH.EQUITY,0,0,0.0249359163792507,0.11936481413261,0,0,0,0.191181925579305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695642887999831,0,0,0,0,0,0,0.0256128157153147,0,0.257678118996198,0,0,0,0,0,0,0,0,0,0,0,0,0.303429547565107,0,0,0,0.00734836938052202,0,0,0
X11.HK.EQUITY,0.0825976584303183,0,0,0.0182051510367395,0,0,0,0,0.188282995358527,0,0,0,0,0.0192637764018723,0.0169927046757166,0,0,0.363003898740347,0.200973939541521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406845114563245,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.151387384359056,0,0,0,0,-0.218183873166567,0,0,0,0.27237839664557,0,0,0,0,0,0,0,0,0,0.53575845529746,0.302974906301076,0,0,0,0,0,0,0,0,0,0.0443711202977158,0,0,0,0,0,0.148989707779548,0,0.0787527913603366,-0.0871641630179899,-0.0770320297899226,0.492298651762364
X5.HK.EQUITY,0,0,0.0270101380034836,0.114536972627041,0,0,0,0,0,0,0,0,0,0,0.160782369495229,0.049047745335962,0,0.0540317951709724,0,0,0,0,0,0,0,0,0,0,0.0260129303815772,0,-0.00787013303607395,0,0,0,0.184812503264912,0.213709639875486,0,0.131724250235285,0,0,0,0,0,0.00785189720416349,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.338928694099576,0,0,0,0,0,0,0,0,0.0250527192439046,0,0.0662202388486601,0,0,0.0225836400440398,0,0.0226792906476998,0,0,0,0,0,0,0,0,-0.499126165452588,0,0,0,0,0,0,0,0,0.0347637583521238,0,-0.187298307963846,0,0,0,0,0.137073747126151,0.380359095894106,0,0,0,0.158659941230815,0,-0.0152284152670842
X000166.CH.EQUITY,0,0,0,0.105614433377255,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.134117102443255,0,0.181131396759559,0.252439262112953,0,0.136654329053142,0,0,0,0.187769351354509,0,0,0,0,0,0,0.0121254870737968,0,0.00466517818122171,0,0,0,0,0,0.120357506092127,0,0,0,0,0
X002736.CH.EQUITY,0,0.177539867584301,0.0228569403353941,0,0,0,0,0,0,0,0,0,0,0.0163638044359418,0.0672690250839596,0.123671185573791,0,0,0,0,0,0,0,0.165998927792434,0,0,0,0.275343287411746,0,0,0,0,0,0,0,0,0.0496067827911409,0,0,0,0,0,0,0.226803209950761,0,-3.46944695195361e-18,0.0117167243477089,0,0,0,0.0608850047115971
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,-0.0291782502991683,0
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0301968567086384,0,0,0,0,0,0,0,0,-0.0807478967519655,0,0,-0.118287914510848,-0.131676433943294,0,0,0,0.0724706108576357,0,0,0.31268466965986,0,0,0.529455168526743,0,0,0,0,0,0,0.0607513396706482,0,0,0,0,-0.0735891214678189,0,0,0.166455988842793,0,0,0,0,-3.46944695195361e-18,0.0723973862785197,0,0,0,0.082762835749999,0.00746312272318343,-0.116312351479591
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787413306361,0.0348402343144782,0.122680075004398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577705916961374,0,0,0,0,0.0145771911150604,0.0376540647052551,0.0970956662994977,0,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,-0.110645603191195,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584261615619866,0,0,0,0,0.130353808647675,0,-0.0802021076526321,0,0.00374293675414923,0.101171438418881,0,0,0,0,0,0,0,0,0,0,0.378879484402106,0.398368551126021,0,0,-0.121882635042499,0,0,0,0,-0.0902565423758519,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0402782490282651,0,0,0,0,0,0,0,0,0,0.0376381664129571,0,0,-0.13188730724363,0,0,0,0,0,0,0,0,0,0,0.0686611522871557,0,0,0,0.606238200069239,0,0.0039458957060556,0,0,0,0,0,0,0,0,0,0.0706862469498396,-0.000520157893347188,0,0.0525967438861383,0.0641579356946649,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.174161136645885,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940793972966629,0,0,3.46944695195361e-18,0,0,0.247417798597933,0,0.130883437589663,0.207356881279212,0,0,0,0.1833907625081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.082826979238411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623757746755178,0.215560737999453,0,0,0,0,0,0,0,0,0,0.0410647623865657,0,0,0,0,0,0,0,-0.117171252360025,0,0.0867793171531412,0,0.257392283133927,0,0.0705993147164604,0,0,1.73472347597681e-18,0,0,0.0693720099028246,0,0
X2881.TT.EQUITY,0,0.174260923850911,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.110722826449993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168487127379976,0,0,0,0.631499305200571,-0.153937331906558,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0732149850119376,0,0,-0.279824944214238
X2882.TT.EQUITY,-0.0999263164234131,0,0,0,0,0,0,0.0250089069802194,-0.00737196154204926,0.141377128604734,0,0.0383412078713519,0,0,0,0,-0.0755938302353355,-0.028346424950367,-0.10926230083381,0,0,0.0450708829913708,0,0,0,0,0,0,0,0,0.155458026989352,0,0,-0.0974934200794178,0,0.986529862356299,0,0,-0.127744107670756,0,0.0913022411885674,0,0,0,0,0,0,0,0,0,-0.265792462500907
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548459028143411,0,0,0,0,0,0,0.0294851302286593,0,0,-0.0901131746483344,0,-0.1758378645724,0,0.159911731232351,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.218394145500478,0,0.117272532275707,0.0825437091573434,0,0,0,0,0,0,0,-0.0379193215889897,0,0.119012829857333
X600048.CH.EQUITY,0.191263779205457,0,0,0,0,0,0.136588005557309,0,0,-0.041955099913491,0,0,0,0,-0.0174904672457853,0,0,0,0,0,0,0,0,0.033622874038298,0,0,0,0,0,0,0,0,0,0,-0.0560264712674618,0,0,8.67361737988404e-19,0,0,0,0.387696054141429,0,0.0248404415305074,-0.138086335397452,0,0,0,0.108969572674689,0,0
X1109.HK.EQUITY,0,0,0.0302899256727435,0,0,0,0,0,0,0,0,0,0,0,0,0.0434157897772385,0,0,0.105483524617724,0.121312488719377,0.106505331068762,0.127488540767482,0,0,0,0,0,0,0,0,0,0,0,0.0924513946301909,0,-0.123040803088123,0,0,0.188922529143914,0,0,0,0,0,0,0,0,0.338690971532111,0,0,0.34054214652216
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275588880439779,0,0,0.262882021846267,0,0,0,0,0,0,-0.0476859975982253,0,0,0,-0.0278596149778332,0,0,0,0,0,0,0.170692975611453,0,-0.118742751689736,0,0,0.120171923831945,0.390152122641359,0,0,0.16604837182182,0,0,0.0669411470077947,0.0377893216065312,0.0242396957624812,0,0
X12.HK.EQUITY,0.0820449998485608,0.000892702601651998,0,0,0,0.0269334547946688,0,0,0,0,0,0,0,0,-0.205510342611871,0,0,0,0.0905262967472608,-0.182543731865524,0,0,0,0,0,0,0,0,0,0,0,0.37871315612102,0,0,0.420634452385484,0,0,0,0,0,0,0,0,0,0,0,-0.219977841895403,0,0.265189852999797,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248187891445368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151823122085393,0,0,0,-0.0868656085989264,0,0,0,0.258060113395904,0.160389877755938,0,0.21028770896367,0,0.472363920736773,0,0,0,0.191951006811393,0.162494543040401,0
X1997.HK.EQUITY,0,0,0,0,0.00692289490787505,0,-0.0587230721465761,0,0,0,0,0,-0.0401752879627902,0,0,0,0.0415138957436077,0,0.0294755412193662,0,0,0,0,0,0,0,0,0,0.118181361596872,0,0,0,0,0,0,0,-0.0400045052649294,0,0,0,0.044852781897905,0.255189925812768,0.289677037272794,0.148716283504242,0,0,0,0,0.375904542890886,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0055254388380595,0,0,0,0,0,0,0,0,-0.0841004669413812,0.0368624075823925,0,0,0,0,0,0,0,0,0.118703388701484,0.0599791387197558,0,0,0,0,0,-0.143611958351519,0,0.0980969672528446,0.256500879170379,0.210473888653661,0.115731457050857,0,0,0,0,0,0,0,-0.00871115760144807,0
X267.HK.EQUITY,-0.150403642958528,-0.301873792813314,0,0,0,0,0,0,0.0733102509219296,0,0.0504810358770506,0.0499965985566485,0,0,0,0,0,0.0387197549418892,0,0,0,0,0.337640517901648,0,0,0,0,0,0,0,0,0,0,-0.083002172700291,0,0,0,0,0,0,0,0.0489552992857768,0,0.127717459536256,0,0,0,0.111014031528812,0,0,0.0734514846930212
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151922808250549,0.0156229829869622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300815257728599,0,0,0,0,-0.142788799839625,0.0209247722282854,0,0,0.175724575357103,0.214868877709667,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,-0.101906183826281,0,0,0,-0.135266469170818,0,0,0,0.0856629972034957,-0.0860826178835118,0,0,0,-0.176089087661568,0,0.295096048675095,0,0,0,0.0168826140635694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182878364100396,0,0,0,0,0,0,0.100538003588583,0.0997414871511201,0,0.497649395864433,0,0,0,0,-0.101206657837754,0
TED,0,0,0,0,0,0,0,0.198415508186557,0,0.0529884430404789,0,0,0,0,0,0,0,0.254937360550071,0.0852366214902708,0.0251018631400395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253349390970275,0,0.126848998736335,0.596426407548403,0,-0.343013075547978,0,0,0,0,0,0.236957979011405
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189130123648626,0,0,-0.269024805495994,0.255039719298383,-0.0483256963164899,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635691610688809,0,-0.0211210851456698,0.272705458422006,0,0,0.035102446439774,0,0,0.0543859566141121,0
