,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0800395011389322,0.193823240895658,0.281401413675624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793191291359693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0,0,0,0,0,0.0278025348230945,0.017794505702713,0,0,0,0
X002142.CH.EQUITY,0.327659600818442,0,0,0.00640270354438932,0,0.0962218669442218,0,0,0.135092030041079,0,0,0,0,0,0,0,-0.0361009688813652,0,0,0,0,0,0.226572455107832,0.047603224784581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051798097158619
X600000.CH.EQUITY,0,0,0,0,0.0685618156645492,0.154890520108914,0.0721938694448575,0,0.0775990701829849,0,0.0625593165902483,0,0,0,0.0204673523087625,0,0,0,0.00846857215601564,0,0,0,0,0,0,0,0,0,0,0,0.121991978165463,0,0,0.105416811907978,0,0,0,0.102786601468686,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.158338363842127,0,0,0,0,0,0,0,0,0,0.457295122430756,0,0.0857972387657749,0,0,0,0,0,0,0.0895728055097129,0.123568709637443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547356249602685,0,0.106644368940042,0,0,0,0,0,0,0.107117958101013,0,0.126260206897648
X600016.CH.EQUITY,0,0.0283707876572413,0.0237443318551632,0.302790341230356,0,0,0.113091035814812,0,0.107200967631433,0.124571281890575,0.153438463528062,0,0.0272400476593968,0,0.0113102789094005,0,0,0,0,0,0,0,-0.0513008095059506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473697788571916,0,0,0,0.0196039211458604
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0
X601166.CH.EQUITY,0.148027335393699,0.153148551041471,0,0,0,0.0283514292341223,0,0,0,0,0,0,0,0.285293702822951,0.109263863142255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544364361688241,0.0590112913658858,0,0,0,0,0,0.0686138144062319,-0.0277012001083787,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585258985423447,0,0,0.230704408025463,0,0,0,0,0,0.104714193951471,0.0959543112609554,0,0,0,0,0.149392216704695,0,0,0,0,0,0,0.0731505327016241,0,0,0.0975244480107048,0,0,0.0799890770460348,0,0,0,0,0,0,0,0,0,0,0,0.0259789468288369,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800782879687892,0,0,0,0,0,0,0,0,0,0.21448604342227,0.44570334757826,0,0,0,0,0,0,0,0,0,0,-0.0307347786691522,0,0,0,0,0,0,0,0,0.0893663146327068,0,0,0,0,0,0,0,0.0324277683988731,0,0.0824070560688089,0,0,0,0.0313938495691556,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.105675683532152,0,0,8.67361737988404e-19,0,0.245041859769664,0.167408965879029,0,0,0,0.111264911285426,0,0,0.0927798507574638,0,0,0,0,0,0,0,0,0,0,0,0,0.155429907519757,0,0,0,0,0,0.0189883759689235,0,0,0.061429655217672,0.0562532498420224,0,0,0,0,0,-0.0240553942510059,0,0.0228995671651725,0,0,-0.000444047785638009,0
X601398.CH.EQUITY,0.137968962930821,0,0,0,0,0.0253597158728688,0,0,0,0.0872617944224358,0,0,0,0.42484579723944,0,0,0.0272733575502741,0,0.0854221802030256,0,0,0,0,0,0,0,0,0.0422497982172675,0,0,0,0.095280311863723,0,0,0,0,0,0.0241431260198348,0,0,0,0,-0.00994470607723324,0,0,0,0,0,0,0,0
