,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.24925028727346,0,0,0,0.23364421884036,0,0,0,0,0,0,0.256397465368315,0,0,0.0835973455666644,0,0,0,0,0,0.0314678201819724,0,0,0,0.156232223114188,0,0,0,0.0107922490938524,0,0.105470203625907,0,0,-0.144370371626191,0,0,0,0,0.0918997810064782,0,0,0,0,0,0,0,0.0468150909664322,0,-0.03394325972133,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.587550357582214,0,0,0,0,0,0,0.0949799879006026,0,0,0,0,0,0,0,-0.0902260671043952,0,0,0,0,0,0,0,0,0.0602943383858952,0.209411600180108,0,0.03713913397137,0,0,0,0,-0.0423214984480396,-0.0844906943552446,0,0,0,0,0,0,0,0,0,0,0,0.0845913662531113,-0.151841653494906
X600000.CH.EQUITY,0.242151873832446,0,0,0,0,0,0,0.00398085368040295,0,0.0241311715690498,0.567809540667504,0,0,0,0,0.00469479322866282,0.0164005625572841,0,0,0,0,0.180635799411561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489353186361662
X600015.CH.EQUITY,0,0,0,0,0.278481075522995,0,0,0.067256889494314,0.0475830448322557,0,0,0,0.178412787851668,0,0,0.0216611830765997,0,0,0,0,0,0,0,0,0.0821580817340621,0,0,0,0,0,0,0,0.227513975627123,0,0,0,0.0574712117503836,0,0,0,0,0,0,0,0.00678278948574059,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872695382776753,0,0,0.529941586510521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225655348726162,0.0584549510107484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.112612455215162,0,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957682516168697,0.228688321015582,0,0,0.119653677435319,0,0,0,0,0,0,0,0.171434620836281,0,0,0,0,0,0,0.0519105888152652,0,0,0,0,0.0168887106970848,0,0,0,0.0721880992492956,0,0.198113437328131,0,0,0.0835643928865714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0523252412414293,0,0,0.129378045396138,0,0,0,0,0,0.287695748424427,0,0,0,0.224716333275499,0,0,6.93889390390723e-18,0,0,0.326022574224523,-0.121733864199253,-0.0653807254364933,0,0,0,0,0,0.25190091291587,0.19195995116038,0,0,0,0,0,0,0,0,-0.117442955021011,0,0,0,0,0,0,-0.2080415398536,0,0,0,0,0,0.0125133149245245,0.0583174026960198
X601288.CH.EQUITY,0,0,0,0,0,0,0.0319588937882772,0,0.213440090639867,0,0,0.375982752440049,0,0,0.269916137139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684274252024836,0.00952198165768862,0,0,0,0,0,0.0195276881794632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270621982719826,0
