,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.176453613582169,0.205311090429713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131161401244595,0.00919590751041586,0,0,0.184272800043816,0.0475600470048479,0,0,0,0,0,0,0,0,0.0346966708356349,0,0.139629998469916,0,-0.125077294253284,0,0,0,0.0821555145746845,0,-0.225119607463694,0.077106255381905,-0.0337683310502363
X002142.CH.EQUITY,0.380422164840476,0,0,0,0,0.0217807015060489,0,0,0,0,0,0,0,0,0,-0.0421869003069401,0,0,0,0,0,0,0,0,0,-0.153337025153356,0,0,0,0,0.240600008177813,0,0.240307042248585,0,0,0,0,-0.0329684821781703,0,-0.0906303325659977,0,0,0.0986518012058223,0,0,0,0,0,0,0.0529698033530963,0,-0.0793308633359375
X600000.CH.EQUITY,0.0843439278305021,0,0,0.106007877181076,0.0598445624635442,0.266214483359719,0,0.0534321835261025,0,0,0.27018376839141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0617918975230379,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.139913541716073,0,0,0.0611293649944557,0.0402839013533725
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0383716185276188,0,0,0.155829207850576,0.000768417630721566,0,0,0,0.243113597020829,0.0616583659405436,0,0.0941103170309542,0,0,0,0,0,0,0,0,0.122920392286735,0,0.0333310256694636,0,0,0,0,0,0.15831199557145,0,0,0,0.0434912332352198,0,0,0,0,-0.0390383298342399,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454948343383589,0,0.173521182210327,0,0,0.173017738192373,0,0.105245654265745,0,0.146833480457244,0,0,0,0.0928001065171871,0,0.0121954993777465,0,0,0,0,0,0,0,0,0.299094722968669,0,0,0,0,0.11237442390415,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0389247118643619,0,0,0.089594661075403,0,0.522388772195133,0,0,0,0,0,0,0.0829835691850296,0.0257370100678484,0,0,0,0,0,0,0,0,0,-0.0369939436619156,0,0,0,0,0,0.00815882312718254,0,0,0,0,0,0,0.0621828808744439,0,0,0,0,0,0,0,0,0,0,0.0503381322691047,0,0,0,0
X601169.CH.EQUITY,0,0,0.0188346189389065,0.180797070199454,0,0,0,0,0,0,0.647015285312134,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0813484973155255,0,0,0,0.0268695940959738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290257493185049,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961345611441693,0,0.120287808853941,0,0.3507543007726,0,0,0,0,0,0.0403698118639492,0,0,0.528283621115259,0,0,0,0,0.0353749685828411,0,0,0,0,0,0.0558316321377007,0,0,0,-0.0773349105825299,0,0,0,0.0282042751585451,-0.137945706860577,0,0,0.0807115533869497,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0532640457323045,0.270790116264053,0,0,0.296504480387541,0,0.154295831132419,0.164355004516451,0,-0.0251705832702495,0,0,0.130453533032983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932809981381078,0,0,0,0,0,0,0,0,0,0,0.0649119188165205,0,0,0,0,0,0.00315609487525262,0.0581218777613169
X601328.CH.EQUITY,0,0,0.530246187493619,0,0,0.0409062097013327,0,0,0.111965937129743,0,0,0,0,0.00184589201795467,0.0506367969273678,0.214779924724179,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0267634481425961,0,0,0,0,0,0,0,0,0,0,0.00745709261864416,0,0,0,0,0,0,0.0250015116480858,0
