,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00920045705677867,0.722186018610093,0,0,0,0,0,0,0,0,0,0,0,-0.0378677352369508,0,0,-0.198447088269756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048606880357325,0.0285521627266975,0,0,0,0,0,0,0,0,0.138874702211098,0,0,0,0.0391397588497666
X601398.CH.EQUITY,0.0815948037342998,0,0,0,0,0,0.347284937916834,0,0.285117721906832,0,0,0,0,0.0755428334000156,0,0,0,0,0,0,0,0,0,0,-0.0110513589240428,0,0,0,0,0,0,0.24595707307702,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.106446079511057,0,0,0.324584997238512,0,0,0.106893663625645,0
X601818.CH.EQUITY,0,0,0,0,0,0.454602836505676,0,0,0,0.0741993831041647,0,0,0,0,0,0,-0.0158565021555498,-0.114508280260946,0,0,0,0,0,-0.139719875938069,0.367371111053766,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.209376388763062,0,0,0.193146668081013,0,0.0807041213806494,0.0149613486540544,0,0,0,0,0,0,0,0,-0.0305074110954402,0
X601939.CH.EQUITY,0,0.566617152584369,0,0,0,0,0,0,0,0,0.0181754903582013,0.611097511229398,0,0,-6.93889390390723e-18,0.0556035382340238,-0.0409797519297265,0,0,0,0.1193927883955,0,0,0,0,-0.165849625508944,0,0,0,0,0,-0.0543257260948099,0,0,0,-0.0565136824166106,0,0,0,-0.548648268921953,0,-0.0194273705515287,0,0,0,0,0,0.213590000652226,0,0,0
X601988.CH.EQUITY,0.218946683449759,0,0,0,0,0,0.180665165479742,0,0,0,0,0,0,0,0,0,0,0,0.334094852138619,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00299839331426779,0,0.190425673041644,0,0,0,0,0,0,0,0,0,-0.109157610802702,-0.0854371342150735,-0.238055948746013,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.207755946359744,0,0,0.0794993907766255,0,0.0770711833938345,0,0.0471498558991113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514828714428605,0.0747977815321012,0,0.0713828343162888,0,0,0,0,0,0.0539293883910819,0.0529927309855885,0,0,0,0,0,0,0.147151493745395,0,0,-0.0985146689306101,0
X11.HK.EQUITY,0,0.0247706262428855,0,0,0,0,0,0,0.0946148937571139,0,0,0,0,0,0.130890827446462,0,0,0.351654175829928,0.0691743355566662,0.341900128210774,0,0,0,0,-0.188290113882271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565823856197528,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0266631231592319,0,0,0,0,-0.464750480505154,0,0,0,0.444521882903707,0,0,0,0,0,-0.0440505267492253,0,0,0.640611773687121,0.636832286284706,-0.0203550133352157,0,0,0,0,-0.20065623711146,0,0,-0.275233348576171,0,0.0634617701251106,-0.177293688311055,0,0,0,-0.218516147394073,0.12923936680678,0,0,-0.105595973896878,0,0.0659215690440189
X5.HK.EQUITY,0.10793332106116,0,0,0,0,0,0.0775789747845157,0,0.129314291774612,0,0,0,0,0,0.0678420287335521,0,0,0.101482789184584,0,0,-0.117218761253576,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.201745736142175,0.0269631290251239,0,0,0,0,0,-0.0933313829880308,0,0,0,0,0,0,0,0,0,-0.37577577221838
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0986297910119128,0,0,0,0,0,0,0.174634879109656,0,0,0,0.342918521596186,0,0,0,0.0506172130428679,0.394421399085817,0,0,0,0.358349013198764,0,-0.113506848408387,-0.0945942355451563,0,0,0,0.0294549626030395,0,0,0,0,0,0,0,0,0,0,-0.00204138761602862,0,-0.0339351112492492,0
X002736.CH.EQUITY,0,0,0,0.0276234370442268,0,0,0,0,0,0,-0.154932814164811,0,0,0.120381618486889,0.0658857273761431,0,0,0,0,0.358653118916081,0,0.400092761850735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873934024155469,0,0,0,0,0,0,0,0.00141929943486219,0,0,0,0.0244384762200554,0,-0.0693524571445044,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546880139405,0,0,0.25606903395087,0,0,0.26764719286014,0.216359596254288,0,0,0,0.0798352523162822,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00111911247711936,0,0,0,0,0,-0.0504092717634727,0,0,0.41453644472802,0,0,0,0,0.300313736765784,0,0,0,0,0,0.0869336556306913,-0.0145882883896819,0,0,0,0,0.0796584152833033,0,0,0,0,0,0,0,0,0,0,0,-0.032679836471335
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0.00850428243992341,0.135820127159603,0.195779543975682,0,0,0.0557810951242871,0.510347667020538,0,0,0,0,0.0212183546861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138866030660451,-0.274069129048889,0.154621537773849,0,0,0,-0.324300820007656,0,-0.0278468648721366,0.163556046419882,0,0,0,0,0,0,0.712909664396951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161966665733887,0.289184235371718,0,0
X601211.CH.EQUITY,0,0,0,0,0.030428235790063,0,0,0,0,0,0,0,0.0415004851881159,0,0,0,0,0,0,0.185265455464105,0,0.481106580030513,0.00294666369891562,0.144430878796714,0.0321816178529776,0,0,0,0,0.047029760722052,0,0,0.00937319066377097,0,0,0.0546892087984867,0,0,0,0,0,0.0663372014755084,0,0,0,0,0,0.036681183461586,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0387184489149282,0,0,0,0,0,0,0,0.0499474574182806,0.54572076596171,0.0291999113745989,0,0.0719071417816362,0,0,0,0,0.0909728021823453,0,0,0,0,-0.0430614880471552,0,0,0.0877663499557464,0,-0.0896338126041745,0,0,0,0,0,0,0,0,-0.0184441444920529,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184929206096924,0.589352583772123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612527919018073,8.67361737988404e-19,0,0,0,0,0,0,0.0577471546661721,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0281661996385317,0.222694832621831,0,0,0,0,0,0,0.0375442069209191,0,0.0845120430954815,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.225943523268132,0.286584049134316,0.0367071643457138,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.101240219203878,0,0,-0.0100423442731091,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.01667858752921,0,0,0,0,-0.0303570163416476,0,0,0,0,0,0,-0.201520317482674,0,0.439720449235089,0.141036894903799,0,0,0,0,0,0,0,0,0,0.336969436748973,0.0596683595050169,0,0,-0.0475417151891403,0,0,0,0,-0.0757625399176688,0,0,0.00223927226441255,0,0,0,0,0.010720552566833,0,0,0
X601336.CH.EQUITY,0,0.148068938599477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132339343434913,0,0,0,0,0,0,0.0222019834437625,0.180425906743549,0,0.274185257774245,0.068715156841764,0.116637722599586,0,0,0.0400316054823584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611118327032423
X601601.CH.EQUITY,0,0,0.0830289144466517,0.0204354344686395,0,0.0679142413141884,0,0,0,0,0,0,0,0,0,0,0,0.0111407738194058,0,0,0,0,0,0,0,0,0,0,0.107812169286398,0,0.315313791422724,0,0.236860947180551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028243142853199,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139612160925335,0,0,0,0.150687543728021,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0,0,0.185224438161131,0,0.132211207590389,0.135262453828091,0,0,0,0.0997170912031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.043853193925408,0,0,0,0,0,0,0,0,-0.0188452276641744,0,0,0,0.0500922575924774,0,0.199403928363142,0,0,0,0,0,0,0,0,0.136561865261084,0,0,0,0,0,0,0,5.42101086242752e-20,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0.112140387262532,0,0,0.520728423230389,0.0622805043521271,0,0,0.055562568543114,0,0
X2881.TT.EQUITY,0,0.373047626960878,-0.239817771660385,0,0,0,0,0,0.341212973146997,0,0,0,0,0,-0.130152135005253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165026540139046,0,0,0,0.524270153355332,0,-0.183372795539845,-0.147780274807318,-0.0741940757948572,1.38777878078145e-17,0,-0.304144457994462,0,0,0,0,0,0,0,-0.221215460605249
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0283088504443242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056244516392783,0,0.0641996572573436,0,0,0,0,1.06667460975712,0,0,-0.076714843977137,0,0,0,0,0,0,0,0,0,0,0,0.15660575207011,-0.0817365617622893
X000002.CH.EQUITY,0,0.127646263755898,0,0,0,0.173863313106245,0,0,-0.0695872562709411,0,0,0,0,0,0,0,-0.00242848305484217,0,0,0,0,0,0.0107445930587529,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.097529432610647,0,0,0.0759510019936971,0,0.158969963175757,0.478819316341847,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495505438909711,0,0,0,0,0,0,0,0,-0.101066768731508,0,0,0,0,0,0.0956164665473868,0.0518681030035736,0,0,0,0,0,0,0,0,0,0,-0.0450253542406988,0,0.0892186482589662,0,0.146881350956751,0,0,0.029399631107984,-0.0421099301466248,0,0,0,0,0,-0.0867787050547706,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.397073326115349,0,-0.0305271647161748,0,0,0,0,0,0,0.335334925594945,0,0,0,0,0,0,0,0,0,0,0,-0.12600706014881,0,0,0,0,0.0343168306034392,-0.0356187237858362,0,0.0498140494784468,0.324548123497201,0,0,0,0,0,0.287036140815479,-0.0556218952415774,0,-0.03076779485064,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.050848631412414,0,0,0,0.115554237517792,0,0,0,0,0,0,0,0.43058673743197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127293504913285,0.144213934629502,0,0,0,0,0,0,0.120644197151016,0,0,0.457763119715914,0,0.0595411027346804,-0.00327156915945377
X1113.HK.EQUITY,0,0,0,0,0,0,-0.104710525140226,0,0,0,0,-0.17918090953941,0,0,0,0,0,0.0547265261122144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195190117366811,0,-0.054209370860324,0,0.0726803566391526,0,0,0,0.0289186339179574,0.0406438404993472,0.318379786577298,0,0.130196426406311,0,0.0977484956970672,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00780608291884824,0,0,0,0,-0.437473976285581,0,0,0,0.157639354737527,0,0,0,0,0,0,0,0,0,0,0,0.0920795009677513,0.21217561319251,0,0.285967258956023,-0.205664459592951,0,0,0.550681904874463,0,0,0,0,0,0.452681400693989,0,0,-0.421499210868708,-0.0288688339539687,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0275164116698134,0,0,0,0,0.0676694391137133,0,0,-0.160331521715457,0,0,0.187130742658454,0,0,0,0,0,0,-0.0164583471091794,0,0,0,0,0,6.93889390390723e-18,0,-0.29684940150501,0,0,0,0,0,-0.180517064680559,0.267159087449344,0.103146707482407,0,0.226780375336951,0,0.0851309785700909,0.613955510769051,0,0,0,0.0760519160218291,0,0
X17.HK.EQUITY,0,0,-0.093423876470674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205159468977033,0.0128518371284848,0,0.025620257003324,0,0,0,0.0168542281618842,0,0,0,0,0.0936211266728369,0,0,0,0,0,0,0,0,0,0,0.0357373862540457,0.172159532064144,0.440098606141908,0,0.12568922138198,0,0.207656750647895,0,0.252854533163701,0,0
X1997.HK.EQUITY,0,0,-0.0768662501776265,0,0,8.67361737988404e-19,0,0.0369103778364142,0,0.0714917420608989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199762834363392,0.0317532281193215,0,0,0,0,0,0.12527680202175,0,-0.0130465353149433,0,0,-0.00933262578375398,0,0.107190412081079,0.0928543122782111,0.343851307120521,0.318513449861257,0,0,0,0,0,0,-0.0920110697866894
X2007.HK.EQUITY,0,0,0.00768376654436938,0,0.0171101836013114,0,0,0,0,-0.0632140855544846,0,0,0,0,0,0,0.0854191744906,0,0.114432190995165,0,0,0,0,0,0,0,0,0,0.291500762469475,0,0,0,0,0,0,-0.110054417575411,0.198877301849473,0,0,0.290381954477773,0.296608164918842,0,0,-0.067491326586037,-0.130826483942106,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0326642043764608,0,0,0,0,0,0,0.463900627593743,0,0,0,0,0,-0.26662867005,0,-0.274583052429136,0,0,0,-0.0170759302211458,0,0,0,-1.38777878078145e-17,0,0,0.0808931152336388,0,0,0,0,0,0,-0.223103594284293,0,0,0,0,0,0,0,0.0838413775739122,0.499570178192649,0,0,0,0,0.0165298332511922,0,0
X688.HK.EQUITY,0,0.188246400586296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0142619679072177,0.298590441349996,0,0,0,0,0,0,0.307843626453372,0,0,0.275700618165361,0
X823.HK.EQUITY,0,-0.168457215162754,-0.0774807758082846,0,0,0,0,0,0,0.0168826554008004,0,0,0,0,0,0,0.0100082040635044,0,0,0,0,0,0,0,0.0214187780033777,0,0,0,0,0,0,0,0.06607385596672,0,0,0,0,0,0.0452588007403405,0.110223740310042,0,0,0.273784028626883,0.237004403433217,0.126833463039337,0,0,0,0,0,0.214120975155166
TED,-0.0513670333075726,0,0,0,-0.0551116274897212,0.271604047449971,0,0,0,-0.0166765750467482,0,0,0,-0.164463201575643,0,0,0.170430833862761,-0.284974412008989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683769526254148,0,0,0,-0.052237727683769,0,0,0,0,-0.0452686255982238,0,0,-0.0285686831963064,0,0,0,-0.0952132013296245
RealEstateDiff,0,0,5.42101086242752e-20,0.0646165558870265,0,0.05940680196477,0,0,0,0,0,0,0,0,-0.05874251481208,0,0,0.104641528216342,-0.156733165140453,0,0,0,0,0,0,0,0,0,0,0,0.164615575924886,0,0,0,0,0,-0.264414238220245,0,0,0,-0.0856284884459211,0,0,0,-0.00800996838994748,0,-0.0134322370821228,0,0,-0.23241644564724,0
