,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0710092843910701,0,0,0,0.0962559537775388,0,0,0,0,0,0,-0.0698615780340389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925529477640797,0,0.0273118463929369,0,0,0,0,0,0,0,0.0881977889663849,0,-0.17120292301917,0.1946116950304,0,0,0.260305676329774,0,0.108120600817396,0,0,0,0.005229045012962,0,0.0466492298337734
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480612,0,-3.46944695195361e-18,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0941818371418372,0,0,0,0,-0.0382553465805664,0,0,-0.0974911002052152,0,0,0.741331311279407,0.0328977538781342,0,0,0,0,-0.000543169698394157,0,0,0,0.0458224494880618,0,0,-0.162030945254657,-0.0132699190224797,0,-0.017795718233443,0,0,0,0.0280857934168054,0,0,0,0,0.0362023343698862,0,0,0.121956544197592,0.0799470342321646,0,0,0,-2.16840434497101e-19,0,0.100210119228787
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.172929125385881,0,0,-1.73472347597681e-18,0.600479818800519,0,0,0,0,0.334969929334708,0,0,0,0,0.0486697113837604,0,0,0.00870295435110853,0,0,0,0,0,0.0391374371331973,0,0,0.0250397669712541,1.73472347597681e-18,0,0,0,0,0.592646552558609,0,0,0,0,-0.26968550787718,0,0,0,0,0,-0.0306042260970888,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.285685421757398,0.279227016684766,0,0,0.130714879001874,0,0,0,0,0.0519048564991276,0.0184076243968556,0,0,0.174726615121828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635772615873088,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0
X600919.CH.EQUITY,0.116263772711982,0,0,0,0,0,0,0,0,0,0.0379175014539119,0,0,0,0,0.0848690797479092,0,0.0581491067426369,0.0201780650783828,0,0,0,0,0,0,0.241575062768443,0,0,0,0,0,0,0.0397257875596704,0.0906213823311537,0,0,-0.062023551112965,0.282165458180477,0,0,0,0,0,0.133098081505643,0,0,0,0,0,0.309605299663888,0,-0.0824367779944038
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0,0
X601009.CH.EQUITY,0,0,0,0.0651935518715314,0,0.00226071578033493,0,0,0,0.0324182027273318,0,0.0320654594689977,0,0,0,0,0,0.268911692102875,0,0,0.188477866203261,0.0272117283809383,0.0014832702656727,0,0,0,0,0,0,0,0,0.096487136109951,0,0,0,0,0.146446232374971,0,0,0,0,0.220056252936122,0,0,0,0,0,0.0103987070847212,0,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0,0
