,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153954205844609,0,0,0.0214178228482158,0,0,0,0,0.197594970223205,0,0,0,0,0,0.0915186790377647,0,0,0,0,0,0,0,0.0377698968189692,0.0101220618771354,0,0,0.311018642682926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.263930317663972,0.304540495394408,3.46944695195361e-18,0.167700588878433,0,0,0,0,0,0,0,0.0960531300783283,0.11482133623062,0.00947607165186992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734688193042185,0,0,0,0
X600015.CH.EQUITY,0,0,-0.177035030447749,0,0.182627904402006,0.182646859971466,0,0,0,0,0,0,0,0,0,0.365244990006328,0,0,0,0,0,0,0,0,0.147641027905923,0.104532679710769,0.156959302313109,0,0,0,0,0,0,0,0,0,0,0,0,0.00436993902102599,0,0.0727821605389724,0,0,0,0,0,0,0.00868880220774427,0,0.180255669828825
X600016.CH.EQUITY,0.00911881115949512,0.0013880975206327,0.21228407808519,0.208956158859757,0,0,0.168737867665121,0,0.112425827519619,0.186824724141648,0.0967824322710706,0,0.00879996637618484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478483782876314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552701034960879,0.0286613446580063
X600036.CH.EQUITY,0.715538299726887,0,0,0.138442339629107,0,0,0,0,0,0,0,0,0.0928450117151483,0,0,0,-0.016667014237983,-0.0462213654462393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760689173009041,0,0,0,0,0,0.0288114512452332,0,0,0,-0.0170019209894101,0,0,0,-0.0330699579294953,0.0142047647177157
X601166.CH.EQUITY,0,0.0468381661291496,0.2038921424063,0,0,0.127726446392429,0,0,0,0,0,0.101647299860362,0,0.231273521869036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355385584356286,0,0.0733836058594088,0,0,0,0,0,0,0,0,-0.00694729537814256,0,0.0369447674706983,0
X601169.CH.EQUITY,0,-0.0877501016066981,0,0.179376462867665,0,0.158027586307233,0,0,0.300638313143561,0.179703894544199,0.0791956926211557,0,0.0484507831636308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322205725531652,0,0,0.105913052403157,0,0,0.024310366611116,0,0.032129765403476,0,0,0,0,0,0,0,0,0,0,0.0384004797832913,0.0840098083428434,0
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0
X601288.CH.EQUITY,0.198054801296534,0,0,0,0,0,0,0,0,0,0.115963307964279,0.102582062440847,0.181920308240062,0.306286765336842,0,0,0,0,-0.0240839453881395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604597160950705,0,0,0,0,0,0,0,0,0,0,0,0,0
