,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131300742863085,0.0312785677930528,0,0,0.152590278976895,0,0.156475869875251,0,0.0172826302976068,0,0.0365731010663364,0,0,0,0,0.115976620593909,0,0,0,0,0.164780428403225,0.0457061054623999,0,0,0,0,0,0,0,0,0,0,0,0.0965880265088644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771765623458801,0,0
X002142.CH.EQUITY,0.205366083904682,0,0,0,0,0,0,0,0,0.489612497943227,0,0,0,0.024822213508189,0,0,0.164983045592808,0,0,0,0.0311581212718276,0,0,0,0,0.0850008506730678,-0.309118525936917,0,0,0.101159457905383,0.0544298718364428,0,0,0,0,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0,-0.036251802620573,0,0,0,0,0
X600000.CH.EQUITY,0.0794282041616772,0,0,0.0865640768171937,0,0,0,0.147269845117439,0.135907800166271,-4.33680868994202e-19,0.316489820970663,0,0,0,0,0,0,0.19481122385892,0,0,0,0,0,0,0,0,0,0,0,-0.0658235955416261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703112916518951,0,0,0,0,0,-0.103663138666398,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789429359354618,0.0826122227369928,0,0,0.350820558530948,0,0,0,0,0,0,0,0,0,0,0,0.266271000499833,0,0,0,0,0,0,0.0877485608062659,0,-0.148058529342226,0,0.0215595259134519,0,0,0,0,0,0.0749960130945662,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358960152374603,0.00311806975997289,0,0,-0.0578211946414863,0,0.124597543167629,0,0,0,0,0,0,0,0.33418250368819,0,0,0,0,0,0,0.115449298254659,0,0,0,0,0,0,0.040484946386738,0.0214916547167501,0,0.136018097092885,0.247592071549876,0,0.11700904820506,0,0,0,0,0,-0.0411335630919383,0.249017105337213,-0.064636738462583,0
X600036.CH.EQUITY,0.0812223761399031,0.163747109068158,0,0,-0.0208437638627981,0,0,0.0187144348841196,0.0620894189338867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.515238437081355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710943176386891,-0.115492888153476,0,0,0,0.118988596359333,0,0,0.160446311322904,0,0
X600919.CH.EQUITY,0,0,0.135172925579397,0,0,0,0,0.0907818136025415,0,0,0.0653236918470208,0,0,0,0.0411625001752455,0,0,0.0181536073026083,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0830120437377353,0.0533728200161385,0,0,0.0480629833534595,0,0,0,0,0,0,0,0,0.318628572979315,0.0107844637800534,0.0981965881236259,0.0230638058690195,0,0,0,0
X600926.CH.EQUITY,0.011858442794036,0,0,0,0,0,0,0,0.0849242729407926,0,0,0,0,0,0,0,0,0.493758462748638,0,0,0,0,0,0,-0.0282020676729422,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134380278701548,0,0,-0.0806369628506556,-0.00646891627142585,0
X601009.CH.EQUITY,0,0,0,0.0651931913574078,0,0,0,0.287948231725258,0,0,0,0,0,0.108999600163885,0,0,0,0.0181441746594811,0,0,0,0,0,0,0.153657889635904,0,0,0,0,0,0,0,0,0,0,0,0.193497280965062,0.00444101182742306,0,0,0,0,0,0.171148740904662,0,0,-0.143911814763927,0,0,0,0,0
X601166.CH.EQUITY,0.411800594617471,0,0.0289435539978237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.20349156387529,0,0,0,0,0.038875854670345,0,-1.73472347597681e-18,0,0,0,0,0.158882451747403,0,0,0,0.0946797405635044,0.142095324486299,0,0,0,0
X601169.CH.EQUITY,0,0,0.0606102356384672,0.321560416341154,0.018580670043332,0,0.311086508963095,0,0,0,0,0,0,0,0,0.047270912852298,0,0.0376699293138221,0,0.150060458334399,0,0,0,0,0,0.0581574800658545,0,0,0,0,0,-0.0631829222819535,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.064541401078643,0,0
X601229.CH.EQUITY,0,0,0,0,0.020754720338846,0,0,0,0,0,0,0,0,0.129965466482748,0,0,0.0961264541440051,0,0.202054290350648,0,0,0,0,0.308539153289315,0,0,0,0,0,0,0,0,0,0,0,0.238812048178011,0,0,0,0.0144065768692129,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0105159101086917
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.209118191458682,0,0,0.11658536610381,0,0,0,0,0,0.0461638105696081,0,0,0,0,0.424807555245653,0,0,0,0,0,0,0,0,0,0,0.0617361422612945,0,0,0,0,0,0,0,0,0,0,0,0,0.0760783681187435,-0.0413365734484019,0,0,0,0.00916361495513898,0,0.0395580832352634,0
X601328.CH.EQUITY,0,0.0162421799782476,0,0,0,0,0,0,0,0,0,0,0,0,0.0929906568345548,-0.0824478288723285,0,0,0,0.393641984117804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035278679544513,0.260898840725192,0,0,0,0,0,0,0,0,0,0,0,0,0.208694051389012,0,0.0298861005659942
X601398.CH.EQUITY,0,0,0,0,0.190837895050291,0,0.0335536964059296,0.0583022550784332,-0.0414450921735908,0,0,0,0.0968100767620236,0.00628193154796939,0,0,0,0,0.337539289387185,0,0,0,0,0,0,-0.0192058347482121,-0.0179347342458981,0,0,0.101029984498791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152591471106391,0,0,-0.406993769091264,-0.0156304270683282
