,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0636945414790013,0.13243506917107,0,0.0254250724008457,0,0,0,0,0,0,0.168093291633524,0,0.0254495387127773,0,0,0,0,0.00752795316942449,0,0.214792533583894,0,0,0.238599628347114,0,0,0,0,0,0,0,0,0,0,0.0235516481242588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315858158766136,0,0,0
X601229.CH.EQUITY,0.124384970520291,0,0.181827257798445,0,0,0,0,0,0,0,0.294774619026389,0,0,0,0,0.0963858565422191,0,-0.223761330211199,0,0,0,0,0,0,0,0,-0.0624093247199109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134866691516346,0.0342332140414552,0.258452156728508,0,0,0,0,0,0,0.117492058903529,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0577617203294963,0.0827902466000601,0,0,0.0301780533008,0,0,0,0.382079953252982,0,0,0,0.125390401013087,0,0,0,0,0,0,0,0,0.0786803972808237,0,0,0,0.0174400163415255,0,0,0,0,0,0,0,0,0,0,0,0,0.0267112830610964,0,0.105240342566195,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221381627060459,0.0164390880217741,0,0,0,0,0,0,0.196110100492983,0,0,0,0,0,0.236144218744143,0,0,0,0.0926167933797903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499025360999742,0,0,0,0
X601398.CH.EQUITY,0,0.202112223838854,0,0,0,0,0,0,0,0,0.0488348837295361,0,0.431919110896687,0,0,0,0,0,0,0.272712073053518,0.0224568372274307,0,0,0,0,-0.0494978477455013,-0.00735468466099096,0,0,0.0337207257582256,0,0,0,0,-0.163597236578775,0,0,0,0.0716340214804542,0,0,0,0,0,0,0,0.0334108578554722,0,0,0,0.0606675573393925,0
X601577.CH.EQUITY,0,0,0.0369333942256722,0,0,0,0,0,0,0,0,0.188858184389802,0,0,0,0,0.158883086597263,0,0,0,0,0.259678898582833,0.0947262186403103,0.249334216328026,0,0,-0.00298955151457792,0,0.0308471239372094,0,0,0,0,0,0,0,0,0,0,0,0.0650406802526436,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168906052058858,0,0,0,0.317455340982158,0,0,0,0,0,0,0,0,0,0,0,0,-0.16409550425577,0,0.382029591360471,0,0,0.186030733556864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385363289000118,0,0,0,0.176679229688783,0,0,0,0,-0.0380837926660893,0,0,0
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.31251349819585,0.187830542544629,0,0,0.118649572718674,0,0.0425635178024538,0.0629033264511541,0,0,0,0,0,0,0,0.0401633482689985,0,0,0,-0.119429402184811,-0.137263755706217,0,0,-0.0860170560159082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206159253351096,-0.0768530323150796,0,0
X601939.CH.EQUITY,0,0,0,0,0.21509665505233,0,0.184134894572145,0,0,0,0.00584391340733389,0,0,0.10262471014021,0,0,0.136275875822374,0,0,0.161566669779194,0,0,0,0,0,0,-0.0347618808107693,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00834005228464271,0,0,0,0,0,0.0432188425993921,0,0.197290100775016,0.126436698992618,0,0,0.514932264647777,0.0909709120567249,0,0,6.93889390390723e-18,0,0,0,0,0.0511713590448064,0,-0.0996468097795354,0,0,0.0877483243298236,0,0,0,0,0.122767980736651,0,0,0,0,0,0,0,0,0,0,0,0,0.0317175762740981,0,0,0,0,0,0.0419606416741805,-0.0970070695662962
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310167978458809,0,0,0,0,0.152353960526239,0,0,-0.0516599511539582,0,0,0,-0.298004840815192,0,0,0,0,0,0,0,0,0,0.082215499018832,0.106454635699966,0,0,0,-0.334090183358178,0.205231171705053,0,0,0.0643101719464837,0,-0.0836504843464725,0,0,0.0725018092963272,0,-0.13744224532317
X601658.CH.Equity,0,0.193042991241507,0,6.93889390390723e-18,0,0.316834850255883,0,0,0.0279275012744153,0,0,0,0,0,0,0,0,0.187262564059544,0,0.0720754476174269,0,0,0,0,0,0.0200314900124114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479552917345534,0,0.0195669307867441,0,0,0,-0.0223784894636766,0,0,0,0,-0.150409245830463,0
X601916.CH.Equity,0,0,0,0,0.00756930513334832,0.044943411875593,0,0,0,0,0,0,0,-0.0850879052755592,0,0,0,0,0,0,0,0,0,0.222172747813651,0,0,0,0.15479011572388,0,0,0.00669313168149014,0,0,0,0,0.22406812250039,0.0121950320268543,0,0,6.93889390390723e-18,0.48709906675529,0,0,0,0,0,0,0,0,0,0,0.167079813212813
X601077.CH.Equity,0,0,0.104448329910451,0,0,0.00216868958049232,0,0,0,0,0.264263122467812,0,0,0,0,0.321014758550101,0,0,0,0,0,0,0.0786094275345687,0,0,0,0,0,0,0,0,0,0,0.00154250051659082,0,0,0,0,0.0254405026602809,0,0,0.114270053755998,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.180481215655285,0,0,0,0,0,0.151350089364104,0,-0.233422946068875,0,0,0.104053670381372,0,0,0,0,0.0993389867324625,0,0,0,0,0,0,0,0,0.690836789022043,0,0,0,0,0,0,0,0,0,0,0.237107011118143,0,0.0542732311027405,0,0,0,0,0,0,0,0,0,-0.1308906493177,0,-0.169143200838981
X2388.HK.EQUITY,0,0,0,0,-0.125017780206088,0,0,-0.0345717333588514,0,0.26662727364366,0,0,0,0,0,0,0,0,0.23606804210411,0,0,0.0593546316549214,0,0,0,0,0.243619109100847,0,0,0,-0.079790647715534,0,0,-0.116242885042369,0,-0.22057983958137,0,0,0,0,0,0,0,0,0.419402725191419,0,0,0,8.67361737988404e-19,0,-0.19940225040292,-0.11175152411478
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546813512990178,0.643171671517861,0,0,0,0,0,0,0,0,-0.0967724967120313,0.307563202370971,0,0,0,0,0,0,0,0,0,0,0,0,0.0858731362733562,0.116855367842233,0.310358082701194,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519948593886213,0,0,0,0,0,0,0,0,0,0.0964877077945231,0,0,0,0,0,0.591739858658468,0,0.0825002662499669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567110219529287,0,0,0,0.167415220418755,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144904853151824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456654410479846,0.120558201707536,0,0.426612300402491,0,0,0,0,0,0,0,0,0,0,0,0,0.117428278985651,0,0.109501319208359,0,0,0,0
X2884.TT.EQUITY,0,0.0646124356612748,0,0,0,0,0,0,0,0.0188113535366003,0,0,0,0,0.164370554345168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742828601209658,0,0.151292120717921,0,0,0,-0.129971687987392,0,0,0,0,0,0,0,0,0,0,0,-0.153452331760213,0,0,-0.0967765456948187
X2886.TT.EQUITY,0,0,-0.019399637977268,0,0,0,0,0,0,0,0,0,-0.00141318734368552,0,0,0,0,-0.110520853061172,0,0,0,-0.0926149353310403,0,0,0,0,-0.0208448661196462,0,0,0.274607199117658,0,0.245098309759654,0.430724085580722,0,0,0,0,0.026227057335456,0,0,0,0,0,0,0,0,0,0,0.0933248903074329,0,0,0.129816862807305
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133331321727429,0,0,0,0,0,0,-0.0778265971360594,0,0,0,0.183139813034788,0.0947934327024778,0,-0.0507205390393734,0,0,0,0,0.00416862834531608,0,0,0.112376660236582,0,0.418880338830767,0,0,0,0,0,0,0,0,0,0,0,0.152773009388975,0,0.0450308778196904,0.109253672342335,0.0758205711188253,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0364703175392875,0,-4.33680868994202e-19,0,0,0,0,0,0.0618962826958148,0,0,0.0204229278430317,0,0,0,0,0,0,0,0,0.254420814693141,0.240192984718611,0,0.120208418152032,0,0.208943772171267,0,0,0,0,0.158536958607969,0,0.0419415505770934,0,0,0,0,0,0,0,0,0,-0.0614334131436688,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098248383074888,0,0.184498339556383,0.170108821508644,0.0927557452109851,0,0,0,0,0,0,-0.0500943128705636,0,0.145187914829537,0,0,0,0,0,0,0.12442566008203,0,0.20010036526413,0,0,0,0
X600030.CH.EQUITY,0,0,0.1911347002959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258592482120905,0.0946532479841048,0.0583253179862013,0,0,0,0,0,0,0,0.443006960965382,0,0.160097638477159,0,0,0,0,0,0.194679277649277,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.153179641922099,0,-0.0559639946011244,0,0,0,0,0,0,0,0,0,0,-0.0364755610201091,0,0,0.0220832188755142,0,8.67361737988404e-19,0,0.0452162207152043,0,0,-0.0429625186793143,-0.0496534225748272,0,0,0,0,0,0,0,0.217540840465036,0.485585934637578,0,0.0269112585604436,0.173840730116898,0.0343117238744761,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.22130634002805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0241124022133538,0,0,0,0.0267689374506521,0,0,0,0.125330733727482,0,0.600435126490233,0,0,0,0,0,0,0.0314297087740766,0,0,0,0,0,-0.0168672953746575,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043532724264611,0,0.0438397845650967,0,0,0.00766324836758944,0,0,0,0,0,0,-0.109166566381298,0,0,0.183567400585353,0,0.79140982983573,0,0,0,0,0.0392162318330369,0,0,0,0.008514549541377,0.0784278372340524,0,0,0,-0.134253946465874,-0.00449567868017873
X2885.TT.EQUITY,0.00154373361764843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821214762017263,0,0,0,0,0,0.293633265434531,0,0,0,0,0,0,0,0,0,0,0,0,0.0921647498332464,0.401858787408608,0.0134350439715346,0,0.00543588101647419,-0.0327731050162019,0
X601318.CH.EQUITY,0.0820653757081578,0,0,0.02966907302531,0.102979176853363,0,0,0,0,0,0,0,0,0,0,0,0.0897786720804861,0,0,0,0,0.0945881721557991,0.0797587682729379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757523683194631,0.0962179415565951,0.193887978584377,0.055537211019254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444770956899373,0,0,0,0,-0.0108782915403759,0,0,0,0,0,0,0,0.0176565628493032,0.24571477786472,0,0,0,0,0,0,0.0270588304388786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111200065810587,0,0,0,0,0.0838194513691982,0.401880847570177,0,0,0,0,-0.00382575784300642,0,0,0
X601336.CH.EQUITY,0.0539858042111868,0,0,0,0,0,0,-0.174911347201638,0.0904090028678916,0,0.258476466457115,0.0971547725323297,0,0,0,0,0,0,0,0,0.0108236117753502,0,-0.111355985798219,0,0.132742303094777,0,0.00666910979441791,0,-0.0272383585839558,0,0,0,0,0,0,0.747402473446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23260773007935,0.187896397025516,0
X601601.CH.EQUITY,0.159985483225723,0.014518057101245,0,0,0,0,0,0.0190149199263884,0,0.10303430752846,0,0.0965682541896707,0,0,0,0,0.103192132366151,0,0,0,-0.0403552737234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408715779152693,0,0,0,0.0874903040919945,0,0,0,0,0,0.109611585841336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0.0666045474242545,0.211370233806906,0,0,0,0,0,0,0,0,0,0,0.111413535873829,0,0.127672466090401,0,0,0.0987971371462508,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.460509423499254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936366092703633,0,0,0.135930442827537,0,0,0,0,0,0,0.133872832844372,0,0,0,0,0.0678101722482087,0.00826757605068567,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0661901936726165,0,0,0,0,0.25172978469206,0,0,-0.0905310090572447,0,0,0,0,-0.0436528866544971,0,0,0,0,0,0,0,0,0,0,0,0.116087308941516,0,0.204658090021486,0,0.0619971069374067,0,0,0,0,0,0,0,0,-0.0183066700989641,-0.132685003629104,0,0,0,0,0,0.599303733826373,0,0,0,0.173318802262726,0
X2882.TT.EQUITY,0,0,0,0,-0.0347949212076515,0,0,0,0,0,0,0,0.134251828038286,0,0.0895719324308203,0,0,0.0390245650857709,0,0,-0.0569302116106595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00505012315562566,-0.116092736495375,0,0,0,0.633253633388194,0,0.0985781314671821,0.129306763740777,0,0,0
X2883.TT.EQUITY,0,0,0.0393926437759697,0,0,0,0,0,-0.0371623070321703,0,0.229066999495577,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0954139641089458,0,0,0,0,0.305501957033961,0,0.0169232957700299,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.19596217984882,0,0,0.160039519533991,0,0,0
X2888.TT.EQUITY,0,0.039303652888406,0,0,0,0,0,0.0855655384561372,0,0,0,0,0,0,-0.0143924993378065,0,0,0.169938429561645,0,-0.142100165242963,0.174896658483871,0,-0.0324152087935141,0,0,0,0.172918343784625,0.2951028778363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144074656862498,-0.0554379029918239,1.38777878078145e-17,0,0.323942746439638,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0866569714436345,0,0,0,0,0.425518325310269,0,0.161757086372386,0,0,0,0,0,-0.115739569915764,0,0,0,0,0,0.105192986623698,0,0.0750683484915994,0.2253487952474,0,0,0,0,0,0,0,0,0,0,0,-0.172011547546837,0,0,0,0,0,0.0248161579396693,0,0,0,0,0,0,0.142289883416576
TED,0,-0.155435729040339,0,0,-0.110605342342255,0,0,0,0,0,0,0,0.0135850389217887,0.0467729235107032,0,0.0706588470724663,0,0,0,0,-0.0862814224739207,0,0,0,-0.0263531982603022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202567567871165,-0.076270150011336,0,0,0,0,0.175639149414114,0.00791516889633071,0,0,0,-0.0512903163792719,0,-0.0159683876786485
RealEstateDiff,0.178358518506123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123220730081174,0,0,-0.00622772911099839,0,0,-0.254423872936818,0.0407580186950484,0.141007587437225,0.353793876764235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361914507307697,0,0,0,-0.286622340572849,-0.238409902719165,0,3.46944695195361e-18,0,3.46944695195361e-18,0.121589919752724,0.0295979024457583,0,0
