,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.473381162570025,0,0,0,0.166679206352469,0,0,0.0345610393458657,0,0,0,-0.114636481829895,0,0,0,0,0,0,0,0.151837164875701,0,-0.0626147351457128,0,0,0,0,0,0,0,0,0,0,0,0,0.0970655450101729,0,0,0,0,0,0.0157954498107065,0.143157778570694,8.67361737988404e-19,0,0,0,-0.00237623375204478,0,0.098717936425532,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.693686590236741,0,0.222349596527825,0,0.0882340591488909,0,0,-0.0946737983272266,0,0,-0.0611005690753295,0,0,0,0,0,0,0,-0.10679026370265,0,-0.0545024206420988,0,0,0,0,0,0,0,0.0533037351182824,0,0,0,0,0,0,0,0,0,0,-0.183251929273686,0,0,0,0,0.0599092744409467,0,0
X600000.CH.EQUITY,0,0,0,0,0.153119273979282,0,-0.0111287105468222,0,0.208357281519689,0,0,0.24822297349058,0,0,0,0,0.095112474934366,0,0,0,0,0.379058103218077,0,0,0,0,0,0,0,0,0,0,-0.047667947481504,0,0,0,0.131196028039406,0,0,0,0,0,0.081785357078184,0,0,0,0,0,0,0,0,0.222865981655261
X600015.CH.EQUITY,0,0,0,0,0.033507924179066,0,0,0,0,0,0.260526154546178,0.293406701816846,0,0,0,0,0.197805427191172,0.0318097879814232,0,0,0,0,0,0.0235141279764623,0,0,0,0,0,0,0,-0.084199819039673,-0.0886511283379226,0,0,0,0,0,0.377963444592129,0,0,0,0,0,0,0,0,0,0,0,-0.0569095593740381,0
X600016.CH.EQUITY,0,0,0.469996264041396,0.014258260310335,0,0,0,-0.215806473824659,0.142172640294483,0,0,0,0,0,0,0.0990675404854914,0,0,0,0,0,-0.371309350375224,0,0,0,0.205929851522292,0,0.201368006275663,0,0,0,0,0,0,0,0,0,0.187950729896324,0,0.15252837302685,0,0,0,0,0,-0.341383626363838,0,0,0,0,0.305069109535379,0
X600036.CH.EQUITY,0.115261684477329,0.236496634341103,0,0,0,0,0,0.0700425605621684,0,0.176446134747841,0,0,0,0.0998638681264498,0.0168335876635204,0,0,0,0.0815618603679505,0,0,0,0.189170791361624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116799564238758,0,0.168861726838393,0,0.14265841523069,0,0,0,0,0,-0.015890157071353,0,-0.0521796802453086,0,0.0530874444099161
X600919.CH.EQUITY,0,0,0,0,-0.0304576059602967,0,0,0,0.193908854810027,0.157340325384124,0.0421114744423351,0,0,0,0,0,-0.0182631142326279,0.139917311168731,0.0127421681052457,0,0,0,0,0.244971411099785,0,0,0.22653636454248,0,0,0,0,0,0,-0.138962881899621,0,-0.051382971147663,0,0,0,0.162800360900001,0,0,0,0,0,0,-0.0518769272227197,0,0,0,0,0
X600926.CH.EQUITY,0,0.148001472749404,0,0,0,0,0,0,-0.0789273350584273,0,-0.0355890421478778,0,0,0,0,0,0,0.700811229532211,0,-0.0471493572144544,0,0,0,0.0220316387636551,0,0,0,0,0,0,0,0,0,0,-0.116836123030811,0,-0.127015793142417,-0.00790521048110721,0,0,0,0,0,0,0.132325116978741,0,0,-0.246120622079829,0,0,0.0758124329599552,0.163744453654465
X601009.CH.EQUITY,0,0.224052329324458,0,0,0.0360202572040458,0,0,0,0,0,0,0.402424975456953,0,0,0,0.0609304135397786,0,0,0,0.0805042633915033,0.285169416358308,0.0517931018101846,0,0,0,0,-0.126511323714786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492809445158693,0,0,0,0.129540498542216,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.367356897071318,0,0.32554066817908,0,0,0.0946520347874622,0,0,0.135140045404791,0,0.137159784284419,0.111107429230929,0,0,0,0.00682301173295342,0,0,0,0,0.226811664436048,0,0,0,0,0,0,0,0,0,0,0,0.120107751954295,0,0.0164045189779744,0,0,0,-0.149539015764525,0,0,0,0,0,0,-0.0299460764027994,0,0,0,0,0,0
