,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358261008564904,0,0,0.192863412384214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468624466336484,0,0,0,0,0,0.169289301953255,0.0721012426101528,0,-2.77555756156289e-17,0.0384308383285767,0,0,0,0.00627272184839054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0794001002578232,0,0,0,0,0.169215145887202,0.328996848436754,-8.67361737988404e-19,0.191476461821001,0,0,0,0,0,0,0,0.127081433426207,0.0300895551109993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439687785560623,0,0,0.0310603252120549,0
X600015.CH.EQUITY,0,0,-0.0213478569107773,0,0,0.0848332874612797,0,0,0,0,0,0,0,0,0,0.447849302425326,0,0,0,0,0,0,0,0,0.147128425313642,0,0.0907172765878218,0,0,0,0.0291752718455104,0,0.0611472850145751,0,0,0,0,0,0,0,0,0.210283374988543,0,0,0,0,0,0,0.0398725219011949,0,0.170984868723673
X600016.CH.EQUITY,0.0870133269572931,0,0,0.127056870885868,0,0,0,0.0719275307378414,0.18926451895283,0,0.26338373150279,0,0.0501402236265722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172520442004428,0,0.00124054736977694,0,0,0,0,0,0,0,0.008854587583612,0,0,0,0,0,0,0,0,0.0424405780512276
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567327,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438826,0,0,0,0,0.00170679207304497
X601166.CH.EQUITY,0,0.0917207568395116,0.0968162502167751,0,0,0.133490345089809,0,0,0,0,0,0.120632408287856,0,0.198070041911471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128468115556756,0,0,0,0,0,-1.73472347597681e-18,0.102114815234663,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.184411603233169,0,0.17175118205184,0,0,0.274082655943267,0.177473532780788,0.0919105239568839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708107982320065,0,0,0.00145563484689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161924996247599,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171794312150491,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.120735379223045,0.0331492806193975,0.204054183782109,0.218638425017505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492647981259157,0,0,0,0,0,0,0,0,0,0,0,0,0.107067147329577,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.263255300059803,0,0,0.133669425216371,0,0,0.209117497503119,0,0,0,0.0140423895302072,0.181547274259302,0,0.239333335139353,0,0,0,0,0,0,0,0,-0.00131067424257552,0,0,0,0,0,0,0,0,0,0.0153558591756239,0.0112694612965529,0,0,0,0,0,0,0,0,-0.000781384709638491,0,0,0,0,-0.0375839567952453,0
X601398.CH.EQUITY,0.143020115287082,0,0,0,0,0.0186380532391923,0,0,0.050375181446854,0.100121466642396,0,0,0,0.421940095430397,0.0858798761021714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531055450114835,0,0,0,0,0,0,0,0.0491314574965518,0,0,-0.000499356616911912,0,0,0,0,0,0,0,0.0882938567145067
X601818.CH.EQUITY,0,0.0889544802266664,0,0,0.341313201659459,0.22855958567353,0,0,0,0,0.28789354956245,0,0,2.77555756156289e-17,0,0,0,-0.0532748173058408,-0.0196942388625956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876667656282462,0,0,0,0,0,0,0,0,0,-0.0113479176150407,-0.018297894155628
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.550954456675628,0,0.184607852289977,0.0914365559021431,0,0.0358230235387452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104241255460366,0,0,0,0,0,0,0,0,0,0,0.0278323810627682,0
X601988.CH.EQUITY,0,0,0.176401808342175,0,0.396044529218677,0,0,0,0,0,0,0.259317945249408,0,0,0,0,0.0169530396892014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357640273756373,5.82940935099861e-05,0.105388321806721,0,-0.0275179528040939,0,0.0087131784680139,0,0,0,0.0460097607838056,0.0410790325189564,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.255629279437869,0,0,0,0,0,0,0.444835708072882,0,0,0,0.00125244963113165,0,0,0,0,0,0,0,0,0,0,0,0.0275033032926799,0,0,0,0.010235160804591,0,0,0.057314697121094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276448806340729,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185647348480546,0.0456735761026,0,0,0,0,0,0,0,0,0,0,0.119163201769894,0,0,0,0.0798292299525924,0,0,0,0,0.247434938682452,0,0,0.0878945969494502,0,0,0.416264423209018,0,0.351580870600369,0,0
X2388.HK.EQUITY,0,0.12313243571728,0,0,0,0,0,0,0,0,0,0,0,0,-0.49134444394321,0,0.0952490544413289,0,0.341629314223853,0,0,0,0,0.119094261205548,0,0,0,0.170052290620351,0,0,0,0,0,0.218863433898262,0,0,0,-0.066658574780492,0,0.186883634914436,0,0,0,0.0946943414720397,0,0.14123435681087,0,0,-0.313649125833617,0,0.214190224138299
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889876229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33969117393672,0,0,0,0.29314217511702,0,0,0.411891541054126,0,0.108446276395197,0,0,0.295427643444016,0,-0.408269861365458,0.150208939579708,0.0327488954952122,0,0,0,-0.137866735821215,-0.114101327385157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285323422452839,0,0,0,0.0503984295662467,0,0,0,0.0902200645547208,0.581797823046191,0.432028311239823,0,-0.0437254331087352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993007521080404,-0.0376065277149437,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32408173618859,0.429534201376547,0,0,0,0,0,0,0.210027125616563,0,0,0,-0.0182725478274114,0,0,0,0,0,0,-0.0225344941904093,0.0876152407649669,0,0,0.00744751425546705,0,0.00670705238922279,0,0,-0.0351086657537445,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0
X600837.CH.EQUITY,0,0.0331532624997926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115941855610195,0.260130180533048,0,0.283828199393679,0,0.0952844983566654,0,0,0,0,0,0.0573189285059045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166449504836292,0,0,0,-0.0276702733982752,-0.0519990599997075
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328296623011646,0.0259044123833516,0,0.239802067915673,0,0.364014444011325,0.0329757369976995,0,-0.00894680991968866,0.288765776906327,0,0,0,0,0,0.0193356349088475,0,0,0,0,0,-0.0127354168613318,0,-0.00297079715410116,-0.0103389673164783,0,0,0,0,0.0419189463841588,0,0,0,0,-0.0286333819033921
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869982,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055171,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917367,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0356156531887334,0,0.157509038111266,0,0,0,0,0,0,-0.0399302202908983,0,0,0.0679397349963396,0.109204154719456,0.114014028049565,0.107489449805105,0.430629531879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035891269651547,0,-0.0195941118512201,0.0357722576960901,0.0331771267926485,0,0.0306494659507928,0,0,0,0.0282313240650307,0,-0.0177153047345631
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0
X388.HK.EQUITY,0,0,0.349955988852922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539857192847763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144888177068347,4.33680868994202e-19,0.274082285289681,0,0,0,-0.0121736479940453,0,0.190957637329269,0,0.0229016139446151,0,0.150122906499564,-0.0672500609205385,0.167187461332939,0,0,0.0682196575205853,-0.0189976112700002,0.0118498002008967
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.073771193933295,0,0,0,0,0,0,0,0,0,0,0,0.00440736375111245,0,0,0,0,0,0,0,0.118190496246451,0,0.451696966295627,0,0,0,0,0,0,0,0,-0.170113529179482,0,0.110361435073723,0,0,0,0.0632275678979309,0,0.14739081205722,0.0321595621903728,0,0.126801963089451,0,0,0,0,-0.32778791579275,0
