,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0.0616632448678379,0,0,0.0619927955882793,0,0.0188016386462328,0,0,0,0,0,0,0.20494530858914,0.127106262576584,0,0.013772304413683,0.138135272376476,0,0,0,0.0350542734978045,0,0,0.0652682584715256,0,0,0,0,0,0,0,0,0,0,0.194472715841362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0.0254402798479814,0.0453774404871806,0,0,0,0,0,0,0.167319787735412,0.409683827850649,0,0,0,0,0.224148427544051,0,0,0,0,0,0,0,0,0,0,0,0.116374856872022,0,0,0.0593565819747898,0,0,0,0,0,0,0,0,-0.00981600757648021,0,0,0,0,0,0,0.0574984461680859
X601288.CH.EQUITY,0,0,0,0,0.241983606965323,0,0,0,0,0.145633248253452,0.0546240927743413,0,0,0,0.0405119706145377,0.0475760183602106,0,0,0,0.0817363034572724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580603706376033,0,0,0.0797168553242807,0,0,0,0,0.0812757992391262,0,0,0,0,0,0,0,-0.0837402584720225,0
X601328.CH.EQUITY,0,0,0.144162292374624,0,0,0,0,0,0,0.0508339078872544,0,0,0.110947663078729,0,0.430616303498512,0,0.059153136887363,0,0,0,0,0,0,0,0,0,0,-0.042382617408168,0,0,0,0,0,0.0158221749859223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151920720768037,0,0
X601398.CH.EQUITY,0.114625980929644,0,0,0,0,0.08070866569628,0,0,0.0720329198700733,0.161886605136997,0,0.233455887053472,0,0,0,0,0.0566013372167566,0,0,0.241956664896449,0,0,0,0,0,0,0,0,0.0160524620963317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.256485627061413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415427343142801,0,0,0,0,0.377538711547458,0,0,0,0,0,-0.0714020526362811,0,0.139938235942011,0,0,0,0,0.248965555839397,0,0,0,0.0280788308421368,0.0351133228404098,0,0,0,0,0,0.121323567316756,0,0,0,0.239710282903411,0.176370760605382
X601818.CH.EQUITY,0,0,0.198208375190106,0,0,0,0,0,0,0.0508765975849205,0,0,0.144064876901067,0.329984711516056,0.0142922601266378,0,0,0,0.0187868149373802,0.0496790912469667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.17628582827827,0,0,0,0,0.0696371183506054,0,0.0692386469204224,0,0,0,0,-0.38697220709928,0.396127094452783,0,0,0,0,0,0,0,0,0.552678488465253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128114990220578,0,0,-0.0200869744813299,0,0,0,0,-0.0263851581604496,0,0.156900784793291
X601939.CH.EQUITY,0,0,0,0,0.211675286667815,0.1163658284247,0,0,0,0,0,0.325085805430771,0,0,0,0,0,0.0140227163817269,0,0,0,0,0,0,0,0.0484923545945423,0.0258930689284429,0,0,0,0,0,0.0206572334889651,0,0,0.0739589352450751,0,0.0645826998591756,0,0,0,0,0,0.0605163908124663,0,0.0408653827435741,0,0,0,0.108545394550294,0,0
X601988.CH.EQUITY,0,0,0,0,0.142374162767735,-0.00265534158076369,0,0,0,0,0,0,0.352358771332186,0,0,0,0,0,-1.38777878078145e-17,0,0.101415785600081,0,0,0,0,0,0,0,0,0,-0.0302625482618189,0,0,0,0,0,0,0,0,0,0.270706352540822,0,0,0,0,0,0,0,0.0890299104235828,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.404924586800753,0,0.0253273640291301,0,0,0.0939385902783548,0.0743798104709777,0,0,0,0,0,0,0,0,0,0,0.11815547934053,0,0,0,0.229829601995184,0,0,0,0,0,0,0,0,0,0.00882981898244649,0,0,0,0,0,0.0873442415055046,0,0,0,0.0729948341295076,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324939309037524,-0.00299021108595068,0.0644619917970724,0,0.011743090487888,0,0,0,0,0,0,0,0,-0.0204490651360044,0,0,0,0.0126452019366214,0,0,0,0,-0.143902115347145,0.16863538765633,0,0,0,0,0,0,0,0,0,0.155230768158362,0,-0.0419436934151235
X601916.CH.Equity,0,0,0,0,0,0,0,0.301138953268195,0,0.0319723132755273,0,0.462720005730608,0,0,0,0.0998703959476086,0,0,0,0,0,0,0,0,-0.0925650419242801,0,0,0,0,0,0.116980295561158,0,0,0.0219779122983438,0,0,0.201632577720922,0.0972020019957551,0,0,0,0.111877734219209,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.119184288004232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226496858454742,0,0,0,0,0,0,0,0.141875079287216,0,0,0,0,0,0,0,0,0.123517808038135,0.0446331519991913,0.121263681146489,0.0561919853346706,0,0,0,0,0,0,0,0,0,0,0,0,-0.205550536611797,0
X11.HK.EQUITY,0,0.0652189212899397,0,0,0,0,0,0,0,0,0,0,0.16401183844078,0,0,0,0,0,0,0,0,0,0,0,0,0.267253009390596,0,0,0.110977830393758,0,0.059204475581182,0,0,0,0,0,0,0,0.21800125135807,0,0,-0.0398095495116814,0,0,-0.106168225290036,0.0729028190666653,0,-0.0671684040359526,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.103062891829549,0,0,0,0,0,0,0,0,0,0,0,0,0.000776750840243853,0.0508446677920865,0.0576144272058734,0.0471916897068884,0,0.141005199626151,0.362069664484685,0,0.295624199699463,0,0,0,0,0,-0.123562500481824,0,0,0,0,0.147895684198807,0,0,0,0,0,0,0,0,0,0,0,0.138416831497375,0,0
X5.HK.EQUITY,0,0.200678232530547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862820148920317,0,0,0,0.496650120894261,0,0,0,0,0,0,0.115338304802169,-0.0540773397849278,0,0.130900072386559,0,0,0,0,0,0,0,0,0,0,0,0.101996077746606,0.148085467471763,0,0.284047845056834,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0353557378110517,0,0,0,0,0,0,0,0,0,0,0.0463903629354258,0,-0.104588650148201,0,0,0,0.0152535578358827,0.059283846346648,0.0212414177488446,0.330912986711709,0,0,0,0,0,0,0.328919148055236,0,0,0,-0.0200590903215335,0,0,0.180986403558974,0.0107708720310057,0,0.0601789384499324,0,0.118970771589342,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267379684908273,0,0,0,0.0120865211356946,0,0,0,0,-0.082534068467314,0.195642614083274,0.532633120459873,0,0.0363403350922291,0,0.08328339856363,0,0,0,0,0,0,-0.0129779065843983,0,0,0,0.181248245578503,-0.194792631305248,0,0,0.0167117023723368,-0.155226392335907
X2886.TT.EQUITY,0,0.00720418244274713,0,0,0,0,0.0552538704232389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309386104814198,0.0187598369510235,0.149641444685142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238692120355957,0,0,2.16840434497101e-19,0,0.245136141646432,0,0,0,-0.0113336716849375,-0.297089581514482
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977980089755842,0,0.0306834439328296,0,0,0,0,0,0,0,0,0.15853562042888,0.07541021072366,0,0.221108290288966,0.0745647453578248,0,0,0,0,0,0,0,0,0,0,0,0.210060699642529,0.0887512648351299,0,0.112595606653937,0.280400248991941,0,0,0
X2892.TT.EQUITY,0,-0.0338640357519813,0,0,0,0,0.0599652694922185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453368039797336,0,0,0.0470712063755651,0.166228635372532,0,0.03679939357757,0,0.0976325185587235,0,0,0,0,0,0.210214799025122,0,0,0,0,-0.0877102915679482,0,0.131496861371807,0.0806677093193652,0.0393353428086235,0.214307323421916,0,0,0.121061595908496
X5880.TT.EQUITY,0.173133396544428,0,0,0,0,0,0,0,0.102520676407483,0,0,0,0,0,0,-0.109484918643549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721210908471613,0.0571468598730377,0.229458838872421,0,0.0293901360814888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281248544630245,0,0,0
X600030.CH.EQUITY,0,-0.0233339333119232,0.0192107822330933,0,0,0,0,-0.0311300197177637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466108801042944,0,0,0,0,0,0,-0.120416791706788,0,0,0,0,0.477845673841574,0,0.157368725919426,0,0,0,-0.234076272721753,0,0,0,0,0.0723965155766996,0,0,0,-0.118111944565567,0.0913865623388097,0.0389231263186795
X600837.CH.EQUITY,0,0,0,0,0.137582163682934,0,0,0,0,0.00700088128694912,0,0.00832465109910654,0,0,0,0,0,0,0,0.164700690258624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166819899644739,0,0.229190152913275,0.0958555263906192,0.133794078087613,0,0,0,0,0,0,0,0,0,0,-0.0757955302418842,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0169589805898278,0,0,0,0,0,0,-0.00705321262795022,0,0,0,0,0.186738658019542,0,0,0,-8.67361737988404e-19,0,0.198759430004765,0,0,0,0,0,0,0.016273307904608,0,0,0,0.107771005224124,0.364773374104646,0,0,0,0,0,0,0.058283401428624,0,-0.161396614940267,0,0,0,-0.307535126374564,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.100065318694084,0,0,0,0,0,0,-0.0152346888660146,0,0,0,0,0,0,0,0,0.211968630950444,0.200612998051593,0,0,0,0,0,0.0307810545353252,0,0,0,0.0176786762824183,0,0.463125664056711,0,0.27063566880575,0,0,0,0,0,0,0,0,0,0,0,0,-0.172834206584399,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119165412010199,0,0.078585373802646,0,0,0.0623277845178364,0,0,0,-0.0713261821605477,0,0,0,0,0.108955958050336,0,0,0,0.523196078854703,0,0,0.511632151086463,0,0,0,0,0,0,0,0.0156433977251569,0,0,0,0,0,-8.67361737988404e-19,0.00889740201916043
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.124772972335843,0,0,0,0,0,0,-0.040786841862952,0,0,0,0,0,0.186766253305022,0.201086975225009,0,0.550062982676069,0,0,0,0,0,0,-0.198619900961363,0,0,0,0,0,0.176488688518687,0,0,0,0,0.172910470785627,0,0,0,0.112391560424395,0,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296916346279816,0,0,0,-0.0702160015095209,0,0,0.137029309477952,0,0,0,0,0,0,-0.0621945949277822,0,0,0,0,0,0,0,0,0,0,0,0.227415776987403,0.58399782116719,0,0,-0.100005059585092,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.109364741439592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625599321486143,0,0,0.0987082637669916,0,0.210967559903557,0.0147084307737409,0,0,0,0,0,0,-0.275631863235753,0,0,0.0742795186917474,0,0,0.261097182961213,0.133886841088113,0,0,0.0699890259403842,0,0,0,0,0,0,0.0347285157299776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553325681855004,0,0,0,0,0,0,0,-0.028817411515159,0.119455657835388,0,0,0,0,0,0,0.0527587945182059,0,0,0.0838097073554127,-0.00991248156706564,-0.108170600066259,0,0,0,0.00616086245207124,0.0131109691188177,0,0,0.594480196218472,0.301649482425604,0.115198581382765,0,0,0,0,0,0,0.0469766726551104
X601601.CH.EQUITY,0.00369563100091244,0,0,0,0,0,0,0.0119716018567858,0,0.18662499483674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589045446133045,0,0,0,0,0.0017846694756144,0,0.0289274704560714,0.0647868197923743,0,0.00543232129067307,0,0,0,0,0.335941994856139,0,0.42589026407705,0,0,0,0,0,0,-0.0277694156113572,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200947239030835,0,0,0,0,0,0.169657297016823,0,0.154431062010318,0,0,0,-0.155600854771443,0,0,0,0.0782675279455987,0,0,0,0,0,0,0,0,0,0,0,-0.155811285342028,0,0,0.00530202622385018,0.610392327963896,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,2.16840434497101e-19,0.045866700775861,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0954174898116708,0.274035734824286,-0.341573436462159,0,0,0,0,0.157254575566347,0,0,0,0,3.46944695195361e-18,0.0248774735848554,0,-0.324488918843644,0,0,0.233247628429697,0,0,0,0,0,0.307615509555445,0,0.191400691959374,0,0,0,0,0,0,0,0,0,0,0,0.0408565606586487
X2881.TT.EQUITY,0,0,0,0,0,0,0.182549632762533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565059220091745,0,0.0423203795877527,0,0.0391973829732754,0.00810948450288784,0,0,0,0,-0.0982217878233233,0,0,0,0,0,0,0,0.113197102851246,0,0.500548497380918,0,0,0,0,0.160349332354399
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.289939223104111,0,0,0,0,0,0,-0.0705250146469028,0,0,0.0723976332513804,0,0.0803421081130192,0,0,0.184372250727803,0,0,0,0,0,0,0,0,0,0,0,0,0.356394692323547,0,0.106575106542105,0.110565936032051,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235938494763628,0,0,0,0,0,0,0,0.0945655492624539,0.0550660127497442,0,0,0.154090236702806,0,0,0,-0.119213228454242,0,-0.0967511849698141,0,0,0,0,0,0,0,0,0,0,0.230104799294476,0,0.0737979967777286,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575002882065723,0,0,0,0,0,0.0828025841014397,0,0.190116441545153,0,0,0,0,0.164427367314194,0,0,0,0,0,0,0,0,0,0,0,0.0801849492906784,0,0.21779985275416,0.203455637234537,0,-0.0580146397899272,0.174223818065575,0
X267.HK.EQUITY,0.267226059542869,0,0,0,0,0.072347489945383,0,0,0,0.573155679075622,0,0,0.0103481004059686,3.46944695195361e-18,0,-0.414103718582599,0,0,0.0949621807285516,0.0511888573946354,0,0.19908978397436,0,0,0,0,-0.0541703199398602,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.315985625773969,0,0,0,0,0,0,0,0,0,0,0,0.381960567074313
TED,0,0,0,0,0,0,0.0598696463139867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242920590301018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.135664541086679,-0.0508073432942705,-0.0435199282020097,-1.73472347597681e-18,0.0854679664836163,0,0,0,0,0,0,0,0,-0.211714171205195,0,0,-0.149625550273178,0,0,0,0.0342980861255432,-0.233821279372598,0,0,0,0,0.032387717277787,0,0.0425037958587266,0,0,0,0,0,0.0549895841549288,0.126019774418728,0,0,0.151278615195665,0.0220679710435784,0,0,0,0,0.146450866779861,0,0
