,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.627822784492281,0,0,-0.0668534685554339,0.0125210451583005,0,0,0,0.0837678921987558,0,0,0,0,0,-0.00290596986455305,0,-0.406642240904745,0,0,0,0,0,0,0.0816111787263318,0,0,0,0,0,0,0,0,0,0,0,0.209055392993565,0,0,0.00751492475684189,0,0,0.183603588838329,0,0,0,0.0537611171738085
X601398.CH.EQUITY,0,0,-0.171977187421253,0,-0.127118151684151,0,0,0,0.835095445218909,0,0,0,-0.155669197559459,0,0,-0.0114528561597564,0.101514365432106,0,0,0,0,0,0,0,0,-0.0950917870526889,0,0,0,0,0.259660480243424,0,0,0,0.132992679654391,0,0,0,-0.214982478982891,0,0,0,0,0,-0.0394862569260378,0,0.266946501528908,0,-0.212820056203495,0,0
X601818.CH.EQUITY,0,0,0,0.0955931904379273,0,0.227571617916337,0,0,0,0.293315261325444,0,0,0,0,0,0,0,0,0,0,0.189894704902643,0,0,0,-0.206116926476574,0.172182011079069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179498917414126,0,0.19444164103716,0,0,0,0,-0.063149703148127,0,0
X601939.CH.EQUITY,0,0.60993067900677,0,0,0,0,0,0,0.224502724236821,0,0.160849639753859,0.291051541845485,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.112794679700373,0,0,0,6.93889390390723e-18,-0.191855427807174,0,0,-0.143737658546394,0,0,0,0,0,0,-0.0201543387421847,0,-0.160399380128895,0,-0.0138725571657993,0,0,0,0.0254936654754355,0,0,0,0,0,-2.16840434497101e-19
X601988.CH.EQUITY,0.317587015945293,0,0,0,0,0,0,0,0,0,0,-0.198619016770488,0,0,0,0,0,0,0.372472109651124,0,0,0.0595706263733237,0,0,0,-0.0086943917318927,0,0,0,0,0,0,0,0,0.00817894558456686,0,0,0.188483507043735,0,0,0,0,0,0,0,0,0,0,-0.337003432700779,0,-0.0621291936443167
X601998.CH.EQUITY,0,0,0.0413109068575775,0,0,0,0,0.259008400931312,0,0,0,0,0,0.0136960762715849,0,0,0,0,0,0,0.0636567854174784,0,0,0,0,0,0,0,0.0562390875667088,0,0.230189213803575,0,0,0,0,0,0,0,0,0,0,0,0,0.268418474967341,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0989438218670954,0,0,0,0,0.016099187690471,0,0,0.191493710095928,0,0,0,0,0.00454141041342336,0.0167932329987128,0,0,0.324758825819885,0.221997900762464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211915570493033,0,0,0,0,0,0,0,0,0,0,0,0,0.420033985461656,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144266347465766,0,0,0,0,-0.246484814219933,0,0,0,0.397604137924065,0,0,0,0,0,0,0,0,0,0.421583370151143,0.320238695492974,0,0,0,0,0,0,0,0,-0.056159838202297,0,0,0,0,0,0,0.236652719438704,0,-6.93889390390723e-18,-0.0675002184601007,0,0.556472915997223
X5.HK.EQUITY,0,0,-8.67361737988404e-19,0.131158491688075,0,0,0,0,0,0,0,0,0,0,0.142484316021342,0.0620243720766974,0.094726483053304,0.0421794205501858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223295818163466,0,0,0,0.243105986728956,0.220978336291963,0,0.0887366845260675,0,0,0,0,0,0,0,0,-0.0246472060768827,0,-0.0429905486246728,0,0
X2886.TT.EQUITY,0,0,0.210869551787645,0,0,0,0,0,0,0,0,0.0437037547657534,0,0.161989874159422,0,0,0,0,0.0379888136684015,0,0,0,0,0,0,0,0,-0.545096652069584,0,0,0,0,0,0,0,0,0,0,-0.170577720015971,0.11051270365667,0,0,0,0.159901422436436,0.467855040844366,0,0,0,0,0,-0.0046653222479282
X000166.CH.EQUITY,0,0,0,0.0312082582038247,0,0,0,0,0.0186231479201495,0,0,0,0.000641152530362133,0,0,0,0,0,0,0,0,0.172963857703043,0,0.128434645239008,0.256467450747016,0,0.124963548152359,0,0,0,0.201888717940718,0,0,0,0,0,0,0,0,0.087169051534995,0,0,0,0,0,0.15536483510645,0,0,0,0,0
X002736.CH.EQUITY,0,0.0920312926613791,0,0,0,0,0,0,0,0,0,0,0,0.0385133187472197,0.018840403543801,0.06059154292614,0,0,0,0.0310919825051352,0.15974174469588,0,0,0,0,0,0,0.260860271149681,0,0,0,0,0,0,0,0,0.0556964479881372,0,0,0,0,0,0,0.276915980578237,0,-8.67361737988404e-19,0,0,0,0,0.0122285386938763
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0.0348671855248936,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.135905267561699,0,0,0,0,0,-0.070898806607791,0,0.0317326861391221,0.0889277990366266,0,-0.00472236334695572,0.129203175738909,0.209595268309537,0.119552147258513,0,0,0.155709518266231,0.454737161439869,0,0,0,0,0,0,0,0,0,0,0,0,-0.026902041096804,0,0,0,0,0,0,0,0,0,-0.0312717905378537,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0,0
X601211.CH.EQUITY,0,0,-0.0217797225299396,0,0.0330843878517769,0.0486889278722463,0,0,0,0,0,0,0.109503603005228,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.481585496410165,0,0.322786562344726,2.16840434497101e-19,0,0,0,0,0.106318385639229,0,0,0,0,0,0,0,0,0.0689278487250667,0,0,0,0,0,0,0,0.0016164377684293,0,-0.0196842181566445,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.141429242241172,0,0,-0.0691986830670973,0,0,0,0,0.0253318642250218,0,0,0.41364610744947,0,0,0.408180631155896,0,0,0,0,0,0,0,0,0,0,0,-0.0964220002380311,0,0,0.109548614674017,0,0,0,0,-0.140072148851761,0.125199005200117,0,0,0,0.100942570016277,0,-0.0943804627195509
X388.HK.EQUITY,0.10592712658481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972452317627033,0,0,0.383748018716557,0.0368807935215325,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722928651177821,0,0,0,0.271889238977015,0.10233442129287,0,0,0.0394963633008284
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,-0.0337807839404716,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862018512071319,0,-0.0335656978787329,0,0.0132516579998685,0,0,0,0,0,0,0,0,0,0,0,0.457001855511705,0.298810689696651,0,0,-0.147452006513516,0,0,0,0,0,0,-0.0576109480320813,0,0,0,0,0,0,-0.0343670082594859,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0116555420916511,0,0,0,0.0268965568069514,0,0,0,0,0,0,0,0,-0.0264320046277261,0.0589495069751859,0,0,-0.186343462846449,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00628002922374397,0,0,0.681367643644294,0,0,0,0,0,0,0,0,0,0.0344415547951936,0,0.0928160100107943,0,0,0,0.0673697230209624,0
X601628.CH.EQUITY,0.0509241086693009,0,0,0,0,0,0.105306642903146,0.224168914275975,0,0.0420379460830421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128269880092142,0,0,0.180030729700303,0,0.011434566153915,0.234345459260803,0,0,0,0.189364620633109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109357911946428,0,0,0,-0.0401496951788291,0,-0.00171853073141584,0,0,0,0,0,0,0,0,0,0.27684114540273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102604381661241,0,0,0,0.15623345460588,0.12119394367616,0.104953932539332,0.00452787827621846,0,0.0650308818959367,0,0,0,0,0.0233504296338725
X2881.TT.EQUITY,0,0.256350239455646,0,0,0,0,0,0,0.0906044870177338,0,0,0,0,0,-0.113823212509262,0,0,0,0,0,0,0.089378250990712,0,0,0,0,0,0,0,0,-0.0744748253039972,0,0.0612780694470575,0,0.107712239726514,0,0.569880130010259,-0.371544082492748,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0287641539252085,0,0,-0.387321029250525
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.061352711101653,-0.0584892795474994,0.0815746717321624,0,0,0,0,0,0,0,0,0,0,0,0.0310652626281847,0,0,0,0,0,0.0493727124708455,0,0,0.122782709328272,0,0,0,0,0.810089674424227,0,0,-0.123592344629647,0,0,0,0,0,0,0,0,0,0,0,-0.274646208623044
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.568174040080737,0,0,0,0,-0.0189191295757807,0,0.0310175147284152,0,0,-0.131485477964986,0,-0.162235960461755,0,0.180485952568847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226156126451831,0,0.114080935840565,0.056725689101214,0,0,0,0,3.46944695195361e-18,0,0,-0.0526518139799994,0.00984838060491054,0.142258900209244
X600048.CH.EQUITY,0.145958394731808,0,0,0,0,0,0.167778187255222,0,0,-0.119689690511817,0,0,0,0,-0.0170769535733542,0.0518341584213408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0247614074395609,0,0,0.0133924141583122,0,0,0,0.348778790532138,0,0,-0.0382154249389217,0,0,0,0.165115312882643,0,-0.00720955385711616
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.108116729190825,0,0,0,0.0456795790086291,0.189213937586058,0,0,0,0,0,0,0,0,0,0,0,0,0.0872024618037451,0,-0.0940626422307459,0,0,0.0893135298631249,0,0,0,0,0,0.0604330909698489,0,-0.0855787029870591,0.355380897476952,0,0,0.398279400060751
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393086112732719,0,0,0.229028903062552,0,0,0,0,0,0,0,0,0,0,-0.0521693781412283,0,0,0,0,0,0,0.162847153452331,0,-0.115091053990947,0,0,0.10278965655215,0.417151567606821,0,0,0.131743672712773,0.0123441379926477,0,0.0558932875265561,0.0391389577890364,0.0884980476649201,0,0
X12.HK.EQUITY,0.101404278647116,0.036983556288268,0,0,0,0,0,0,0,0,0,0,0,0,-0.127498651651531,0,0,0,0,-0.173629718098729,0,0,0,0,0,0,0,0,0,0,0,0.325947976904165,0,0,0.424027614837004,0,0,0,0,0,0,0,0,0,0,0,-0.160532003521997,0,0.283732715323852,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237041226272753,0.0202604318317892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163339982990766,0,0,0,-0.0699983707757918,0,0,0,0.224999628416522,0.145425826233229,0,0.254280299553829,0,0.417378640719392,0,0,0,0.228783237002989,0.177717822431009,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07990182673674,0,0.0575374962463762,0,0,0,0,0,0,0,0,0,0.0799363162132533,0,-0.0209975037540123,0,0,0,0,0,-0.0606217908246687,0,0,0,0.0258926316788004,0.225384606306111,0.290179250537351,0.0991815706983549,0,0,0,0,0.391738633966586,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153064034226797,0,0,0,0,0,0,0,0,-0.127967025639495,0,0,0,0,0,0,0,0,0,0,0.178328361555982,0,0,0,0,0,-0.137627149816928,0.0449716927284057,0,0.264850783396164,0.219007057035371,0.159925891920686,0,0,0,0,0,0,0,-0.0234569862614841,0
X267.HK.EQUITY,0,-0.287534962803587,0,0,0,0,0,0,0.0673721815025941,0,0.028165004393066,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.358422978690917,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.104990470353648,0,0,0,0,-0.142382574651651,0,0,0.120555529672862,0,0.17364597538913,0,0,0,0.0104711940748245,0,0,0.0916193222588832
X688.HK.EQUITY,0.0385156083570105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214789394349546,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.158194743585047,0,0,0,0,-0.206571016160698,0.148033730649706,0,0,0.0566500683315211,0.222747538361458,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0934627990889713,-0.160631220776494,0,0,-0.0695877787315307,0,0,0,0.0162556549940519,0,0,0,0,0,0,0.186434533011093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228740568730942,0,0,0,0,0,0,0.15387482065409,0.244795928776854,0,0.487674983096127,0,0,0,0,-0.0458920625108478,0
TED,-0.796877627911108,0,0,0,0,0.35978563461002,-0.2234863367484,0,0,0.230801180346163,0,0,0,0,0,-0.0755841213485522,0.414143983565858,0.0728632508088257,0.298132843379987,0.095424130589742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259012169903753,0,0,0,0.158385424674736,0,0,0,0,0.0756610348504902,0,0,0,0,0,0,0,0.0333434918764952
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219227613695467,3.46944695195361e-18,0,-0.314930001375091,0.227619559337109,-0.0473630985382076,0.0291276412456834,0,0,-0.0594840364752826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394410193607734,0,0,0,0.0149514736086534,0.0601384439121699,0,0,0.341360721579062,0,0,0.0600703592732642,0.0219697706568679,0,0,0
