,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0572808257334339,0,0,0,0,0,0.13440913340078,0,0,0,0.0338974447953838,0.0814985221629236,0,0,0,0,0,0.0567144004043247,0,0,0,0,0,-0.00328263550007603,0,0,0,0,0,0.122875847508797,0.156766320108098,0,0.0406601871311266,0,0,0,0,0,0,0,0,0,0.0760961537024326,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796756791944131,0,0,0.00272001552582273,0,0.00866436880672711,0,0,0.787112863092863,0,0,0,0,0,0,0.0594823513564419,0,0.0392415729910673,0,0,0,0,0,0,0,0,-0.0579598686896512,0,0,0,0.0394860497274923,0.0427036068021195,0,0.0883688980608238,0,0.0106666150910479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101146682507965,0,0,0,0,1.01079132902715,0,0.110223338056019,0,0,0,0,0,0,0,0,0,0,0,-0.166594023131594,0,0,0,0,-0.00219906678762997,0,0,0,0,0,0,0,0,0,0,0,0,0.023346304486175,0,0,0,0,0,0,0,0,0,0,0,0,0.0754382585913371
X601998.CH.EQUITY,0,0,0,0,0,0,0.511947598259212,0,0,0,0.234753553319885,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135146047203532,0,0,0,0,0,0,0,0,0,0,0,0.0481188707943526,0,0.0905485575418882,0,0,0,0,0.0230026312498361,0.0216038746512584,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.249155515505014,0,0,0,0,0,0,0,0.276642957967946,0,0,0,0,0,0,0,0,0,0,0,0.0135520646955101,0,0,0,0,0,0,0,0,0,0,0,0.169643130638138,0.0561727489280204,0,0,0,0.0350530574043169,0,0,0,0,0,-0.0480104794156366,0,0,0,0.00472373029207252,0,0.000894153327260619,0.0397488637344012,0
X11.HK.EQUITY,0.0126820497706652,0.0415620172757197,0,0,0,0,0,0,0,0,0,0,0,0,-0.291765662903923,0,0,0.275029166602166,0.503173021736758,0,0,0,0,0.0279405638247159,0,-0.00840779496557946,0,0,0.201003533732624,0,0,0,0,0,0,0,0.0535064695608726,0,0,0.0221136399618103,0,6.93889390390723e-18,8.67361737988404e-19,0.00913150197588383,0,0,0,0,0.0495979598150883,-0.0479958043230422,0,-0.0308131343089089
X2388.HK.EQUITY,0,0,0.0880012655035012,0.083098622720075,0,0,0,0,0,0,0,0,0.0419628948913914,0,0,0,0.148767417987608,0,0.15950533925303,0,0,0,-0.0321659980975272,0,0,0,-0.114324228170993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243058377165783,0,0,0,0.0774604369183017,0.0713931577627558,0,0.130116443873583,0,0.330600637212727,0,0.208508265259686
X5.HK.EQUITY,0,0,0,0,0,0,0,0.100132172412529,0,0,0,0,0,0,0,0,0.40328665330185,0,0,0,0,-2.16840434497101e-19,0,0,-0.274415154650308,0,0,0,0,-0.0978694688418363,0,0,0,0,0,-0.0443311327812567,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.14470863737861,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.000166236119330313,0,0,0,0,0.117386461165085,0,0,0,0,0.176350757275513,0.053747200538398,0,0,0.0302087261931278,0,0,0,0.522557953279884,0,0,0,0,0,0,0,0,0,0,0,0,0.0153438215645847,0,0,0.042138104279519,0,0,0
X002736.CH.EQUITY,0.147907587345481,0.0853510738281669,0,0,0,0,0.077074466938519,0,0,0.0304292097161696,0,0,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0.276046430978804,0,0.166401263063757,3.46944695195361e-18,0,0,0.0149979119654547,0,0,0,0,0,0,0,0.00121233797187883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00630143706919729,0,0.0129218506500288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566640098821,0,0,0,0.0644292544512127,0.0209990180854077,0,0,0.238491145096339,0.158881663989829,0.233647119757823,0,0,0,0,0,0,0.032317428913591,0,0,0.0370347166582957,0,-0.0652862739584551,0,0,0,-0.0149958299756312,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0.0981244049021223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688538472036,0.0888862388850849,0,0.136943181135532,0,0,0,0,0.414216925800349,0,0.0557614333161451,0.200688016080453,0.0348403877897248,0,0,0,0,0.10358256886292,-8.87752611480281e-05,0.0569166385406649,0.0561592053822485,0,0,0,0,0,-0.0288884253123098,0,0,0,0,0,0,-0.056360828694379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.027161215873603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286475493652885,0.0662960447559634,0.271605641003295,0,0.0329464979396189,0,0,0.435785991968112,0.108992870565613,0,0,0,0,0.0189074127125304,0,0,0,0,0,0,0,0,0.00977003288697816,0,0.0460581083674724,0,0,0,0.00940723410094361,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300775867584167,0,0,0,0,0,0.255471874823891,0,0,0,0,0.216868193161967,0,-0.0422115868256582,0,0,0,0,0,0.0132968402836821,0,-0.00371471850833463,0,0,0,0,0,0.110161359372328,0,0,-0.0523353990354475,0,-0.136962383268162,0
X601066.CH.EQUITY,0,-0.0159722237683798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108365020387823,0,0.650306866720185,0.0189446598757389,0,0,0,0,0,0.00427904126806094,0,0,0,-0.010507627527358,0,0,0,0.0171807935076883,0.0330335247290104,0,0,0,0,0.0559959561276558,0,0,0,0,0,-0.039794424259067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551188788242811,0,0,-0.10273320004663,0,0,0,0,0.0959445083073795,0.106105926179621,0,0,0.102635644085353,0,0,0.285501638078537,0.0404485160381579,0,0,0.181724015598633,0,0,0,0,0,0,0,0,0.0072121157409295,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760887881495534,0,0,0,0.136068318730312,0,0.151969139546727,0.228437753962161,0.231359306462978,0,0,0.136652227389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073106896615522,0,0.0159482714572955,0,0,0.0185221092503632,0,0,0
X600918.CH.Equity,0,-0.139688495687815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776451852559675,0.358110078658386,0,0.258373340743448,0.202190209583777,0.260858702283282,0,-0.123718209756107,0,0,0,-0.0609390694779023,0,0,0,0,0,0.0246856240043939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120232054347983,0.019223002255106
X388.HK.EQUITY,-0.232103677252003,0.0228520984395501,0,0,0,0,0,0,0,0.0961526077717887,-0.062088795663364,0,0,0,0,0,0,0,0,0,0,0,0.249619191543144,0,0,0,0,0,0,0,0,0,0,0,0,0.244152806185498,0,-0.245449717154014,0,0,0,0,0.289070292523082,0,0.172111385092829,0.116253833097719,0,0.104739451432788,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0
X601319.CH.EQUITY,0,-0.094347436574665,0,0,0,0,0,2.16840434497101e-19,0.209002446051772,0,0,0,0,0,0.0247742283959321,0,0,0,0,0,0.222822936103691,0,0,0,0,0.106038359179234,0.0447699686198965,0.078819242682948,0,-0.04060382142239,0,0,0,0,0.000950072099687564,0,-0.0727331400382887,0,0,0.332206282761481,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0383717219656525,0,0,0,0,0,0,0,0,0,0.040356040754437,0,0,0.272498327841535,0,0,0,0,0,0,0,0.0841033664203426,0,0,0,0,0,0,0,0,0,0.162189684952641,0.12141838549322,0,0.348152294574279,-0.0293003784484217,0,0,0.184750563682674,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00229123232497039,0,0,0,0,0,0,0.109967613471771,0,0,0,0,0,0,0,0,0,0,0,0,0.145896002555574,0.218716440883751,0,0,0,0,0.0292659933704293,0,0,0.00883723749673779,0,0,0,0.320327470901329,0.113527264340057,0.0472979272445703,0,0,0.168994041450183,0,-0.0320555356855052,0,0
X2881.TT.EQUITY,0,0.200379720400302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335418755022775,0,0,0,0,0,0,0,0.211830535642944,0.0570101313705603,0,0,0,0,0,0,0,-0.306378716826792,0,0.144182254568767,0,0.612668935433957,0,0,0,0.0279693088613342,0,0,-0.070881445474216,0,0,0,0,-0.098766475785359,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152681946671667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337105146989083,0,0,0,0,0,0,0,0,0,0,0.751808520187081,0,-0.0786013394164148,0,0,0,0.00461755136097164,0,0,0.0510042674776485,0,0,0,-0.0739738587827252,0
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0959677503999015,0.678577893808002,0,0,0,0.152295162642913,0,0,0.0568535900951255,0,0,0,0,0,0,0.000699177470145798,-8.67361737988404e-19,0,0,0,0,0,0,0.0762820789953933,0,0,0,0,-0.0441147351659351,-0.0896607782709062,0,0,0,0,0,0,0,0,0,0,0,-0.0328863444192287,0,0,0.0368240933940537,0,-0.0685650680310331,0.00298114045389312,0,0,-0.0663132688418815
X600048.CH.EQUITY,0,0.0972016362140168,0,0,0,0,0,0,0,0.00189285144097112,0,0,0,0,0,0,0,0.10708452052603,0,0,0,0,0,0,0,0,0,0,-0.108400514295306,0,0,0,0,0,0,0,0,0,0,0.695978724920028,0.115167509061483,0,0,-0.0910373620813534,0,0,0.134131560043069,0,0,0,-0.0390457296921151,0
X1109.HK.EQUITY,0,0,0,0,0.152419290591507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333510935865356,0,0,0,0,0,0,0,0.112512096043334,0,0,0,0,0,0.0381738940470868,-0.0985293245244493,0,0,0,0,0,0,0,0,0,0.292958531476551,0.00925810937910671,0.174565177969784,0.282467619981225,0
X1113.HK.EQUITY,0,-0.0977005289906352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399535291095518,0,0,-0.192096095909052,0,0,0,0,0,0.27140430632937,0.0540712790561932,0,0,0,0,0.0411143269509717,0,0,0,0,0,0,0,0,0.0841121903089768,0,1.73472347597681e-18,0.186722618565013,0,0,0,0,-0.126540781953414,0.0245031597707112
X12.HK.EQUITY,0,0.0450554095576881,0,0,0,0,0,0,0,0,0,0,0,0.0865940510412232,-3.46944695195361e-18,0,0.139568407992184,0,0.0193265869426341,0,0,0,-0.0182265368119859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804682318703368,0,0,0,0,0,0,0.0342047133547524,0,0.568224838088369,0.221771521515263,0.0694598322097258,0.0462630654342133,-0.177797298601626,0,0.107869276125665
X16.HK.EQUITY,0,0,0,-0.199460249707616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753407874491522,0,0,-0.0706969793568753,0,0,-0.0177713396066207,0,0,0,0,0,-0.0324859060429852,0,0,0,0,0,0,0,0,-0.0782227401655053,0,0.0454431028715693,0,0,0.126351889288882,0.107106704529977,0,0,0.0528397003377595,0.38381823539482,0.287018652645442,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163942000220493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806259459544158,0,0,0,0,0,0.0865193870942551,-0.141688768006313,0.0659690870872963,0,0,0.112551355961076,0,0,0,0,0,0.402843909189657,0.172578935367081,0.0883350576356844,0,0
X267.HK.EQUITY,0,0.00180634133210304,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.221839950297624,0,0,0,0.0758810679337392,0,0,0,0,0.123397464320382,0,0,0,0.0529613341381871,0,0,0.188613986199785,0.0102046254197118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278552203556766,0,0.255155669613545,0
X688.HK.EQUITY,0,0,0,-0.0641490253988445,0,0,0,0,0,0,0.271374636277641,0,0,0,0.00376780598923536,0,0,-0.0578552962621115,0,0,0,0,0,0,0,0,0,0,0,-0.0363850529037943,-0.116572229090684,0,0,0,0,0,0,0,0,0,0,0,0.124119518770906,0,0,0.417349497452614,0.345321173000388,0.0616182237049473,0,0,-0.104591198504686,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0211164964365718,0,0,0,0,0,0,0,0,0,0.219831774034282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846833559569219,0,0.0422762682491186,0,0,0,0,0,0,0,0,0.249730204556183,0,0.0906498846979466,0.00789333347447414,0.23787561178382,0,0,0.0960396404118702,0.0575518874788643
TED,0,0,0,0.0832247973063588,0,0,0,0,0,0.076169333712299,0,0,0,0,-0.0831718020701359,0,0,0,0,0,0.228637311622726,0,-0.0274048001007346,0,0.0631754483667294,0,0,0,0,-0.205301879415237,0,0,0.0655202578165931,0,0,0,0,0,-0.0780919804436546,0,0,0,0.196605189879345,-0.42758159090249,0,0,0,0.0507270436629863,0,0.199012158845859,0,-0.0212881318396996
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0479557451146934,0,0,0,0,-0.232080713139401,0,0,0,0,0,0,0.0754615912872248,0,0,0,0.0457767703672681,0,0,0.167638820066244,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.154211230123451,0,0,-0.159902833535401,0.183987058934586,0,0
