,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.104575653396988,0.350449297377464,0,0,0,0,0,0,0,0,0.464686330997398,0,0,0,0,0,0,0,0,0,-0.0491855259335564,0,0,0,0,0,0,0,0,0,0,0,0.0323345215539846,0,0,-0.0134717340878919,0,0,0,0,0,0,0,0.0373418744880568,-0.0231604911288252,0,0
X601939.CH.EQUITY,0,0.201762780944338,0.415747675646946,0,0,0,0,0,0.0188549598676634,0,0,0.255399548052686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102971132483871,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219805016585869,0,0,0,0.220248557003537,0,0,0.136881498921495,0,0,0.107896181233429,0,0,0,0,0,0,0.0739900289262963,0,0,0,0,0,0,0,0,0,0,0.103785399087248,0,0.0592262195252507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168477011268641,0.282539203040695,0.210643135692771,-0.081008657267257,0,0,0,0,0,0,0.162985142100925,0,0.0625095403601444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188107534193458,0,0,0,0,0,0,0.0971919609092456,-0.056919204353351,0,0,0,0,0,0,0,-0.113498718951869,0,0.053645536066413,0
X601658.CH.Equity,0,0,0,0.363826636788053,0,-0.242125618851077,0,0,0.775585610750458,0,0,0,0,0,0,0,0,0,0,0,0,-0.111404211636549,0,0,0,0,0,0.0756948762853108,0,0,0,0,0,0,0,0,-0.250178262801337,0,0.246883100879125,-0.137946343738774,0.158802384468486,0,0,0,-0.00650445283867212,-0.101049763598101,0,0,0,0,0,0.147375342460273
X11.HK.EQUITY,0,-0.00942423082230577,0,0,0,0,0,0,0,0,0,0,-0.102221963594511,0,0,0,-0.0567061651454751,0,0.486531344479089,0,0,0,0,0,0,0,0.127670051541337,0,0,0.0257180889786294,0,0,0,0,0,0.230914400670071,0,0,0,0,0,0,0,0.154829998134756,0.0581259160607961,0.0854642711635272,0,0,0,0,-0.0175041171042243,-0.0212055139291739
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1685889100192,0,0,0,0,0,0,0.259650709374602,0,0,0.0352030237582062,0,0,0,0,0,0,0,0,0.0564390724390436,0,0,0,0,0,0,0,0.14988394719123,0,0,0,0,0,0,0,0.130246830775863,0,0.167835769729258,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261140817128878,0,0,0,0,0,0,0,0,0.887388443142657,0,-0.108704170204152,0,0,0,0,0,0.217060227342224,0,0,0,0,0,0,0,0,0.10316879877294,0,-0.0890256935270303,0.15546407565879,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.12567663497037,0,0,0.0829608267829612
X000166.CH.EQUITY,0,0,0.00213776117989391,0,0,0,0,0,0,0,0,0,0.0636320032880913,0,0,0,0,0,0,0,0,0.0897890217001127,0.217059903981257,0.0825860142199949,0.379792357249192,0.196623809561269,0,0,0,0,0,0.000569973853002173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464864073497344,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0840809655701515,0,-0.0641796402514152,-8.67361737988404e-19,0,0.0534386476413833,0.100237740422679,0.506351551529442,0.317353538638856,0.022139231846062,0,0,0,0,0,0,0,0,0,0,0,0.00584701295771049,0.0205857985020735,0.0827093465382952,0,0,0,0,0,0,0,0,0,0.00581396860638034,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154556458705239,0,0,0,0,0,0,0,0,0,0.189892457386258,0.372111517385582,0.0367189394568211,0,0.341564959428709,0,0,0.0278561757398982,0,0.0475253112388643,0.075860622429348,0,0,0,0,0,0,0,0,0,0,-0.278223603521369,0,0,0,0,0,0,0,0,0,0,-0.0484278687578389
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948169877178163,0.270473251054092,0.0260167698381123,0,0,0,0,0.324527007500465,0.143010973471577,0,0,0,0,0,0,0,0,0,0,0.0970740697831469,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0
X601066.CH.EQUITY,-0.289068727768693,0,0,0,0,0.0303879405803841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939335760292053,0.15044064154404,0,0,0,0,0,0,0,0,0,0,0,0.0150040077571563,0,-0.132292532746729,0,0,0,0,0,0,0,0,0,-0.0649371676836911,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0
X388.HK.EQUITY,0.0866288202099196,0,0,0,0,0.0314440665735504,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.381495487785729,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.174804201968647,0,0,0,0,0.0357525846421647,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0.0893552400112397,0
X601319.CH.EQUITY,0.0717135989127878,-0.0660797598263146,0,0.0236389629629378,0,0,0,0.0415324348120525,0,0,0,0,0,0,0,0,0,0,0,0,0.263986617729536,0,0,0,0,0,0,0,0,0,0,0,0.507571041242678,0,0,0,0,0,0.0917085215404359,0,0,0,0,0,0,-0.0811321950885995,0,0,-0.0837319157583949,0,0.172060500251421,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071854,0,0,0.209427800264789,0,0,0.176774458946606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357397,0,0.0575379205426519,0,0,0.0412929532187345,0,0.159446802924926,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0.00935266339213221,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.119851671848975,0,0,0,0,0,0,0,0,0,0,0.278533972274224,0,0,0,0,0,0,0,0,0,0,0,0.141537138351513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084774223515923,0,0.0933491896303697,0,0,0
X2881.TT.EQUITY,0,0.182375870657479,0,0,0,0,0,0,0,0,0,0,0,0.148311731207086,0,0,0,0,0.104262628756608,0,0,0,0,0,0,0,0,0,0,0.0114763498566157,3.46944695195361e-18,0,0,0,0,0.066842205446851,0,0.152007109846519,0,0,0.0713094136642526,0,0,0,0,0,0,0,0.136835612688494,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719632281855906,0,0,0,0.00812605175592968,0,0,0,0,0,0,0,0,0,0,0,0.163354309595352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373664919511286,0,0,0,0.0403243546679573,0,0,0,0,0,0,1.38777878078145e-17,0.326765438760147,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498431339398399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150111833708872,0.563350258912372,0,0,0,0,0,0.145973345378001,0,0,0,0,0
X001979.CH.EQUITY,0,-0.027289636014269,-1.38777878078145e-17,0.457225418350492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916611557635636,0,0,0,0,0,0.0446633370872109,0,0,0,0,0,0,0.0904776508746774,0,0.0994413986539656,0,0,0,0,0,0.160509668740608,0,0,0,0.0217003546518786,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203725729977157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101704043753357,-8.67361737988404e-19,0.29249365769365,0.0891100919063901,0,0,0,0,0,0.0535280134106047,0,0,0.112817890701206,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0424490946201628,0,0,0,0,0,0,-3.46944695195361e-18,-0.0244874548266939,0,0,0,0,-0.278063958330903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212086404523611,0,0,0,0,0,0,0.0634265918359075,0,0,0,0,0,0.846058729791123,0,0,0,0,-0.0645935120744248
X1113.HK.EQUITY,0,0.0482502026408221,0,0,0,0.0600349373447189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885147713730958,0,0,0.03790768260607,0,0,0,0,0,0,0,0.113727735117778,0.180643512276802,0.121827596776769,0,0.0733579435625546,0,0,0.242001293973193,0,0.227673755953172,0,0,0,3.46944695195361e-18,0,-0.0387171408635566
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245829191838568,0,2.16840434497101e-19,0,0,-0.0277144619780246,0,0,0,-0.00957886118143589,0,0,0,0,0,0,0,0,0,0,0.0558638503045352,0,0,0,0,0.15729865810773,0,0.45887285789076,0.0185398015050054,0.0661934887673846,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830976215389352,0,0,0,0,0,0,0,0,0,0,0,-0.0431122956251582,0,0,0,0,0,0,0,0,0,0,0.0566768729083104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193665389915492,0.442507203586476,0,0,0,0,0,0.215792784953782,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0988817499934402,0,0,0,0,0,0,0,0,0,0,0.135523551969495,0.199539502262663,0,-0.103952507544774,0,0,0,0,0,0,-0.080029558770951,0,0,-0.0157372244999096,0.176873094615465,0,0,0,0,0,0,0,0,0,0,0,0.450652795866433,0.258221373057809,0,0,0,1.73472347597681e-18,0,0,0,0.033579033954984
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.16361717853353,0,0.00943762361162543,0,0,0,0.0515987729484843,0,0,0,0.101234385457538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593949459651819,0,0.249700810432269,0.195795909701873,0,0,0,0,0.054384947100224,0.112798245962869,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0616737572051679,0,0,0,0,0.0161071180581779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677306138872442,0,0,0,0,0,2.16840434497101e-19,0.153689080892438,0,0,0,0,0.30309085606623,0.137887253532176,0,0,0.0570099725138333,0,0.0756652971228869,0.0568409268204367,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123326017050292,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712779532139634,0,0,0,0.0235615264835319,0,0,0.772054674227544,0,0,0,0,0,0,0,0,0.0121478358014514,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105718410886488,0,0,0,0,0.0273221328668103,0,0,0,0,0,0,0.151015469842648,0,0,0,0,0,0.118213160811308,0,0,0,-0.072263852490616,0,0,0.0337872569711287,0,0.156981673665461,0.37392616625936,0,0,0,0,0,-0.00325154939099496
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307072449463263,0,0.0562312305542601,0,0,0,0,0,0,0,0,0,0,0,-0.0531497546830166,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.112182720491154,0,-0.403848345861395,0,0,-0.126817481146073,0,0,0,0,0,0,0,0.734418535496114,0.0883021032809419,0,0,-0.0129440944141494,-0.167149834012479,0,0,0,0,0,0,-0.230447131588143,0,0,0.0465127463856098,0,0,0.288015647943196,0.120557613669007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197106964467298,0,0
