,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.218020774866557,0.161114078871338,0,0,0,0,0,0,0.139367098491733,0,0,0,-8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279266902595152,0,0,0,0,0,0.0620695946174144,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0664230558225004,0,0,0,0,0,0,0.0562085568011037,0,0,0,0,0.674575201550159,0.167822191709835,0,0,0,0,0,0,0,0,0.0804974578952841,0,0,0,0,0,0,-0.094233599256171,0,0,0,0,0,0,0,0,0,0,0,-0.258638958067859,0,0,0.0326844066792613,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139362898868948,0,0,0,0.498759898031624,0,0.28381447304976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106319102371929,0,0,0,0.0907342184583421,0,0,0,0,0,0.000725810507181477,0,0,0,0,0,-0.0867373634276765,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.15762310745633,0,0,0,0,0,0,0,0,0,0,0,0.864062202572477,0,0,0.150466338106732,0,0.130905377229705,0,0,0,-0.0201516949226681,0,0,0,0,-0.00738117366209626,0,0,0,0,0,0,-0.00545143618646085,0,0,0,-0.387215584599074,-0.0139295361854585,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00954938104971851,0.157566900438351,0,0,0,0,0,0,0,-0.0569183050709207,0.0413488957505089,0,0.170145853510517,0.120526354253499,0.243936217882997,0,0,0,0,0,0,0,0,0,0,0,0.142995665105899,0,0,0,0,0,0,0.0737635261749186,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0.313795482368178,0.345209477333751,0,0,0,0,0,0,0.0594910001942889,0,0.175182422591297,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.112222163448832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827855823939463,0,0,0.025263939836183,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0,0
X601939.CH.EQUITY,0,0,0,0.0971941377412822,0,0,0,0,0.177421681421546,0,0,0,0.274671425835511,0,0.200510075588095,0,0.30709894843347,0,0,0,0,-4.33680868994202e-19,0.128870210643691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844024145961333,0,0,0,0,0,0,0,0,0,-0.070730077060475,0.0357580352245373,0,0,0,0.0740961343084455
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0999318468513216,0,0.480416842893687,0,0,0,0,0,0.117804576785119,0,0.235049280368112,0,0,0,0,0,0,0,0.314242569463004,0,0,0,0,0,-0.0479888472841772,0,-4.33680868994202e-19,-0.0471344326409957,0,0,0,0,0,0,-0.272065762561115,0,0,-0.000219998651224927,-0.0241960703883005,0.0822079858497654
X601997.CH.EQUITY,0,0,0,0.388170849572488,0,0,0,0,0,0,0,0,0,0,0,0.150491038418103,0,0,0,0,0,0,0,0,0,0,0.0557668787490584,0,0,0,0,0,0,0.195975661603042,0.0191318309093923,0,0,0.0443824272191769,0.125415268666382,0,0,0.0113585078305292,0,0.0893677123273406,0,0,0,0,0,0.00488775082173885,0,0
X601998.CH.EQUITY,0,0.128077529567927,0,0,0,0.0513218609809625,0,0,0,0,0,0,0,0,0.32207495598602,0,0,0,0,0,0,0,0,0.257816838802507,0,1.73472347597681e-18,0,0,0,0,0,-0.0186575929037469,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.101673357233355,-0.0511415645952216,0,0,-0.0696877287567021,0,0,-0.0254506828902114
X601658.CH.Equity,0.278436123217778,3.46944695195361e-18,0,0,0,0.353489622544766,0,0.096658487354648,0,0,0,0,0,0,0,0,0,0,0.14073745614612,0.0474011358026455,0,0,0,0,-0.37652225992915,0,0,0,0,0,0,0.0864370277507755,0,0.157494628237777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712812846562159,-0.0398736831418418
X601916.CH.Equity,0,0.285322999047196,0,0,0.0279785802573981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123768853151549,0,0.325213340523112,0,0,0,0,0,0,0,0.101882245929925,0,0,0,0,0,0,0,0.162396508906923,0.0438653385719149,0,0,0,0.119348208782163,0,0,-0.0781563735339614,0.0104989946716421,0,0,0,-0.0583976619046956,-0.2532254430075
X601077.CH.Equity,0,0,0.0502128283651067,0,0,0,0,0,0.206717405749362,0,0.407733518156563,0.0343757185709532,0,0,0,0.0862775511839729,0,0,0,0,0,0,-0.0997803485188387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150451700010404,0,0,0.0210875605137706,0,0,0,0,0.0179805744605469,0,0,0,0,-0.0483211946911504
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620348679036368,0,0,0,0,0.16434325433505,0,0,0,0,0,-0.0257363269306781,0,-0.03335179382916,0,0,0.0470338263760605,0,0.129756860125148,0.382821550156498,0,0.208775438475185,0.0297763050871481,0,0,0,0,0,0,0.0723296648927075,0,0.134442869725837,0,0,0,0,0,0,0.0644988487976144,-0.108924896025158,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999973931832437,0,0.0820943136319529,0.0380861376994622,0,0.0258999436484845,0.175694029094221,0.385039396332816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140925818138316,0,0.18436991891799,0,0,0
X2884.TT.EQUITY,0,0.144486012542854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719201986844195,0.0886952943661438,0,0,0,0,0.231844833994332,0,0,0,0,0,0,0,0.268813833374009,0,0,0,0,0,0,0.106947570811047,0.0748090679340324,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13206691373095,0.0331872858232987,0,0.045969581765434,0,0.220412638170057,0,0,0,0,0,0,0,0,-0.160005541359267,-0.200876106278366,0,0,0.155415726712624,0,0,0.187158818405904,0,0.453372924262166,0,0,0,0,0,-0.0650997903033231,0,0.105682479126022,0,0,-0.123009979344904,0.00933492220506614,0.199951714949516,0,0.106419226277007,0,0,0.0742908652177642,0
X2887.TT.EQUITY,0,0,0.0774591575076908,0,0,0.211909126481046,0,0,0,0,-0.105208761218082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108835263930875,0,0,0,0,0,0,0.137295027920166,0,0,0,0,0,0,0.0940429656698226,0,0,0,-0.0162962511694558,0,0.123914473760407,0.164314524425534,0,0.196706706063185,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670795252605297,-0.214188914160606,0,0,0,0,0,0.142637026970336,0,0,0,0,0,0,0,0.0279232231263768,0.328779857044985,0,0,0,-0.068270775428561,0,0,0,0,0,0.0829375146493946,0,0.0401633521177037,0.0775650388444504,0,0,0,0.201542146940869,0.104960328537188,0,-8.67361737988404e-19,0,0,-0.139033354816083
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.034490037621331,0,0,0,0,0.196444035133551,0,0,0,0,-0.0333543551457989,-0.0544643649446399,0,0,0,0,0,0,0.131859857858462,0.37831964326926,0,0,0,0,0.121845499871748,0,0,0,0,0,0,0.102671513334545,0,-0.145171577844656,0,0,0,0,0,0,0.202821920020544,0,0,-0.0208069262616682
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693297156958315,0,0,0,0.0224480071580202,0,0,0,-0.048878574795688,0,0,0,0,0,-0.08931336366827,0,0,0,0.482877082805895,-0.017707036640377,0,0,0,0.288028218731518,0,0,0,0,0.0596132911266577,0,0,0.189823107883504,3.46944695195361e-18,-0.107250281222006,0,0,0,0,0.0923140812137887,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.093799814237965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575138271514823,0,0,0,0,0,0,0.0345420196799857,0,0,0,0,0.0230821424382686,0,0.192582354011891,0.360233896441314,0.0792965040224834,0.00528093575905095,0,0,0.260520761240345,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388513767567155,0,0,0,0.110085576528606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744512060514584,0.12901914694197,0.271285789606889,0,0.001177315323115,0,0,0.202197466999661,0,0,0.155260607186367,0,0,0,0.0144303126148777,0.0368635239093607,0
X600837.CH.EQUITY,0,0,0.0240333782505277,0,0.0741065586931168,0,0.0215699247616094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809110811989813,0,0,0,0,0,0,0,0,0,0.0176563041587226,0,0,0,0.193627726898101,0,0.65319129414286,0,0,0,0,0,0,0,0,0,0,0.0446251701615056,0,0,0,0
X601211.CH.EQUITY,0,0.0896367656203144,0,0,0,0,0,0,0,0,0,0.232333911112186,0,0,0.109159248069175,0,0.00744219152175522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21051752059217,0,0.263979081111057,0,0,0.0372183594202642,0,0,0,0.0392319823593388,0,0,0,0,0,0,0,-0.0201903251145543,0.0795830305927317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00651619791654144,0,0,0,0.138782752637366,0,0,0,-0.0450283756157443,0,0,0,0.0856890119666198,0,0,0,0,0,0,0.00400561444397365,0,0,0.0579397936682802,0.604608661557418,0,0.188776886619349,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0108047852055832,0
X601881.CH.EQUITY,0,-0.045137791260244,0,0,0.0497733151563181,0,0,0,0,0,0,0,0.147978638410216,0,0,0,0,0,0,0,0,0,0,0,0.146695150915995,0,0,0,0,0.0762566712679256,0,0,0,0.70348311522119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15082858605736,-0.0379633944947358,-0.00447220191635433,0
X2885.TT.EQUITY,0,-0.0358315715114632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641475213004637,0,0,0,0,0,0,0,0.0622104840833121,0.0589841639524513,0.144818245340978,0.382142213717985,0,0,0.0893447953455548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883301701699467,0
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0426073460976192,0,0,0,0.13890564955208,0,0,0,0,0,0,0.301291238729752,-0.132513474095007,0,0,0,0,0,0,0,0.0572597514734793,0.0913986768366904,0,0,0,0,0.216620615659509,0,0,0,0,0.182210531870435,0,0,0.100479308571717,0,0,0,0,0,0.000719935382882496,0,0,0,0,0,0.164936043890967,-0.0345074090419237
X601336.CH.EQUITY,0,0.333760473869628,0,0.0776986270686733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.116285398751321,0,0.0570724180429394,0,0,0,0,0,0,0,-0.0950257645667747,-0.117160402329219,0,0.373349003109396,0,0,0,0,0,0,0.0594520703821321,0,0.0953304858546072,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130776202764619,-0.0378675090009745,0,0,-0.0415414110824798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230129622129994,0,0,0,0.0612459302524664,0,0,0,-0.0315245354259123,0,0,0,0,0,-0.0674146205150998,0,0.348905138637479,0.254645966423259,0.0202691571660753,0,0,0.0207443016428981
X2882.TT.EQUITY,0,0.0539445466389962,0,0,0,0,0,0,0,0,0,0,0,0,0.0575040262837739,0,-0.177759841486389,0,0,0,0,0,0,0,0,0.210687362219049,0,0,-0.251246458565138,0,0,0,0,-0.12402105004014,0,0,0,0,0,-0.0238639417856151,0.230247453608776,0,0,0,0,0.264888089124321,0,0.605622626859766,0,0,0.0337643758069606,-0.0292839142691984
X2883.TT.EQUITY,0,0.0254113364846907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235271915442258,0,0,0,0,0,0,-0.00982270365728796,0,0,0,0,0,0.285135751040714,0,0,0,0,0,0,0,-0.018155759006295,0,0,0,0,0,0,0.458615234697864,0,0.40635648857221,0.0725344025138068,-0.124527091572043,0
X2888.TT.EQUITY,0,0.0563111231328538,0,0,0.11028235518639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140899613470482,0.157059856384758,0.0660309515554088,0,0.0113583882188557,0.0400887386827482,0,0,0,0,0,0,0,0.0159570229618669,0,0,0,0,0,0,0,0.195162919147959,0.271383414580033,0,0,0.135916859221257,0
X000002.CH.EQUITY,0,0,0,0,-0.112061430477876,0.249433380505291,0.269533167768414,0,0,0,0,0,0,0,0,-0.0797438753189056,-0.0395124040892308,0,0,0,0,0,0,0,0,0,0,0,0,0.0307093749029965,0,0,0,0,0,0,0,0,0,0,0,0,0.205823464593193,0,0.226494622956402,0,0,0,0,0,-0.0136340446231734,0
TED,0.491851328527267,0,0,0,0.305348055288873,3.46944695195361e-18,0,0,-0.190929506688684,0,0,0,0,0,-0.0670844767967052,0.269468685905968,0,0,0,0,0,0.589045479614607,0,0,0,0,0,0,0,0,0,0,0.10416464186861,0,0,0,0,-0.645522389317565,0,0,-0.589922389670709,0.0459584732677022,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
RealEstateDiff,0,0,0,0,0,0,-0.134724669856467,0,-0.267392683740127,0,-0.16216858141622,0,0,0,0,0,0.0772264860892907,0.07347833222199,0,0.238262525050526,0,0,0,0,0,-0.135673514165331,0,0,0.208719704772456,0,0,0,-0.00512889584324674,0,0,0,0,0,0,0,0,-0.187938010241334,0.139867318690744,-0.0686972424937731,0,0,0,0,0,0,-0.1684596128125,0
