,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.671084094920207,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0575946935492355,0,0,-0.0111236565067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745344220234531,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159769109484112,0,0,0,0,0.36740891065398,0,0,0,0,0.0598672547486132,0,0.0658879599828909,0.229286013456432,0,0.052177310689313,0,0,0,0,0,0,0,0,0.116842862291952,0,0,0,0,0,0,0,0,0.00506780421864209,0,0,0,0,0.0286759869451715,0,0,0,0,0,0,-0.100804193620028,0,0,0,0
X600016.CH.EQUITY,0,0,0.0100637168134883,0.198779669072542,0,0,0.0269912242485812,0.122768075040194,0,0,0.155585952975606,0,0,0.132034010616376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735647203104347,0,0,0.120804504028854,0,0,0,0,0,0,0,0,0,0,0,0,0.0331261645911975,0,0.150275481634636,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0
X601169.CH.EQUITY,0,0,0,0.354230342432869,0,0,0,0,0,0,0.160157419017292,0,0.0530021467822409,0,0,0.0234162269431095,0,0,0,0.0452307429144378,0,0.0788180148555194,0,0,0,0.0190890058643366,0,0,0,0,0,0,0,0.259480290092727,0.02401863141487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145638269148344,0.185754046754329,0,0,0,0,0,0,0,0,0,0.00467206540930606,0.285918715022544,0,0.053326031952732,0.0580040445701797,0,0,0,0.037359910443945,0,0,0,0,0,0,0,0,0.169955977135879,0,0,0,0,0,0,0,0,0,0,0.0459699172708118,0,0,0,0,0,0.050120567980977,0,0,0,0,0
X601288.CH.EQUITY,0.0761102102560723,0,0,0,0,0,0,0,0,0,0,0.243131298096901,0,0.167212344386986,0.433332852630686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432400501033225,0,0,0,0,0,0,0.00437621972235563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423995491974138,0
X601328.CH.EQUITY,0,0,0.0881928465710929,0,0.462378011877729,0,0,0.0443817584754547,0,0.0783416455258909,0,0,0,0,0.215793565177455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0926958839516934,0,0.0476894429478209,0,0,0,0,0,0,0,0,0,0.000775540960756614,-0.0136410774968003
