,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193604739507423,0.0176977481321784,0,0,0.238924851836991,0,0,0,0.0357561320861187,0,0,0,0,0,0,0,0,0,0,0,0,0.0337871978900663,0,0,0,0,0,0,-0.253222846336567,0,0.142931711368164,0,0,0,0,0,0,0,0.288778729439863,0,0,0,0.055481336203178,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.418582889861571,0,0,0,0,0.171589658028574,0,0.0812505099805441,0,0,0,0,0,0,0,0,0,0.0716783622295556,0,0,0,0.0138931813185032,0,0,0,0,0,-0.199251616614002,0,0.389016715578725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243455863066452,0,0,0,0,0,0.116894320639639,0
X600000.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.258850099377718,0.0741115322698295,0,0.0974703188683909,0,0,0,0,0,0,0.00410681017641422,0,0,0,0,0,0.198720361849757,0,0,0,0,0,-0.047518848978028,0,0,-0.0498622029596947,0,0,0,0,0,0,0,0,0,0,0.0996337977361272,0.207615156522692,0,0,0,0,0,0,0.0975576182173862
X600015.CH.EQUITY,0.0452831381820926,0,0,0,0,0,0,0,0,0,0,0,0.0187148989438705,0,0,0,0,0,0,0,0,0,0.0115024823614321,0.359337692419714,0,0,0.251273791808724,0,0,-0.0685644716970713,0,0,0,0,0.045677904791394,-0.499581773024702,0,0,0,0,0,0,0,0.208584333990326,0,0,0,-0.0697665429308421,0,0,-0.0360494618907188,-0.0330719070712485
X600016.CH.EQUITY,-0.109694238356941,0,0,0,0,0,0.147297157067015,0,-0.189574942238404,0.0806956618289102,0,0,0.0779750174975227,0,0.11754723033012,0,0,0.28393029366004,0,0,0,0,0,0,0,0,0,0,0,0,-0.368070264595584,0,0,0,0,0,0,0.366299477884543,0,0,0,0,0.00824466193621072,0,-0.0275336123706373,0,0,0,-0.0141486682790721,0,0,-0.246971948530207
X600036.CH.EQUITY,0.140231177886608,0.35566133018563,0,0,0,0,0,0,0.097907344834031,0,0,0,0.202928105790815,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.206315934475688,1.38777878078145e-17,0.105872165589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975731241835,0,0,0
X600919.CH.EQUITY,0,0,0.0860398724472387,0,0.00514589798615074,0.153964259137639,0,0.094617844717539,0,0,0,0,0,0,0,0.342791677544899,0,0.104636159872415,0.00740791100520024,0,0,0,0,0,0,0,0,0,0,0,-0.102259821773471,0,-0.0389178199585444,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452009472295911,-0.0412563640876523,0,0,0,0,0
X600926.CH.EQUITY,0.256055858573209,0.348919983821848,0,0,-0.0493678435279056,0.0216502132689247,0,0,0,0.0593107857884842,0,0,0,0,0,0,0,0.191016714940546,0,0,0.0643106088843221,0,0,0,0,0,0,0,0,-0.0671040820883018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251472834034344,0,0,0.0325771602844531,0,0,0.0623583228752189
X601009.CH.EQUITY,0,0,0.0444760941966723,0,-0.242035167334315,0,0,0.213830693216249,0,0,0,0,0,0,0,0.0781097359297905,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.154318933061369,0,0,0,0,0.305277868666299,0,0,-0.00884763943992086,0,0,0,0,0,0,0,0,0,0,0,0.365297185566442,0,0,0,-0.327758770168826,-0.597693903294366
X601166.CH.EQUITY,0.476878392660929,0,0,0,0,0,0,0.173951704808088,0,0,0,0,0,0,0.156869390692034,0,0,0,0,0.0804724455287607,0,-0.0476249461426864,0,0,0,0,-0.176999014278049,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.109525225636393,0,0,0.392569327351948,0.0843427073602086,0
