,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00648816430343004,0,0,0,0,0,0.600142083482775,0,0.0475322583248048,0.117670872112964,0,0,0,-0.030863148099861,0,0,0,0,0.115851693023591,0,0,0,0,0,0,0.0887724478334623,0,0.0346325079984256,0,0,0,0,0,0,0,0,0.0313685692973712,0,0.0321465945032017,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0319887061429661,0.0960356161678067,0,0,0,0,0,0.123194888839892,0,0,0,0.475162511821354,0,0,-0.0915948457694207,-0.0347044656920827,0,0,0,0.120218710424527,0,0,0,0,0,0,0,0,0,0.117502879437115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.105046732373563,0,0,0,0,0.246400864100566,0,0,0,0.234333566124639,0,0,0.127490141533639,0.0690424761326192,0,0,0,0,0,0,0,0,0,0,0,0,0.0451960869357571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189475825355675,0,0,0,0,-0.103554920203677,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.160175020724975,0.161845563748209,0,0,0,0,0,0.312068466331645,0.0359042656348263,0.225958965705597,0,0,0,0.249477215189558,0.00362033954181514,0,0,0,0,0,0,0,0,0,-0.00399878279401787,0,0,-0.0866754755258077,0,0,0,0,0,-0.0470956055224219,0,0,0,-0.15701599260628,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.248967561028955,0,0,0,0,0,0,0,0,0.45411163358243,0,0,0,0,0,0,0.251054389852149,0,0,0,0,0,0.215886376171865,0,0.0196777204961349,0,0,0,0,0,0,0,0.0142827432415613,0,0,0,0,0,0,0,-0.590242620504264,0,0.0558839712199619,0,0,0,0,0,0,0,0,-0.12549148040831
X601998.CH.EQUITY,0,0.0596875747360756,0.123777881045408,0,0,0,0,0.412911067203365,0.0394637148268389,0,0.125903965009079,0,0.185050296067924,0.0829433264774971,0.108832289574102,0,0,0,0,0,0,0,0,-0.0453826533003884,0,0,0,0,0,0,0,0,0,0,0,0.0216970551518268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296018705883962,0,0
X601658.CH.Equity,0,0,0.183823573738975,0.336962007816194,0,0,0,1.38777878078145e-17,0,0.0937922665227987,0,0,0,0,0.266150450138548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165573072487665,0,0,0,0,0,0,0,0.161307675341813,0,0,0,0,0
X11.HK.EQUITY,0,0.0577218877361857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151816021992437,0,0.374637386571298,0.332804959298739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769105526111054,0,4.33680868994202e-19,0.109756322243819,0,0,0,-0.202355139634384,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0519105548315593,-0.200937458434595
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442584277825244,0,0,0,0,0.0662763589299534,0,0,0,0,0,0,0,0.117489791299941,0,0,0,0,0,0.0958718080472584,0,0,0,0,0,0,0,0.309842153402785,0,0,0,0,0.0266235699388527,0,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,8.67361737988404e-19,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,-0.020172858753672,0
X2886.TT.EQUITY,0,0.307617869780884,0.0912889730964585,0.155149502266117,0,0,3.46944695195361e-18,0,0,-0.127804450148346,0,0,0,0,-0.117716246363412,0,0,0,0,0,0,0.479303052936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105912260559095,0,0,0,0,0,-0.0118338818020324,0,0,0,0,0.117986045038137,0,0,-0.0206870146708491,0,0
X2891.TT.EQUITY,0,0,-0.166796350898351,0.199861175714158,0,0,0,0,0.00564823520651416,0,0,0.256628074554297,0,0,0.0289667589066159,0,-0.100515144363014,0,0,0,0.59143437237262,0,0,0,-0.0586400628246069,0,0,0,0,0,0,0.0271088870681316,0,0,0,0.0244799942550719,0,0,0,0,0,0,0,0,0.0991346423742046,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.223299025142813,0,0.215633663124338,0,0.176022022462527,0.112113411940926,0.214739509052545,0,0,0,0,0,0,0,0,0,0,-0.176748215023255,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0792230374404092,-0.0184881507512067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91892874119558,-0.234450601601592,0,0,-0.131802365532942,0,0,0,0,0.0444198006791274,0,0,0,0,0.0556193619047408,-0.257376703092387,0,0,0,-0.029192750441716,0,0,0.231248696679902,0,0,-0.10673737452586,0.11864923495841,-0.0235746202868527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0.0469226572028525,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.224891943616672,0,0,0,0,0,0,0,-0.0449094262876014,0,0,0,0,0,0.065765279401441,0.122913676878393,0,0,0,0,0,0,0,0.703544734332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163224413130433,0,-0.0299673059752685,0,0,0,0,0,0,0,0,0,-0.0541662420605026,0.0749409307520473
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235908196171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184451673503726,0.0103300233586266,0,0.596910346269261,0,0,0.0879772935876284,0,0,0,0,0,0,0.100450052986509,0.0123191464956956,0,0.0358725987074362,0,0,0,0,0,0,0,0.029334413442964,-0.0414041389073335
X601688.CH.EQUITY,0,0,0,0,0.0742436780368952,0,0,0,0.0883719275672015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205733630978377,0.0629648806102881,0.175365452428141,0.341215462189094,0,0,0.0296813324199987,0,0,0,0,0,0.162007778451487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135501374294306,0,0.201471048982282,0,0,0,0,0,0,0,0,0,0,0.0517164128405895,0,0,0,0,0,0,0.24479789597918,0,0,0,0,0,0.124130496036906,0,0,0,0.0425935307255753,0,0,0,0,0,0,0,0,0.0880466962038344,0,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209571397165677,0,0,0,0,-0.0982294566003799,0,0,0,0,0.00959693642662401,0,0,0,0,0,0,0,0,0,0.548075482315274,0,0.0845754688813154,0,0,0,0,0,0,0,0,0,0,0,0.0406547480760913,0,0,0,0.057518867439952,0.0839633039555293,0
X601628.CH.EQUITY,0,0,0,0.0925157207665304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205409871864986,0.0190932855426099,0,0,0,0,0,0,0,0,-0.137954594029545,0,0,0.28222221246567,0.31755530256718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752147673676934,0
X1299.HK.EQUITY,0.0349125237091414,0,0.189743277059407,0,0,0,0,0,0,0,0.0354300496747535,0,0,0,0.0359853997417792,0,0,0.114166132939543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0178489286564441,0,0,0,0.495255591992607,0,0,0,0.084951065355757,0,0
X2881.TT.EQUITY,0,-0.0455807148105133,0.0219088728229826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529526623544419,0,0,0.363358112355795,0,0,0,0,0,0,-0.168854681833278,0,0.0160600533115448,0,0,0,0,0.0413411306933378,0,0,0,0.557561303434205,0,0.152306918486852,0,0,0,0,0,0,0,0,0,0,0.0165103047662028
X2882.TT.EQUITY,-0.0548751814378331,0,0,0,0,0,0,0,0,0,0,0.0321118995046715,0,0,0,0,0.117093778013129,0,0,0,0.0888322707428592,0,0.000661579650531377,0,0,-2.16840434497101e-19,-0.0492137036391233,0,0,0,0,0,0,0,0.120525120798811,0.134098127150411,0,0.645071101913828,0,0.0268623554587566,0,0,-0.0997995961020199,0,0,0,0,0,0,0,0,-0.0966753019764353
X000002.CH.EQUITY,0,0.0769039946557401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213173153227025,0,0,0,0,0,0,0,0,0,0.430489224721732,0.111629086661775,0.117692104965834,0.212857003708302,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119831024422969,0,0,0,0,0.0371627238735171,0,0,0,0,0,0,0,0,0,0,0.212705928381101,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.046667907047736,0,0.206178811599228,0,0,-0.0188845599561375,0.35229851061517,0,0.011048871143993,0,0,0,0,0.0371755287281758,0,0,0,0,0
X600048.CH.EQUITY,0.218709540697612,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599023341387395,0,0,0,0,0.0554501379006948,0,0,0,0,0,0.00864372755066056,0,0,0,0,0,0.385194100793606,0.121637329725127,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.00931805939512539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203561965587727,0,0,0,0,0,0,-0.0769144223216392,0,0,0,0,0.134897599303156,0,0,0,0,0,0,0.153751672397823,0.227635173804261,0,0,0,0.384661992781637,0,0,0.190517691548144,0,0,0,-0.0882005977936405
X1113.HK.EQUITY,0,0,0,0.202340300116795,0,0,0,0,0,0,0.140482443180905,0,-0.0949219355454952,0,0,0,0,0,0.0527055908779578,0,0,0,0,0,0,0,0,0.0481768128904735,0,0,-0.00352529068268633,0,0,0,0,0,0,0,0,0,-0.0530519117902723,0,0,0,0.14270653426959,0,0.523752472621103,-0.063174119617,0,-0.0119465756291435,0.0297668313247316,0
X12.HK.EQUITY,0,0,0,0.0715289930603003,0,-0.141738820744868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642954415447922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480034689218421,0.408787962568598,-0.0305865655882411,0,0,0,0,0.511085404236158,0,0,0,0.0354713410759122,0.126801200208231,0
X16.HK.EQUITY,0,0,0.0832798430262822,0,0.0140029544041312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499444292520895,0,0,0,0.0636410509912089,0,0,-0.0286527651501151,0,0,0.210837716516425,0,0,0,0,0,0,0.154151882161171,0.0891197757360863,0,0,0,0,0.297562132753627,0,0.0945727603011866
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460892154036158,0,0.0174014153230902,0,0.160803962149548,0,0,0.031361302723629,0,0,0,0,0,0,0,0,0,0,0,0.0341176772231706,0,0,0,0,0,0,0.533415267135001,0,0,0.111669301881063,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270333099559835,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764091591705145,0,0,0,0,0,0.0796143039796113,0.0347945160101089,0.105067396508348,0,0,0.436465631976222,0,0,0.11088521265318,0,0,0.05722454903424,0
X823.HK.EQUITY,0.00783233956473169,0,0,0,0,0,0,0,-0.243258354042929,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.11149043109918,0,0,0,0,0,0,0,0,0,0,0,0.205369705550645,0,0,0,0,0.106031303843754,0.0508181032448069,0,0,0,0,0,0,0.169268569471063,0.641462339785325,0,0,-0.126456540834447,0,0.0790379781090206,0
TED,0,0,0.29102717706538,0,0,0,0,0,0,0,0,0,0,0,-0.266416120824437,0,0,0.24449825036896,0,0,0,0,0,0.188069228769338,0,0,0.344762838138027,-0.0542979228743583,0,0,-0.449907865480352,0,0,0,0,-0.000285282255575444,0,0,0,0,0,0,0,0.133055195466519,0,0,0,0,0,0,0,0.215525831230277
RealEstateDiff,0,-0.06460197376809,0,0,0.00185936440974743,0,0,0,0,0,0,0,0.166136288943315,0,0,0,0,0,0,0,0,0,0,0,0,0.114491476156159,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0292228692486177,0,0,0.0129532428282121,0,0,0,0,0,0,0.0690471500207089,0
