,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379146335396553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162871791973098,0,0,-0.0216414589457841,0.182425913024661,0.0274087920308867,0,0,0,0,0,0,0.181677779348451,0,0.0553678868895468,0,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.308204500128316,0.0472315567021701,0,0,2.77555756156289e-17,0.269683563807169,0.00858721157432925,0.0981857908321538,0,0,0,0,0,-0.0778619099868174,0,0,0,-0.00352934442224835,0,0,0,-0.002084834149533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322452583818068,0,0,0,0,0,0,0.103519252394445
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.1107749257541,0,0,0,0,0.257565952779253,0.0915323145371525,0.0660087646549987,0.21354269904828,0,0.0133588998648388,0.111087653616887,0.133805931730831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126600818277376,0.101435066510492,0.217926527836595,0,0.0345790071078618,0.01721211733323,0,0,0,0.2014769938522,0.0894862379694537,0,0,0,0,0,0,0.0558286690841086,0,0,0.041813449182756,0,0,0,0,0,0,0,0,0,0.0596017300021092,0,0.0496551726523507,0,0,0,0.0406412825263807,0,0.020903221876419,0,0,0,0,0,0,0,0.000906497572608879,0,0
X601169.CH.EQUITY,0,0.0202938683832595,0.0858400223181442,0.392629767544021,0.105355498677934,0,0,0,0,0,0,0,0,0,0,0.0981012544236188,-1.73472347597681e-18,0,0,0,0.010838853655611,0,0,0,0,0.237523781699169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829211574521486,0,0,0,0,0,0,0,0,0,0.00774140613253022,0
X601229.CH.EQUITY,0,0,0.198528450364442,0.18127271409663,0,0,0,0,0,0,0,0,0.182920875432582,0,0,0,0.304189726102279,0,0,0,0,0.179530472637459,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410957048943534
X601288.CH.EQUITY,0,0,0.0162922127863041,0,0.0720404968549478,0,0,0,0.0307738280383246,0,0,0.424709044508902,0.0183886953134285,0,0.209121122659391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177648614746127,0.119496662912503,0,0.0417599959957341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
